                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     507                                      929                  8.0000000000000000E+000                  2.0000000000000000E-002                  3.7100406919495940E+007                  1.2983381659877375E+003                  1.7350987693048875E+004                  6.4493246958273157E+003                  8.8871370705237585E+000                 -5.0171448870998976E+000                  9.7768049088755964E-004                  4.3941023799207831E-015                  9.7966473188917302E-001                  2.2393368009858815E-004                  1.3004052349408237E-002                  2.7339167991674568E-004                  1.7928978326896983E-003                  8.0000000000000000E+000                  0.0000000000000000E+000                  4.3162113953402637E+000                  1.1846623347064587E-004                  3.5243319409451113E+000                  1.3816705801054621E-002                  4.4210042823565804E-002                  5.4051045711395095E-002                  1.4470868969449900E-002                  1.3633721472915574E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3746460773421088E+004                  2.6295701510297222E+004                  1.2404399494998235E+007                  5.7395106799912983E+003                  5.7394823932811587E+003                  5.0853806197002095E-021                  3.9071356009620314E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.1707998014026850E+015                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "x86_64-macos-24.10.1"                                 "CRMATH"                               "20250626"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                   radius                                       pp                                      cno                                tri_alpha                                    omega                                  r_polar                               omega_crit                     omega_div_omega_crit                               extra_jdot                            log_dJ_over_J 
                                       1                  8.0000000000000000E+000                  9.4876187854939120E-001                  4.2397859599560608E+000                 -9.4027639907645746E+000                  3.0448347207890389E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  8.8871370705237585E+000                  1.0518160358146392E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6687738360631448E-005                  8.0051431866829734E+000                  5.6424944111453445E-005                  6.5020424810991295E-001                  1.0000000000000000E-099                 -1.0744292333330132E+002 
                                       2                  7.9999999999919993E+000                  9.4875599835735003E-001                  4.2408054721838351E+000                 -9.3998951402998490E+000                  3.0488113570491899E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  8.8870167426792381E+000                  1.0587872274821308E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6687738360631448E-005                  8.0050711358923614E+000                  5.6427171370081151E-005                  6.5017858364745262E-001                  1.0000000000000000E-099                 -1.0744290718942256E+002 
                                       3                  7.9999999999747740E+000                  9.4874341898461290E-001                  4.2420380347062814E+000                 -9.3963979473365136E+000                  3.0536398630671102E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  8.8867593332905557E+000                  1.0673477880730788E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6687738366931727E-005                  8.0049139586359477E+000                  5.6449871458852009E-005                  6.4991712857441153E-001                  1.0000000000000000E-099                 -1.0744287302060886E+002 
                                       4                  7.9999999999610631E+000                  9.4873348635849808E-001                  4.2438313870738797E+000                 -9.3913128002662418E+000                  3.0606591056868071E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  8.8865560890585211E+000                  1.0799190458063257E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6687738376487783E-005                  8.0047914380681693E+000                  5.6447854798796907E-005                  6.4994034772902864E-001                  1.0000000000000000E-099                 -1.0744284585031801E+002 
                                       5                  7.9999999999291873E+000                  9.4871066134099180E-001                  4.2469698190203209E+000                 -9.3823321087151399E+000                  3.0729975999452583E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  8.8860890546459874E+000                  1.1024834242992725E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6687738413770128E-005                  8.0045079964808377E+000                  5.6474120015476142E-005                  6.4963807145142305E-001                  1.0000000000000000E-099                 -1.0744278364360515E+002 
                                       6                  7.9999999998791491E+000                  9.4867555574956719E-001                  4.2502597060932867E+000                 -9.3727420445980503E+000                  3.0860580630273247E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  8.8853707890060267E+000                  1.1270996715248812E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6687738512655370E-005                  8.0040729039445484E+000                  5.6526762747963986E-005                  6.4903307263915111E-001                  1.0000000000000000E-099                 -1.0744268787079133E+002 
                                       7                  7.9999999998399494E+000                  9.4864864985136843E-001                  4.2539042496705841E+000                 -9.3621033812698844E+000                  3.1005245750270491E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  8.8848203296138628E+000                  1.1550511060403778E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6687738622312662E-005                  8.0037384901063469E+000                  5.6532730916328269E-005                  6.4896455606598324E-001                  1.0000000000000000E-099                 -1.0744261458659247E+002 
                                       8                  7.9999999997771578E+000                  9.4860658242965745E-001                  4.2584681375849112E+000                 -9.3485817382674714E+000                  3.1187799898737323E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  8.8839597536733237E+000                  1.1915797629623875E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6687738852912462E-005                  8.0032175099412797E+000                  5.6579188829897968E-005                  6.4843168683828267E-001                  1.0000000000000000E-099                 -1.0744249978816961E+002 
                                       9                  7.9999999997063753E+000                  9.4856060300486678E-001                  4.2623135262520915E+000                 -9.3369995997637734E+000                  3.1342976753771010E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  8.8830192449771488E+000                  1.2237860454958858E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6687739187503555E-005                  8.0026466627681945E+000                  5.6630625761755691E-005                  6.4784272986578673E-001                  1.0000000000000000E-099                 -1.0744237449637365E+002 
