                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250717"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                              cz_bot_mass                            cz_bot_radius                                  cz_zone                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters                         mass_max_eps_nuc                       radius_max_eps_nuc                                    mdisc                                    rdisc                              cz_eps_grav 
                                     489                                     1379                  1.1950882389398992E+009                  5.1763231349193992E+000                  1.8999999999999999E+000                  3.3577259511313500E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997486479875E-001                  1.4729292193373064E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997486479875E-001                  1.4729292193373064E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8017235773856008E-001                  7.2330123332816443E-001                                      647                  1.6290519453788639E+000                 -1.0586903799956742E+001                 -1.0104536883815690E+001                  1.6290519453799301E+000                 -1.0816365002889285E+000                  1.6282056559001317E+000                 -1.0586903799956742E+001                  4.7478891148213007E+032                  4.7628757872911447E+032                  4.8455052957547700E+032                  4.8730143315028250E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4107301518966279E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6798910885857459E+000                  1.6327421796148791E+000                  9.7924207350044390E-001                  2.7583370812550738E+000                  0.0000000000000000E+000                  2.1003685622544396E+001                  5.0723923083120610E+000                  7.7185357295698847E+000                  1.3398594684432543E+000                  4.9999999999999994E-001                  4.0593158710724611E+000                  0.0000000000000000E+000                  9.8050841451334736E-001                  1.0607641208244070E-004                  8.5884300556819172E-004                  2.7186102268815160E-003                  9.3776961369156329E-003                  1.1396759615383838E+000                  7.2159841159503701E-001                                        0                                        5                  2.4133954891060003E-001                  3.6591937943735303E-002                  2.8017235773856008E-001                  7.2330123332816443E-001                 -2.7594237357759044E-001 
                                     490                                     1371                  1.1952683350700626E+009                  5.2555043809670243E+000                  1.8999999999999999E+000                  3.3577259511313500E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997486479875E-001                  1.4729334509781999E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997486479875E-001                  1.4729334509781999E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8017235773856008E-001                  7.2320847997755178E-001                                      647                  1.6308893146037644E+000                 -1.0582188869856424E+001                 -1.0101251795078806E+001                  1.6308893146048351E+000                 -1.0825199095402769E+000                  1.6300483155273853E+000                 -1.0582188869856424E+001                  4.7516902755639002E+032                  4.7666540701377253E+032                  4.8491112841703409E+032                  4.8764102679371004E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4121315147592859E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6797962960739770E+000                  1.6344333289935375E+000                  9.8027723321331151E-001                  2.7562667618293388E+000                  0.0000000000000000E+000                  2.1006532170553111E+001                  5.0742980622476823E+000                  7.7184757486976387E+000                  1.3398594684432861E+000                  5.0000000000000000E-001                  4.0593158710727524E+000                  0.0000000000000000E+000                  9.8050841451325832E-001                  1.0607641203365942E-004                  8.5884300570591586E-004                  2.7186102268815164E-003                  9.3776961369156329E-003                  1.1395984322646198E+000                  7.2167602270345188E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8017235773856008E-001                  7.2320847997755178E-001                 -3.0023485997777360E-001 
                                     491                                     1380                  1.1954844504262590E+009                  5.3346856270146485E+000                  1.8999999999999999E+000                  3.3577259511313500E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997486479875E-001                  1.4728103535655412E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997486479875E-001                  1.4728103535655412E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8017235773856008E-001                  7.2328685457885167E-001                                      647                  1.6331687461160198E+000                 -1.0577079685411050E+001                 -1.0097720768448234E+001                  1.6331687461170945E+000                 -1.0846588123499412E+000                  1.6323362678087032E+000                 -1.0577079685411050E+001                  4.7562415729928437E+032                  4.7711094458268559E+032                  4.8532610805708768E+032                  4.8805556991257546E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4143846864208182E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6796744864386586E+000                  1.6365921908024113E+000                  9.8160028338838512E-001                  2.7536206614791916E+000                  0.0000000000000000E+000                  2.1009909352832459E+001                  5.0765601727168299E+000                  7.7183921697953366E+000                  1.3398594684433243E+000                  5.0000000000000011E-001                  4.0593158710731041E+000                  0.0000000000000000E+000                  9.8050841451315107E-001                  1.0607641197516567E-004                  8.5884300587164364E-004                  2.7186102268815160E-003                  9.3776961369156329E-003                  1.1395049076574675E+000                  7.2176964584429437E-001                                        0                                        5                  2.4175720999907896E-001                  3.6516174368200476E-002                  2.8017235773856008E-001                  7.2328685457885167E-001                 -3.1853999881345524E-001 
                                     492                                     1382                  1.1956612673783829E+009                  5.2475239001618856E+000                  1.8999999999999999E+000                  3.3577259511313500E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997486479875E-001                  1.4725910411812815E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997486479875E-001                  1.4725910411812815E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8017235773856008E-001                  7.2277385623871626E-001                                      647                  1.6343979504555544E+000                 -1.0572337049436367E+001                 -1.0094103230358716E+001                  1.6343979504566357E+000                 -1.0839652697149267E+000                  1.6335664992824659E+000                 -1.0572337049436367E+001                  4.7602052548788512E+032                  4.7748705633429934E+032                  4.8569947912148840E+032                  4.8839722850785894E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4165829026759728E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6795916773268504E+000                  1.6380769547824645E+000                  9.8250828360202802E-001                  2.7518046610519060E+000                  0.0000000000000000E+000                  2.1012700133109529E+001                  5.0784269987854183E+000                  7.7183363874502229E+000                  1.3398594684433560E+000                  4.9999999999999994E-001                  4.0593158710733928E+000                  0.0000000000000000E+000                  9.8050841451306281E-001                  1.0607641192732113E-004                  8.5884300600765355E-004                  2.7186102268815164E-003                  9.3776961369156329E-003                  1.1394281724153195E+000                  7.2184646237431804E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8017235773856008E-001                  7.2277385623871626E-001                 -2.7007023051484447E-001 
                                     493                                     1388                  1.1958201257089963E+009                  5.2010099943889561E+000                  1.8999999999999999E+000                  3.3577259511313500E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997324662171E-001                  1.4726886534200684E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997324662171E-001                  1.4726886534200684E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8017235773856008E-001                  7.2208078723825697E-001                                      647                  1.6354656750200884E+000                 -1.0567825979055982E+001                 -1.0090705664673086E+001                  1.6354656750211762E+000                 -1.0825479036036358E+000                  1.6346335535513030E+000                 -1.0567825979055982E+001                  4.7637284826434988E+032                  4.7784574966257721E+032                  4.8603998186839062E+032                  4.8872118286401860E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4180392209450091E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6795256581525204E+000                  1.6392687445912686E+000                  9.8323621685508988E-001                  2.7503487945457823E+000                  0.0000000000000000E+000                  2.1015218075679613E+001                  5.0801100277946949E+000                  7.7182919732617332E+000                  1.3398594684433840E+000                  5.0000000000000011E-001                  4.0593158710736530E+000                  0.0000000000000000E+000                  9.8050841451298332E-001                  1.0607641188433998E-004                  8.5884300613023356E-004                  2.7186102268815160E-003                  9.3776961369156329E-003                  1.1393590608385433E+000                  7.2191564763886074E-001                                        0                                        5                  2.4213090676245488E-001                  3.6468023419725215E-002                  2.8017235773856008E-001                  7.2208078723825697E-001                 -2.4262099188212272E-001 
                                     494                                     1393                  1.1959702866518621E+009                  5.1765569865721366E+000                  1.8999999999999999E+000                  3.3577259511313500E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997324662171E-001                  1.4728631999286459E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997324662171E-001                  1.4728631999286459E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8017235773856008E-001                  7.2139114210421995E-001                                      647                  1.6365402534146480E+000                 -1.0563475868966794E+001                 -1.0088127566768769E+001                  1.6365402534157407E+000                 -1.0810598700755096E+000                  1.6357073386155072E+000                 -1.0563475868966794E+001                  4.7671990162982482E+032                  4.7818988490143622E+032                  4.8633944181791607E+032                  4.8901521498807863E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4197153608395663E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6794647243839038E+000                  1.6403683573414329E+000                  9.8390789076740603E-001                  2.7490054467211498E+000                  0.0000000000000000E+000                  2.1017599774304514E+001                  5.0817013117396321E+000                  7.7182520696962280E+000                  1.3398594684434111E+000                  4.9999999999999994E-001                  4.0593158710739008E+000                  0.0000000000000000E+000                  9.8050841451290738E-001                  1.0607641184371391E-004                  8.5884300624646068E-004                  2.7186102268815164E-003                  9.3776961369156329E-003                  1.1392935708959953E+000                  7.2198120782485042E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8017235773856008E-001                  7.2139114210421995E-001                 -2.3712182085038333E-001 
                                     495                                     1394                  1.1961159006183076E+009                  5.1632030319777442E+000                  1.8999999999999999E+000                  3.3577259511313500E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997324662171E-001                  1.4730300212863029E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997324662171E-001                  1.4730300212863029E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8017235773856008E-001                  7.2079926675770112E-001                                      647                  1.6376804780398952E+000                 -1.0559267338872750E+001                 -1.0085038902621411E+001                  1.6376804780409937E+000                 -1.0798499069142997E+000                  1.6368474293530937E+000                 -1.0559267338872750E+001                  4.7706469683865440E+032                  4.7852072059052283E+032                  4.8664001476237024E+032                  4.8931063693237709E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4211991568117874E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6794033014004741E+000                  1.6414706073235077E+000                  9.8458186172530304E-001                  2.7476575048053560E+000                  0.0000000000000000E+000                  2.1019905699198969E+001                  5.0832416387535311E+000                  7.7182133364670493E+000                  1.3398594684434375E+000                  5.0000000000000000E-001                  4.0593158710741433E+000                  0.0000000000000000E+000                  9.8050841451283399E-001                  1.0607641180432056E-004                  8.5884300635950600E-004                  2.7186102268815160E-003                  9.3776961369156329E-003                  1.1392298967723864E+000                  7.2204495056524709E-001                                        0                                        5                  2.4246063920072738E-001                  3.6418490577259821E-002                  2.8017235773856008E-001                  7.2079926675770112E-001                 -2.4466749290506676E-001 
                                     496                                     1395                  1.1962593225119112E+009                  5.1566154522068945E+000                  1.8999999999999999E+000                  3.3577259511313500E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997324662171E-001                  1.4731520971590176E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997324662171E-001                  1.4731520971590176E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8017235773856008E-001                  7.2026209978513012E-001                                      647                  1.6388403503728832E+000                 -1.0555152614979200E+001                 -1.0082382201258254E+001                  1.6388403503739861E+000                 -1.0787325547246773E+000                  1.6380073833210225E+000                 -1.0555152614979200E+001                  4.7739689187290006E+032                  4.7886266105476101E+032                  4.8692358750210366E+032                  4.8958847589230973E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4225730419712607E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6793401967228405E+000                  1.6425981506911587E+000                  9.8527184276439528E-001                  2.7462775427271713E+000                  0.0000000000000000E+000                  2.1022172175110573E+001                  5.0847553671190404E+000                  7.7181746932804680E+000                  1.3398594684434639E+000                  5.0000000000000000E-001                  4.0593158710743822E+000                  0.0000000000000000E+000                  9.8050841451276083E-001                  1.0607641176552388E-004                  8.5884300647117318E-004                  2.7186102268815164E-003                  9.3776961369156329E-003                  1.1391670131967377E+000                  7.2210790219552723E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8017235773856008E-001                  7.2026209978513012E-001                 -2.5379670903710377E-001 
                                     497                                     1399                  1.1964015902032132E+009                  5.1531062839044299E+000                  1.8999999999999999E+000                  3.3577259511313500E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997324662171E-001                  1.4732503946043435E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997324662171E-001                  1.4732503946043435E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8017235773856008E-001                  7.1978877062977764E-001                                      647                  1.6400481371792357E+000                 -1.0551125270905759E+001                 -1.0079408079161515E+001                  1.6400481371803439E+000                 -1.0777792157042934E+000                  1.6392156584774700E+000                 -1.0551125270905759E+001                  4.7773105543131120E+032                  4.7918650850450061E+032                  4.8721722218581193E+032                  4.8986423226513185E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4245514366008938E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6792746719626512E+000                  1.6437635319478683E+000                  9.8598558291312843E-001                  2.7448500624297050E+000                  0.0000000000000000E+000                  2.1024414379819444E+001                  5.0862527247513540E+000                  7.7181353426038042E+000                  1.3398594684434892E+000                  5.0000000000000000E-001                  4.0593158710746184E+000                  0.0000000000000000E+000                  9.8050841451268844E-001                  1.0607641172704465E-004                  8.5884300658225316E-004                  2.7186102268815160E-003                  9.3776961369156329E-003                  1.1391044617040875E+000                  7.2217052163639739E-001                                        0                                        5                  2.4276838947644863E-001                  3.6345637076203662E-002                  2.8017235773856008E-001                  7.1978877062977764E-001                 -2.6404499398941300E-001 
