                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250717"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65 
                                     796                                     1393                  1.9643055006343834E+009                  5.0572547074519800E+000                  1.6499999999999999E+000                  3.3515989854574578E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999996494772803E-001                  1.6057494146100895E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996494772803E-001                  1.6057494146100895E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6499287370408442E-001                  6.2141475503027777E-001                                      641                  1.6174804167651520E+000                 -1.7037635574150300E+001                 -9.8999999999999986E+001                  1.6174804167651520E+000                 -1.0293659470125363E+000                  1.6164999608222852E+000                 -1.7037635574150300E+001                  4.7360660021800547E+032                  4.7432665066126972E+032                  4.7894159077427871E+032                  4.8065360811822365E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3926160032085220E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6727353232196251E+000                  1.6193706025189094E+000                  9.8686781568470072E-001                  2.6818159401476378E+000                  0.0000000000000000E+000                  2.1261055966655789E+001                  5.2564925905920505E+000                  7.5496159559791964E+000                  1.3398728540216611E+000                  5.0000000000000000E-001                  4.0594387374750589E+000                  0.0000000000000000E+000                  9.8047859605546839E-001                  9.5157942353963360E-005                  1.0830040498207797E-003                  2.6595700168065076E-003                  9.3780764817879541E-003                  9.6807975438887484E-001                  6.4816962026472358E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6365394640910395E-001                  5.8973671035739372E-001                 -2.8414947739417812E-001 
                                     797                                     1392                  1.9644191968650737E+009                  5.0557460669959911E+000                  1.6499999999999999E+000                  3.3515989854574578E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999996494772803E-001                  1.6058977749757955E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996494772803E-001                  1.6058977749757955E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6499287370408442E-001                  6.2077711989708650E-001                                      641                  1.6184579996304931E+000                 -1.7030356101338661E+001                 -9.8999999999999986E+001                  1.6184579996304929E+000                 -1.0297091358711257E+000                  1.6174805242632548E+000                 -1.7030356101338661E+001                  4.7377134481054418E+032                  4.7448129678698945E+032                  4.7910524653645445E+032                  4.8080986152756336E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3936502741871327E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6726797713248365E+000                  1.6203564183988064E+000                  9.8747182741422679E-001                  2.6806079166885857E+000                  0.0000000000000000E+000                  2.1261667264304773E+001                  5.2568751293520819E+000                  7.5497323128049381E+000                  1.3398728540216611E+000                  5.0000000000000000E-001                  4.0594387374750589E+000                  0.0000000000000000E+000                  9.8047859605546839E-001                  9.5157942353961598E-005                  1.0830040498207821E-003                  2.6595700168065076E-003                  9.3780764817879541E-003                  9.6803215950717081E-001                  6.4821731031946805E-001                                        0                                        5                  2.3958739567911408E-001                  3.1161676156279895E-002                  2.6365394640910395E-001                  5.8898472893805409E-001                 -2.8041698229696282E-001 
                                     798                                     1385                  1.9645326749399621E+009                  5.0549119595488561E+000                  1.6499999999999999E+000                  3.3515989854574578E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999996494772803E-001                  1.6060470053368639E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996494772803E-001                  1.6060470053368639E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6566288040852476E-001                  6.3552798848507097E-001                                      640                  1.6194532952269234E+000                 -1.7023076904454040E+001                 -9.8999999999999986E+001                  1.6194532952269232E+000                 -1.0300869814889899E+000                  1.6184789089998071E+000                 -1.7023076904454040E+001                  4.7393571697225676E+032                  4.7464209700093244E+032                  4.7926370765204246E+032                  4.8096096721688779E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3944389058083224E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6726237946256237E+000                  1.6213478367725846E+000                  9.8807948999954209E-001                  2.6793925915179551E+000                  0.0000000000000000E+000                  2.1262277944586028E+001                  5.2572572722669610E+000                  7.5498487342694336E+000                  1.3398728540216611E+000                  5.0000000000000000E-001                  4.0594387374750589E+000                  0.0000000000000000E+000                  9.8047859605546839E-001                  9.5157942353959782E-005                  1.0830040498207845E-003                  2.6595700168065076E-003                  9.3780764817879541E-003                  9.6798454697296088E-001                  6.4826501807269643E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6365394640910395E-001                  5.8823295151749244E-001                 -2.8080436571932860E-001 
                                     799                                     1385                  1.9646460275076034E+009                  5.0544313621316936E+000                  1.6499999999999999E+000                  3.3515989854574578E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999996494772803E-001                  1.6061803232247648E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996494772803E-001                  1.6061803232247648E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6566288040852476E-001                  6.3493334162986814E-001                                      640                  1.6204406596036631E+000                 -1.7015784874801248E+001                 -9.8999999999999986E+001                  1.6204406596036631E+000                 -1.0304530902077433E+000                  1.6194693087047571E+000                 -1.7015784874801248E+001                  4.7409337742441117E+032                  4.7480424120076723E+032                  4.7941960130491772E+032                  4.8111745192682918E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3952404658167431E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6725677929335512E+000                  1.6223382581778600E+000                  9.8868670408632509E-001                  2.6781781633443891E+000                  0.0000000000000000E+000                  2.1262888814767312E+001                  5.2576395205683228E+000                  7.5499654346621687E+000                  1.3398728540216611E+000                  5.0000000000000000E-001                  4.0594387374750589E+000                  0.0000000000000000E+000                  9.8047859605546839E-001                  9.5157942353957966E-005                  1.0830040498207869E-003                  2.6595700168065076E-003                  9.3780764817879541E-003                  9.6793687886478041E-001                  6.4831278152338068E-001                                        0                                        5                  2.3976322174547759E-001                  3.1219108764843587E-002                  2.6365394640910395E-001                  5.8746881466319856E-001                 -2.8101127623280248E-001 
                                     800                                     1385                  1.9647589628732097E+009                  5.0528299621424111E+000                  1.6499999999999999E+000                  3.3515989854574578E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999996494772803E-001                  1.6063171874495957E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996494772803E-001                  1.6063171874495957E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6566288040852476E-001                  6.3436864706948504E-001                                      640                  1.6214612392019880E+000                 -1.7008517063375809E+001                 -1.3847379800543134E+001                  1.6214612392019880E+000                 -1.0309713741509432E+000                  1.6204933278939502E+000                 -1.7008517063375809E+001                  4.7426143247630026E+032                  4.7497340225994642E+032                  4.7958010971390101E+032                  4.8128208749080736E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3959515271145362E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6725108273160636E+000                  1.6233423489354730E+000                  9.8930268070010707E-001                  2.6769462101168253E+000                  0.0000000000000000E+000                  2.1263497522416280E+001                  5.2580204123842398E+000                  7.5500818091730508E+000                  1.3398728540216611E+000                  5.0000000000000000E-001                  4.0594387374750589E+000                  0.0000000000000000E+000                  9.8047859605546839E-001                  9.5157942353956150E-005                  1.0830040498207892E-003                  2.6595700168065076E-003                  9.3780764817879541E-003                  9.6788927450593620E-001                  6.4836048105319688E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6365394640910395E-001                  5.8673426118681893E-001                 -2.8583939084589499E-001 
                                     801                                     1383                  1.9648712847558064E+009                  5.0504643739397306E+000                  1.6499999999999999E+000                  3.3515989854574578E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999996494772803E-001                  1.6064430506279959E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996494772803E-001                  1.6064430506279959E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6566288040852476E-001                  6.3373834913833216E-001                                      640                  1.6224025748901900E+000                 -1.7001232435554002E+001                 -1.3245319809215172E+001                  1.6224025748901907E+000                 -1.0312292685225084E+000                  1.6214373355854566E+000                 -1.7001232435554002E+001                  4.7441494380475366E+032                  4.7512606767382363E+032                  4.7973757376183922E+032                  4.8143361051291322E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3968177290591192E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6724556429444473E+000                  1.6243158513669935E+000                  9.8989980065909944E-001                  2.6757519701988404E+000                  0.0000000000000000E+000                  2.1264105309160293E+001                  5.2584006951098976E+000                  7.5501985478724594E+000                  1.3398728540216611E+000                  5.0000000000000000E-001                  4.0594387374750589E+000                  0.0000000000000000E+000                  9.8047859605546839E-001                  9.5157942353954293E-005                  1.0830040498207916E-003                  2.6595700168065076E-003                  9.3780764817879541E-003                  9.6784182600438384E-001                  6.4840802446976720E-001                                        0                                        5                  2.3992353374716177E-001                  3.1214114350827809E-002                  2.6365394640910395E-001                  5.8593295638291687E-001                 -2.7925285146900175E-001 
                                     802                                     1383                  1.9649830527613485E+009                  5.0483175011783672E+000                  1.6499999999999999E+000                  3.3515989854574578E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999996295262195E-001                  1.6065923605212085E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996295262195E-001                  1.6065923605212085E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6566288040852437E-001                  6.3317603627365993E-001                                      638                  1.6233929079744003E+000                 -1.6993987011013310E+001                 -9.8999999999999986E+001                  1.6233929079744001E+000                 -1.0317019235471256E+000                  1.6224309183547623E+000                 -1.6993987011013310E+001                  4.7457787080914400E+032                  4.7528218691674915E+032                  4.7989532189501037E+032                  4.8158892018182655E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3976839310037021E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6723788210486519E+000                  1.6252651144131449E+000                  9.9052807597376591E-001                  2.6744954195695074E+000                  0.0000000000000000E+000                  2.1264709932949522E+001                  5.2587789988500626E+000                  7.5503147155036627E+000                  1.3398728540216611E+000                  5.0000000000000000E-001                  4.0594387374750589E+000                  0.0000000000000000E+000                  9.8047859605546839E-001                  9.5157942353952450E-005                  1.0830040498207940E-003                  2.6595700168065076E-003                  9.3780764817879541E-003                  9.6779450372448117E-001                  6.4845544137942124E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6365394640910361E-001                  5.8519725830933844E-001                 -2.9448586762560186E-001 
                                     803                                     1395                  1.9650943864400833E+009                  5.0466265594483550E+000                  1.6499999999999999E+000                  3.3515989854574578E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999996295262195E-001                  1.6067239900668573E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996295262195E-001                  1.6067239900668573E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6566288040852437E-001                  6.3254178575770970E-001                                      638                  1.6243283158999497E+000                 -1.6986718393568914E+001                 -9.8999999999999986E+001                  1.6243283158999497E+000                 -1.0319428760805960E+000                  1.6233689313432855E+000                 -1.6986718393568914E+001                  4.7474319402109707E+032                  4.7545095845477116E+032                  4.8004755209409486E+032                  4.8174430861375917E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3983820639142608E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6723239302910931E+000                  1.6262418482775833E+000                  9.9112622442110332E-001                  2.6732991226748326E+000                  0.0000000000000000E+000                  2.1265314382922600E+001                  5.2591571639311514E+000                  7.5504313453122629E+000                  1.3398728540216611E+000                  5.0000000000000000E-001                  4.0594387374750589E+000                  0.0000000000000000E+000                  9.8047859605546839E-001                  9.5157942353950593E-005                  1.0830040498207964E-003                  2.6595700168065076E-003                  9.3780764817879541E-003                  9.6774726369257602E-001                  6.4850277593391203E-001                                        0                                        5                  2.4009418845863156E-001                  3.1256184664401436E-002                  2.6365394640910361E-001                  5.8439031147689335E-001                 -2.8227299679726847E-001 
                                     804                                     1386                  1.9652279868545649E+009                  5.1258078054959801E+000                  1.6499999999999999E+000                  3.3515989854574578E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999996295262195E-001                  1.6068751597936953E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996295262195E-001                  1.6068751597936953E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6566288040852437E-001                  6.3213115511794282E-001                                      638                  1.6258683107502214E+000                 -1.6978279803486494E+001                 -9.8999999999999986E+001                  1.6258683107502214E+000                 -1.0337559649668138E+000                  1.6249163129441417E+000                 -1.6978279803486494E+001                  4.7491932485555879E+032                  4.7563145713394130E+032                  4.8023638714049984E+032                  4.8192307659572284E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3995391545715841E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6722458579729556E+000                  1.6276100516696124E+000                  9.9196647075339239E-001                  2.6716186300102547E+000                  0.0000000000000000E+000                  2.1266027534653173E+001                  5.2596034886790877E+000                  7.5505666639483167E+000                  1.3398728540216611E+000                  5.0000000000000000E-001                  4.0594387374750589E+000                  0.0000000000000000E+000                  9.8047859605546839E-001                  9.5157942353948344E-005                  1.0830040498207994E-003                  2.6595700168065076E-003                  9.3780764817879541E-003                  9.6769037453009132E-001                  6.4855977852931823E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6365394640910361E-001                  5.8377002946662837E-001                 -3.2736519209419851E-001 
                                     805                                     1389                  1.9653883073519428E+009                  5.2049890515436052E+000                  1.6499999999999999E+000                  3.3515989854574578E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999996295262195E-001                  1.6069280666326793E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996295262195E-001                  1.6069280666326793E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6566288040852437E-001                  6.3187938836436064E-001                                      638                  1.6278183362528342E+000                 -1.6968427520369566E+001                 -9.8999999999999986E+001                  1.6278183362528340E+000                 -1.0368510000688813E+000                  1.6268773454353846E+000                 -1.6968427520369566E+001                  4.7512714664263439E+032                  4.7584534117827916E+032                  4.8045310053452763E+032                  4.8214085167394433E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4006962452288988E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6721405720222560E+000                  1.6294382221798507E+000                  9.9309112790991017E-001                  2.6693693156972187E+000                  0.0000000000000000E+000                  2.1266871598087754E+001                  5.2601318926533054E+000                  7.5507246094777907E+000                  1.3398728540216611E+000                  5.0000000000000000E-001                  4.0594387374750589E+000                  0.0000000000000000E+000                  9.8047859605546839E-001                  9.5157942353945620E-005                  1.0830040498208031E-003                  2.6595700168065076E-003                  9.3780764817879541E-003                  9.6762180082707994E-001                  6.4862848825930053E-001                                        0                                        5                  2.4028035723478142E-001                  3.1172706859108366E-002                  2.6365394640910361E-001                  5.8325769068309763E-001                 -3.6340751566278773E-001 
                                     806                                     1396                  1.9655206572881429E+009                  5.1217237362835464E+000                  1.6499999999999999E+000                  3.3515989854574578E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999996295262195E-001                  1.6069196110328754E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996295262195E-001                  1.6069196110328754E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6566288040852437E-001                  6.3114265515461287E-001                                      638                  1.6288120472338532E+000                 -1.6959875644463146E+001                 -9.8999999999999986E+001                  1.6288120472338530E+000                 -1.0372676559251770E+000                  1.6278741106146430E+000                 -1.6959875644463146E+001                  4.7530642242621742E+032                  4.7602131103329935E+032                  4.8064664375944865E+032                  4.8232832141037783E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4014848768500860E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6720702487658556E+000                  1.6306746381878909E+000                  9.9384998242673117E-001                  2.6678516066635769E+000                  0.0000000000000000E+000                  2.1267586380743214E+001                  5.2605791271286080E+000                  7.5508620512275915E+000                  1.3398728540216611E+000                  5.0000000000000000E-001                  4.0594387374750589E+000                  0.0000000000000000E+000                  9.8047859605546839E-001                  9.5157942353943316E-005                  1.0830040498208059E-003                  2.6595700168065076E-003                  9.3780764817879541E-003                  9.6756506126777919E-001                  6.4868534057078897E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6365394640910361E-001                  5.8230400808098137E-001                 -3.0052267936665789E-001 
                                     807                                     1391                  1.9656402315114114E+009                  5.0776375684593331E+000                  1.6499999999999999E+000                  3.3515989854574578E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999996295262195E-001                  1.6071037142282002E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996295262195E-001                  1.6071037142282002E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6566288040852437E-001                  6.3020989297740326E-001                                      638                  1.6296005086161724E+000                 -1.6951936407129054E+001                 -1.3671288541487453E+001                  1.6296005086161727E+000                 -1.0368500069269815E+000                  1.6286633733551337E+000                 -1.6951936407129054E+001                  4.7548740416496181E+032                  4.7619849178231458E+032                  4.8081950360809976E+032                  4.8249842627631523E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4023769355691385E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6720175395950259E+000                  1.6316121818789850E+000                  9.9442417261393867E-001                  2.6667032262891617E+000                  0.0000000000000000E+000                  2.1268241286838048E+001                  5.2609887791676275E+000                  7.5509898397964195E+000                  1.3398728540216611E+000                  5.0000000000000000E-001                  4.0594387374750589E+000                  0.0000000000000000E+000                  9.8047859605546839E-001                  9.5157942353941215E-005                  1.0830040498208092E-003                  2.6595700168065076E-003                  9.3780764817879541E-003                  9.6751370549726923E-001                  6.4873679873747592E-001                                        0                                        5                  2.4045618330114490E-001                  3.1137161375167949E-002                  2.6365394640910361E-001                  5.8117937467415393E-001                 -2.5436060574942954E-001 
                                     808                                     1390                  1.9657536335396180E+009                  5.0546208220256403E+000                  1.6499999999999999E+000                  3.3515989854574578E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999996295262195E-001                  1.6073512490378877E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996295262195E-001                  1.6073512490378877E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6566288040852437E-001                  6.2924957680092708E-001                                      638                  1.6303738372302794E+000                 -1.6944291965371892E+001                 -1.3847379800543134E+001                  1.6303738372302794E+000                 -1.0362566194492775E+000                  1.6294370905908238E+000                 -1.6944291965371892E+001                  4.7565033765196684E+032                  4.7636284370273850E+032                  4.8098456814269036E+032                  4.8266200746550625E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4031655671903301E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6719711753456492E+000                  1.6324403261080813E+000                  9.9493097322723967E-001                  2.6656896250625599E+000                  0.0000000000000000E+000                  2.1268867295851457E+001                  5.2613802920864732E+000                  7.5511130099508605E+000                  1.3398728540216611E+000                  5.0000000000000000E-001                  4.0594387374750589E+000                  0.0000000000000000E+000                  9.8047859605546839E-001                  9.5157942353939223E-005                  1.0830040498208116E-003                  2.6595700168065076E-003                  9.3780764817879541E-003                  9.6746491366708698E-001                  6.4878568816625504E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6365394640910361E-001                  5.8003904071096912E-001                 -2.3783356587543963E-001 
                                     809                                     1385                  1.9658637222808430E+009                  5.0417429059477206E+000                  1.6499999999999999E+000                  3.3515989854574578E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999996295262195E-001                  1.6076027279131128E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996295262195E-001                  1.6076027279131128E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6566288040852437E-001                  6.2836491083218271E-001                                      638                  1.6312206067581374E+000                 -1.6936844871727313E+001                 -9.8999999999999986E+001                  1.6312206067581372E+000                 -1.0359017244711666E+000                  1.6302849216045028E+000                 -1.6936844871727313E+001                  4.7582565625836756E+032                  4.7652183017667173E+032                  4.8114126753000924E+032                  4.8282051176192721E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4039929839732146E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6719246365588427E+000                  1.6332679983937128E+000                  9.9543788694366719E-001                  2.6646757976297049E+000                  0.0000000000000000E+000                  2.1269476100440816E+001                  5.2617610296980919E+000                  7.5512330731371229E+000                  1.3398728540216611E+000                  5.0000000000000000E-001                  4.0594387374750589E+000                  0.0000000000000000E+000                  9.8047859605546839E-001                  9.5157942353937244E-005                  1.0830040498208142E-003                  2.6595700168065076E-003                  9.3780764817879541E-003                  9.6741745486147701E-001                  6.4883324207948012E-001                                        0                                        5                  2.4065269478708060E-001                  3.1265066369722025E-002                  2.6365394640910361E-001                  5.7897906855443371E-001                 -2.4458723561326159E-001 
                                     810                                     1394                  1.9659721197179666E+009                  5.0350190141564317E+000                  1.6499999999999999E+000                  3.3515989854574578E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999996295262195E-001                  1.6078255259629951E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996295262195E-001                  1.6078255259629951E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6566288040852437E-001                  6.2750906020303054E-001                                      638                  1.6320637803307882E+000                 -1.6929475146677596E+001                 -1.3370258545823472E+001                  1.6320637803307887E+000                 -1.0355864376559605E+000                  1.6311292330392630E+000                 -1.6929475146677596E+001                  4.7598617224069910E+032                  4.7668717566718996E+032                  4.8130219173521279E+032                  4.8297658594151579E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4047945439816348E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6718775918572115E+000                  1.6341025407179199E+000                  9.9594924750903335E-001                  2.6636530764989725E+000                  0.0000000000000000E+000                  2.1270077110587284E+001                  5.2621368714781003E+000                  7.5513519658837467E+000                  1.3398728540216611E+000                  5.0000000000000000E-001                  4.0594387374750589E+000                  0.0000000000000000E+000                  9.8047859605546839E-001                  9.5157942353935306E-005                  1.0830040498208168E-003                  2.6595700168065076E-003                  9.3780764817879541E-003                  9.6737063427650871E-001                  6.4888015663755239E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6365394640910361E-001                  5.7794840438091732E-001                 -2.5040596367460655E-001 
                                     811                                     1395                  1.9660796968709249E+009                  5.0317200464454030E+000                  1.6499999999999999E+000                  3.3515989854574578E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999996295262195E-001                  1.6080400509453155E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996295262195E-001                  1.6080400509453155E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6566288040852437E-001                  6.2677265607259713E-001                                      638                  1.6330219164336046E+000                 -1.6922192160208983E+001                 -9.8999999999999986E+001                  1.6330219164336044E+000                 -1.0357337592945788E+000                  1.6320897474751452E+000                 -1.6922192160208983E+001                  4.7614045327814185E+032                  4.7684627409543871E+032                  4.8146055763082177E+032                  4.8313224875409833E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4057512446368476E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6718266859653159E+000                  1.6349983982412104E+000                  9.9649898805447013E-001                  2.6625535954080988E+000                  0.0000000000000000E+000                  2.1270672216104277E+001                  5.2625090357571347E+000                  7.5514694989941242E+000                  1.3398728540216611E+000                  5.0000000000000000E-001                  4.0594387374750589E+000                  0.0000000000000000E+000                  9.8047859605546839E-001                  9.5157942353933341E-005                  1.0830040498208194E-003                  2.6595700168065076E-003                  9.3780764817879541E-003                  9.6732406537107896E-001                  6.4892681898637061E-001                                        0                                        5                  2.4080783543387169E-001                  3.1243350597785633E-002                  2.6365394640910361E-001                  5.7703680431834092E-001                 -2.6994120584921616E-001 
