                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250717"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65 
                                     730                                     1374                  2.7344226066396303E+009                  5.3003184120356526E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997887113101E-001                  1.7165468180626325E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997887113101E-001                  1.7165468180626325E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5848904171845083E-001                  6.1307741534568250E-001                                      645                  1.4409556198905979E+000                 -1.9017156356481333E+001                 -9.8999999999999986E+001                  1.4409556198905977E+000                 -9.6392079551867393E-001                  1.4392425932080670E+000                 -1.9017156356481333E+001                  4.4339588727819451E+032                  4.4429062626820689E+032                  4.4933788745240546E+032                  4.5146511944264959E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2425366609888422E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6772801354602733E+000                  1.4426551850181035E+000                  8.8942048245300165E-001                  2.8353179214528108E+000                  0.0000000000000000E+000                  2.1153188444363167E+001                  5.1900083849197083E+000                  7.5146486766399354E+000                  1.3398863772125205E+000                  5.0000000000000000E-001                  4.0595628720841903E+000                  0.0000000000000000E+000                  9.8044845800565517E-001                  8.6987293078810663E-005                  1.3130053220392480E-003                  2.6910026834861787E-003                  9.3790020784842529E-003                  8.7116632839446850E-001                  5.9803865245850174E-001                                        0                                        5                  2.2452217332515290E-001                  3.1560600997690036E-002                  2.5848904171845083E-001                  6.1307741534568250E-001                 -2.0512654176698944E-001 
                                     731                                     1385                  2.7346217032136579E+009                  5.2990637869292847E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997887113101E-001                  1.7165552426127537E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997887113101E-001                  1.7165552426127537E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5848904171845083E-001                  6.1289634663011439E-001                                      647                  1.4421697654780119E+000                 -1.9006996234137365E+001                 -9.8999999999999986E+001                  1.4421697654780108E+000                 -9.6440754582142263E-001                  1.4404634478422309E+000                 -1.9006996234137365E+001                  4.4359641496117940E+032                  4.4448428505893013E+032                  4.4952787850087806E+032                  4.5165852997763238E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2433728019127475E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6772252258656204E+000                  1.4438880537549317E+000                  8.9014673601072236E-001                  2.8338654143373696E+000                  0.0000000000000000E+000                  2.1153976049102909E+001                  5.1904996543597948E+000                  7.5148089034244752E+000                  1.3398863772125205E+000                  5.0000000000000000E-001                  4.0595628720841903E+000                  0.0000000000000000E+000                  9.8044845800565528E-001                  8.6987293078810501E-005                  1.3130053220392483E-003                  2.6910026834861787E-003                  9.3790020784842547E-003                  8.7111078621022275E-001                  5.9809431533195279E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5848904171845083E-001                  6.1289634663011439E-001                 -2.0036667565918001E-001 
                                     732                                     1374                  2.7348200648546762E+009                  5.2974576924928032E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997887113101E-001                  1.7165832064839351E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997887113101E-001                  1.7165832064839351E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5848904171845083E-001                  6.1274813651762261E-001                                      647                  1.4434252533097969E+000                 -1.8996853956785451E+001                 -9.8999999999999986E+001                  1.4434252533097960E+000                 -9.6494575608496036E-001                  1.4417259822524389E+000                 -1.8996853956785451E+001                  4.4380215347168093E+032                  4.4469119594902560E+032                  4.4972682817721021E+032                  4.5184679495737222E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2444209222258185E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6771630401734026E+000                  1.4451270008166135E+000                  8.9089058092599915E-001                  2.8323777245068160E+000                  0.0000000000000000E+000                  2.1154761704759188E+001                  5.1909896983998678E+000                  7.5149689360742657E+000                  1.3398863772125205E+000                  5.0000000000000000E-001                  4.0595628720841903E+000                  0.0000000000000000E+000                  9.8044845800565528E-001                  8.6987293078810352E-005                  1.3130053220392485E-003                  2.6910026834861787E-003                  9.3790020784842529E-003                  8.7105528888822137E-001                  5.9814993322022791E-001                                        0                                        5                  2.2473415271431268E-001                  3.1614634592908933E-002                  2.5848904171845083E-001                  6.1274813651762261E-001                 -2.0561462167032959E-001 
                                     733                                     1392                  2.7350176920665183E+009                  5.2958467435868402E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997887113101E-001                  1.7165919183529743E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997887113101E-001                  1.7165919183529743E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5848904171845083E-001                  6.1257229949633996E-001                                      647                  1.4446420679189524E+000                 -1.8986707948128711E+001                 -1.3847379800543134E+001                  1.4446420679189527E+000                 -9.6541047971651106E-001                  1.4429493763363106E+000                 -1.8986707948128711E+001                  4.4398951175201124E+032                  4.4487817074338547E+032                  4.4992113893089479E+032                  4.5203524903258826E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2452982813642797E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6771012957822844E+000                  1.4463549095664194E+000                  8.9162802408313835E-001                  2.8309028381925372E+000                  0.0000000000000000E+000                  2.1155546292970563E+001                  5.1914790562278297E+000                  7.5151291153660678E+000                  1.3398863772125205E+000                  5.0000000000000000E-001                  4.0595628720841903E+000                  0.0000000000000000E+000                  9.8044845800565528E-001                  8.6987293078810175E-005                  1.3130053220392487E-003                  2.6910026834861787E-003                  9.3790020784842547E-003                  8.7099984194193025E-001                  5.9820550063418620E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5848904171845083E-001                  6.1257229949633996E-001                 -2.0471399971925652E-001 
                                     734                                     1383                  2.7352146064273634E+009                  5.2942773901270197E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997887113101E-001                  1.7166188281724795E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997887113101E-001                  1.7166188281724795E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5848904171845083E-001                  6.1239421708260466E-001                                      647                  1.4458655658096480E+000                 -1.8976555471404005E+001                 -1.3972318537151434E+001                  1.4458655658096482E+000                 -9.6584806413471136E-001                  1.4441793486010042E+000                 -1.8976555471404005E+001                  4.4418571790688736E+032                  4.4506852847482084E+032                  4.5010379365769618E+032                  4.5222358878630277E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2465407161174131E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6770394304678624E+000                  1.4475812665067280E+000                  8.9236493318213650E-001                  2.8294290199945409E+000                  0.0000000000000000E+000                  2.1156329964609665E+001                  5.1919678211967000E+000                  7.5152894836839721E+000                  1.3398863772125205E+000                  5.0000000000000000E-001                  4.0595628720841903E+000                  0.0000000000000000E+000                  9.8044845800565528E-001                  8.6987293078810013E-005                  1.3130053220392491E-003                  2.6910026834861787E-003                  9.3790020784842529E-003                  8.7094443915183828E-001                  5.9826102382481472E-001                                        0                                        5                  2.2493671079728694E-001                  3.1636914143377264E-002                  2.5848904171845083E-001                  6.1239421708260466E-001                 -2.0523343331832139E-001 
                                     735                                     1383                  2.7354106263876963E+009                  5.2923002969748403E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997887113101E-001                  1.7166459164715708E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997887113101E-001                  1.7166459164715708E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5848904171845083E-001                  6.1227545332625199E-001                                      647                  1.4471615961253990E+000                 -1.8966479392067818E+001                 -9.8999999999999986E+001                  1.4471615961253985E+000                 -9.6655980460499458E-001                  1.4454831714618306E+000                 -1.8966479392067818E+001                  4.4439084038751745E+032                  4.4526562783744921E+032                  4.5029923286963915E+032                  4.5241499562502725E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2473533037758564E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6769753225692687E+000                  1.4488437962125309E+000                  8.9312441383222529E-001                  2.8279100586943637E+000                  0.0000000000000000E+000                  2.1157109005304260E+001                  5.1924537134733653E+000                  7.5154487278382707E+000                  1.3398863772125205E+000                  5.0000000000000000E-001                  4.0595628720841903E+000                  0.0000000000000000E+000                  9.8044845800565528E-001                  8.6987293078809850E-005                  1.3130053220392491E-003                  2.6910026834861787E-003                  9.3790020784842547E-003                  8.7088912326333734E-001                  5.9831645980169024E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5848904171845083E-001                  6.1227545332625199E-001                 -2.1192644728584684E-001 
                                     736                                     1382                  2.7356056511428132E+009                  5.2900897412514780E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997887113101E-001                  1.7166386861086458E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997887113101E-001                  1.7166386861086458E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5848904171845083E-001                  6.1203981898066462E-001                                      646                  1.4482933877855075E+000                 -1.8956319331186013E+001                 -9.8999999999999986E+001                  1.4482933877855071E+000                 -9.6675623721357917E-001                  1.4466200983758810E+000                 -1.8956319331186013E+001                  4.4457785263001187E+032                  4.4546130610179865E+032                  4.5049263173088544E+032                  4.5260368478263575E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2483955357725549E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6769131138766671E+000                  1.4500363925485098E+000                  8.9384512938541760E-001                  2.8264686275879791E+000                  0.0000000000000000E+000                  2.1157889762508272E+001                  5.1929406094068824E+000                  7.5156093876693673E+000                  1.3398863772125205E+000                  5.0000000000000000E-001                  4.0595628720841903E+000                  0.0000000000000000E+000                  9.8044845800565528E-001                  8.6987293078809688E-005                  1.3130053220392496E-003                  2.6910026834861787E-003                  9.3790020784842529E-003                  8.7083394457921393E-001                  5.9837175843546253E-001                                        0                                        5                  2.2510629430861448E-001                  3.1543812216370821E-002                  2.5848904171845083E-001                  6.1203981898066462E-001                 -2.0291714829799984E-001 
                                     737                                     1376                  2.7357996360461326E+009                  5.2877679327126392E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997887113101E-001                  1.7167023041023241E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997887113101E-001                  1.7167023041023241E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5848904171845083E-001                  6.1186394623441986E-001                                      645                  1.4495269695011639E+000                 -1.8946233242555561E+001                 -9.8999999999999986E+001                  1.4495269695011639E+000                 -9.6724611259130377E-001                  1.4478603199584825E+000                 -1.8946233242555561E+001                  4.4476506699880334E+032                  4.4565966331564076E+032                  4.5068287829128063E+032                  4.5279053319169543E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2493082248092131E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6768434341851068E+000                  1.4512386211170341E+000                  8.9458560305280044E-001                  2.8249876802532130E+000                  0.0000000000000000E+000                  2.1158665704396928E+001                  5.1934245127456649E+000                  7.5157689591574295E+000                  1.3398863772125205E+000                  5.0000000000000000E-001                  4.0595628720841903E+000                  0.0000000000000000E+000                  9.8044845800565528E-001                  8.6987293078809538E-005                  1.3130053220392496E-003                  2.6910026834861787E-003                  9.3790020784842547E-003                  8.7077890401532954E-001                  5.9842691862988073E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5848904171845083E-001                  6.1186394623441986E-001                 -2.0903721900875830E-001 
                                     738                                     1375                  2.7359927522140317E+009                  5.2858186349151701E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997887113112E-001                  1.7167305443653405E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997887113112E-001                  1.7167305443653405E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5848904171845083E-001                  6.1168771936740685E-001                                      644                  1.4507560790514002E+000                 -1.8936164236652072E+001                 -9.8999999999999986E+001                  1.4507560790513998E+000                 -9.6774839828300363E-001                  1.4490960733776348E+000                 -1.8936164236652072E+001                  4.4497150572114948E+032                  4.4584980498868436E+032                  4.5086810090891761E+032                  4.5297698167880669E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2502150255295045E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6767807323696582E+000                  1.4524678330595640E+000                  8.9532561265496335E-001                  2.8235076610488874E+000                  0.0000000000000000E+000                  2.1159439478301085E+001                  5.1939070507693934E+000                  7.5159283425758163E+000                  1.3398863772125205E+000                  5.0000000000000000E-001                  4.0595628720841903E+000                  0.0000000000000000E+000                  9.8044845800565528E-001                  8.6987293078809362E-005                  1.3130053220392498E-003                  2.6910026834861787E-003                  9.3790020784842547E-003                  8.7072395468693486E-001                  5.9848198737014968E-001                                        0                                        5                  2.2529472043231139E-001                  3.1521809228765317E-002                  2.5848904171845083E-001                  6.1168771936740685E-001                 -2.0976548253204449E-001 
                                     739                                     1373                  2.7361853494964123E+009                  5.2846501547753286E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997887113112E-001                  1.7167562805687850E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997887113112E-001                  1.7167562805687850E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5848904171845083E-001                  6.1149425560508031E-001                                      644                  1.4519706115412183E+000                 -1.8926090295085267E+001                 -1.3546349804879153E+001                  1.4519706115412188E+000                 -9.6822471072395855E-001                  1.4503170685218028E+000                 -1.8926090295085267E+001                  4.4516525270153507E+032                  4.4604587788784757E+032                  4.5106269944685046E+032                  4.5316204942437877E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2511571561479921E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6767184590079438E+000                  1.4536895248510873E+000                  8.9606100527415300E-001                  2.8220368758105079E+000                  0.0000000000000000E+000                  2.1160212640735292E+001                  5.1943891923407328E+000                  7.5160878858231248E+000                  1.3398863772125205E+000                  5.0000000000000000E-001                  4.0595628720841903E+000                  0.0000000000000000E+000                  9.8044845800565528E-001                  8.6987293078809173E-005                  1.3130053220392500E-003                  2.6910026834861787E-003                  9.3790020784842547E-003                  8.7066899956558585E-001                  5.9853706191243405E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5848904171845083E-001                  6.1149425560508031E-001                 -2.0905886622772835E-001 
                                     740                                     1375                  2.7363771277749906E+009                  5.2827994160369860E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997887113112E-001                  1.7167913101229049E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997887113112E-001                  1.7167913101229049E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5848904171845083E-001                  6.1131423259762563E-001                                      644                  1.4532076176176594E+000                 -1.8916043762978887E+001                 -9.8999999999999986E+001                  1.4532076176176589E+000                 -9.6876671620038246E-001                  1.4515608470263093E+000                 -1.8916043762978887E+001                  4.4535643386202795E+032                  4.4623800689239624E+032                  4.5125213502695002E+032                  4.5334951736363701E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2520992867664791E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6766555428624383E+000                  1.4549191157832067E+000                  8.9680163303122429E-001                  2.8205556202963655E+000                  0.0000000000000000E+000                  2.1160983309445477E+001                  5.1948697719859860E+000                  7.5162470755827098E+000                  1.3398863772125205E+000                  5.0000000000000000E-001                  4.0595628720841903E+000                  0.0000000000000000E+000                  9.8044845800565528E-001                  8.6987293078809010E-005                  1.3130053220392502E-003                  2.6910026834861787E-003                  9.3790020784842547E-003                  8.7061412209981803E-001                  5.9859205859245246E-001                                        0                                        5                  2.2548314655600865E-001                  3.1501298985335713E-002                  2.5848904171845083E-001                  6.1131423259762563E-001                 -2.1125177718390939E-001 
                                     741                                     1371                  2.7365680319690452E+009                  5.2808154696955203E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997790165995E-001                  1.7168176909223357E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997790165995E-001                  1.7168176909223357E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5848904171845083E-001                  6.1109744948215017E-001                                      644                  1.4543987753890237E+000                 -1.8905994120546655E+001                 -1.3972318537151434E+001                  1.4543987753890240E+000                 -9.6921996948602995E-001                  1.4527582401035275E+000                 -1.8905994120546655E+001                  4.4554784113035211E+032                  4.4642151523130339E+032                  4.5143995638838353E+032                  4.5353075895715652E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2532298435086609E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6765936722877357E+000                  1.4561271252967780E+000                  8.9752937893741525E-001                  2.8191001284839836E+000                  0.0000000000000000E+000                  2.1161752626251268E+001                  5.1953494853305511E+000                  7.5164063948118915E+000                  1.3398863772125205E+000                  5.0000000000000000E-001                  4.0595628720841903E+000                  0.0000000000000000E+000                  9.8044845800565528E-001                  8.6987293078808834E-005                  1.3130053220392504E-003                  2.6910026834861787E-003                  9.3790020784842547E-003                  8.7055934474717389E-001                  5.9864695495276143E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5848904171845083E-001                  6.1109744948215017E-001                 -2.0872559157421597E-001 
                                     742                                     1381                  2.7367583581566916E+009                  5.2794985484966599E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997790165995E-001                  1.7168652724062972E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997790165995E-001                  1.7168652724062972E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5848904171845077E-001                  6.1091593680993350E-001                                      646                  1.4555549116882194E+000                 -1.8895919822871420E+001                 -9.8999999999999986E+001                  1.4555549116882194E+000                 -9.6959924832459310E-001                  1.4539201770602692E+000                 -1.8895919822871420E+001                  4.4574335548453276E+032                  4.4661927284358578E+032                  4.5163008881565758E+032                  4.5371890147034928E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2541013143307581E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6765333603869075E+000                  1.4573023931567310E+000                  8.9823763666904699E-001                  2.8176836130207201E+000                  0.0000000000000000E+000                  2.1162522023755006E+001                  5.1958292227854477E+000                  7.5165661843483216E+000                  1.3398863772125205E+000                  5.0000000000000000E-001                  4.0595628720841903E+000                  0.0000000000000000E+000                  9.8044845800565528E-001                  8.6987293078808658E-005                  1.3130053220392506E-003                  2.6910026834861787E-003                  9.3790020784842547E-003                  8.7050458767858496E-001                  5.9870183102934038E-001                                        0                                        5                  2.2568584702473693E-001                  3.1532289020279436E-002                  2.5848904171845077E-001                  6.1091593680993350E-001                 -2.1845447770277232E-001 
                                     743                                     1384                  2.7369482473116288E+009                  5.2785001617586769E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997790165995E-001                  1.7169111239993237E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997790165995E-001                  1.7169111239993237E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5848904171845083E-001                  6.1070975573348618E-001                                      646                  1.4567907840475780E+000                 -1.8885881421465857E+001                 -9.8999999999999986E+001                  1.4567907840475780E+000                 -9.7016657495127911E-001                  1.4551628355085868E+000                 -1.8885881421465857E+001                  4.4593720139025141E+032                  4.4681407461112345E+032                  4.5181769555330686E+032                  4.5390253097995880E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2552554243384038E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6764709644073559E+000                  1.4585142012241250E+000                  8.9896833266184684E-001                  2.8162222210351202E+000                  0.0000000000000000E+000                  2.1163289297543663E+001                  5.1963076432058006E+000                  7.5167254834313306E+000                  1.3398863772125205E+000                  5.0000000000000000E-001                  4.0595628720841903E+000                  0.0000000000000000E+000                  9.8044845800565528E-001                  8.6987293078808481E-005                  1.3130053220392511E-003                  2.6910026834861787E-003                  9.3790020784842547E-003                  8.7044980071180733E-001                  5.9875673701404497E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5848904171845083E-001                  6.1070975573348618E-001                 -2.1057006875753603E-001 
                                     744                                     1384                  2.7371376708395472E+009                  5.2774339208682814E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997790165995E-001                  1.7169479251616149E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997790165995E-001                  1.7169479251616149E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5848904171845083E-001                  6.1048838583327258E-001                                      646                  1.4579977576526459E+000                 -1.8875826943249297E+001                 -9.8999999999999986E+001                  1.4579977576526453E+000                 -9.7064186112888862E-001                  1.4563761146152643E+000                 -1.8875826943249297E+001                  4.4613083243055863E+032                  4.4699852653543912E+032                  4.5200798372885916E+032                  4.5409300252518913E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2559620223022694E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6764084434277957E+000                  1.4597270188618372E+000                  8.9969978343982471E-001                  2.8147593194791649E+000                  0.0000000000000000E+000                  2.1164056520045495E+001                  5.1967860127192909E+000                  7.5168851160785346E+000                  1.3398863772125205E+000                  5.0000000000000000E-001                  4.0595628720841903E+000                  0.0000000000000000E+000                  9.8044845800565528E-001                  8.6987293078808305E-005                  1.3130053220392511E-003                  2.6910026834861787E-003                  9.3790020784842547E-003                  8.7039499602443149E-001                  5.9881166076052839E-001                                        0                                        5                  2.2586089379957069E-001                  3.1466659751811100E-002                  2.5848904171845083E-001                  6.1048838583327258E-001                 -2.1133210876388892E-001 
                                     745                                     1375                  2.7373261340291119E+009                  5.2752265368757660E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997790165995E-001                  1.7169948757082876E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997790165995E-001                  1.7169948757082876E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5848904171845083E-001                  6.1024616405649812E-001                                      646                  1.4591860249829551E+000                 -1.8865774016796198E+001                 -9.8999999999999986E+001                  1.4591860249829551E+000                 -9.7103347264043205E-001                  1.4575702814177540E+000                 -1.8865774016796198E+001                  4.4631985416168395E+032                  4.4720028931965602E+032                  4.5219338234305999E+032                  4.5427595914313859E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2568586736555910E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6763465630327223E+000                  1.4609267036064344E+000                  9.0042338660226895E-001                  2.8133121131542764E+000                  0.0000000000000000E+000                  2.1164822037515005E+001                  5.1972632960320349E+000                  7.5170448014640341E+000                  1.3398863772125205E+000                  5.0000000000000000E-001                  4.0595628720841912E+000                  0.0000000000000000E+000                  9.8044845800565517E-001                  8.6987293078808143E-005                  1.3130053220392513E-003                  2.6910026834861787E-003                  9.3790020784842547E-003                  8.7034031980394200E-001                  5.9886645580543785E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5848904171845083E-001                  6.1024616405649812E-001                 -2.1022077744083226E-001 
