                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250717"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65 
                                     843                                     1414                  2.1925355366432896E+009                  5.0447056413407774E+000                  1.6000000000000001E+000                  3.3502625893016592E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999996095286270E-001                  1.6475052992983516E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996095286270E-001                  1.6475052992983516E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6407253222797217E-001                  6.1768209295642906E-001                                      649                  1.6244196137873199E+000                 -1.7261213100058182E+001                 -1.4148409796207115E+001                  1.6244196137873199E+000                 -1.0331852203010565E+000                  1.6234631740548260E+000                 -1.7261213100058182E+001                  4.7408554467889659E+032                  4.7478438041226318E+032                  4.7937049352636290E+032                  4.8104626355852082E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3952351951950257E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6706697782331918E+000                  1.6263420139074558E+000                  9.9448461135184063E-001                  2.6532183872553765E+000                  0.0000000000000000E+000                  2.1267528528685673E+001                  5.2609658419678702E+000                  7.5443002223323719E+000                  1.3398766849089725E+000                  5.0000000000000000E-001                  4.0594739021578450E+000                  0.0000000000000000E+000                  9.8047005294245348E-001                  9.2470977866822523E-005                  1.1475542616307553E-003                  2.6715766570608872E-003                  9.3784392994256654E-003                  9.3278148946798289E-001                  6.3446283849031815E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6114552166608834E-001                  5.4232450754481676E-001                 -2.8315795118240528E-001 
                                     844                                     1415                  2.1926458219051743E+009                  5.0425174788065474E+000                  1.6000000000000001E+000                  3.3502625893016592E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999996095286270E-001                  1.6476758264196992E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996095286270E-001                  1.6476758264196992E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6407253222797217E-001                  6.1693369687968069E-001                                      649                  1.6253582775725413E+000                 -1.7253212945268380E+001                 -1.4148409796207115E+001                  1.6253582775725415E+000                 -1.0334506924043585E+000                  1.6244044889262637E+000                 -1.7253212945268380E+001                  4.7424625461885057E+032                  4.7494914438189482E+032                  4.7952622707631536E+032                  4.8120119048405511E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3960017073869150E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6706151294146254E+000                  1.6272969847111132E+000                  9.9507139439080283E-001                  2.6520448211774519E+000                  0.0000000000000000E+000                  2.1268115514740010E+001                  5.2613317448359647E+000                  7.5444324370746019E+000                  1.3398766849089725E+000                  5.0000000000000000E-001                  4.0594739021578450E+000                  0.0000000000000000E+000                  9.8047005294245348E-001                  9.2470977866821344E-005                  1.1475542616307568E-003                  2.6715766570608872E-003                  9.3784392994256654E-003                  9.3273458333741310E-001                  6.3450984110754205E-001                                        0                                        5                  2.3983954872648711E-001                  3.1198090041874380E-002                  2.6114552166608834E-001                  5.4129439072668273E-001                 -2.7975082270164564E-001 
                                     845                                     1416                  2.1927558542397952E+009                  5.0415203277396365E+000                  1.6000000000000001E+000                  3.3502625893016592E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999996095286270E-001                  1.6478578040805669E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996095286270E-001                  1.6478578040805669E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6407253222797217E-001                  6.1622523833524268E-001                                      648                  1.6263360666240507E+000                 -1.7245232399377294E+001                 -9.8999999999999986E+001                  1.6263360666240505E+000                 -1.0338686308092742E+000                  1.6253853416777402E+000                 -1.7245232399377294E+001                  4.7440592764047555E+032                  4.7510470301905941E+032                  4.7968390893523562E+032                  4.8136039949631792E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3965734500874256E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6705499456206296E+000                  1.6282501610726758E+000                  9.9567835015957551E-001                  2.6508309096399065E+000                  0.0000000000000000E+000                  2.1268701189221915E+001                  5.2616968308748699E+000                  7.5445643925378061E+000                  1.3398766849089725E+000                  5.0000000000000000E-001                  4.0594739021578450E+000                  0.0000000000000000E+000                  9.8047005294245348E-001                  9.2470977866820179E-005                  1.1475542616307584E-003                  2.6715766570608872E-003                  9.3784392994256654E-003                  9.3268767932880992E-001                  6.3455684157746994E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6114552166608834E-001                  5.4030082479335939E-001                 -2.8960201208079001E-001 
                                     846                                     1420                  2.1928656793693471E+009                  5.0407017242383567E+000                  1.6000000000000001E+000                  3.3502625893016592E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999996095286270E-001                  1.6480282599692703E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996095286270E-001                  1.6480282599692703E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6407253222797217E-001                  6.1555154543115287E-001                                      649                  1.6272904820041585E+000                 -1.7237240119977237E+001                 -1.3847379800543134E+001                  1.6272904820041587E+000                 -1.0342620419380695E+000                  1.6263427062618037E+000                 -1.7237240119977237E+001                  4.7456858010120874E+032                  4.7526992586866220E+032                  4.7984434263442673E+032                  4.8150967032281539E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3975410146575171E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6704946178884916E+000                  1.6292163512157294E+000                  9.9627210069537753E-001                  2.6496434085683029E+000                  0.0000000000000000E+000                  2.1269286983463903E+001                  5.2620619800176263E+000                  7.5446966037698582E+000                  1.3398766849089725E+000                  5.0000000000000000E-001                  4.0594739021578450E+000                  0.0000000000000000E+000                  9.8047005294245348E-001                  9.2470977866819000E-005                  1.1475542616307601E-003                  2.6715766570608872E-003                  9.3784392994256654E-003                  9.3264076067258617E-001                  6.3460385671923170E-001                                        0                                        5                  2.3999033801013800E-001                  3.1160110415008119E-002                  2.6114552166608834E-001                  5.3933427066133788E-001                 -3.0449544577617393E-001 
                                     847                                     1420                  2.1929751926962204E+009                  5.0394669724672134E+000                  1.6000000000000001E+000                  3.3502625893016592E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995889046323E-001                  1.6481952349424964E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995889046323E-001                  1.6481952349424964E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6407253222797217E-001                  6.1480962334500600E-001                                      649                  1.6282542820426733E+000                 -1.7229255918615017E+001                 -9.8999999999999986E+001                  1.6282542820426733E+000                 -1.0346295138210841E+000                  1.6273094102902486E+000                 -1.7229255918615017E+001                  4.7472808949904140E+032                  4.7542803438379236E+032                  4.7998913293350808E+032                  4.8166409029777324E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3984583161330605E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6704391568146333E+000                  1.6301840208932643E+000                  9.9686685768186301E-001                  2.6484538945953320E+000                  0.0000000000000000E+000                  2.1269871823360226E+001                  5.2624265281568601E+000                  7.5448287434779671E+000                  1.3398766849089725E+000                  5.0000000000000000E-001                  4.0594739021578450E+000                  0.0000000000000000E+000                  9.8047005294245348E-001                  9.2470977866817794E-005                  1.1475542616307614E-003                  2.6715766570608872E-003                  9.3784392994256654E-003                  9.3259387130463611E-001                  6.3465084251480441E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6114552166608834E-001                  5.3830530777177998E-001                 -2.8579416695958842E-001 
                                     848                                     1420                  2.1930843633962855E+009                  5.0381060952607033E+000                  1.6000000000000001E+000                  3.3502625893016592E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995889046323E-001                  1.6483733802876474E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995889046323E-001                  1.6483733802876474E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6407253222797217E-001                  6.1406663168297126E-001                                      649                  1.6292251194118526E+000                 -1.7221278106929191E+001                 -9.8999999999999986E+001                  1.6292251194118523E+000                 -1.0350324691991359E+000                  1.6282832350643079E+000                 -1.7221278106929191E+001                  4.7488802754648526E+032                  4.7558261293424585E+032                  4.8015282659417559E+032                  4.8182326507677052E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3991745652304008E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6703834853565871E+000                  1.6311533836608771E+000                  9.9746288198176070E-001                  2.6472618459955362E+000                  0.0000000000000000E+000                  2.1270455711592120E+001                  5.2627904752898180E+000                  7.5449608384125746E+000                  1.3398766849089725E+000                  5.0000000000000000E-001                  4.0594739021578450E+000                  0.0000000000000000E+000                  9.8047005294245348E-001                  9.2470977866816601E-005                  1.1475542616307631E-003                  2.6715766570608872E-003                  9.3784392994256654E-003                  9.3254702405323087E-001                  6.3469778609952376E-001                                        0                                        5                  2.4013107467487871E-001                  3.1081125813289173E-002                  2.6114552166608834E-001                  5.3727365134082339E-001                 -2.8737528702883391E-001 
                                     849                                     1427                  2.1931930919323654E+009                  5.0363435407320685E+000                  1.6000000000000001E+000                  3.3502625893016592E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995889046323E-001                  1.6485514504857307E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995889046323E-001                  1.6485514504857307E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6407253222797217E-001                  6.1329019344868707E-001                                      649                  1.6301591456041082E+000                 -1.7213296126339380E+001                 -9.8999999999999986E+001                  1.6301591456041082E+000                 -1.0353022393426747E+000                  1.6292198712189510E+000                 -1.7213296126339380E+001                  4.7504628369675773E+032                  4.7574505490932949E+032                  4.8030410803617745E+032                  4.8197301132994314E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3998908143277414E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6703288543354904E+000                  1.6321045773849914E+000                  9.9804774088601089E-001                  2.6460921281870360E+000                  0.0000000000000000E+000                  2.1271038870411378E+001                  5.2631539521752764E+000                  7.5450930606543967E+000                  1.3398766849089725E+000                  5.0000000000000000E-001                  4.0594739021578450E+000                  0.0000000000000000E+000                  9.8047005294245348E-001                  9.2470977866815368E-005                  1.1475542616307644E-003                  2.6715766570608872E-003                  9.3784392994256654E-003                  9.3250026609546477E-001                  6.3474464024780131E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6114552166608834E-001                  5.3620759926899975E-001                 -2.8357236666534225E-001 
                                     850                                     1428                  2.1933014551497154E+009                  5.0348818909422590E+000                  1.6000000000000001E+000                  3.3502625893016592E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995889046323E-001                  1.6487413291776137E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995889046323E-001                  1.6487413291776137E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6407253222797217E-001                  6.1256231645671422E-001                                      649                  1.6311633391181284E+000                 -1.7205356159006680E+001                 -9.8999999999999986E+001                  1.6311633391181282E+000                 -1.0358028629905420E+000                  1.6302273171618413E+000                 -1.7205356159006680E+001                  4.7520316008563544E+032                  4.7589981151116935E+032                  4.8045952375202652E+032                  4.8213071028235036E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4005819318778068E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6702724921426593E+000                  1.6330821433794975E+000                  9.9864924826892654E-001                  2.6448891134212045E+000                  0.0000000000000000E+000                  2.1271619517418213E+001                  5.2635158705644693E+000                  7.5452246500666673E+000                  1.3398766849089725E+000                  5.0000000000000000E-001                  4.0594739021578450E+000                  0.0000000000000000E+000                  9.8047005294245348E-001                  9.2470977866814134E-005                  1.1475542616307662E-003                  2.6715766570608872E-003                  9.3784392994256654E-003                  9.3245355740942770E-001                  6.3479144497141493E-001                                        0                                        5                  2.4029191657743948E-001                  3.1088428848340000E-002                  2.6114552166608834E-001                  5.3518867136067638E-001                 -2.9218672295522946E-001 
                                     851                                     1427                  2.1934094190246329E+009                  5.0332784633710599E+000                  1.6000000000000001E+000                  3.3502625893016592E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995889046323E-001                  1.6489126258200182E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995889046323E-001                  1.6489126258200182E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6407253222797217E-001                  6.1177288114397688E-001                                      649                  1.6320816704374252E+000                 -1.7197392887717811E+001                 -9.8999999999999986E+001                  1.6320816704374252E+000                 -1.0360533623363488E+000                  1.6311481669458701E+000                 -1.7197392887717811E+001                  4.7536565996468764E+032                  4.7606071644762583E+032                  4.8061539384738472E+032                  4.8227881194316230E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4015494964479026E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6702179067845426E+000                  1.6340304176379463E+000                  9.9923255611438422E-001                  2.6437224977302893E+000                  0.0000000000000000E+000                  2.1272200343812354E+001                  5.2638778782731643E+000                  7.5453566805769423E+000                  1.3398766849089725E+000                  5.0000000000000011E-001                  4.0594739021578450E+000                  0.0000000000000000E+000                  9.8047005294245348E-001                  9.2470977866812928E-005                  1.1475542616307679E-003                  2.6715766570608872E-003                  9.3784392994256654E-003                  9.3240692235003042E-001                  6.3483817596546921E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6114552166608834E-001                  5.3410656049381611E-001                 -2.8509688635184210E-001 
                                     852                                     1418                  2.1935170690429444E+009                  5.0320141080325991E+000                  1.6000000000000001E+000                  3.3502625893016592E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995889046323E-001                  1.6491072190251438E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995889046323E-001                  1.6491072190251438E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6407253222797217E-001                  6.1103665453320810E-001                                      649                  1.6330859335775600E+000                 -1.7189466454090940E+001                 -9.8999999999999986E+001                  1.6330859335775600E+000                 -1.0365540371029889E+000                  1.6321556627694873E+000                 -1.7189466454090940E+001                  4.7552360958879760E+032                  4.7622404622634623E+032                  4.8076890025316544E+032                  4.8243917938545976E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4024008276118480E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6701615069168976E+000                  1.6350066814190645E+000                  9.9983348774023362E-001                  2.6425206344785903E+000                  0.0000000000000000E+000                  2.1272778993478042E+001                  5.2642385357965900E+000                  7.5454881622726564E+000                  1.3398766849089729E+000                  4.9999999999999994E-001                  4.0594739021578450E+000                  0.0000000000000000E+000                  9.8047005294245315E-001                  9.2470977866811627E-005                  1.1475542616307694E-003                  2.6715766570608872E-003                  9.3784392994256654E-003                  9.3236031525324781E-001                  6.3488487889102752E-001                                        0                                        5                  2.4044773217054508E-001                  3.1076447903576866E-002                  2.6114552166608834E-001                  5.3307636658682411E-001                 -2.9408462572911509E-001 
                                     853                                     1423                  2.1936245504424314E+009                  5.0313333126334294E+000                  1.6000000000000001E+000                  3.3502625893016592E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995889046323E-001                  1.6492807465901560E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995889046323E-001                  1.6492807465901560E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6407253222797217E-001                  6.1023646031959422E-001                                      649                  1.6340058907419510E+000                 -1.7181508401161604E+001                 -1.4148409796207115E+001                  1.6340058907419510E+000                 -1.0368527807677048E+000                  1.6330782295516062E+000                 -1.7181508401161604E+001                  4.7568139101701104E+032                  4.7637929409638809E+032                  4.8092597387074897E+032                  4.8259108284741166E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4030950866053200E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6701068682709255E+000                  1.6359546876033777E+000                  1.0004167681243343E+000                  2.6413540737103887E+000                  0.0000000000000000E+000                  2.1273358696354755E+001                  5.2645998311469615E+000                  7.5456202230923974E+000                  1.3398766849089727E+000                  5.0000000000000000E-001                  4.0594739021578450E+000                  0.0000000000000000E+000                  9.8047005294245326E-001                  9.2470977866810408E-005                  1.1475542616307714E-003                  2.6715766570608872E-003                  9.3784392994256654E-003                  9.3231368249691238E-001                  6.3493160755615241E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6114552166608834E-001                  5.3198009081789621E-001                 -2.8661389223842659E-001 
                                     854                                     1417                  2.1937316974908361E+009                  5.0299802119680415E+000                  1.6000000000000001E+000                  3.3502625893016592E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995889046323E-001                  1.6494785765167747E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995889046323E-001                  1.6494785765167747E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6407253222797217E-001                  6.0944987871285172E-001                                      649                  1.6349654697636047E+000                 -1.7173562355099104E+001                 -9.8999999999999986E+001                  1.6349654697636047E+000                 -1.0372099613732351E+000                  1.6340406199294495E+000                 -1.7173562355099104E+001                  4.7584425317332541E+032                  4.7653217299025828E+032                  4.8108139278309445E+032                  4.8274604534196984E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4038741645708503E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6700518368194119E+000                  1.6369087158454738E+000                  1.0010038451484102E+000                  2.6401799196622373E+000                  0.0000000000000000E+000                  2.1273937228703250E+001                  5.2649603920426431E+000                  7.5457521426001364E+000                  1.3398766849089727E+000                  5.0000000000000000E-001                  4.0594739021578450E+000                  0.0000000000000000E+000                  9.8047005294245326E-001                  9.2470977866809134E-005                  1.1475542616307731E-003                  2.6715766570608872E-003                  9.3784392994256654E-003                  9.3226709199275548E-001                  6.3497829389142646E-001                                        0                                        5                  2.4063370562038114E-001                  3.1192567017640942E-002                  2.6114552166608834E-001                  5.3089645875025893E-001                 -2.8933878128901586E-001 
                                     855                                     1419                  2.1938383098759418E+009                  5.0278076593868892E+000                  1.6000000000000001E+000                  3.3502625893016592E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995889046323E-001                  1.6496694290366579E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995889046323E-001                  1.6496694290366579E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6407253222797217E-001                  6.0865873584222774E-001                                      648                  1.6358919131009555E+000                 -1.7165626572102614E+001                 -9.8999999999999986E+001                  1.6358919131009548E+000                 -1.0374999143777237E+000                  1.6349696527623749E+000                 -1.7165626572102614E+001                  4.7599840925077973E+032                  4.7668586459350488E+032                  4.8123647845214756E+032                  4.8289233744493310E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4045150190263634E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6699865569650867E+000                  1.6378336115809695E+000                  1.0015968527248089E+000                  2.6389939045094399E+000                  0.0000000000000000E+000                  2.1274514212481083E+001                  5.2653199757173796E+000                  7.5458839467289298E+000                  1.3398766849089727E+000                  5.0000000000000000E-001                  4.0594739021578450E+000                  0.0000000000000000E+000                  9.8047005294245326E-001                  9.2470977866807860E-005                  1.1475542616307748E-003                  2.6715766570608872E-003                  9.3784392994256654E-003                  9.3222063498641461E-001                  6.3502484648250501E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6114552166608834E-001                  5.2980475501623536E-001                 -2.9377269736272360E-001 
                                     856                                     1427                  2.1939446083968163E+009                  5.0265272214344385E+000                  1.6000000000000001E+000                  3.3502625893016592E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995889046323E-001                  1.6498665010650906E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995889046323E-001                  1.6498665010650906E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6407253222797217E-001                  6.0785877914935427E-001                                      649                  1.6368381134664625E+000                 -1.7157708023882233E+001                 -9.8999999999999986E+001                  1.6368381134664620E+000                 -1.0379047775247083E+000                  1.6359187207994319E+000                 -1.7157708023882233E+001                  4.7615003896728131E+032                  4.7684618983677046E+032                  4.8139614906658449E+032                  4.8304489412205421E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4054009060678119E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6699333790708062E+000                  1.6387849721349856E+000                  1.0021788887903764E+000                  2.6378298323783049E+000                  0.0000000000000000E+000                  2.1275089849894037E+001                  5.2656787183349474E+000                  7.5460155222334526E+000                  1.3398766849089727E+000                  5.0000000000000000E-001                  4.0594739021578450E+000                  0.0000000000000000E+000                  9.8047005294245326E-001                  9.2470977866806586E-005                  1.1475542616307766E-003                  2.6715766570608872E-003                  9.3784392994256654E-003                  9.3217421374799081E-001                  6.3507136321143254E-001                                        0                                        5                  2.4079472095828180E-001                  3.1205735220061197E-002                  2.6114552166608834E-001                  5.2870577935852359E-001                 -2.8949583524765354E-001 
                                     857                                     1418                  2.1940506451867161E+009                  5.0254565716625672E+000                  1.6000000000000001E+000                  3.3502625893016592E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995889046323E-001                  1.6500627896415798E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995889046323E-001                  1.6500627896415798E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6407253222797217E-001                  6.0706810301487568E-001                                      649                  1.6378026521725517E+000                 -1.7149798267944316E+001                 -1.4148409796207115E+001                  1.6378026521725519E+000                 -1.0383165915270161E+000                  1.6368861716759850E+000                 -1.7149798267944316E+001                  4.7631144040300111E+032                  4.7700246676889323E+032                  4.8155133284918566E+032                  4.8320233676733335E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4062867931092627E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6698783037772440E+000                  1.6397430047218664E+000                  1.0027680556709426E+000                  2.6366514986171725E+000                  0.0000000000000000E+000                  2.1275664618108067E+001                  5.2660369153380797E+000                  7.5461470083355726E+000                  1.3398766849089727E+000                  5.0000000000000000E-001                  4.0594739021578450E+000                  0.0000000000000000E+000                  9.8047005294245326E-001                  9.2470977866805271E-005                  1.1475542616307783E-003                  2.6715766570608872E-003                  9.3784392994256654E-003                  9.3212780388293470E-001                  6.3511786852604102E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6114552166608834E-001                  5.2761346872839665E-001                 -2.9371974431361925E-001 
                                     858                                     1417                  2.1941562552242770E+009                  5.0237051970819637E+000                  1.6000000000000001E+000                  3.3502625893016592E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995889046323E-001                  1.6502542747319082E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995889046323E-001                  1.6502542747319082E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6407253222797217E-001                  6.0626061569721945E-001                                      647                  1.6387138311906093E+000                 -1.7141869062042147E+001                 -1.3847379800543134E+001                  1.6387138311906093E+000                 -1.0385948344791918E+000                  1.6377998599060850E+000                 -1.7141869062042147E+001                  4.7646933019119395E+032                  4.7716313132707710E+032                  4.8170237778776403E+032                  4.8334996067095014E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4069653990842338E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6698107038529542E+000                  1.6406585195930325E+000                  1.0033610129551056E+000                  2.6354655840488461E+000                  0.0000000000000000E+000                  2.1276239403554690E+001                  5.2663951010590804E+000                  7.5462788920512311E+000                  1.3398766849089727E+000                  5.0000000000000000E-001                  4.0594739021578450E+000                  0.0000000000000000E+000                  9.8047005294245326E-001                  9.2470977866803957E-005                  1.1475542616307800E-003                  2.6715766570608872E-003                  9.3784392994256654E-003                  9.3208148372200705E-001                  6.3516428398627356E-001                                        0                                        5                  2.4092596866896718E-001                  3.1091982565065745E-002                  2.6114552166608834E-001                  5.2650029532481923E-001                 -2.9645482906099380E-001 
