                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250717"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65 
                                     650                                     1413                  8.4224641612269144E+009                  5.5862897210012239E+000                  1.1000000000000001E+000                  3.3339898595518896E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998098203746E-001                  2.1930017624483450E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998098203746E-001                  2.1930017624483450E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4126450250598561E-001                  5.0087585839205784E-001                                      652                  1.2330343259133911E+000                 -2.0841314617353376E+001                 -9.8999999999999986E+001                  1.2330343259133905E+000                 -9.0938685182519496E-001                  1.2298943074855642E+000                 -2.0841314617353376E+001                  4.0688364114501494E+032                  4.0815419407116210E+032                  4.1396867149214198E+032                  4.1686048470280362E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.0624616777379032E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6715300476257160E+000                  1.2348829580645195E+000                  7.9703454464532486E-001                  2.8853912231707084E+000                  0.0000000000000000E+000                  2.0993929185711643E+001                  5.0904372085475957E+000                  7.4865175101138233E+000                  1.3399783480793159E+000                  5.0000000000000000E-001                  4.0604072432470550E+000                  0.0000000000000000E+000                  9.8024355668550356E-001                  6.0516462860335896E-005                  2.9169182972202255E-003                  2.9904351180845981E-003                  9.3804552160252803E-003                  6.0044884320986047E-001                  4.7657959425180502E-001                                        0                                        5                  2.0653781909918809E-001                  3.2455567499273891E-002                  2.4109521934865666E-001                  4.9819922532986272E-001                 -1.5046632386506875E-001 
                                     651                                     1414                  8.4228479947071247E+009                  5.5841428537677320E+000                  1.1000000000000001E+000                  3.3339898595518896E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998098203746E-001                  2.1930874908930315E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998098203746E-001                  2.1930874908930315E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4126450250598561E-001                  5.0060327217532297E-001                                      652                  1.2347232712650564E+000                 -2.0826513095220392E+001                 -9.8999999999999986E+001                  1.2347232712650562E+000                 -9.0988257852598153E-001                  1.2315990655109286E+000                 -2.0826513095220392E+001                  4.0715015004837044E+032                  4.0841169883597950E+032                  4.1422483588596217E+032                  4.1711411180886919E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.0637618101523258E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6714551627731082E+000                  1.2365885368037797E+000                  7.9803710372017000E-001                  2.8833861050210183E+000                  0.0000000000000000E+000                  2.0995135254024131E+001                  5.0911898857388627E+000                  7.4867468332180378E+000                  1.3399783480793159E+000                  5.0000000000000000E-001                  4.0604072432470550E+000                  0.0000000000000000E+000                  9.8024355668550356E-001                  6.0516462860335883E-005                  2.9169182972202255E-003                  2.9904351180845981E-003                  9.3804552160252803E-003                  6.0038242460288527E-001                  4.7664619265291608E-001                                        0                                        5                  2.0668540169758187E-001                  3.2488243410654705E-002                  2.4109521934865666E-001                  4.9791419441377610E-001                 -1.4912451308406269E-001 
                                     652                                     1406                  8.4232294601074619E+009                  5.5814551527125689E+000                  1.1000000000000001E+000                  3.3339898595518896E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998098203746E-001                  2.1932048702575560E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998098203746E-001                  2.1932048702575560E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4126450250598561E-001                  5.0037076872309794E-001                                      651                  1.2364465240814266E+000                 -2.0811782684883038E+001                 -9.8999999999999986E+001                  1.2364465240814266E+000                 -9.1055692621388040E-001                  1.2333395802154210E+000                 -2.0811782684883038E+001                  4.0740754692549488E+032                  4.0867824140002772E+032                  4.1449206914986643E+032                  4.1737913533385536E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.0647456941416195E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6713691140915259E+000                  1.2382933072262852E+000                  7.9906158629458790E-001                  2.8813371398721821E+000                  0.0000000000000000E+000                  2.0996335217772948E+001                  5.0919387481001364E+000                  7.4869751226541252E+000                  1.3399783480793159E+000                  5.0000000000000000E-001                  4.0604072432470550E+000                  0.0000000000000000E+000                  9.8024355668550356E-001                  6.0516462860335862E-005                  2.9169182972202255E-003                  2.9904351180845981E-003                  9.3804552160252803E-003                  6.0031615338290656E-001                  4.7671264316133849E-001                                        0                                        5                  2.0679081783929193E-001                  3.2408587747485423E-002                  2.4109521934865666E-001                  4.9766913169995891E-001                 -1.5301597082296411E-001 
                                     653                                     1409                  8.4236087671816339E+009                  5.5789909424799609E+000                  1.1000000000000001E+000                  3.3339898595518896E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998098203746E-001                  2.1932972061774383E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998098203746E-001                  2.1932972061774383E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4126450250598561E-001                  5.0010542948890391E-001                                      653                  1.2381357060092897E+000                 -2.0797054231568453E+001                 -9.8999999999999986E+001                  1.2381357060092897E+000                 -9.1110965804257660E-001                  1.2350448165364152E+000                 -2.0797054231568453E+001                  4.0768353015589363E+032                  4.0894371101965366E+032                  4.1475248126479291E+032                  4.1763054655937693E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.0662742281964142E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6712882200587131E+000                  1.2399952555469427E+000                  8.0007434852054293E-001                  2.8793116154202720E+000                  0.0000000000000000E+000                  2.0997532184024024E+001                  5.0926856990188138E+000                  7.4872034560730105E+000                  1.3399783480793159E+000                  5.0000000000000000E-001                  4.0604072432470550E+000                  0.0000000000000000E+000                  9.8024355668550356E-001                  6.0516462860335862E-005                  2.9169182972202255E-003                  2.9904351180845981E-003                  9.3804552160252803E-003                  6.0025000037548781E-001                  4.7677897513743922E-001                                        0                                        5                  2.0693840043768591E-001                  3.2443050632112294E-002                  2.4109521934865666E-001                  4.9739116189748162E-001                 -1.5208877952049191E-001 
                                     654                                     1416                  8.4239857894090195E+009                  5.5763669548384742E+000                  1.1000000000000001E+000                  3.3339898595518896E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998098203746E-001                  2.1934103278359435E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998098203746E-001                  2.1934103278359435E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4134209076774890E-001                  5.0109882645208259E-001                                      654                  1.2398387666198676E+000                 -2.0782376188491860E+001                 -1.4449439791871097E+001                  1.2398387666198678E+000                 -9.1175250018895604E-001                  1.2367645870816912E+000                 -2.0782376188491860E+001                  4.0794719377697066E+032                  4.0920992393328926E+032                  4.1500621571367000E+032                  4.1788414426403079E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.0679696711422477E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6712124393097731E+000                  1.2416985666494975E+000                  8.0107756556969956E-001                  2.8773051813219590E+000                  0.0000000000000000E+000                  2.0998724004112034E+001                  5.0934294229890753E+000                  7.4874310783994211E+000                  1.3399783480793159E+000                  5.0000000000000000E-001                  4.0604072432470550E+000                  0.0000000000000000E+000                  9.8024355668550356E-001                  6.0516462860335835E-005                  2.9169182972202255E-003                  2.9904351180845981E-003                  9.3804552160252803E-003                  6.0018398755582103E-001                  4.7684516646874786E-001                                        0                                        5                  2.0707544142190870E-001                  3.2450568364041858E-002                  2.4109521934865658E-001                  4.9712647890565903E-001                 -1.5415401578416768E-001 
                                     655                                     1420                  8.4243604991741247E+009                  5.5736950111501962E+000                  1.1000000000000001E+000                  3.3339898595518896E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998098203746E-001                  2.1935144969429662E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998098203746E-001                  2.1935144969429662E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4134209076774896E-001                  5.0080568663626301E-001                                      654                  1.2415149439237825E+000                 -2.0767703429690354E+001                 -9.8999999999999986E+001                  1.2415149439237818E+000                 -9.1226759951648773E-001                  1.2384562910147181E+000                 -2.0767703429690354E+001                  4.0822115837492568E+032                  4.0948097766243764E+032                  4.1527598819229991E+032                  4.1813785711445183E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.0688701006860230E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6711374231358258E+000                  1.2433872008324462E+000                  8.0207191500906871E-001                  2.8753164824432207E+000                  0.0000000000000000E+000                  2.0999912437809730E+001                  5.0941709912963828E+000                  7.4876586931084121E+000                  1.3399783480793159E+000                  5.0000000000000000E-001                  4.0604072432470550E+000                  3.9907811177476897E-049                  9.8024355668550356E-001                  6.0516462860335835E-005                  2.9169182972202255E-003                  2.9904351180845981E-003                  9.3804552160252803E-003                  6.0011812596584968E-001                  4.7691120619074762E-001                                        0                                        5                  2.0721248240613194E-001                  3.2458713915951301E-002                  2.4109521934865666E-001                  4.9681487158906823E-001                 -1.5117564569942474E-001 
                                     656                                     1415                  8.4247334338153181E+009                  5.5716327260276532E+000                  1.1000000000000001E+000                  3.3339898595518896E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998010348601E-001                  2.1936451188612860E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998010348601E-001                  2.1936451188612860E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4134209076774896E-001                  5.0053053176331042E-001                                      654                  1.2432274897941327E+000                 -2.0753077655807775E+001                 -9.8999999999999986E+001                  1.2432274897941324E+000                 -9.1290331890281795E-001                  1.2401853885384402E+000                 -2.0753077655807775E+001                  4.0848651586393480E+032                  4.0973937902370746E+032                  4.1552855857245274E+032                  4.1837275996552182E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.0699374391208372E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6710616087369017E+000                  1.2450907967314926E+000                  8.0307534175644024E-001                  2.8733096289484776E+000                  0.0000000000000000E+000                  2.1001096673067192E+001                  5.0949099335703778E+000                  7.4878856486032008E+000                  1.3399783480793159E+000                  5.0000000000000000E-001                  4.0604072432470550E+000                  0.0000000000000000E+000                  9.8024355668550356E-001                  6.0516462860335822E-005                  2.9169182972202255E-003                  2.9904351180845981E-003                  9.3804552160252803E-003                  6.0005231745251975E-001                  4.7697719262111310E-001                                        0                                        5                  2.0732492629062263E-001                  3.2400872011806560E-002                  2.4109521934865666E-001                  4.9652114051611462E-001                 -1.5311223078884470E-001 
                                     657                                     1420                  8.4251041065848055E+009                  5.5689906828855156E+000                  1.1000000000000001E+000                  3.3339898595518896E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998010348601E-001                  2.1937601530731854E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998010348601E-001                  2.1937601530731854E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4134209076774896E-001                  5.0021654619705525E-001                                      654                  1.2448909147637377E+000                 -2.0738449008139895E+001                 -1.4449439791871097E+001                  1.2448909147637377E+000                 -9.1343658791580773E-001                  1.2418642154423953E+000                 -2.0738449008139895E+001                  4.0875509146058546E+032                  4.1001316004550725E+032                  4.1579498785113489E+032                  4.1863393809153179E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.0713561646946854E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6709871557406983E+000                  1.2467686035369421E+000                  8.0406315115157168E-001                  2.8713340101582148E+000                  0.0000000000000000E+000                  2.1002277925259460E+001                  5.0956469683309908E+000                  7.4881127234537024E+000                  1.3399783480793159E+000                  5.0000000000000000E-001                  4.0604072432470550E+000                  0.0000000000000000E+000                  9.8024355668550356E-001                  6.0516462860335801E-005                  2.9169182972202255E-003                  2.9904351180845981E-003                  9.3804552160252803E-003                  5.9998665710481291E-001                  4.7704303049531532E-001                                        0                                        5                  2.0747953663179736E-001                  3.2458469437377020E-002                  2.4109521934865666E-001                  4.9618849296463274E-001                 -1.5181881427527746E-001 
                                     658                                     1422                  8.4254728344268417E+009                  5.5667059317095857E+000                  1.1000000000000001E+000                  3.3339898595518896E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998010348601E-001                  2.1939036809797721E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998010348601E-001                  2.1939036809797721E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4134209076774896E-001                  4.9994091902959981E-001                                      654                  1.2466142270142273E+000                 -2.0723887362977621E+001                 -1.4148409796207115E+001                  1.2466142270142275E+000                 -9.1415216109559272E-001                  1.2436045360834347E+000                 -2.0723887362977621E+001                  4.0902363823780599E+032                  4.1026622573848581E+032                  4.1603867659577730E+032                  4.1888765539647728E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.0727221821976763E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6709112155578798E+000                  1.2484755152602571E+000                  8.0506848737886649E-001                  2.8693233377036251E+000                  0.0000000000000000E+000                  2.1003453901212861E+001                  5.0963807122379370E+000                  7.4883388276342551E+000                  1.3399783480793159E+000                  5.0000000000000000E-001                  4.0604072432470550E+000                  0.0000000000000000E+000                  9.8024355668550356E-001                  6.0516462860335795E-005                  2.9169182972202255E-003                  2.9904351180845981E-003                  9.3804552160252803E-003                  5.9992108165312474E-001                  4.7710878310926114E-001                                        0                                        5                  2.0766225794409443E-001                  3.2598700285168813E-002                  2.4109521934865666E-001                  4.9589409234548254E-001                 -1.5503695680861979E-001 
                                     659                                     1424                  8.4258394293934240E+009                  5.5641864977216793E+000                  1.1000000000000001E+000                  3.3339898595518896E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998010348601E-001                  2.1940159958869132E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998010348601E-001                  2.1940159958869132E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4134209076774896E-001                  4.9961945948448283E-001                                      653                  1.2482545477499689E+000                 -2.0709307084143870E+001                 -1.3847379800543134E+001                  1.2482545477499691E+000                 -9.1465486839257970E-001                  1.2452597227685154E+000                 -2.0709307084143870E+001                  4.0928076171061617E+032                  4.1052780414284352E+032                  4.1631121008709962E+032                  4.1913866493304668E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.0743034243233255E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6708285347293828E+000                  1.2501325078943084E+000                  8.0606234535288501E-001                  2.8673356217555881E+000                  0.0000000000000000E+000                  2.1004627728824293E+001                  5.0971130633719683E+000                  7.4885652964850813E+000                  1.3399783480793159E+000                  5.0000000000000000E-001                  4.0604072432470550E+000                  0.0000000000000000E+000                  9.8024355668550356E-001                  6.0516462860335774E-005                  2.9169182972202255E-003                  2.9904351180845981E-003                  9.3804552160252803E-003                  5.9985563885923487E-001                  4.7717440274161632E-001                                        0                                        5                  2.0774659085746244E-001                  3.2461775161466568E-002                  2.4109521934865666E-001                  4.9555366487822211E-001                 -1.5407528824440420E-001 
                                     660                                     1421                  8.4262036921873684E+009                  5.5614148143661160E+000                  1.1000000000000001E+000                  3.3339898595518896E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998010348601E-001                  2.1941649569364544E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998010348601E-001                  2.1941649569364544E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4140557207282826E-001                  5.0034365149182847E-001                                      652                  1.2499336366400082E+000                 -2.0694782749852255E+001                 -9.8999999999999986E+001                  1.2499336366400082E+000                 -9.1523013183113933E-001                  1.2469543703379948E+000                 -2.0694782749852255E+001                  4.0955597671712566E+032                  4.1079059751652253E+032                  4.1656372753135336E+032                  4.1939641937052762E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.0757792503072667E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6707544979627995E+000                  1.2518118095852735E+000                  8.0705006973153526E-001                  2.8653601729982872E+000                  0.0000000000000000E+000                  2.1005796089670749E+001                  5.0978419895292166E+000                  7.4887909676027062E+000                  1.3399783480793159E+000                  5.0000000000000000E-001                  4.0604072432470550E+000                  0.0000000000000000E+000                  9.8024355668550356E-001                  6.0516462860335761E-005                  2.9169182972202255E-003                  2.9904351180845981E-003                  9.3804552160252803E-003                  5.9979036055011048E-001                  4.7723985742135383E-001                                        0                                        5                  2.0788714571307609E-001                  3.2484616997622832E-002                  2.4109521934865666E-001                  4.9521341902117116E-001                 -1.5423323517300580E-001 
                                     661                                     1419                  8.4265664320373859E+009                  5.5595952690958450E+000                  1.1000000000000001E+000                  3.3339898595518896E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998010348601E-001                  2.1943056730386723E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998010348601E-001                  2.1943056730386723E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4140557207282826E-001                  5.0001610438081323E-001                                      652                  1.2516051069526268E+000                 -2.0680256315643259E+001                 -1.3972318537151434E+001                  1.2516051069526271E+000                 -9.1579176080226909E-001                  1.2486411726852904E+000                 -2.0680256315643259E+001                  4.0981310480087721E+032                  4.1104884077352628E+032                  4.1682527236667014E+032                  4.1963983030091746E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.0766050100839925E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6706806085697790E+000                  1.2534869988005313E+000                  8.0803544312520426E-001                  2.8633894262109494E+000                  0.0000000000000000E+000                  2.1006962612425323E+001                  5.0985697398595624E+000                  7.4890167443706686E+000                  1.3399783480793159E+000                  5.0000000000000000E-001                  4.0604072432470550E+000                  0.0000000000000000E+000                  9.8024355668550356E-001                  6.0516462860335734E-005                  2.9169182972202255E-003                  2.9904351180845981E-003                  9.3804552160252803E-003                  5.9972510453887862E-001                  4.7730528973119518E-001                                        0                                        5                  2.0802770056868919E-001                  3.2507985479623719E-002                  2.4109521934865666E-001                  4.9486193410053075E-001                 -1.5452570420495468E-001 
                                     662                                     1413                  8.4269277090760450E+009                  5.5578403604045796E+000                  1.1000000000000001E+000                  3.3339898595518896E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997893208425E-001                  2.1944548655896914E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997893208425E-001                  2.1944548655896914E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4140557207282845E-001                  4.9970598258775989E-001                                      650                  1.2532654965756624E+000                 -2.0665745594008072E+001                 -9.8999999999999986E+001                  1.2532654965756620E+000                 -9.1638044809908847E-001                  1.2503169240211245E+000                 -2.0665745594008072E+001                  4.1008827323911473E+032                  4.1131658675243999E+032                  4.1707497631505344E+032                  4.1989144958789465E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.0782389602805021E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6705891427250656E+000                  1.2551369554424781E+000                  8.0904335313560427E-001                  2.8613736061901496E+000                  0.0000000000000000E+000                  2.1008126680184411E+001                  5.0992959410713663E+000                  7.4892423493238098E+000                  1.3399783480793159E+000                  5.0000000000000000E-001                  4.0604072432470550E+000                  0.0000000000000000E+000                  9.8024355668550356E-001                  6.0516462860335713E-005                  2.9169182972202255E-003                  2.9904351180845981E-003                  9.3804552160252803E-003                  5.9965986278819605E-001                  4.7737070769736090E-001                                        0                                        5                  2.0811203348205753E-001                  3.2374834084709377E-002                  2.4109521934865691E-001                  4.9452744266199550E-001                 -1.5847999528085716E-001 
                                     663                                     1421                  8.4272869881101370E+009                  5.5554318744710178E+000                  1.1000000000000001E+000                  3.3339898595518896E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997893208425E-001                  2.1946019380430953E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997893208425E-001                  2.1946019380430953E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4156074859635521E-001                  5.0194821559691261E-001                                      649                  1.2549320843631888E+000                 -2.0651253203593818E+001                 -9.8999999999999986E+001                  1.2549320843631886E+000                 -9.1695532644061839E-001                  1.2519987420554977E+000                 -2.0651253203593818E+001                  4.1034164667282439E+032                  4.1157745094642431E+032                  4.1733116381288419E+032                  4.2014351516059358E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.0795039539810217E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6705157071800829E+000                  1.2568160846653922E+000                  8.1002978883702670E-001                  2.8594007347873047E+000                  0.0000000000000000E+000                  2.1009287324195206E+001                  5.1000199780825071E+000                  7.4894677425744867E+000                  1.3399783480793159E+000                  5.0000000000000000E-001                  4.0604072432470550E+000                  0.0000000000000000E+000                  9.8024355668550356E-001                  6.0516462860335693E-005                  2.9169182972202255E-003                  2.9904351180845981E-003                  9.3804552160252803E-003                  5.9959473244399997E-001                  4.7743601393246843E-001                                        0                                        5                  2.0826678821371383E-001                  3.2437992295104148E-002                  2.4109521934865691E-001                  4.9416234734140613E-001                 -1.5561053926302088E-001 
                                     664                                     1419                  8.4276439808408422E+009                  5.5526593728453069E+000                  1.1000000000000001E+000                  3.3339898595518896E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997893208425E-001                  2.1947542199889775E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997893208425E-001                  2.1947542199889775E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4156074859635521E-001                  5.0162485004885382E-001                                      651                  1.2566105250472723E+000                 -2.0636817255719386E+001                 -1.3972318537151434E+001                  1.2566105250472726E+000                 -9.1758049744627268E-001                  1.2536927530088537E+000                 -2.0636817255719386E+001                  4.1061564206643042E+032                  4.1183334188990267E+032                  4.1759375637856068E+032                  4.2039549273051333E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.0807689476815416E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6704407304038846E+000                  1.2584916040303478E+000                  8.1101750207190115E-001                  2.8574253083175556E+000                  0.0000000000000000E+000                  2.1010442549835307E+001                  5.1007406216422062E+000                  7.4896923303554939E+000                  1.3399783480793159E+000                  5.0000000000000000E-001                  4.0604072432470550E+000                  0.0000000000000000E+000                  9.8024355668550356E-001                  6.0516462860335673E-005                  2.9169182972202255E-003                  2.9904351180845981E-003                  9.3804552160252803E-003                  5.9952976603394914E-001                  4.7750115572084623E-001                                        0                                        5                  2.0839347322867077E-001                  3.2424812176317749E-002                  2.4109521934865691E-001                  4.9380260780357826E-001                 -1.5672890678344989E-001 
                                     665                                     1426                  8.4279985095157280E+009                  5.5496513674192292E+000                  1.1000000000000001E+000                  3.3339898595518896E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997893208425E-001                  2.1949007674111379E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997893208425E-001                  2.1949007674111379E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4156074859635521E-001                  5.0124377610793580E-001                                      651                  1.2582195099283677E+000                 -2.0622377756691005E+001                 -9.8999999999999986E+001                  1.2582195099283675E+000                 -9.1805227353088426E-001                  1.2553157306046754E+000                 -2.0622377756691005E+001                  4.1086633678359175E+032                  4.1209387927123300E+032                  4.1784838205809084E+032                  4.2063698239528843E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.0821754244622001E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6703688028020260E+000                  1.2601227157250281E+000                  8.1197691312295883E-001                  2.8555064862154405E+000                  0.0000000000000000E+000                  2.1011594464879153E+001                  5.1014591484555805E+000                  7.4899170475089702E+000                  1.3399783480793159E+000                  5.0000000000000000E-001                  4.0604072432470550E+000                  0.0000000000000000E+000                  9.8024355668550356E-001                  6.0516462860335652E-005                  2.9169182972202255E-003                  2.9904351180845981E-003                  9.3804552160252803E-003                  5.9946500860507346E-001                  4.7756608801061712E-001                                        0                                        5                  2.0853423435640073E-001                  3.2451654008998763E-002                  2.4109521934865691E-001                  4.9338515878830297E-001                 -1.5360592042365775E-001 
