                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250717"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65 
                                     733                                     1411                  1.4547750168818216E+009                  4.9400739374193288E+000                  1.8000000000000000E+000                  3.3553778415463974E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995598278224E-001                  1.5314230201227932E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995598278224E-001                  1.5314230201227932E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7607354490357394E-001                  6.7388529251912566E-001                                      649                  1.7195883148060858E+000                 -1.3854807974217234E+001                 -1.2291077299775846E+001                  1.7195883148060902E+000                 -1.0536034554374163E+000                  1.7188555596769257E+000                 -1.3854807974217234E+001                  4.9730195610357145E+032                  4.9797098946310097E+032                  5.0256137401496605E+032                  5.0414308334020525E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5116849702430655E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6715664491895295E+000                  1.7216881570641329E+000                  1.0403643410175045E+000                  2.6126114503714297E+000                  0.0000000000000000E+000                  2.1299623781799202E+001                  5.2763041013880914E+000                  7.6188459873951899E+000                  1.3398638848219535E+000                  5.0000000000000000E-001                  4.0593564085206175E+000                  0.0000000000000000E+000                  9.8049857280328279E-001                  1.0164812371012441E-004                  9.3163156884954303E-004                  2.6500812039060555E-003                  9.3772106428932685E-003                  1.0663561709218070E+000                  6.9691690240626836E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7461917477397341E-001                  6.3583977622755328E-001                 -3.6426239000956240E-001 
                                     734                                     1420                  1.4548618381000836E+009                  4.9386258754982739E+000                  1.8000000000000000E+000                  3.3553778415463974E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995598278224E-001                  1.5315258056655071E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995598278224E-001                  1.5315258056655071E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7607354490357394E-001                  6.7331922222140550E-001                                      649                  1.7206140697193999E+000                 -1.3852492845451371E+001                 -1.2239924777328465E+001                  1.7206140697194048E+000                 -1.0540956918670852E+000                  1.7198838734720414E+000                 -1.3852492845451371E+001                  4.9746317492054112E+032                  4.9813339328642250E+032                  5.0271236212313767E+032                  5.0429148253845689E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5125011936596647E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6715055078790289E+000                  1.7227036242209666E+000                  1.0409939572169216E+000                  2.6113522179725956E+000                  0.0000000000000000E+000                  2.1300287784117213E+001                  5.2767302198195862E+000                  7.6188568111063377E+000                  1.3398638848219535E+000                  5.0000000000000000E-001                  4.0593564085206175E+000                  0.0000000000000000E+000                  9.8049857280328256E-001                  1.0164812370993970E-004                  9.3163156884979868E-004                  2.6500812039060555E-003                  9.3772106428932685E-003                  1.0663101903925269E+000                  6.9696296836200200E-001                                        0                                        5                  2.5149217182744038E-001                  3.1641145016647235E-002                  2.7461917477397341E-001                  6.3513768580095686E-001                 -3.6938907885001759E-001 
                                     735                                     1415                  1.4549484180588250E+009                  4.9374173745189793E+000                  1.8000000000000000E+000                  3.3553778415463974E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995598278224E-001                  1.5316225683029394E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995598278224E-001                  1.5316225683029394E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7607354490357394E-001                  6.7272538324883413E-001                                      649                  1.7216075816486391E+000                 -1.3850152074807518E+001                 -1.2256315193516635E+001                  1.7216075816486438E+000                 -1.0545003051317638E+000                  1.7208797343116591E+000                 -1.3850152074807518E+001                  4.9760879822814257E+032                  4.9827504663093848E+032                  5.0285619316831268E+032                  5.0443700386819417E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5131626160834591E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6714451622017554E+000                  1.7237085805806911E+000                  1.0416171267513317E+000                  2.6101058789037754E+000                  0.0000000000000000E+000                  2.1300950910675954E+001                  5.2771557197461885E+000                  7.6188682660912148E+000                  1.3398638848219540E+000                  4.9999999999999994E-001                  4.0593564085206175E+000                  0.0000000000000000E+000                  9.8049857280328256E-001                  1.0164812370975511E-004                  9.3163156885005401E-004                  2.6500812039060555E-003                  9.3772106428932685E-003                  1.0662642326276801E+000                  6.9700901153548278E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7461917477397341E-001                  6.3440697441023275E-001                 -3.6689111760480086E-001 
                                     736                                     1420                  1.4550347701766136E+009                  4.9362729931207348E+000                  1.8000000000000000E+000                  3.3553778415463974E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995598278224E-001                  1.5317282890570622E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995598278224E-001                  1.5317282890570622E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7607354490357394E-001                  6.7211954703436283E-001                                      648                  1.7225946436990749E+000                 -1.3847790757230728E+001                 -1.2250782704916674E+001                  1.7225946436990796E+000                 -1.0548909097152916E+000                  1.7218691035039393E+000                 -1.3847790757230728E+001                  4.9776347058652553E+032                  4.9842855124674364E+032                  5.0300632926174817E+032                  5.0458481019864613E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5140069851351121E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6713816641575949E+000                  1.7246985528088647E+000                  1.0422391089537391E+000                  2.6088619144989607E+000                  0.0000000000000000E+000                  2.1301613006277393E+001                  5.2775805092241654E+000                  7.6188802513432101E+000                  1.3398638848219535E+000                  5.0000000000000000E-001                  4.0593564085206193E+000                  0.0000000000000000E+000                  9.8049857280328256E-001                  1.0164812370957056E-004                  9.3163156885030967E-004                  2.6500812039060555E-003                  9.3772106428932685E-003                  1.0662182915141356E+000                  6.9705503805210012E-001                                        0                                        5                  2.5163571456622114E-001                  3.1595173017159181E-002                  2.7461917477397341E-001                  6.3366335782638383E-001                 -3.6726373482420543E-001 
                                     737                                     1409                  1.4551207095606387E+009                  4.9341922365305635E+000                  1.8000000000000000E+000                  3.3553778415463974E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995598278224E-001                  1.5318378891732370E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995598278224E-001                  1.5318378891732370E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7607354490357394E-001                  6.7156460971480214E-001                                      648                  1.7236470082432911E+000                 -1.3845440987324501E+001                 -1.2245319809215172E+001                  1.7236470082432960E+000                 -1.0554822582934771E+000                  1.7229242111569985E+000                 -1.3845440987324501E+001                  4.9791820699558951E+032                  4.9858056753575507E+032                  5.0315423485282366E+032                  5.0473085559917868E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5145417522011598E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6713197998989249E+000                  1.7257236640741866E+000                  1.0428753931037400E+000                  2.6075893461989588E+000                  0.0000000000000000E+000                  2.1302271358132725E+001                  5.2780028848125440E+000                  7.6188922335372551E+000                  1.3398638848219535E+000                  5.0000000000000000E-001                  4.0593564085206193E+000                  0.0000000000000000E+000                  9.8049857280328245E-001                  1.0164812370938644E-004                  9.3163156885056457E-004                  2.6500812039060555E-003                  9.3772106428932685E-003                  1.0661724591017938E+000                  6.9710095562531482E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7461917477397341E-001                  6.3297044393573165E-001                 -3.7701316640221372E-001 
                                     738                                     1413                  1.4552062327621200E+009                  4.9320839499145812E+000                  1.8000000000000000E+000                  3.3553778415463974E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995356320748E-001                  1.5319294016023563E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995356320748E-001                  1.5319294016023563E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7607354490357433E-001                  6.7099238438669440E-001                                      645                  1.7245922493151533E+000                 -1.3843049478088018E+001                 -1.2291077299775846E+001                  1.7245922493151575E+000                 -1.0558212907459184E+000                  1.7238715882621343E+000                 -1.3843049478088018E+001                  4.9806656409835005E+032                  4.9873400056902770E+032                  5.0330299455184741E+032                  5.0487766937828760E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5155338858368531E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6712288996463318E+000                  1.7266651425943191E+000                  1.0435279328689930E+000                  2.6062842666684527E+000                  0.0000000000000000E+000                  2.1302928524113199E+001                  5.2784244151548698E+000                  7.6189052123211951E+000                  1.3398638848219540E+000                  4.9999999999999994E-001                  4.0593564085206193E+000                  0.0000000000000000E+000                  9.8049857280328245E-001                  1.0164812370920275E-004                  9.3163156885081903E-004                  2.6500812039060555E-003                  9.3772106428932685E-003                  1.0661267492642110E+000                  6.9714675043696916E-001                                        0                                        5                  2.5176518448747520E-001                  3.1490477681628229E-002                  2.7461917477397380E-001                  6.3225617297846926E-001                 -3.8844965611934984E-001 
                                     739                                     1410                  1.4552914849599955E+009                  4.9307055842957386E+000                  1.8000000000000000E+000                  3.3553778415463974E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995356320748E-001                  1.5320389758089442E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995356320748E-001                  1.5320389758089442E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7607354490357433E-001                  6.7041044410178141E-001                                      645                  1.7256052489482518E+000                 -1.3840656775441953E+001                 -1.2261919071034633E+001                  1.7256052489482565E+000                 -1.0562960780708908E+000                  1.7248870545192392E+000                 -1.3840656775441953E+001                  4.9822162841387333E+032                  4.9888543766195217E+032                  5.0345764040886337E+032                  5.0502322112648486E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5162727087570508E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6711680005280578E+000                  1.7276898691020293E+000                  1.0441620943593961E+000                  2.6050159436876470E+000                  0.0000000000000000E+000                  2.1303583474617678E+001                  5.2788445004583506E+000                  7.6189183727681149E+000                  1.3398638848219535E+000                  5.0000000000000000E-001                  4.0593564085206193E+000                  0.0000000000000000E+000                  9.8049857280328245E-001                  1.0164812370901920E-004                  9.3163156885107338E-004                  2.6500812039060555E-003                  9.3772106428932685E-003                  1.0660810778859493E+000                  6.9719250671695665E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7461917477397380E-001                  6.3153421280161415E-001                 -3.7900347857062200E-001 
                                     740                                     1412                  1.4553764937712004E+009                  4.9294639428832507E+000                  1.8000000000000000E+000                  3.3553778415463974E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995356320748E-001                  1.5321410133248797E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995356320748E-001                  1.5321410133248797E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7607354490357433E-001                  6.6977506241025575E-001                                      645                  1.7265754333940539E+000                 -1.3838238537275204E+001                 -1.2234595943823399E+001                  1.7265754333940588E+000                 -1.0566730464053147E+000                  1.7258594651395414E+000                 -1.3838238537275204E+001                  4.9837632438494446E+032                  4.9904413531900028E+032                  5.0359981277561515E+032                  5.0518048532264868E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5170044952684817E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6711088334404609E+000                  1.7286851579103648E+000                  1.0447780729387581E+000                  2.6037839865289230E+000                  0.0000000000000000E+000                  2.1304237564945833E+001                  5.2792639783210182E+000                  7.6189321605793499E+000                  1.3398638848219540E+000                  5.0000000000000000E-001                  4.0593564085206202E+000                  0.0000000000000000E+000                  9.8049857280328223E-001                  1.0164812370883572E-004                  9.3163156885132730E-004                  2.6500812039060555E-003                  9.3772106428932685E-003                  1.0660354350510244E+000                  6.9723823442948929E-001                                        0                                        5                  2.5192280004378420E-001                  3.1512392028369210E-002                  2.7461917477397380E-001                  6.3075853502941448E-001                 -3.6975411578799666E-001 
                                     741                                     1415                  1.4554613447310145E+009                  4.9286567593188497E+000                  1.8000000000000000E+000                  3.3553778415463974E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995356320748E-001                  1.5322572776319401E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995356320748E-001                  1.5322572776319401E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7607354490357433E-001                  6.6916160720705598E-001                                      645                  1.7275919319042139E+000                 -1.3835816661672967E+001                 -1.2285086936086659E+001                  1.7275919319042183E+000                 -1.0571668017624360E+000                  1.7268784511394126E+000                 -1.3835816661672967E+001                  4.9852561847711320E+032                  4.9918923254889402E+032                  5.0375502456725943E+032                  5.0531595478836543E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5177081361448655E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6710489717389212E+000                  1.7296895131670638E+000                  1.0453999739701862E+000                  2.6025401844660663E+000                  0.0000000000000000E+000                  2.1304890284490831E+001                  5.2796825542141246E+000                  7.6189461331473805E+000                  1.3398638848219542E+000                  4.9999999999999994E-001                  4.0593564085206202E+000                  0.0000000000000000E+000                  9.8049857280328212E-001                  1.0164812370865207E-004                  9.3163156885158155E-004                  2.6500812039060555E-003                  9.3772106428932685E-003                  1.0659897702383343E+000                  6.9728398415232029E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7461917477397380E-001                  6.3000445170973784E-001                 -3.7380613407276198E-001 
                                     742                                     1411                  1.4555458795597556E+009                  4.9270356771590755E+000                  1.8000000000000000E+000                  3.3553778415463974E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995356320748E-001                  1.5323641294515455E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995356320748E-001                  1.5323641294515455E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7607354490357433E-001                  6.6851170536038529E-001                                      645                  1.7285627545396323E+000                 -1.3833360870946441E+001                 -1.2229331703831042E+001                  1.7285627545396371E+000                 -1.0575120537395339E+000                  1.7278514343844595E+000                 -1.3833360870946441E+001                  4.9867859692128054E+032                  4.9934626628910086E+032                  5.0389638356677953E+032                  5.0546230293908736E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5184399226563009E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6709900110413289E+000                  1.7306781966609333E+000                  1.0460122371123057E+000                  2.6013156581818273E+000                  0.0000000000000000E+000                  2.1305542100287045E+001                  5.2801004810053662E+000                  7.6189609162619600E+000                  1.3398638848219540E+000                  5.0000000000000000E-001                  4.0593564085206202E+000                  0.0000000000000000E+000                  9.8049857280328212E-001                  1.0164812370846869E-004                  9.3163156885183568E-004                  2.6500812039060555E-003                  9.3772106428932685E-003                  1.0659441737425952E+000                  6.9732966547521114E-001                                        0                                        5                  2.5206915734607105E-001                  3.1485186718076347E-002                  2.7461917477397380E-001                  6.2921310838593436E-001                 -3.6977310483841364E-001 
                                     743                                     1413                  1.4556300645117254E+009                  4.9252344684521594E+000                  1.8000000000000000E+000                  3.3553778415463974E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995356320748E-001                  1.5324824340609131E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995356320748E-001                  1.5324824340609131E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7607354490357433E-001                  6.6788001595821211E-001                                      644                  1.7295550203363443E+000                 -1.3830904328363410E+001                 -1.2256315193516635E+001                  1.7295550203363490E+000                 -1.0579438433822401E+000                  1.7288460306881650E+000                 -1.3830904328363410E+001                  4.9882969856561562E+032                  4.9949187102532029E+032                  5.0404999460037688E+032                  5.0560795742073160E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5192983645254829E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6709242627844518E+000                  1.7316566716436967E+000                  1.0466329711174420E+000                  2.6000741901715547E+000                  0.0000000000000000E+000                  2.1306191207128290E+001                  5.2805166445748863E+000                  7.6189758999947159E+000                  1.3398638848219540E+000                  5.0000000000000000E-001                  4.0593564085206202E+000                  0.0000000000000000E+000                  9.8049857280328212E-001                  1.0164812370828556E-004                  9.3163156885208939E-004                  2.6500812039060555E-003                  9.3772106428932685E-003                  1.0658986621162767E+000                  6.9737526177586751E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7461917477397380E-001                  6.2843902536975249E-001                 -3.7624544915858787E-001 
                                     744                                     1414                  1.4557139948618729E+009                  4.9239190349419761E+000                  1.8000000000000000E+000                  3.3553778415463974E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995356320748E-001                  1.5325961211381564E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995356320748E-001                  1.5325961211381564E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7607354490357433E-001                  6.6725122789290703E-001                                      644                  1.7305580069734945E+000                 -1.3828433858579279E+001                 -1.2261919071034633E+001                  1.7305580069734989E+000                 -1.0584230061163158E+000                  1.7298514347893814E+000                 -1.3828433858579279E+001                  4.9898283740052260E+032                  4.9964157765402404E+032                  5.0419177270677191E+032                  5.0575335422464748E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5200829241026435E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6708645378916049E+000                  1.7326578901341754E+000                  1.0472530301483756E+000                  2.5988340721096881E+000                  0.0000000000000000E+000                  2.1306838848106011E+001                  5.2809318281854170E+000                  7.6189912957199395E+000                  1.3398638848219542E+000                  4.9999999999999994E-001                  4.0593564085206202E+000                  0.0000000000000000E+000                  9.8049857280328190E-001                  1.0164812370810253E-004                  9.3163156885234266E-004                  2.6500812039060555E-003                  9.3772106428932685E-003                  1.0658531832426581E+000                  6.9742082525753868E-001                                        0                                        5                  2.5222677290237960E-001                  3.1510480763356594E-002                  2.7461917477397380E-001                  6.2766760414644007E-001                 -3.7700262117533062E-001 
                                     745                                     1412                  1.4557976942317367E+009                  4.9227221883908072E+000                  1.8000000000000000E+000                  3.3553778415463974E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995356320748E-001                  1.5327068050958076E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995356320748E-001                  1.5327068050958076E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7607354490357433E-001                  6.6659444987108374E-001                                      644                  1.7315318195234346E+000                 -1.3825947194383277E+001                 -1.2256315193516635E+001                  1.7315318195234390E+000                 -1.0588735654039367E+000                  1.7308275627913536E+000                 -1.3825947194383277E+001                  4.9914017679168691E+032                  4.9978713777908674E+032                  5.0434504072866631E+032                  5.0589868274182047E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5206986098694700E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6708057473860274E+000                  1.7336432489028639E+000                  1.0478632905438743E+000                  2.5976135513186902E+000                  0.0000000000000000E+000                  2.1307485287000574E+001                  5.2813461990068706E+000                  7.6190071368245462E+000                  1.3398638848219540E+000                  5.0000000000000000E-001                  4.0593564085206211E+000                  0.0000000000000000E+000                  9.8049857280328190E-001                  1.0164812370791953E-004                  9.3163156885259636E-004                  2.6500812039060555E-003                  9.3772106428932685E-003                  1.0658077277389890E+000                  6.9746636532797301E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7461917477397380E-001                  6.2686785754181917E-001                 -3.7239525470086221E-001 
                                     746                                     1421                  1.4558811678904438E+009                  4.9215494493408087E+000                  1.8000000000000000E+000                  3.3553778415463974E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995356320748E-001                  1.5328261917458766E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995356320748E-001                  1.5328261917458766E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7607354490357433E-001                  6.6595515014295692E-001                                      649                  1.7325016024046882E+000                 -1.3823438760295591E+001                 -1.2267596203926324E+001                  1.7325016024046926E+000                 -1.0592739944044465E+000                  1.7317995659158913E+000                 -1.3823438760295591E+001                  4.9928610322487734E+032                  4.9993922713200050E+032                  5.0449525318509796E+032                  5.0604421996594870E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5215359425123596E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6707537890174291E+000                  1.7346287734177395E+000                  1.0484599695385077E+000                  2.5964201933294238E+000                  0.0000000000000000E+000                  2.1308130831033470E+001                  5.2817599469255700E+000                  7.6190235254858791E+000                  1.3398638848219540E+000                  5.0000000000000000E-001                  4.0593564085206228E+000                  0.0000000000000000E+000                  9.8049857280328179E-001                  1.0164812370773652E-004                  9.3163156885284985E-004                  2.6500812039060555E-003                  9.3772106428932685E-003                  1.0657622934822222E+000                  6.9751188413211418E-001                                        0                                        5                  2.5237313020466579E-001                  3.1486292859771906E-002                  2.7461917477397380E-001                  6.2608268755719487E-001                 -3.8558176663824739E-001 
                                     747                                     1421                  1.4559642395075529E+009                  4.9194526647167720E+000                  1.8000000000000000E+000                  3.3553778415463974E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995356320748E-001                  1.5329451401775238E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995356320748E-001                  1.5329451401775238E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7607354490357433E-001                  6.6529556898768150E-001                                      649                  1.7335023082469714E+000                 -1.3820927012001471E+001                 -1.2267596203926324E+001                  1.7335023082469758E+000                 -1.0597344387930079E+000                  1.7328026316373095E+000                 -1.3820927012001471E+001                  4.9943928888546078E+032                  5.0009048514788607E+032                  5.0463412060422746E+032                  5.0618906267754854E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5222958746588492E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6706946456474117E+000                  1.7356129123499262E+000                  1.0490703257446370E+000                  2.5951994809171652E+000                  0.0000000000000000E+000                  2.1308773489791513E+001                  5.2821718138760367E+000                  7.6190401797725524E+000                  1.3398638848219540E+000                  4.9999999999999994E-001                  4.0593564085206228E+000                  0.0000000000000000E+000                  9.8049857280328157E-001                  1.0164812370755390E-004                  9.3163156885310279E-004                  2.6500812039060555E-003                  9.3772106428932685E-003                  1.0657169737686669E+000                  6.9755728818030271E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7461917477397380E-001                  6.2527885935425587E-001                 -3.7561659023487443E-001 
                                     748                                     1424                  1.4560469757230380E+009                  4.9176956515424033E+000                  1.8000000000000000E+000                  3.3553778415463974E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995356320748E-001                  1.5330614598328618E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995356320748E-001                  1.5330614598328618E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7607354490357433E-001                  6.6461419407813982E-001                                      649                  1.7344727280325010E+000                 -1.3818398215547344E+001                 -1.2199019789562202E+001                  1.7344727280325063E+000                 -1.0601319735737915E+000                  1.7337752535870699E+000                 -1.3818398215547344E+001                  4.9958589357041924E+032                  5.0024679671744981E+032                  5.0478106613355049E+032                  5.0633280440933966E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5229713699001710E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6706358468642710E+000                  1.7365904506537480E+000                  1.0496766924628282E+000                  2.5939867474807823E+000                  0.0000000000000000E+000                  2.1309414351829059E+001                  5.2825824821924527E+000                  7.6190573320934663E+000                  1.3398638848219540E+000                  5.0000000000000000E-001                  4.0593564085206228E+000                  9.2114717259984175E-046                  9.8049857280328157E-001                  1.0164812370737155E-004                  9.3163156885335552E-004                  2.6500812039060555E-003                  9.3772106428932685E-003                  1.0656717360760342E+000                  6.9760261007232860E-001                                        0                                        5                  2.5253637488798558E-001                  3.1540992522822484E-002                  2.7461917477397380E-001                  6.2445222192438210E-001                 -3.7492863633412776E-001 
