                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250717"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65 
                                     560                                     1413                  1.1124295750735233E+009                  4.9180545517777228E+000                  1.9500000000000000E+000                  3.3588540521723189E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999994427216554E-001                  1.4618552584958297E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999994427216554E-001                  1.4618552584958297E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8580092797079287E-001                  7.2187254779774723E-001                                      643                  1.8200278908618197E+000                 -9.1824647578344827E+000                 -9.1417384218638009E+000                  1.8200278908708802E+000                 -1.1246565348504602E+000                  1.8195343232582935E+000                 -9.1824647578344827E+000                  5.0919364000727820E+032                  5.1029918114183711E+032                  5.1744139979670892E+032                  5.1956725776005079E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5788131014220655E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6697923296077981E+000                  1.8235779420837503E+000                  1.0948574726907749E+000                  2.5383872932841012E+000                  0.0000000000000000E+000                  2.1141298808582693E+001                  5.1597998209675904E+000                  7.7478770400287074E+000                  1.3398575809479782E+000                  5.0000000000000000E-001                  4.0592985461290052E+000                  0.0000000000000000E+000                  9.8051262717722887E-001                  1.0776830489341365E-004                  8.2759533641012435E-004                  2.7619241482285703E-003                  9.3782582768827134E-003                  1.1647809607173705E+000                  7.4551093084229314E-001                                        0                                        5                  2.5818299322135912E-001                  3.5892228506004750E-002                  2.8423526563842327E-001                  6.7548531587636640E-001                 -3.9664168287622059E-001 
                                     561                                     1420                  1.1125121207712810E+009                  4.9166944429674011E+000                  1.9500000000000000E+000                  3.3588540521723189E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999994084010135E-001                  1.4620436860642383E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999994084010135E-001                  1.4620436860642383E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8580092797079287E-001                  7.2072709731673201E-001                                      643                  1.8211040487004770E+000                 -9.1786397793659056E+000                 -9.1390353973670031E+000                  1.8211040487095831E+000                 -1.1247143414303571E+000                  1.8206117688751444E+000                 -9.1786397793659056E+000                  5.0944988521951250E+032                  5.1054871469172472E+032                  5.1767786314732725E+032                  5.1979731870726070E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5801060289041489E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6697251610116099E+000                  1.8246448075536621E+000                  1.0955252426181077E+000                  2.5370517534294357E+000                  0.0000000000000000E+000                  2.1142812321436033E+001                  5.1608040857114066E+000                  7.7478804944793591E+000                  1.3398575809481910E+000                  5.0000000000000000E-001                  4.0592985461309583E+000                  0.0000000000000000E+000                  9.8051262717657928E-001                  1.0776830505188061E-004                  8.2759533690116493E-004                  2.7619241482285711E-003                  9.3782582768827151E-003                  1.1647258949816091E+000                  7.4556605766237172E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8423526563842327E-001                  6.7413257699080242E-001                 -3.9920984357977174E-001 
                                     562                                     1416                  1.1125944351393490E+009                  4.9154756484322695E+000                  1.9500000000000000E+000                  3.3588540521723189E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999994084010135E-001                  1.4622285204117588E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999994084010135E-001                  1.4622285204117588E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8580092797079287E-001                  7.1959130532717608E-001                                      643                  1.8221920636037703E+000                 -9.1748359430999162E+000                 -9.1363997832586445E+000                  1.8221920636129205E+000                 -1.1248339139086978E+000                  1.8217011514698449E+000                 -9.1748359430999162E+000                  5.0971163348220438E+032                  5.1080289509652878E+032                  5.1790901130138187E+032                  5.2002699545134575E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5811494440651311E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6696573098063481E+000                  1.8257203561142190E+000                  1.0961987193089109E+000                  2.5357048000478288E+000                  0.0000000000000000E+000                  2.1144320041609721E+001                  5.1618044143815114E+000                  7.7478837561969174E+000                  1.3398575809484043E+000                  5.0000000000000011E-001                  4.0592985461329167E+000                  0.0000000000000000E+000                  9.8051262717592758E-001                  1.0776830521181057E-004                  8.2759533739261036E-004                  2.7619241482285703E-003                  9.3782582768827134E-003                  1.1646708457617012E+000                  7.4562116804295375E-001                                        0                                        5                  2.5841889577949412E-001                  3.5815806149747609E-002                  2.8423526563842327E-001                  6.7278796863446100E-001                 -4.0378469447264470E-001 
                                     563                                     1415                  1.1126764426735442E+009                  4.9138537537140587E+000                  1.9500000000000000E+000                  3.3588540521723189E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999994084010135E-001                  1.4624106224791042E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999994084010135E-001                  1.4624106224791042E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8580092797079287E-001                  7.1843960821827979E-001                                      643                  1.8232641711636639E+000                 -9.1710461887737953E+000                 -9.1337380787229900E+000                  1.8232641711728592E+000                 -1.1249094273179723E+000                  1.8227745552806578E+000                 -9.1710461887737953E+000                  5.0997227992448405E+032                  5.1105685628991778E+032                  5.1814886762960787E+032                  5.2025612924281750E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5823516397940843E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6695896391160394E+000                  1.8267919990558772E+000                  1.0968698821603566E+000                  2.5343624743449373E+000                  0.0000000000000000E+000                  2.1145821221831952E+001                  5.1628002805392139E+000                  7.7478870632732759E+000                  1.3398575809486184E+000                  4.9999999999999994E-001                  4.0592985461348796E+000                  0.0000000000000000E+000                  9.8051262717527443E-001                  1.0776830537305248E-004                  8.2759533788399886E-004                  2.7619241482285711E-003                  9.3782582768827151E-003                  1.1646158661190629E+000                  7.4567620887330910E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8423526563842327E-001                  6.7142602153444331E-001                 -4.0419609531732292E-001 
                                     564                                     1416                  1.1127582664672027E+009                  4.9128796111527802E+000                  1.9500000000000000E+000                  3.3588540521723189E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999994084010135E-001                  1.4625964193788613E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999994084010135E-001                  1.4625964193788613E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8580092797079287E-001                  7.1727609043614604E-001                                      642                  1.8243350153785078E+000                 -9.1672728536905357E+000                 -9.1311009343648433E+000                  1.8243350153877478E+000                 -1.1249978282558866E+000                  1.8238467053992229E+000                 -9.1672728536905357E+000                  5.1022247407099794E+032                  5.1130374648593272E+032                  5.1838365656424638E+032                  5.2048471922152259E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5835084696464772E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6695211085815815E+000                  1.8278587337458954E+000                  1.0975403105742811E+000                  2.5330216175170883E+000                  0.0000000000000000E+000                  2.1147317651668114E+001                  5.1637928976540666E+000                  7.7478902363961319E+000                  1.3398575809488327E+000                  5.0000000000000000E-001                  4.0592985461368469E+000                  0.0000000000000000E+000                  9.8051262717461951E-001                  1.0776830553584312E-004                  8.2759533837605524E-004                  2.7619241482285703E-003                  9.3782582768827134E-003                  1.1645608741696885E+000                  7.4573126212207597E-001                                        0                                        5                  2.5867294468825419E-001                  3.5808550446952699E-002                  2.8423526563842327E-001                  6.7005072678512179E-001                 -4.0491295125800231E-001 
                                     565                                     1419                  1.1128397109425077E+009                  4.9108616297640264E+000                  1.9500000000000000E+000                  3.3588540521723189E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999994084010135E-001                  1.4627847004192179E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999994084010135E-001                  1.4627847004192179E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8580092797079287E-001                  7.1611891031174779E-001                                      642                  1.8254163173761908E+000                 -9.1635239920323013E+000                 -9.1285045964025020E+000                  1.8254163173854749E+000                 -1.1251292751174025E+000                  1.8249293698433084E+000                 -9.1635239920323013E+000                  5.1047807782395132E+032                  5.1154989800804026E+032                  5.1860931119693788E+032                  5.2072112021535394E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5851302997336484E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6694532433940545E+000                  1.8289312142066847E+000                  1.0982122811797308E+000                  2.5316776763061890E+000                  0.0000000000000000E+000                  2.1148805826176982E+001                  5.1647799397055394E+000                  7.7478932891955470E+000                  1.3398575809490472E+000                  5.0000000000000000E-001                  4.0592985461388169E+000                  0.0000000000000000E+000                  9.8051262717396381E-001                  1.0776830569978215E-004                  8.2759533886758469E-004                  2.7619241482285711E-003                  9.3782582768827151E-003                  1.1645060006362287E+000                  7.4578619691471948E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8423526563842327E-001                  6.6868086865993837E-001                 -4.0785057181919532E-001 
                                     566                                     1413                  1.1129205809727237E+009                  4.9077876053787222E+000                  1.9500000000000000E+000                  3.3588540521723189E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999994084010135E-001                  1.4629706550589419E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999994084010135E-001                  1.4629706550589419E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8580092797079287E-001                  7.1499658954090295E-001                                      640                  1.8264600634072066E+000                 -9.1597972502178262E+000                 -9.1258906987096893E+000                  1.8264600634165358E+000                 -1.1252025687744929E+000                  1.8259743674321869E+000                 -9.1597972502178262E+000                  5.1073179414347426E+032                  5.1180053307913282E+032                  5.1885008457099455E+032                  5.2093923349031420E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5862417637094742E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6693570455308455E+000                  1.8299466290866093E+000                  1.0989123843461104E+000                  2.5302774699734303E+000                  0.0000000000000000E+000                  2.1150282869940252E+001                  5.1657594675692859E+000                  7.7478964728210054E+000                  1.3398575809492614E+000                  5.0000000000000000E-001                  4.0592985461407833E+000                  0.0000000000000000E+000                  9.8051262717330900E-001                  1.0776830586445857E-004                  8.2759533935738679E-004                  2.7619241482285703E-003                  9.3782582768827134E-003                  1.1644513829652023E+000                  7.4584087566061386E-001                                        0                                        5                  2.5887255454513719E-001                  3.5615214550137171E-002                  2.8423526563842327E-001                  6.6734128890620203E-001                 -4.2746514437567040E-001 
                                     567                                     1410                  1.1130010019663303E+009                  4.9053694345368903E+000                  1.9500000000000000E+000                  3.3588540521723189E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999994084010135E-001                  1.4631575199538630E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999994084010135E-001                  1.4631575199538630E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8580092797079287E-001                  7.1378637444423432E-001                                      640                  1.8274735874184211E+000                 -9.1560790111300587E+000                 -9.1232924392647288E+000                  1.8274735874277961E+000                 -1.1251603728921546E+000                  1.8269889771260903E+000                 -9.1560790111300587E+000                  5.1098720965245992E+032                  5.1204784528447497E+032                  5.1908197102185763E+032                  5.2116527470871737E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5871604227099015E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6692914352585331E+000                  1.8309990024436056E+000                  1.0995697915692328E+000                  2.5289626555271854E+000                  0.0000000000000000E+000                  2.1151751554035567E+001                  5.1667332977911018E+000                  7.7478999709255900E+000                  1.3398575809494757E+000                  5.0000000000000000E-001                  4.0592985461427498E+000                  0.0000000000000000E+000                  9.8051262717265442E-001                  1.0776830603011533E-004                  8.2759533984620509E-004                  2.7619241482285711E-003                  9.3782582768827151E-003                  1.1643969415808408E+000                  7.4589537804624051E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8423526563842327E-001                  6.6591623007817413E-001                 -4.0493988260308750E-001 
                                     568                                     1413                  1.1130810282143774E+009                  4.9032324558965374E+000                  1.9500000000000000E+000                  3.3588540521723189E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999994084010135E-001                  1.4633584011116046E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999994084010135E-001                  1.4633584011116046E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8580092797079287E-001                  7.1257253676162291E-001                                      640                  1.8285165981792189E+000                 -9.1523901481454963E+000                 -9.1207666800982068E+000                  1.8285165981886380E+000                 -1.1251674421776439E+000                  1.8280331588616541E+000                 -9.1523901481454963E+000                  5.1123302939756736E+032                  5.1230077513366336E+032                  5.1931287840089830E+032                  5.2138571947345540E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5887709113279367E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6692264835143180E+000                  1.8320402332918322E+000                  1.1002203104817760E+000                  2.5276616177020990E+000                  0.0000000000000000E+000                  2.1153211506370322E+001                  5.1677012572612968E+000                  7.7479032492397151E+000                  1.3398575809496900E+000                  5.0000000000000000E-001                  4.0592985461447162E+000                  0.0000000000000000E+000                  9.8051262717199927E-001                  1.0776830619684307E-004                  8.2759534033434185E-004                  2.7619241482285703E-003                  9.3782582768827134E-003                  1.1643426370873649E+000                  7.4594974349608556E-001                                        0                                        5                  2.5913114004155385E-001                  3.5637950077037572E-002                  2.8423526563842327E-001                  6.6448776103890073E-001                 -4.0297846569285056E-001 
                                     569                                     1414                  1.1131607190761454E+009                  4.9014085232620879E+000                  1.9500000000000000E+000                  3.3588540521723189E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999994084010135E-001                  1.4635566292952579E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999994084010135E-001                  1.4635566292952579E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8580092797079287E-001                  7.1138581371032983E-001                                      640                  1.8295927571023001E+000                 -9.1487326506641473E+000                 -9.1182150108503635E+000                  1.8295927571117627E+000                 -1.1253017670071417E+000                  1.8291106641180397E+000                 -9.1487326506641473E+000                  5.1149935492963701E+032                  5.1254195399182145E+032                  5.1954221591137248E+032                  5.2161398049476979E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5899163997111835E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6691604901704529E+000                  1.8330965201780984E+000                  1.1008804406126400E+000                  2.5263413574403710E+000                  0.0000000000000000E+000                  2.1154663545143485E+001                  5.1686639048697822E+000                  7.7479062012929720E+000                  1.3398575809499047E+000                  4.9999999999999994E-001                  4.0592985461466853E+000                  0.0000000000000000E+000                  9.8051262717134335E-001                  1.0776830636474506E-004                  8.2759534082213135E-004                  2.7619241482285711E-003                  9.3782582768827151E-003                  1.1642884259513253E+000                  7.4600401557171492E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8423526563842327E-001                  6.6308508477550743E-001                 -4.1055420950987093E-001 
                                     570                                     1414                  1.1132401393191202E+009                  4.8999312113909754E+000                  1.9500000000000000E+000                  3.3588540521723189E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999994084010135E-001                  1.4637472174936075E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999994084010135E-001                  1.4637472174936075E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8580092797079287E-001                  7.1016351754647011E-001                                      638                  1.8306061214139426E+000                 -9.1450739988095364E+000                 -9.1155977005192934E+000                  1.8306061214234512E+000                 -1.1252484510908951E+000                  1.8301250935538196E+000                 -9.1450739988095364E+000                  5.1172936874355616E+032                  5.1279713712933087E+032                  5.1977198486529973E+032                  5.2183090798696972E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5909995100141531E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6690862734049419E+000                  1.8341161133800383E+000                  1.1015386707446322E+000                  2.5250248971763862E+000                  0.0000000000000000E+000                  2.1156110605312190E+001                  5.1696230983886418E+000                  7.7479095059822987E+000                  1.3398575809501194E+000                  5.0000000000000000E-001                  4.0592985461486579E+000                  0.0000000000000000E+000                  9.8051262717068621E-001                  1.0776830653395987E-004                  8.2759534130996812E-004                  2.7619241482285703E-003                  9.3782582768827134E-003                  1.1642342726190191E+000                  7.4605822990063397E-001                                        0                                        5                  2.5938065236265750E-001                  3.5636452966155252E-002                  2.8423526563842327E-001                  6.6164404940617394E-001                 -4.1119230773305876E-001 
                                     571                                     1419                  1.1133193077617011E+009                  4.8985521014863700E+000                  1.9500000000000000E+000                  3.3588540521723189E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999994084010135E-001                  1.4639502225206907E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999994084010135E-001                  1.4639502225206907E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8580092797079287E-001                  7.0892702176019373E-001                                      638                  1.8316460016157179E+000                 -9.1414435884408931E+000                 -9.1131161716302813E+000                  1.8316460016252705E+000                 -1.1252852823552972E+000                  1.8311661655105134E+000                 -9.1414435884408931E+000                  5.1197706103553561E+032                  5.1303114765502822E+032                  5.2000078947010793E+032                  5.2205653661552663E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5925249376136317E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6690217321695209E+000                  1.8351554706909363E+000                  1.1021874318709233E+000                  2.5237273749238045E+000                  0.0000000000000000E+000                  2.1157551255457985E+001                  5.1705779823440334E+000                  7.7479124701632918E+000                  1.3398575809503348E+000                  5.0000000000000000E-001                  4.0592985461506359E+000                  0.0000000000000000E+000                  9.8051262717002752E-001                  1.0776830670451323E-004                  8.2759534179794550E-004                  2.7619241482285711E-003                  9.3782582768827151E-003                  1.1641801614997394E+000                  7.4611240207000507E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8423526563842327E-001                  6.6018888299179412E-001                 -4.0701717776153873E-001 
                                     572                                     1418                  1.1133982572217584E+009                  4.8973491641748526E+000                  1.9500000000000000E+000                  3.3588540521723189E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999994084010135E-001                  1.4641530981918824E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999994084010135E-001                  1.4641530981918824E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8580092797079287E-001                  7.0770016104527644E-001                                      638                  1.8326985506381759E+000                 -9.1378263193934757E+000                 -9.1105213590722052E+000                  1.8326985506477733E+000                 -1.1253379983730074E+000                  1.8322199348196213E+000                 -9.1378263193934757E+000                  5.1223308068210675E+032                  5.1327549793852373E+032                  5.2022888268816705E+032                  5.2228382651230275E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5933074989843674E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6689568526772245E+000                  1.8361995563403124E+000                  1.1028392336802053E+000                  2.5224237713052400E+000                  0.0000000000000000E+000                  2.1158986904666424E+001                  5.1715294509857328E+000                  7.7479154061433482E+000                  1.3398575809505506E+000                  5.0000000000000000E-001                  4.0592985461526165E+000                  0.0000000000000000E+000                  9.8051262716936693E-001                  1.0776830687647184E-004                  8.2759534228625596E-004                  2.7619241482285703E-003                  9.3782582768827134E-003                  1.1641260690399560E+000                  7.4616655566463475E-001                                        0                                        5                  2.5961655492079205E-001                  3.5591023975782211E-002                  2.8423526563842327E-001                  6.5874229855641286E-001                 -4.1017244276098141E-001 
                                     573                                     1412                  1.1134770043962677E+009                  4.8962349800224967E+000                  1.9500000000000000E+000                  3.3588540521723189E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993855205860E-001                  1.4643525733514193E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993855205860E-001                  1.4643525733514193E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8580092797079287E-001                  7.0645589179133450E-001                                      638                  1.8337435264482618E+000                 -9.1342288235191162E+000                 -9.1080290106927038E+000                  1.8337435264579032E+000                 -1.1253837643672375E+000                  1.8332661118375744E+000                 -9.1342288235191162E+000                  5.1248362701204855E+032                  5.1352269804035850E+032                  5.2045684705406127E+032                  5.2249700583979579E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5947592070344255E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6688921094103759E+000                  1.8372415167029859E+000                  1.1034897003952380E+000                  2.5211228378751747E+000                  0.0000000000000000E+000                  2.1160417429505586E+001                  5.1724774462234668E+000                  7.7479181446681649E+000                  1.3398575809507669E+000                  5.0000000000000000E-001                  4.0592985461546043E+000                  0.0000000000000000E+000                  9.8051262716870446E-001                  1.0776830704986484E-004                  8.2759534277498763E-004                  2.7619241482285711E-003                  9.3782582768827151E-003                  1.1640719851312777E+000                  7.4622070079889713E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8423526563842327E-001                  6.5727645807784651E-001                 -4.1073162776570848E-001 
                                     574                                     1415                  1.1135554069600921E+009                  4.8943302646820088E+000                  1.9500000000000000E+000                  3.3588540521723189E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993855205860E-001                  1.4645560362318061E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993855205860E-001                  1.4645560362318061E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8580092797079287E-001                  7.0518707820217219E-001                                      638                  1.8347692452875999E+000                 -9.1306416250103606E+000                 -9.1056217165577102E+000                  1.8347692452972848E+000                 -1.1253705049760669E+000                  1.8342929429747010E+000                 -9.1306416250103606E+000                  5.1272326228216058E+032                  5.1376053890846425E+032                  5.2068796235211994E+032                  5.2272781540157150E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5961201833313552E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6688281101638300E+000                  1.8382717845079402E+000                  1.1041328327908075E+000                  2.5198365730840355E+000                  0.0000000000000000E+000                  2.1161841199869233E+001                  5.1734208412175517E+000                  7.7479210460656418E+000                  1.3398575809509838E+000                  5.0000000000000000E-001                  4.0592985461565929E+000                  0.0000000000000000E+000                  9.8051262716804155E-001                  1.0776830722437500E-004                  8.2759534326324962E-004                  2.7619241482285703E-003                  9.3782582768827134E-003                  1.1640180104959439E+000                  7.4627473665231603E-001                                        0                                        5                  2.5987060382955229E-001                  3.5615863813099065E-002                  2.8423526563842327E-001                  6.5578504734806808E-001                 -4.0836385374002943E-001 
                                     575                                     1414                  1.1136334475832620E+009                  4.8923207286639201E+000                  1.9500000000000000E+000                  3.3588540521723189E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993855205860E-001                  1.4647654211372058E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993855205860E-001                  1.4647654211372058E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8580092797079287E-001                  7.0391254337487863E-001                                      638                  1.8357983293394982E+000                 -9.1270728272114479E+000                 -9.1031102934323513E+000                  1.8357983293492277E+000                 -1.1253536071975239E+000                  1.8353231364324347E+000                 -9.1270728272114479E+000                  5.1298037776308375E+032                  5.1400538987886154E+032                  5.2090937167107298E+032                  5.2294445068526918E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5967553056032566E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6687643339423257E+000                  1.8392978593009055E+000                  1.1047734226302983E+000                  2.5185553934050540E+000                  0.0000000000000000E+000                  2.1163257483697723E+001                  5.1743591748681181E+000                  7.7479239414600993E+000                  1.3398575809512006E+000                  5.0000000000000000E-001                  4.0592985461585833E+000                  0.0000000000000000E+000                  9.8051262716737819E-001                  1.0776830739995101E-004                  8.2759534375091541E-004                  2.7619241482285711E-003                  9.3782582768827151E-003                  1.1639641574964599E+000                  7.4632865084539157E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8423526563842327E-001                  6.5428705719962221E-001                 -4.0894068297242514E-001 
