                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250717"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65 
                                     641                                     1391                  7.1242477519822226E+009                  5.5783151713977661E+000                  1.1499999999999999E+000                  3.3359203750714279E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998294451720E-001                  2.1151705294074949E-001                  2.1142140386131331E-001                  2.1140105111332433E-001                  9.9999998294451720E-001                  2.1151705294074949E-001                  2.1142140386131331E-001                  2.1140105111332433E-001                  2.4325261934168416E-001                  5.1399580792370425E-001                                      658                  1.2403915447063669E+000                 -2.0778470676331132E+001                 -9.8999999999999986E+001                  1.2403915447063669E+000                 -9.0878713921460952E-001                  1.2373001789390132E+000                 -2.0778470676331132E+001                  4.0796956080217054E+032                  4.0923702937957143E+032                  4.1502770156932288E+032                  4.1789759254431130E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.0674825357349949E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6734131658726694E+000                  1.2421983574120741E+000                  7.9692600782519551E-001                  2.9049134520063538E+000                  0.0000000000000000E+000                  2.0998492236292506E+001                  5.0932731525273942E+000                  7.4875240300431178E+000                  1.3399610729992093E+000                  5.0000000000000000E-001                  4.0602486252984420E+000                  0.0000000000000000E+000                  9.8028204156201804E-001                  6.2839403566804648E-005                  2.6121365368326414E-003                  2.9500713823780189E-003                  9.3803826620210626E-003                  6.3459184262952562E-001                  4.9146896906529841E-001                                        0                                        5                  2.0709665763157345E-001                  3.2494334203068791E-002                  2.4313461579095880E-001                  5.1222128502402375E-001                 -1.5103186454519882E-001 
                                     642                                     1395                  7.1246246117297325E+009                  5.5761797528179464E+000                  1.1499999999999999E+000                  3.3359203750714279E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998294451720E-001                  2.1151914815100981E-001                  2.1142140425274764E-001                  2.1140380478893658E-001                  9.9999998294451720E-001                  2.1151914815100981E-001                  2.1142140425274764E-001                  2.1140380478893658E-001                  2.4325261934168416E-001                  5.1386044497321970E-001                                      658                  1.2421108082447638E+000                 -2.0763974461245514E+001                 -1.3847379800543134E+001                  1.2421108082447641E+000                 -9.0944220451680113E-001                  1.2390363569503218E+000                 -2.0763974461245514E+001                  4.0824074209253123E+032                  4.0950226380658229E+032                  4.1528746746975451E+032                  4.1816080604124084E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.0690595225241706E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6733383814602187E+000                  1.2439121938862285E+000                  7.9793249488717322E-001                  2.9029004778823984E+000                  0.0000000000000000E+000                  2.0999682043274134E+001                  5.0940158626199796E+000                  7.4877481082393453E+000                  1.3399610729992093E+000                  5.0000000000000000E-001                  4.0602486252984420E+000                  0.0000000000000000E+000                  9.8028204156201804E-001                  6.2839403566804621E-005                  2.6121365368326414E-003                  2.9500713823780189E-003                  9.3803826620210643E-003                  6.3452551106729915E-001                  4.9153547584432949E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4313461556588398E-001                  5.1207798971601970E-001                 -1.5236430637150011E-001 
                                     643                                     1391                  7.1249998540015020E+009                  5.5743117565781350E+000                  1.1499999999999999E+000                  3.3359203750714279E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998228401910E-001                  2.1151989596823209E-001                  2.1142140444846486E-001                  2.1140524278449213E-001                  9.9999998228401910E-001                  2.1151989596823209E-001                  2.1142140444846486E-001                  2.1140524278449213E-001                  2.4325261934168416E-001                  5.1370183306229367E-001                                      658                  1.2438042425356421E+000                 -2.0749490231307547E+001                 -9.8999999999999986E+001                  1.2438042425356419E+000                 -9.1007654976837327E-001                  1.2407462839377845E+000                 -2.0749490231307547E+001                  4.0851082398752270E+032                  4.0976331143099733E+032                  4.1555457135228669E+032                  4.1841033848932987E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.0701597458654578E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6732642601054399E+000                  1.2456125974167127E+000                  7.9893093936197279E-001                  2.9009035889327990E+000                  0.0000000000000000E+000                  2.1000869253048588E+001                  5.0947569275363964E+000                  7.4879720786348178E+000                  1.3399610729992093E+000                  5.0000000000000000E-001                  4.0602486252984420E+000                  0.0000000000000000E+000                  9.8028204156201804E-001                  6.2839403566804621E-005                  2.6121365368326414E-003                  2.9500713823780189E-003                  9.3803826620210626E-003                  6.3445920622403418E-001                  4.9160195577895793E-001                                        0                                        5                  2.0733137194438100E-001                  3.2404707534199238E-002                  2.4313461545334658E-001                  5.1191140383299394E-001                 -1.5183703957155067E-001 
                                     644                                     1396                  7.1253727904525976E+009                  5.5716348337128814E+000                  1.1499999999999999E+000                  3.3359203750714279E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998228401910E-001                  2.1152248778531793E-001                  2.1142140444846491E-001                  2.1140848032520931E-001                  9.9999998228401910E-001                  2.1152248778531793E-001                  2.1142140444846491E-001                  2.1140848032520931E-001                  2.4325261934168416E-001                  5.1355324177375938E-001                                      660                  1.2454522945923741E+000                 -2.0734987900114515E+001                 -9.8999999999999986E+001                  1.2454522945923741E+000                 -9.1058051576207044E-001                  1.2424095043999073E+000                 -2.0734987900114515E+001                  4.0877788750590169E+032                  4.1002393244402402E+032                  4.1579889145344675E+032                  4.1867026764287369E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.0714066656522490E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6731914464393589E+000                  1.2472769994490243E+000                  7.9990876771029140E-001                  2.8989479322361618E+000                  0.0000000000000000E+000                  2.1002053949871705E+001                  5.0954963665887583E+000                  7.4881964132605248E+000                  1.3399610729992093E+000                  5.0000000000000000E-001                  4.0602486252984420E+000                  0.0000000000000000E+000                  9.8028204156201804E-001                  6.2839403566804621E-005                  2.6121365368326414E-003                  2.9500713823780197E-003                  9.3803826620210643E-003                  6.3439305829941084E-001                  4.9166827842415717E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4313461545334658E-001                  5.1175466422510740E-001                 -1.5595827797690653E-001 
                                     645                                     1405                  7.1257430966832914E+009                  5.5685610194584667E+000                  1.1499999999999999E+000                  3.3359203750714279E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998228401910E-001                  2.1152601717309913E-001                  2.1142140444846491E-001                  2.1141260748515342E-001                  9.9999998228401910E-001                  2.1152601717309913E-001                  2.1142140444846491E-001                  2.1141260748515342E-001                  2.4331162134212164E-001                  5.1430088630840265E-001                                      659                  1.2471736738102164E+000                 -2.0720594358573361E+001                 -9.8999999999999986E+001                  1.2471736738102162E+000                 -9.1130917815663026E-001                  1.2441480607400168E+000                 -2.0720594358573361E+001                  4.0903654941451977E+032                  4.1028525297198878E+032                  4.1606463235279782E+032                  4.1890598264701859E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.0729469783300480E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6731172322351133E+000                  1.2489789947740222E+000                  8.0090819378128164E-001                  2.8969490800941813E+000                  0.0000000000000000E+000                  2.1003230518856174E+001                  5.0962307420825272E+000                  7.4884191343704662E+000                  1.3399610729992093E+000                  5.0000000000000000E-001                  4.0602486252984420E+000                  0.0000000000000000E+000                  9.8028204156201804E-001                  6.2839403566804594E-005                  2.6121365368326414E-003                  2.9500713823780197E-003                  9.3803826620210626E-003                  6.3432711611587234E-001                  4.9173439464681279E-001                                        0                                        5                  2.0763943447994102E-001                  3.2520407173866353E-002                  2.4313461545334658E-001                  5.1159319852035856E-001                 -1.5369362398537642E-001 
                                     646                                     1399                  7.1261106803023977E+009                  5.5653561493670667E+000                  1.1499999999999999E+000                  3.3359203750714279E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998228401910E-001                  2.1152779382933656E-001                  2.1142140444846469E-001                  2.1141503894124111E-001                  9.9999998228401910E-001                  2.1152779382933656E-001                  2.1142140444846469E-001                  2.1141503894124111E-001                  2.4331162134212139E-001                  5.1410484217724783E-001                                      660                  1.2488299704154435E+000                 -2.0706199283897401E+001                 -1.4449439791871097E+001                  1.2488299704154435E+000                 -9.1182232974068134E-001                  1.2458194859963363E+000                 -2.0706199283897401E+001                  4.0930822485015714E+032                  4.1055317179603553E+032                  4.1632846851538825E+032                  4.1916304834637416E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.0744139427850922E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6730473993490054E+000                  1.2506560585892572E+000                  8.0188639146111507E-001                  2.8949926847345147E+000                  0.0000000000000000E+000                  2.1004403231055189E+001                  5.0969626532775827E+000                  7.4886419621438876E+000                  1.3399610729992093E+000                  5.0000000000000000E-001                  4.0602486252984420E+000                  0.0000000000000000E+000                  9.8028204156201804E-001                  6.2839403566804594E-005                  2.6121365368326414E-003                  2.9500713823780197E-003                  9.3803826620210643E-003                  6.3426140868263858E-001                  4.9180027554099237E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4313461545334633E-001                  5.1138509847904079E-001                 -1.5173289355800942E-001 
                                     647                                     1398                  7.1264764837702026E+009                  5.5632478182574259E+000                  1.1499999999999999E+000                  3.3359203750714279E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998228401910E-001                  2.1153313439582477E-001                  2.1142140444846469E-001                  2.1142093176356108E-001                  9.9999998228401910E-001                  2.1153313439582477E-001                  2.1142140444846469E-001                  2.1142093176356108E-001                  2.4331162134212139E-001                  5.1390867720541611E-001                                      660                  1.2504968990385346E+000                 -2.0691842409587423E+001                 -9.8999999999999986E+001                  1.2504968990385341E+000                 -9.1242762903173991E-001                  1.2475021786248082E+000                 -2.0691842409587423E+001                  4.0955821880766515E+032                  4.1083070046735858E+032                  4.1657011259207378E+032                  4.1941568942504123E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.0756975366832575E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6729749674769354E+000                  1.2523208498984910E+000                  8.0286365085987121E-001                  2.8930381659370021E+000                  0.0000000000000000E+000                  2.1005572012281821E+001                  5.0976920984740692E+000                  7.4888642724416616E+000                  1.3399610729992093E+000                  5.0000000000000000E-001                  4.0602486252984420E+000                  0.0000000000000000E+000                  9.8028204156201804E-001                  6.2839403566804567E-005                  2.6121365368326414E-003                  2.9500713823780197E-003                  9.3803826620210626E-003                  6.3419576805107425E-001                  4.9186608941003712E-001                                        0                                        5                  2.0785947914819775E-001                  3.2396695540904963E-002                  2.4313461545334633E-001                  5.1117683790630353E-001                 -1.5224496864806028E-001 
                                     648                                     1405                  7.1268405839528608E+009                  5.5612208968067991E+000                  1.1499999999999999E+000                  3.3359203750714279E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998228401910E-001                  2.1153849595265331E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998228401910E-001                  2.1153849595265331E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4331162134212139E-001                  5.1369729411408960E-001                                      660                  1.2521521701005032E+000                 -2.0677468853373757E+001                 -9.8999999999999986E+001                  1.2521521701005029E+000                 -9.1293484225285249E-001                  1.2491723753932187E+000                 -2.0677468853373757E+001                  4.0983016978159948E+032                  4.1106926694417780E+032                  4.1683252281208308E+032                  4.1965680103201067E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.0767610859131685E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6729026392843442E+000                  1.2539834292936529E+000                  8.0383959694263507E-001                  2.8910862737714744E+000                  0.0000000000000000E+000                  2.1006739185594835E+001                  5.0984204973984966E+000                  7.4890869206222197E+000                  1.3399610729992093E+000                  5.0000000000000000E-001                  4.0602486252984420E+000                  0.0000000000000000E+000                  9.8028204156201804E-001                  6.2839403566804553E-005                  2.6121365368326414E-003                  2.9500713823780197E-003                  9.3803826620210643E-003                  6.3413018360035012E-001                  4.9193184698551534E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4313461545334633E-001                  5.1095325331459107E-001                 -1.5275814385055009E-001 
                                     649                                     1405                  7.1272034489155493E+009                  5.5597450358616154E+000                  1.1499999999999999E+000                  3.3359203750714279E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998162352099E-001                  2.1154485018001315E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998162352099E-001                  2.1154485018001315E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4331162134212139E-001                  5.1352006104093229E-001                                      660                  1.2538603795356762E+000                 -2.0663143042550303E+001                 -1.4148409796207115E+001                  1.2538603795356762E+000                 -9.1363338162974428E-001                  1.2508971087249596E+000                 -2.0663143042550303E+001                  4.1010152679586269E+032                  4.1133510290631916E+032                  4.1709723762792163E+032                  4.1990574356228906E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.0782280503682155E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6728287302349907E+000                  1.2556749955760806E+000                  8.0483319818255650E-001                  2.8890990712916316E+000                  0.0000000000000000E+000                  2.1007902931480615E+001                  5.0991467626383704E+000                  7.4893089005736089E+000                  1.3399610729992093E+000                  5.0000000000000000E-001                  4.0602486252984420E+000                  0.0000000000000000E+000                  9.8028204156201804E-001                  6.2839403566804540E-005                  2.6121365368326414E-003                  2.9500713823780189E-003                  9.3803826620210626E-003                  6.3406456411709822E-001                  4.9199763957328402E-001                                        0                                        5                  2.0812353275010623E-001                  3.2397022354441161E-002                  2.4313461545334633E-001                  5.1076372323727470E-001                 -1.5576206874411813E-001 
                                     650                                     1404                  7.1275650630677624E+009                  5.5582454187833381E+000                  1.1499999999999999E+000                  3.3359203750714279E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998162352099E-001                  2.1154850482079468E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998162352099E-001                  2.1154850482079468E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4331162134212139E-001                  5.1331252266159633E-001                                      660                  1.2555277337193285E+000                 -2.0648790069617142E+001                 -9.8999999999999986E+001                  1.2555277337193285E+000                 -9.1421769724014912E-001                  1.2525798388308886E+000                 -2.0648790069617142E+001                  4.1036013790296321E+032                  4.1159697249495883E+032                  4.1734752572554300E+032                  4.2017053547618025E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.0792549254867490E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6727553660310996E+000                  1.2573538157017827E+000                  8.0581933665318894E-001                  2.8871267943503667E+000                  0.0000000000000000E+000                  2.1009066234204884E+001                  5.0998727129788399E+000                  7.4895313807868469E+000                  1.3399610729992093E+000                  5.0000000000000000E-001                  4.0602486252984420E+000                  0.0000000000000000E+000                  9.8028204156201804E-001                  6.2839403566804526E-005                  2.6121365368326414E-003                  2.9500713823780189E-003                  9.3803826620210643E-003                  6.3399891934141561E-001                  4.9206345750332109E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4313461545334633E-001                  5.1054378098508368E-001                 -1.5521643028546570E-001 
                                     651                                     1392                  7.1279247501255598E+009                  5.5559248113844211E+000                  1.1499999999999999E+000                  3.3359203750714279E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998162352099E-001                  2.1155451770061853E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998162352099E-001                  2.1155451770061853E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4331162134212139E-001                  5.1311387790338669E-001                                      660                  1.2572177567185161E+000                 -2.0634470611424060E+001                 -9.8999999999999986E+001                  1.2572177567185161E+000                 -9.1487384332808819E-001                  1.2542857979007722E+000                 -2.0634470611424060E+001                  4.1062065983207407E+032                  4.1185042861342120E+032                  4.1760173702558929E+032                  4.2040437681417986E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.0806852158304195E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6726814755106263E+000                  1.2590393340790400E+000                  8.0680987688276418E-001                  2.8851457138912160E+000                  0.0000000000000000E+000                  2.1010225558840162E+001                  5.1005961620243898E+000                  7.4897534175957698E+000                  1.3399610729992093E+000                  5.0000000000000000E-001                  4.0602486252984420E+000                  0.0000000000000000E+000                  9.8028204156201804E-001                  6.2839403566804512E-005                  2.6121365368326414E-003                  2.9500713823780189E-003                  9.3803826620210626E-003                  6.3393336986623261E-001                  4.9212917981297449E-001                                        0                                        5                  2.0840225599656520E-001                  3.2439459540933129E-002                  2.4313461545334633E-001                  5.1033267083117395E-001                 -1.5661015352080437E-001 
                                     652                                     1397                  7.1282820593116741E+009                  5.5530441816865821E+000                  1.1499999999999999E+000                  3.3359203750714279E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998162352099E-001                  2.1155970047998696E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998162352099E-001                  2.1155970047998696E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4331162134212139E-001                  5.1287723142822239E-001                                      660                  1.2588616587609280E+000                 -2.0620177126846976E+001                 -1.3972318537151434E+001                  1.2588616587609285E+000                 -9.1546328641771946E-001                  1.2559447893602476E+000                 -2.0620177126846976E+001                  4.1088316789640106E+032                  4.1211646999779782E+032                  4.1785664600657025E+032                  4.2066684557738649E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.0818221132830836E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6726088203742973E+000                  1.2606964914359180E+000                  8.0778376583386224E-001                  2.8831979359890201E+000                  0.0000000000000000E+000                  2.1011380470423642E+001                  5.1013168236757727E+000                  7.4899751297869823E+000                  1.3399610729992093E+000                  5.0000000000000000E-001                  4.0602486252984420E+000                  0.0000000000000000E+000                  9.8028204156201804E-001                  6.2839403566804499E-005                  2.6121365368326414E-003                  2.9500713823780189E-003                  9.3803826620210643E-003                  6.3386800684725597E-001                  4.9219471514703278E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4313461545334633E-001                  5.1008352180461214E-001                 -1.5515079604047485E-001 
                                     653                                     1401                  7.1286370691726389E+009                  5.5502404164439918E+000                  1.1499999999999999E+000                  3.3359203750714279E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998162352099E-001                  2.1156774148709331E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998162352099E-001                  2.1156774148709331E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4331162134212139E-001                  5.1263773792553724E-001                                      660                  1.2605136068466356E+000                 -2.0605910025646264E+001                 -9.8999999999999986E+001                  1.2605136068466356E+000                 -9.1601698703282608E-001                  1.2576115632582083E+000                 -2.0605910025646264E+001                  4.1115225068715732E+032                  4.1237580159551619E+032                  4.1811871843768921E+032                  4.2090809709045983E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.0832707406824416E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6725360850039621E+000                  1.2623509767333774E+000                  8.0875647922326110E-001                  2.8812525092102224E+000                  0.0000000000000000E+000                  2.1012531071820099E+001                  5.1020347641223180E+000                  7.4901965102175270E+000                  1.3399610729992093E+000                  5.0000000000000000E-001                  4.0602486252984420E+000                  0.0000000000000000E+000                  9.8028204156201804E-001                  6.2839403566804485E-005                  2.6121365368326414E-003                  2.9500713823780189E-003                  9.3803826620210626E-003                  6.3380281699331953E-001                  4.9226007686636442E-001                                        0                                        5                  2.0866630959847404E-001                  3.2445114150679077E-002                  2.4313461545334633E-001                  5.0983147365828130E-001                 -1.5590677475085060E-001 
                                     654                                     1393                  7.1289899840917282E+009                  5.5476700180687031E+000                  1.1499999999999999E+000                  3.3359203750714279E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998030252490E-001                  2.1157564644813801E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998030252490E-001                  2.1157564644813801E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4335587284244939E-001                  5.1312675015387521E-001                                      659                  1.2621993722450695E+000                 -2.0591707350032411E+001                 -9.8999999999999986E+001                  1.2621993722450693E+000                 -9.1670949254260581E-001                  1.2593132300883956E+000                 -2.0591707350032411E+001                  4.1140563719007214E+032                  4.1264137970741250E+032                  4.1836430793252626E+032                  4.2115783297516996E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.0846460198590494E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6724621583951182E+000                  1.2640245479244832E+000                  8.0974111803650162E-001                  2.8792832315837416E+000                  0.0000000000000000E+000                  2.1013676170894200E+001                  5.1027492660038369E+000                  7.4904169650489445E+000                  1.3399610729992093E+000                  5.0000000000000000E-001                  4.0602486252984420E+000                  0.0000000000000000E+000                  9.8028204156201804E-001                  6.2839403566804472E-005                  2.6121365368326414E-003                  2.9500713823780189E-003                  9.3803826620210643E-003                  6.3373775986271830E-001                  4.9232530540272901E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4313461545334633E-001                  5.0960538884216344E-001                 -1.5838068466535371E-001 
                                     655                                     1396                  7.1293410914844227E+009                  5.5454399737907716E+000                  1.1499999999999999E+000                  3.3359203750714279E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998030252490E-001                  2.1158148268224736E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998030252490E-001                  2.1158148268224736E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4335587284244939E-001                  5.1287522255992513E-001                                      658                  1.2638318546136795E+000                 -2.0577493206004966E+001                 -1.3847379800543134E+001                  1.2638318546136798E+000                 -9.1725464291135594E-001                  1.2609601957164742E+000                 -2.0577493206004966E+001                  4.1166689059874693E+032                  4.1288145925509134E+032                  4.1862466354315813E+032                  4.2139410818987331E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.0857095690889571E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6723892934489855E+000                  1.2656730280402548E+000                  8.1071108798665359E-001                  2.8773432916834376E+000                  0.0000000000000000E+000                  2.1014819277018677E+001                  5.1034624822829757E+000                  7.4906376765646083E+000                  1.3399610729992093E+000                  5.0000000000000000E-001                  4.0602486252984420E+000                  0.0000000000000000E+000                  9.8028204156201804E-001                  6.2839403566804445E-005                  2.6121365368326414E-003                  2.9500713823780189E-003                  9.3803826620210626E-003                  6.3367279223421258E-001                  4.9239044421388400E-001                                        0                                        5                  2.0891569355583192E-001                  3.2413478936267073E-002                  2.4313461545334633E-001                  5.0933800523402695E-001                 -1.5706451560390880E-001 
                                     656                                     1393                  7.1296911390632324E+009                  5.5441270780925072E+000                  1.1499999999999999E+000                  3.3359203750714279E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998030252490E-001                  2.1159054194314672E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998030252490E-001                  2.1159054194314672E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4335587284244914E-001                  5.1261826397370247E-001                                      660                  1.2654631820752564E+000                 -2.0563249254750165E+001                 -9.8999999999999986E+001                  1.2654631820752562E+000                 -9.1777235223929543E-001                  1.2626057447572940E+000                 -2.0563249254750165E+001                  4.1192732415585939E+032                  4.1314867113877945E+032                  4.1887015087923518E+032                  4.2165592111999169E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.0874424208514811E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6723103286382730E+000                  1.2673063065809254E+000                  8.1168565687841387E-001                  2.8753941538999168E+000                  0.0000000000000000E+000                  2.1015962337487839E+001                  5.1041756346963121E+000                  7.4908589288218241E+000                  1.3399610729992093E+000                  5.0000000000000000E-001                  4.0602486252984420E+000                  0.0000000000000000E+000                  9.8028204156201804E-001                  6.2839403566804418E-005                  2.6121365368326414E-003                  2.9500713823780189E-003                  9.3803826620210626E-003                  6.3360777698586346E-001                  4.9245563079989307E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4313461545334608E-001                  5.0906502297393108E-001                 -1.5824049974750265E-001 
