                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250717"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65 
                                     706                                     1417                  4.5527234053172417E+009                  5.3906240092248909E+000                  1.3000000000000000E+000                  3.3412449262667508E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997749364011E-001                  1.9216428461665988E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997749364011E-001                  1.9216428461665988E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4998993150024548E-001                  5.4912835916541602E-001                                      652                  1.3746079050653277E+000                 -1.9647013151553153E+001                 -1.4449439791871097E+001                  1.3746079050653277E+000                 -9.4804266044512031E-001                  1.3725369589098775E+000                 -1.9647013151553153E+001                  4.3059470651600836E+032                  4.3160604139266514E+032                  4.3694655993654947E+032                  4.3930981819973796E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1793191320472385E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6732904258407619E+000                  1.3764284655841024E+000                  8.6428654197502519E-001                  2.8234378956599193E+000                  0.0000000000000000E+000                  2.1098326862630877E+001                  5.1557130401895481E+000                  7.5047591818297121E+000                  1.3399184452292643E+000                  5.0000000000000000E-001                  4.0598572571677289E+000                  0.0000000000000000E+000                  9.8037702159363982E-001                  7.2631964174735972E-005                  1.8656607408298598E-003                  2.8232120611163033E-003                  9.3800057383824423E-003                  7.3364103570802885E-001                  5.3949991749960025E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4952381518208525E-001                  5.4091809258547674E-001                 -1.8671571389026206E-001 
                                     707                                     1417                  4.5529679621458979E+009                  5.3883797939452958E+000                  1.3000000000000000E+000                  3.3412449262667508E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997749364011E-001                  1.9217623953406429E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997749364011E-001                  1.9217623953406429E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4998993150024548E-001                  5.4879965209896986E-001                                      652                  1.3760153226205454E+000                 -1.9635066093248270E+001                 -9.8999999999999986E+001                  1.3760153226205443E+000                 -9.4863114785222546E-001                  1.3739538947326646E+000                 -1.9635066093248270E+001                  4.3081563593715807E+032                  4.3182142761477144E+032                  4.3714875894946318E+032                  4.3951442887168937E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1806397476467743E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6732225064459638E+000                  1.3778237224101348E+000                  8.6512000917763776E-001                  2.8217709612546944E+000                  0.0000000000000000E+000                  2.1099231023217424E+001                  5.1562764307211957E+000                  7.5049479721779173E+000                  1.3399184452292643E+000                  5.0000000000000000E-001                  4.0598572571677289E+000                  0.0000000000000000E+000                  9.8037702159363982E-001                  7.2631964174735917E-005                  1.8656607408298598E-003                  2.8232120611163033E-003                  9.3800057383824405E-003                  7.3358244836309072E-001                  5.3955864602459513E-001                                        0                                        5                  2.1831984403708746E-001                  3.1896560602307923E-002                  2.4952381518208525E-001                  5.4055581044606416E-001                 -1.8948714668413927E-001 
                                     708                                     1421                  4.5532110794654760E+009                  5.3858158989075244E+000                  1.3000000000000000E+000                  3.3412449262667508E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997749364011E-001                  1.9218646754285384E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997749364011E-001                  1.9218646754285384E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4998993150024548E-001                  5.4842278708974446E-001                                      652                  1.3773591358184696E+000                 -1.9623104621745203E+001                 -9.8999999999999986E+001                  1.3773591358184691E+000                 -9.4902036370202991E-001                  1.3753059369949416E+000                 -1.9623104621745203E+001                  4.3103730354030212E+032                  4.3204204875201508E+032                  4.3736285767334624E+032                  4.3973036625260267E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1815476708714573E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6731560790292184E+000                  1.3791896399409000E+000                  8.6593582277651027E-001                  2.8201393340569494E+000                  0.0000000000000000E+000                  2.1100133612836906E+001                  5.1568388038817909E+000                  7.5051370631075276E+000                  1.3399184452292643E+000                  5.0000000000000000E-001                  4.0598572571677289E+000                  0.0000000000000000E+000                  9.8037702159363982E-001                  7.2631964174735850E-005                  1.8656607408298598E-003                  2.8232120611163033E-003                  9.3800057383824423E-003                  7.3352402540178363E-001                  5.3961720983332917E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4952381518208525E-001                  5.4014521694956574E-001                 -1.8685840137267423E-001 
                                     709                                     1417                  4.5534534511924047E+009                  5.3844819572634401E+000                  1.3000000000000000E+000                  3.3412449262667508E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997749364011E-001                  1.9219958192068315E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997749364011E-001                  1.9219958192068315E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4998993150024548E-001                  5.4811787149990276E-001                                      650                  1.3787461906116896E+000                 -1.9611173844175795E+001                 -1.4449439791871097E+001                  1.3787461906116896E+000                 -9.4960814690166262E-001                  1.3767023289193268E+000                 -1.9611173844175795E+001                  4.3125570980695359E+032                  4.3226210754814160E+032                  4.3757640204833389E+032                  4.3993899636633497E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1827238441397928E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6730619290215465E+000                  1.3805387474558197E+000                  8.6679867654931297E-001                  2.8184136265113438E+000                  0.0000000000000000E+000                  2.1101034005919590E+001                  5.1573998092586866E+000                  7.5053257514856773E+000                  1.3399184452292643E+000                  5.0000000000000000E-001                  4.0598572571677289E+000                  0.0000000000000000E+000                  9.8037702159363982E-001                  7.2631964174735782E-005                  1.8656607408298598E-003                  2.8232120611163033E-003                  9.3800057383824405E-003                  7.3346559534181177E-001                  5.3967578069338940E-001                                        0                                        5                  2.1858396715699485E-001                  3.2043136587258936E-002                  2.4952381518208525E-001                  5.3980575755788207E-001                 -1.9759045511596068E-001 
                                     710                                     1424                  4.5536951157693129E+009                  5.3832129963704407E+000                  1.3000000000000000E+000                  3.3412449262667508E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997749364011E-001                  1.9220974601923205E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997749364011E-001                  1.9220974601923205E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4998993150024548E-001                  5.4774265787341103E-001                                      650                  1.3800969841832633E+000                 -1.9599206361186557E+001                 -9.8999999999999986E+001                  1.3800969841832631E+000                 -9.5004071084124886E-001                  1.3780615177164433E+000                 -1.9599206361186557E+001                  4.3147164303084462E+032                  4.3247043783565947E+032                  4.3779031770647354E+032                  4.4014056039591206E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1837349404581852E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6729954538003602E+000                  1.3819232851222749E+000                  8.6762389582491439E-001                  2.8167631879601407E+000                  0.0000000000000000E+000                  2.1101935169457608E+001                  5.1579612607386451E+000                  7.5055151649472771E+000                  1.3399184452292641E+000                  5.0000000000000000E-001                  4.0598572571677289E+000                  0.0000000000000000E+000                  9.8037702159363993E-001                  7.2631964174735714E-005                  1.8656607408298598E-003                  2.8232120611163033E-003                  9.3800057383824423E-003                  7.3340715430538761E-001                  5.3973436259015728E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4952381518208525E-001                  5.3939624221922056E-001                 -1.8999922439921005E-001 
                                     711                                     1417                  4.5539357811272907E+009                  5.3814135812529260E+000                  1.3000000000000000E+000                  3.3412449262667508E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997749364011E-001                  1.9222278246428956E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997749364011E-001                  1.9222278246428956E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4998993150024548E-001                  5.4740036959203198E-001                                      650                  1.3815138387445758E+000                 -1.9587311438014812E+001                 -1.3671288541487453E+001                  1.3815138387445760E+000                 -9.5070266223910671E-001                  1.3794881147205627E+000                 -1.9587311438014812E+001                  4.3170193924325647E+032                  4.3269905326998190E+032                  4.3799904606770694E+032                  4.4035526275888646E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1845912771360157E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6729279086414621E+000                  1.3833235350595561E+000                  8.6845911111135043E-001                  2.8150927573872688E+000                  0.0000000000000000E+000                  2.1102831856091882E+001                  5.1585199401089321E+000                  7.5057034576464687E+000                  1.3399184452292641E+000                  5.0000000000000000E-001                  4.0598572571677289E+000                  0.0000000000000000E+000                  9.8037702159363993E-001                  7.2631964174735646E-005                  1.8656607408298598E-003                  2.8232120611163033E-003                  9.3800057383824405E-003                  7.3334876479504807E-001                  5.3979289273076259E-001                                        0                                        5                  2.1876555180193144E-001                  3.1920732573964029E-002                  2.4952381518208525E-001                  5.3901960952049444E-001                 -1.9282042609773103E-001 
                                     712                                     1425                  4.5541752626884260E+009                  5.3792720805668237E+000                  1.3000000000000000E+000                  3.3412449262667508E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997612619707E-001                  1.9223337399153279E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997612619707E-001                  1.9223337399153279E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4998993150024576E-001                  5.4699810952052452E-001                                      649                  1.3828337944108093E+000                 -1.9575374648053369E+001                 -1.3847379800543134E+001                  1.3828337944108096E+000                 -9.5106876097987036E-001                  1.3808159378391154E+000                 -1.9575374648053369E+001                  4.3191938598969986E+032                  4.3290222422853175E+032                  4.3822528672498865E+032                  4.4055411313455686E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1858087196418405E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6728553501230463E+000                  1.3846700833477399E+000                  8.6927750229227396E-001                  2.8134559750254220E+000                  0.0000000000000000E+000                  2.1103728519427936E+001                  5.1590785591317543E+000                  7.5058924827694815E+000                  1.3399184452292643E+000                  5.0000000000000000E-001                  4.0598572571677289E+000                  0.0000000000000000E+000                  9.8037702159363982E-001                  7.2631964174735579E-005                  1.8656607408298598E-003                  2.8232120611163033E-003                  9.3800057383824423E-003                  7.3329048565292443E-001                  5.3985131231711225E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4952381518208555E-001                  5.3858265795465110E-001                 -1.9022388890052225E-001 
                                     713                                     1423                  4.5544138399938431E+009                  5.3776291291877047E+000                  1.3000000000000000E+000                  3.3412449262667508E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997612619707E-001                  1.9224797153030862E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997612619707E-001                  1.9224797153030862E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4998993150024576E-001                  5.4661146952637440E-001                                      649                  1.3842142178452792E+000                 -1.9563489721434660E+001                 -1.4449439791871097E+001                  1.3842142178452792E+000                 -9.5163984315552819E-001                  1.3822054291414685E+000                 -1.9563489721434660E+001                  4.3212900740301243E+032                  4.3312285025976584E+032                  4.3842945977297858E+032                  4.4077481941934234E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1871138592773187E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6727893909600540E+000                  1.3860421464942625E+000                  8.7009545219152062E-001                  2.8118200752269287E+000                  0.0000000000000000E+000                  2.1104621854977459E+001                  5.1596351121801378E+000                  7.5060807710152311E+000                  1.3399184452292643E+000                  5.0000000000000000E-001                  4.0598572571677289E+000                  0.0000000000000000E+000                  9.8037702159363982E-001                  7.2631964174735524E-005                  1.8656607408298598E-003                  2.8232120611163033E-003                  9.3800057383824405E-003                  7.3323224178453394E-001                  5.3990969648537357E-001                                        0                                        5                  2.1898840568435360E-001                  3.1935302168500573E-002                  2.4952381518208555E-001                  5.3816141831550091E-001                 -1.9071483809963716E-001 
                                     714                                     1420                  4.5546515816183949E+009                  5.3761052260301714E+000                  1.3000000000000000E+000                  3.3412449262667508E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997612619707E-001                  1.9226096185464128E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997612619707E-001                  1.9226096185464128E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4998993150024576E-001                  5.4621686536173686E-001                                      649                  1.3855833341226265E+000                 -1.9551595391784165E+001                 -9.8999999999999986E+001                  1.3855833341226265E+000                 -9.5213437587585914E-001                  1.3835831669230481E+000                 -1.9551595391784165E+001                  4.3235499965633388E+032                  4.3334325960841647E+032                  4.3864209925119379E+032                  4.4097479103766578E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1879856719192003E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6727232461020263E+000                  1.3874153639291027E+000                  8.7091435062499556E-001                  2.8101822783599788E+000                  0.0000000000000000E+000                  2.1105514458882912E+001                  5.1601911882275635E+000                  7.5062692838772769E+000                  1.3399184452292643E+000                  5.0000000000000000E-001                  4.0598572571677289E+000                  0.0000000000000000E+000                  9.8037702159363982E-001                  7.2631964174735457E-005                  1.8656607408298598E-003                  2.8232120611163033E-003                  9.3800057383824423E-003                  7.3317401870999532E-001                  5.3996805980939055E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4952381518208555E-001                  5.3773193670498742E-001                 -1.9161144067024100E-001 
                                     715                                     1419                  4.5548881254105234E+009                  5.3739115548803369E+000                  1.3000000000000000E+000                  3.3412449262667508E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997612619707E-001                  1.9227426400341716E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997612619707E-001                  1.9227426400341716E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4998993150024576E-001                  5.4581092405404963E-001                                      649                  1.3869466452881232E+000                 -1.9539723033057761E+001                 -9.8999999999999986E+001                  1.3869466452881229E+000                 -9.5262215067170963E-001                  1.3849550047607351E+000                 -1.9539723033057761E+001                  4.3255561343497707E+032                  4.3356393134984442E+032                  4.3885458106940746E+032                  4.4118298274141406E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1891412105687968E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6726572970432296E+000                  1.3887824075806052E+000                  8.7172977056834078E-001                  2.8085514384732884E+000                  0.0000000000000000E+000                  2.1106404433068725E+001                  5.1607456113467869E+000                  7.5064575253318546E+000                  1.3399184452292643E+000                  5.0000000000000000E-001                  4.0598572571677289E+000                  0.0000000000000000E+000                  9.8037702159363982E-001                  7.2631964174735375E-005                  1.8656607408298598E-003                  2.8232120611163033E-003                  9.3800057383824405E-003                  7.3311590689205175E-001                  5.4002631160831560E-001                                        0                                        5                  2.1919475187178139E-001                  3.1897921802365600E-002                  2.4952381518208555E-001                  5.3729095151678719E-001                 -1.9180377730525786E-001 
                                     716                                     1414                  4.5551234181966019E+009                  5.3716086121978268E+000                  1.3000000000000000E+000                  3.3412449262667508E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997612619707E-001                  1.9228814990935100E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997612619707E-001                  1.9228814990935100E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4998993150024576E-001                  5.4540227117811058E-001                                      649                  1.3883125258387126E+000                 -1.9527886992694484E+001                 -1.3847379800543134E+001                  1.3883125258387128E+000                 -9.5313625861368778E-001                  1.3863295078285189E+000                 -1.9527886992694484E+001                  4.3279067147703901E+032                  4.3377232430976030E+032                  4.3907457481678476E+032                  4.4139044336562737E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1899046914622788E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6725913148183746E+000                  1.3901478911281513E+000                  8.7254447679182390E-001                  2.8069220260263221E+000                  0.0000000000000000E+000                  2.1107291104533704E+001                  5.1612979680412234E+000                  7.5066452687672740E+000                  1.3399184452292643E+000                  5.0000000000000000E-001                  4.0598572571677289E+000                  0.0000000000000000E+000                  9.8037702159363982E-001                  7.2631964174735294E-005                  1.8656607408298598E-003                  2.8232120611163033E-003                  9.3800057383824423E-003                  7.3305792037566153E-001                  5.4008443778186499E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4952381518208555E-001                  5.3684711878453939E-001                 -1.9238206227820207E-001 
                                     717                                     1415                  4.5553574494840641E+009                  5.3692739217852816E+000                  1.3000000000000000E+000                  3.3412449262667508E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997612619707E-001                  1.9230196656536622E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997612619707E-001                  1.9230196656536622E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5032287177286255E-001                  5.5106572624193795E-001                                      648                  1.3896769658649153E+000                 -1.9516083047360919E+001                 -1.4148409796207115E+001                  1.3896769658649153E+000                 -9.5374650605743760E-001                  1.3877029644198928E+000                 -1.9516083047360919E+001                  4.3300375351094134E+032                  4.3398813913763507E+032                  4.3927981837541592E+032                  4.4159667863044504E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1910086435650150E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6725187709969158E+000                  1.3915033343045962E+000                  8.7336728602296421E-001                  2.8052764075640413E+000                  0.0000000000000000E+000                  2.1108174625189243E+001                  5.1618483506525532E+000                  7.5068325794674147E+000                  1.3399184452292643E+000                  5.0000000000000000E-001                  4.0598572571677289E+000                  0.0000000000000000E+000                  9.8037702159363982E-001                  7.2631964174735240E-005                  1.8656607408298598E-003                  2.8232120611163033E-003                  9.3800057383824405E-003                  7.3300006331524992E-001                  5.4014243410797980E-001                                        0                                        5                  2.1943824037294546E-001                  3.1986861559423777E-002                  2.4952381518208555E-001                  5.3641606049681212E-001                 -1.9429380622950135E-001 
                                     718                                     1417                  4.5555903061027775E+009                  5.3670885868248588E+000                  1.3000000000000000E+000                  3.3412449262667508E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997612619707E-001                  1.9231476644161552E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997612619707E-001                  1.9231476644161552E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5032287177286255E-001                  5.5064718546884261E-001                                      648                  1.3910014089145368E+000                 -1.9504268230270053E+001                 -9.8999999999999986E+001                  1.3910014089145359E+000                 -9.5414288393538205E-001                  1.3890352313493248E+000                 -1.9504268230270053E+001                  4.3321495571102042E+032                  4.3419412908451733E+032                  4.3949028885144022E+032                  4.4180373671514193E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1923395764739254E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6724533421629166E+000                  1.3928509109598579E+000                  8.7417193201859200E-001                  2.8036671155727859E+000                  0.0000000000000000E+000                  2.1109056876874334E+001                  5.1623979125928647E+000                  7.5070201319104024E+000                  1.3399184452292643E+000                  5.0000000000000000E-001                  4.0598572571677289E+000                  0.0000000000000000E+000                  9.8037702159363982E-001                  7.2631964174735172E-005                  1.8656607408298598E-003                  2.8232120611163037E-003                  9.3800057383824423E-003                  7.3294232086073108E-001                  5.4020031560801107E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4952381518208555E-001                  5.3593721588862986E-001                 -1.9126514883384255E-001 
                                     719                                     1408                  4.5558218767119932E+009                  5.3646834381922481E+000                  1.3000000000000000E+000                  3.3412449262667508E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997612619707E-001                  1.9232980818858952E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997612619707E-001                  1.9232980818858952E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5032287177286255E-001                  5.5025467194169619E-001                                      648                  1.3923732152607138E+000                 -1.9492516066784265E+001                 -9.8999999999999986E+001                  1.3923732152607136E+000                 -9.5470720031037537E-001                  1.3904158033163543E+000                 -1.9492516066784265E+001                  4.3343207204429612E+032                  4.3442796482896557E+032                  4.3970864575596442E+032                  4.4200944184269415E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1931649612236348E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6723871215062722E+000                  1.3942098771107450E+000                  8.7498385640732479E-001                  2.8020432667953203E+000                  0.0000000000000000E+000                  2.1109934691967208E+001                  5.1629447137858362E+000                  7.5072067696183309E+000                  1.3399184452292643E+000                  5.0000000000000000E-001                  4.0598572571677289E+000                  0.0000000000000000E+000                  9.8037702159363982E-001                  7.2631964174735091E-005                  1.8656607408298598E-003                  2.8232120611163033E-003                  9.3800057383824405E-003                  7.3288471568662439E-001                  5.4025805944394290E-001                                        0                                        5                  2.1962395194163042E-001                  3.1887514272515405E-002                  2.4952381518208555E-001                  5.3548432252387745E-001                 -1.9384803847616999E-001 
                                     720                                     1424                  4.5560524585612211E+009                  5.3628251178317994E+000                  1.3000000000000000E+000                  3.3412449262667508E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997612619707E-001                  1.9234316796909282E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997612619707E-001                  1.9234316796909282E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5032287177286255E-001                  5.4982120516212485E-001                                      648                  1.3936939277844080E+000                 -1.9480741374940049E+001                 -1.3750469787535078E+001                  1.3936939277844083E+000                 -9.5510336887230818E-001                  1.3917442560935525E+000                 -1.9480741374940049E+001                  4.3363767957535142E+032                  4.3463882597715629E+032                  4.3992380353576717E+032                  4.4221561809886207E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1943824037294551E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6723219430155605E+000                  1.3955485291540803E+000                  8.7578353941041720E-001                  2.8004439007891353E+000                  0.0000000000000000E+000                  2.1110812028707368E+001                  5.1634911857536574E+000                  7.5073938325161400E+000                  1.3399184452292643E+000                  5.0000000000000000E-001                  4.0598572571677289E+000                  0.0000000000000000E+000                  9.8037702159363982E-001                  7.2631964174735009E-005                  1.8656607408298598E-003                  2.8232120611163037E-003                  9.3800057383824423E-003                  7.3282718180414930E-001                  5.4031573186690085E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4952381518208555E-001                  5.3499003872519035E-001                 -1.9199705967237277E-001 
                                     721                                     1419                  4.5562822027892590E+009                  5.3612446092295754E+000                  1.3000000000000000E+000                  3.3412449262667508E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997612619707E-001                  1.9235877025259385E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997612619707E-001                  1.9235877025259385E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5032287177286255E-001                  5.4941988663065022E-001                                      648                  1.3950685757000623E+000                 -1.9469012043535788E+001                 -1.3847379800543134E+001                  1.3950685757000625E+000                 -9.5569842750910516E-001                  1.3931277463042591E+000                 -1.9469012043535788E+001                  4.3385660666962333E+032                  4.3484455709219239E+032                  4.4011756559042878E+032                  4.4242054487052690E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1955998462352788E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6722555806576969E+000                  1.3969067925373484E+000                  8.7659539581777746E-001                  2.7988201879744148E+000                  0.0000000000000000E+000                  2.1111686404551477E+001                  5.1640358188567967E+000                  7.5075802551656121E+000                  1.3399184452292643E+000                  5.0000000000000000E-001                  4.0598572571677289E+000                  0.0000000000000000E+000                  9.8037702159363982E-001                  7.2631964174734942E-005                  1.8656607408298598E-003                  2.8232120611163033E-003                  9.3800057383824405E-003                  7.3276967524229941E-001                  5.4037337683002962E-001                                        0                                        5                  2.1985505967154925E-001                  3.1940837141187152E-002                  2.4952381518208555E-001                  5.3452766313573463E-001                 -1.9536024574256583E-001 
