                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250717"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65 
                                     711                                     1397                  1.7603288401892047E+009                  5.1305254297334857E+000                  1.7000000000000000E+000                  3.3528954831738943E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997345149294E-001                  1.5666248453215256E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997345149294E-001                  1.5666248453215256E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6685634457556512E-001                  6.5236993404685684E-001                                      653                  1.5703220391257329E+000                 -1.6864974203285065E+001                 -1.3847379800543134E+001                  1.5703220391257331E+000                 -1.0074763839383041E+000                  1.5691724025307019E+000                 -1.6864974203285065E+001                  4.6712004313962594E+032                  4.6789324846386767E+032                  4.7270257887047762E+032                  4.7453020553626445E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3606527061708071E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6770545786099293E+000                  1.5721389478293781E+000                  9.5461347755932646E-001                  2.7592895935627539E+000                  0.0000000000000000E+000                  2.1226742699379148E+001                  5.2341719181369548E+000                  7.5556417748520825E+000                  1.3398693718372274E+000                  5.0000000000000000E-001                  4.0594067739782185E+000                  0.0000000000000000E+000                  9.8048634712343241E-001                  9.7423710981797557E-005                  1.0238044579472362E-003                  2.6633115091320081E-003                  9.3778492030393238E-003                  1.0051858332853985E+000                  6.6006615337301466E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6685634457556512E-001                  6.5236993404685684E-001                 -2.6314155605092099E-001 
                                     712                                     1398                  1.7604633070227470E+009                  5.1286151781242024E+000                  1.7000000000000000E+000                  3.3528954831738943E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997345149294E-001                  1.5666659786126147E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997345149294E-001                  1.5666659786126147E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6685634457556512E-001                  6.5210836162117869E-001                                      653                  1.5714237233809722E+000                 -1.6859091776100861E+001                 -9.8999999999999986E+001                  1.5714237233809720E+000                 -1.0079331618384770E+000                  1.5702782102898860E+000                 -1.6859091776100861E+001                  4.6729377918459799E+032                  4.6805963508783613E+032                  4.7286758667756793E+032                  4.7470083484137110E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3615430106797752E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6769952379653268E+000                  1.5732323469686647E+000                  9.5527885841817517E-001                  2.7579588318450567E+000                  0.0000000000000000E+000                  2.1227450255908977E+001                  5.2346185364134774E+000                  7.5557235032465027E+000                  1.3398693718372274E+000                  5.0000000000000000E-001                  4.0594067739782185E+000                  0.0000000000000000E+000                  9.8048634712343241E-001                  9.7423710981794508E-005                  1.0238044579472401E-003                  2.6633115091320081E-003                  9.3778492030393255E-003                  1.0051353205904039E+000                  6.6011676382084017E-001                                        0                                        5                  2.3642670767146773E-001                  3.1515486831568844E-002                  2.6685634457556512E-001                  6.5210836162117869E-001                 -2.6560416198310466E-001 
                                     713                                     1401                  1.7605974817445104E+009                  5.1276707033679907E+000                  1.7000000000000000E+000                  3.3528954831738943E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997345149294E-001                  1.5666970703882740E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997345149294E-001                  1.5666970703882740E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6685634457556512E-001                  6.5183864740025799E-001                                      653                  1.5725167381327447E+000                 -1.6853201764494447E+001                 -1.3671288541487453E+001                  1.5725167381327450E+000                 -1.0084027538043630E+000                  1.5713753446429533E+000                 -1.6853201764494447E+001                  4.6746982457897514E+032                  4.6823235664138650E+032                  4.7302845655597383E+032                  4.7486106629684738E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3625396202047394E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6769358168685162E+000                  1.5743260236983359E+000                  9.5594453897663234E-001                  2.7566274707281422E+000                  0.0000000000000000E+000                  2.1228156782902637E+001                  5.2350644788341363E+000                  7.5558054799475505E+000                  1.3398693718372274E+000                  5.0000000000000000E-001                  4.0594067739782185E+000                  0.0000000000000000E+000                  9.8048634712343241E-001                  9.7423710981791459E-005                  1.0238044579472445E-003                  2.6633115091320081E-003                  9.3778492030393238E-003                  1.0050847906439027E+000                  6.6016739155151161E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6685634457556512E-001                  6.5183864740025799E-001                 -2.6628219176549045E-001 
                                     714                                     1403                  1.7607313848488681E+009                  5.1267906456441894E+000                  1.7000000000000000E+000                  3.3528954831738943E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997345149294E-001                  1.5667321151818075E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997345149294E-001                  1.5667321151818075E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6685634457556512E-001                  6.5156019949671118E-001                                      653                  1.5735950247704358E+000                 -1.6847290243456332E+001                 -1.4148409796207115E+001                  1.5735950247704360E+000                 -1.0089137652323115E+000                  1.5724578060334216E+000                 -1.6847290243456332E+001                  4.6764601917384537E+032                  4.6840810836505715E+032                  4.7320742253394248E+032                  4.7503398551254772E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3632438909357142E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6768768947140247E+000                  1.5754093557909810E+000                  9.5660404933193777E-001                  2.7553084500175311E+000                  0.0000000000000000E+000                  2.1228862959775672E+001                  5.2355101637029033E+000                  7.5558879372827459E+000                  1.3398693718372274E+000                  5.0000000000000000E-001                  4.0594067739782185E+000                  0.0000000000000000E+000                  9.8048634712343241E-001                  9.7423710981788369E-005                  1.0238044579472484E-003                  2.6633115091320081E-003                  9.3778492030393255E-003                  1.0050342376538799E+000                  6.6021804235766768E-001                                        0                                        5                  2.3657553469386250E-001                  3.1420005226770881E-002                  2.6685634457556512E-001                  6.5156019949671118E-001                 -2.6435763877725871E-001 
                                     715                                     1400                  1.7608648437106454E+009                  5.1253474165890482E+000                  1.7000000000000000E+000                  3.3528954831738943E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997345149294E-001                  1.5667724032333039E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997345149294E-001                  1.5667724032333039E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6685634457556512E-001                  6.5127378472535502E-001                                      653                  1.5746813088316627E+000                 -1.6841371345586417E+001                 -1.4148409796207115E+001                  1.5746813088316627E+000                 -1.0093642080511660E+000                  1.5735481122141399E+000                 -1.6841371345586417E+001                  4.6781053037618055E+032                  4.6857476490341398E+032                  4.7336616376667300E+032                  4.7519721133701993E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3640544666826863E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6768176466372360E+000                  1.5764971005542587E+000                  9.5726641786715394E-001                  2.7539837129470990E+000                  0.0000000000000000E+000                  2.1229567598413826E+001                  5.2359548466244012E+000                  7.5559706583823099E+000                  1.3398693718372274E+000                  5.0000000000000000E-001                  4.0594067739782185E+000                  0.0000000000000000E+000                  9.8048634712343263E-001                  9.7423710981785279E-005                  1.0238044579472525E-003                  2.6633115091320081E-003                  9.3778492030393238E-003                  1.0049837262170751E+000                  6.6026865154550896E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6685634457556512E-001                  6.5127378472535502E-001                 -2.6636240535601896E-001 
                                     716                                     1407                  1.7609977758035562E+009                  5.1236298424286799E+000                  1.7000000000000000E+000                  3.3528954831738943E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997345149294E-001                  1.5668132663900577E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997345149294E-001                  1.5668132663900577E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6685634457556512E-001                  6.5098225287270706E-001                                      651                  1.5757305564253035E+000                 -1.6835430178666765E+001                 -9.8999999999999986E+001                  1.5757305564253032E+000                 -1.0097443565895214E+000                  1.5746010882199433E+000                 -1.6835430178666765E+001                  4.6798847669212454E+032                  4.6874100859975613E+032                  4.7353858184145547E+032                  4.7536394258785215E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3649580593186506E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6767451567528573E+000                  1.5775445370912118E+000                  9.5793511590438862E-001                  2.7526463168726294E+000                  0.0000000000000000E+000                  2.1230271075466892E+001                  5.2363987503911833E+000                  7.5560539048439557E+000                  1.3398693718372274E+000                  5.0000000000000000E-001                  4.0594067739782185E+000                  0.0000000000000000E+000                  9.8048634712343263E-001                  9.7423710981782189E-005                  1.0238044579472566E-003                  2.6633115091320081E-003                  9.3778492030393255E-003                  1.0049332924551739E+000                  6.6031918294610348E-001                                        0                                        5                  2.3674562271945634E-001                  3.1409860214912773E-002                  2.6685634457556512E-001                  6.5098225287270706E-001                 -2.6989378574181017E-001 
                                     717                                     1403                  1.7611300363068097E+009                  5.1214301708692718E+000                  1.7000000000000000E+000                  3.3528954831738943E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997345149294E-001                  1.5668648357617909E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997345149294E-001                  1.5668648357617909E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6685634457556512E-001                  6.5070492619730635E-001                                      651                  1.5768312199529759E+000                 -1.6829506544727277E+001                 -1.3847379800543134E+001                  1.5768312199529759E+000                 -1.0102221854371454E+000                  1.5757058547898273E+000                 -1.6829506544727277E+001                  4.6815550915285994E+032                  4.6891858960677414E+032                  4.7370065872646797E+032                  4.7553010162791944E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3657553469386264E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6766855623293697E+000                  1.5786404923792459E+000                  9.5860228239538015E-001                  2.7513119838906466E+000                  0.0000000000000000E+000                  2.1230971182168563E+001                  5.2368405084056384E+000                  7.5561370217388788E+000                  1.3398693718372274E+000                  5.0000000000000000E-001                  4.0594067739782185E+000                  0.0000000000000000E+000                  9.8048634712343263E-001                  9.7423710981779058E-005                  1.0238044579472610E-003                  2.6633115091320081E-003                  9.3778492030393238E-003                  1.0048829861811581E+000                  6.6036958661173650E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6685634457556512E-001                  6.5070492619730635E-001                 -2.7047720387817142E-001 
                                     718                                     1404                  1.7612615950581679E+009                  5.1191197428831092E+000                  1.7000000000000000E+000                  3.3528954831738943E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997345149294E-001                  1.5669018955156694E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997345149294E-001                  1.5669018955156694E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6685634457556512E-001                  6.5040313346662293E-001                                      651                  1.5779008097570919E+000                 -1.6823580305732595E+001                 -1.3671288541487453E+001                  1.5779008097570921E+000                 -1.0106448614696795E+000                  1.5767793097791121E+000                 -1.6823580305732595E+001                  4.6833127287480052E+032                  4.6908741451073900E+032                  4.7386779797898672E+032                  4.7568677441556509E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3666855158285927E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6766267814016627E+000                  1.5797215998996297E+000                  9.5926039801098628E-001                  2.7499957526594341E+000                  0.0000000000000000E+000                  2.1231668702147257E+001                  5.2372805979719157E+000                  7.5562203522048632E+000                  1.3398693718372274E+000                  5.0000000000000000E-001                  4.0594067739782185E+000                  0.0000000000000000E+000                  9.8048634712343263E-001                  9.7423710981775941E-005                  1.0238044579472649E-003                  2.6633115091320081E-003                  9.3778492030393255E-003                  1.0048328234513628E+000                  6.6041984647163599E-001                                        0                                        5                  2.3691039549425075E-001                  3.1382562499817371E-002                  2.6685634457556512E-001                  6.5040313346662293E-001                 -2.6837743389849683E-001 
                                     719                                     1400                  1.7613926525414505E+009                  5.1174618238749572E+000                  1.7000000000000000E+000                  3.3528954831738943E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997345149294E-001                  1.5669504319749189E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997345149294E-001                  1.5669504319749189E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6685634457556512E-001                  6.5010462100040733E-001                                      651                  1.5789843472678351E+000                 -1.6817646419699180E+001                 -1.4148409796207115E+001                  1.5789843472678353E+000                 -1.0110850354712162E+000                  1.5778667802086388E+000                 -1.6817646419699180E+001                  4.6849817908938168E+032                  4.6926658880517106E+032                  4.7403463002190586E+032                  4.7585092750767975E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3674960915755641E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6765678739724521E+000                  1.5808037934675085E+000                  9.5991930965334660E-001                  2.7486779293747134E+000                  0.0000000000000000E+000                  2.1232364530954186E+001                  5.2377195875110401E+000                  7.5563039549608897E+000                  1.3398693718372274E+000                  5.0000000000000000E-001                  4.0594067739782185E+000                  0.0000000000000000E+000                  9.8048634712343263E-001                  9.7423710981772810E-005                  1.0238044579472692E-003                  2.6633115091320081E-003                  9.3778492030393238E-003                  1.0047827270372238E+000                  6.6047003989937814E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6685634457556512E-001                  6.5010462100040733E-001                 -2.6962816462980105E-001 
                                     720                                     1403                  1.7615233189480453E+009                  5.1161639479034555E+000                  1.7000000000000000E+000                  3.3528954831738943E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997345149294E-001                  1.5669957123311573E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997345149294E-001                  1.5669957123311573E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6685634457556512E-001                  6.4980140409130738E-001                                      651                  1.5800663963956345E+000                 -1.6811707612691741E+001                 -1.3671288541487453E+001                  1.5800663963956347E+000                 -1.0115426469190421E+000                  1.5789527893948403E+000                 -1.6811707612691741E+001                  4.6867438486774515E+032                  4.6943126367018039E+032                  4.7421108128770307E+032                  4.7601487937892647E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3683066673225339E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6765089186313391E+000                  1.5818858678630678E+000                  9.6057825753335269E-001                  2.7473600336147017E+000                  0.0000000000000000E+000                  2.1233058923699829E+001                  5.2381576443076145E+000                  7.5563877692907582E+000                  1.3398693718372274E+000                  5.0000000000000000E-001                  4.0594067739782185E+000                  0.0000000000000000E+000                  9.8048634712343263E-001                  9.7423710981769666E-005                  1.0238044579472731E-003                  2.6633115091320081E-003                  9.3778492030393255E-003                  1.0047326555357596E+000                  6.6052020837002623E-001                                        0                                        5                  2.3711237502464330E-001                  3.1506374319715869E-002                  2.6685634457556512E-001                  6.4980140409130738E-001                 -2.7041420956887408E-001 
                                     721                                     1411                  1.7616537071950450E+009                  5.1152384465096388E+000                  1.7000000000000000E+000                  3.3528954831738943E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997195062418E-001                  1.5670428055354627E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997195062418E-001                  1.5670428055354627E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6685634457556512E-001                  6.4946774494594128E-001                                      652                  1.5811229370774935E+000                 -1.6805744936001481E+001                 -1.4148409796207115E+001                  1.5811229370774935E+000                 -1.0119430370982174E+000                  1.5800130644125796E+000                 -1.6805744936001481E+001                  4.6884055939748039E+032                  4.6959783507878165E+032                  4.7437727371964200E+032                  4.7618448324318195E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3691305311965044E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6764513842864757E+000                  1.5829564373407374E+000                  9.6122861096191325E-001                  2.7460593267575804E+000                  0.0000000000000000E+000                  2.1233753085945441E+001                  5.2385955179500376E+000                  7.5564721007643083E+000                  1.3398693718372274E+000                  5.0000000000000000E-001                  4.0594067739782185E+000                  0.0000000000000000E+000                  9.8048634712343263E-001                  9.7423710981766468E-005                  1.0238044579472774E-003                  2.6633115091320081E-003                  9.3778492030393238E-003                  1.0046825689361167E+000                  6.6057039199291046E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6685634457556512E-001                  6.4946774494594128E-001                 -2.6766646422420809E-001 
                                     722                                     1401                  1.7617836892390952E+009                  5.1138833622418440E+000                  1.7000000000000000E+000                  3.3528954831738943E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997130739471E-001                  1.5671033539819917E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997130739471E-001                  1.5671033539819917E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6685634457556512E-001                  6.4921461947696657E-001                                      650                  1.5822216829552200E+000                 -1.6799789321596450E+001                 -1.3546349804879153E+001                  1.5822216829552203E+000                 -1.0124829206437151E+000                  1.5811159953677376E+000                 -1.6799789321596450E+001                  4.6901848804520857E+032                  4.6977242385244352E+032                  4.7453440004663347E+032                  4.7633999127732813E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3701670051024715E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6763679484655176E+000                  1.5840056897938573E+000                  9.6192010883039114E-001                  2.7446763310206244E+000                  0.0000000000000000E+000                  2.1234445250334936E+001                  5.2390321137450364E+000                  7.5565564420971203E+000                  1.3398693718372274E+000                  5.0000000000000000E-001                  4.0594067739782185E+000                  0.0000000000000000E+000                  9.8048634712343263E-001                  9.7423710981763310E-005                  1.0238044579472818E-003                  2.6633115091320081E-003                  9.3778492030393255E-003                  1.0046325119248249E+000                  6.6062054594369901E-001                                        0                                        5                  2.3727714779943793E-001                  3.1481466404921069E-002                  2.6685634457556512E-001                  6.4921461947696657E-001                 -2.8456122344859158E-001 
                                     723                                     1400                  1.7619132089095151E+009                  5.1123357306260200E+000                  1.7000000000000000E+000                  3.3528954831738943E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997130739471E-001                  1.5671369431802240E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997130739471E-001                  1.5671369431802240E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6685634457556512E-001                  6.4888567484997239E-001                                      650                  1.5832624699091338E+000                 -1.6793805320064720E+001                 -1.3671288541487453E+001                  1.5832624699091340E+000                 -1.0128382428143503E+000                  1.5821603355310758E+000                 -1.6793805320064720E+001                  4.6917903690125927E+032                  4.6994765237774888E+032                  4.7470651127669919E+032                  4.7651024843737878E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3708845639604448E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6763091952838858E+000                  1.5850895951677948E+000                  9.6257956788062238E-001                  2.7433574129201621E+000                  0.0000000000000000E+000                  2.1235136777657974E+001                  5.2394682598979685E+000                  7.5566413990585461E+000                  1.3398693718372274E+000                  5.0000000000000000E-001                  4.0594067739782185E+000                  0.0000000000000000E+000                  9.8048634712343263E-001                  9.7423710981760112E-005                  1.0238044579472861E-003                  2.6633115091320081E-003                  9.3778492030393238E-003                  1.0045825133030304E+000                  6.6067064143687670E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6685634457556512E-001                  6.4888567484997239E-001                 -2.7299637496218965E-001 
                                     724                                     1390                  1.7620422416273289E+009                  5.1106998449071135E+000                  1.7000000000000000E+000                  3.3528954831738943E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997130739471E-001                  1.5671988410430412E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997130739471E-001                  1.5671988410430412E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6685634457556512E-001                  6.4856105771903683E-001                                      650                  1.5843424513338027E+000                 -1.6787804860139172E+001                 -9.8999999999999986E+001                  1.5843424513338027E+000                 -1.0132965398128195E+000                  1.5832442187602598E+000                 -1.6787804860139172E+001                  4.6935256775701475E+032                  4.7010065742586731E+032                  4.7486715761615955E+032                  4.7667545785142451E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3717948006599124E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6762506286455237E+000                  1.5861681130805427E+000                  9.6323596011372103E-001                  2.7420446284539648E+000                  0.0000000000000000E+000                  2.1235827389081734E+001                  5.2399037834534896E+000                  7.5567268962225951E+000                  1.3398693718372274E+000                  5.0000000000000000E-001                  4.0594067739782185E+000                  0.0000000000000000E+000                  9.8048634712343241E-001                  9.7423710981756900E-005                  1.0238044579472905E-003                  2.6633115091320081E-003                  9.3778492030393255E-003                  1.0045325786594699E+000                  6.6072067283122937E-001                                        0                                        5                  2.3744723582503166E-001                  3.1479487632658842E-002                  2.6685634457556512E-001                  6.4856105771903683E-001                 -2.7266462642832717E-001 
                                     725                                     1388                  1.7621708034896917E+009                  5.1091121550437357E+000                  1.7000000000000000E+000                  3.3528954831738943E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997130739471E-001                  1.5672536361200803E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997130739471E-001                  1.5672536361200803E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6685634457556512E-001                  6.4823526605126547E-001                                      650                  1.5854221861832218E+000                 -1.6781828668420719E+001                 -1.4148409796207115E+001                  1.5854221861832218E+000                 -1.0137664378516646E+000                  1.5843278702304431E+000                 -1.6781828668420719E+001                  4.6952199252319153E+032                  4.7027811612618698E+032                  4.7504160578052274E+032                  4.7684106652027523E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3727714779943779E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6761919558072593E+000                  1.5872466853721978E+000                  9.6389259193607701E-001                  2.7407313648092528E+000                  0.0000000000000000E+000                  2.1236514767655525E+001                  5.2403372671542732E+000                  7.5568120072779532E+000                  1.3398693718372274E+000                  5.0000000000000000E-001                  4.0594067739782185E+000                  0.0000000000000000E+000                  9.8048634712343241E-001                  9.7423710981753688E-005                  1.0238044579472948E-003                  2.6633115091320081E-003                  9.3778492030393238E-003                  1.0044827024130665E+000                  6.6077064571221533E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6685634457556512E-001                  6.4823526605126547E-001                 -2.7370567309158911E-001 
                                     726                                     1395                  1.7622988326027365E+009                  5.1073087368121222E+000                  1.7000000000000000E+000                  3.3528954831738943E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997130739471E-001                  1.5673079486896330E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997130739471E-001                  1.5673079486896330E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6685634457556512E-001                  6.4788268279400862E-001                                      650                  1.5864721828146207E+000                 -1.6775831941119712E+001                 -9.8999999999999986E+001                  1.5864721828146202E+000                 -1.0141390350658934E+000                  1.5853814500839012E+000                 -1.6775831941119712E+001                  4.6969276500875018E+032                  4.7044910447848120E+032                  4.7520180183781064E+032                  4.7699676728404245E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3735421893603492E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6761340218954466E+000                  1.5883110810961074E+000                  9.6454065762165686E-001                  2.7394352334380931E+000                  0.0000000000000000E+000                  2.1237200950815041E+001                  5.2407699531963869E+000                  7.5568976078632373E+000                  1.3398693718372274E+000                  5.0000000000000000E-001                  4.0594067739782185E+000                  0.0000000000000000E+000                  9.8048634712343263E-001                  9.7423710981750435E-005                  1.0238044579472991E-003                  2.6633115091320081E-003                  9.3778492030393255E-003                  1.0044329126232132E+000                  6.6082053200547353E-001                                        0                                        5                  2.3760669334902595E-001                  3.1436447038718743E-002                  2.6685634457556512E-001                  6.4788268279400862E-001                 -2.7144274750355996E-001 
