                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250717"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65 
                                     772                                     1415                  1.6032202554031267E+009                  4.9515049668396234E+000                  1.7500000000000000E+000                  3.3541543959046962E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995699231559E-001                  1.5508685974328087E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995699231559E-001                  1.5508685974328087E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7191211095729806E-001                  6.5700746767149731E-001                                      640                  1.7011976395628092E+000                 -1.5248664925864139E+001                 -9.8999999999999986E+001                  1.7011976395628088E+000                 -1.0557862704641043E+000                  1.7004369969233240E+000                 -1.5248664925864139E+001                  4.9039703729825870E+032                  4.9106008133958773E+032                  4.9557465872387883E+032                  4.9714414919919489E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4769088704543277E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6710499798394212E+000                  1.7031977330978774E+000                  1.0321520677345939E+000                  2.6168015405202398E+000                  0.0000000000000000E+000                  2.1301185728235183E+001                  5.2796576205744810E+000                  7.5865514808409058E+000                  1.3398664852473519E+000                  5.0000000000000000E-001                  4.0593802777894092E+000                  0.0000000000000000E+000                  9.8049279138292211E-001                  9.9487099279718959E-005                  9.7535517579752586E-004                  2.6542770917842252E-003                  9.3775906276855735E-003                  1.0333779030276877E+000                  6.8088941068429243E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6978924341106986E-001                  6.0024171092514511E-001                 -3.4266056417170959E-001 
                                     773                                     1414                  1.6033093971447384E+009                  4.9500811148864399E+000                  1.7500000000000000E+000                  3.3541543959046962E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995516964790E-001                  1.5509909778959199E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995516964790E-001                  1.5509909778959199E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7191211095729795E-001                  6.5634969858768377E-001                                      641                  1.7021046473534360E+000                 -1.5244047656070135E+001                 -9.8999999999999986E+001                  1.7021046473534358E+000                 -1.0561740779239803E+000                  1.7013462711118481E+000                 -1.5244047656070135E+001                  4.9055187119888082E+032                  4.9121057248502036E+032                  4.9571851880941652E+032                  4.9729012444601436E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4775740955455830E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6709947059961721E+000                  1.7041302953805368E+000                  1.0327288965624211E+000                  2.6156478828645850E+000                  0.0000000000000000E+000                  2.1301781644028598E+001                  5.2800347373377887E+000                  7.5866159753004823E+000                  1.3398664852473519E+000                  5.0000000000000000E-001                  4.0593802777894092E+000                  0.0000000000000000E+000                  9.8049279138292211E-001                  9.9487099279697112E-005                  9.7535517579755524E-004                  2.6542770917842252E-003                  9.3775906276855735E-003                  1.0333326628045960E+000                  6.8093473700646590E-001                                        0                                        5                  2.4797275046038766E-001                  3.1239644464750409E-002                  2.6978924341106975E-001                  5.9937611259102919E-001                 -3.5071553963329133E-001 
                                     774                                     1410                  1.6033982353058920E+009                  4.9485995605796465E+000                  1.7500000000000000E+000                  3.3541543959046962E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995516964790E-001                  1.5511261057654335E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995516964790E-001                  1.5511261057654335E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7191211095729806E-001                  6.5566305407976488E-001                                      639                  1.7030089145051750E+000                 -1.5239414090715929E+001                 -9.8999999999999986E+001                  1.7030089145051748E+000                 -1.0564595945253286E+000                  1.7022526148590020E+000                 -1.5239414090715929E+001                  4.9070074505891020E+032                  4.9135589995079068E+032                  4.9586653911773794E+032                  4.9743623707134699E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4783970544213668E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6709177263671124E+000                  1.7050202038785003E+000                  1.0333278100695216E+000                  2.6144500558503840E+000                  0.0000000000000000E+000                  2.1302376709593432E+001                  5.2804112813263062E+000                  7.5866808704307349E+000                  1.3398664852473519E+000                  5.0000000000000000E-001                  4.0593802777894092E+000                  0.0000000000000000E+000                  9.8049279138292211E-001                  9.9487099279675184E-005                  9.7535517579758484E-004                  2.6542770917842252E-003                  9.3775906276855735E-003                  1.0332874826738230E+000                  6.8098000316482810E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6978924341106986E-001                  5.9848154993259162E-001                 -3.4604552252998194E-001 
                                     775                                     1408                  1.6034867643592396E+009                  4.9470858202780050E+000                  1.7500000000000000E+000                  3.3541543959046962E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995516964790E-001                  1.5512675074606544E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995516964790E-001                  1.5512675074606544E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7191211095729806E-001                  6.5497170993553999E-001                                      639                  1.7039514818281107E+000                 -1.5234785093690224E+001                 -1.3847379800543134E+001                  1.7039514818281110E+000                 -1.0568501118016449E+000                  1.7031975021284391E+000                 -1.5234785093690224E+001                  4.9084742462549010E+032                  4.9151667299183075E+032                  4.9601412812085439E+032                  4.9758188308762135E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4791240014283061E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6708620299885748E+000                  1.7059700568445659E+000                  1.0339141293096297E+000                  2.6132774173701683E+000                  0.0000000000000000E+000                  2.1302969952963966E+001                  5.2807866558135723E+000                  7.5867457970021661E+000                  1.3398664852473519E+000                  5.0000000000000000E-001                  4.0593802777894092E+000                  0.0000000000000000E+000                  9.8049279138292211E-001                  9.9487099279653229E-005                  9.7535517579761455E-004                  2.6542770917842252E-003                  9.3775906276855735E-003                  1.0332423619362039E+000                  6.8102520982369685E-001                                        0                                        5                  2.4813734223554398E-001                  3.1298106169683169E-002                  2.6978924341106986E-001                  5.9758423855416565E-001                 -3.4021752551709333E-001 
                                     776                                     1410                  1.6035750693260822E+009                  4.9459851317964150E+000                  1.7500000000000000E+000                  3.3541543959046962E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995516964790E-001                  1.5514041578630203E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995516964790E-001                  1.5514041578630203E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7191211095729806E-001                  6.5426765867717296E-001                                      639                  1.7048941766413446E+000                 -1.5230154832729458E+001                 -1.3671288541487453E+001                  1.7048941766413448E+000                 -1.0572564014269201E+000                  1.7041425373079846E+000                 -1.5230154832729458E+001                  4.9100622218082461E+032                  4.9166174525218966E+032                  4.9617156838545836E+032                  4.9772739319663944E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4797000726413515E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6708065184945333E+000                  1.7069155193750596E+000                  1.0344978835629606E+000                  2.6121099088635060E+000                  0.0000000000000000E+000                  2.1303562011409614E+001                  5.2811612628852460E+000                  7.5868108417490934E+000                  1.3398664852473519E+000                  5.0000000000000000E-001                  4.0593802777894092E+000                  0.0000000000000000E+000                  9.8049279138292211E-001                  9.9487099279631179E-005                  9.7535517579764425E-004                  2.6542770917842252E-003                  9.3775906276855735E-003                  1.0331972576330049E+000                  6.8107040001299235E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6978924341106986E-001                  5.9667308838943134E-001                 -3.3977084953980591E-001 
                                     777                                     1409                  1.6036632360021243E+009                  4.9453044678335099E+000                  1.7500000000000000E+000                  3.3541543959046962E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995516964790E-001                  1.5515426228572715E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995516964790E-001                  1.5515426228572715E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7191211095729767E-001                  6.5358088931473668E-001                                      641                  1.7058462004467765E+000                 -1.5225509447583702E+001                 -9.8999999999999986E+001                  1.7058462004467760E+000                 -1.0576780614858845E+000                  1.7050969368594313E+000                 -1.5225509447583702E+001                  4.9115639195795497E+032                  4.9181611625192685E+032                  4.9631366555767896E+032                  4.9787278232606804E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4805641794609187E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6707437378045280E+000                  1.7078555729519918E+000                  1.0350934717314373E+000                  2.6109187325265530E+000                  0.0000000000000000E+000                  2.1304153890416430E+001                  5.2815357305384829E+000                  7.5868762338540101E+000                  1.3398664852473519E+000                  5.0000000000000011E-001                  4.0593802777894101E+000                  0.0000000000000000E+000                  9.8049279138292211E-001                  9.9487099279609061E-005                  9.7535517579767407E-004                  2.6542770917842252E-003                  9.3775906276855735E-003                  1.0331521251560536E+000                  6.8111561843023893E-001                                        0                                        5                  2.4830193401069992E-001                  3.1359631568783818E-002                  2.6978924341106947E-001                  5.9577688800960260E-001                 -3.4700543802545364E-001 
                                     778                                     1411                  1.6037512459237702E+009                  4.9445316343445382E+000                  1.7500000000000000E+000                  3.3541543959046962E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995516964790E-001                  1.5516772845777754E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995516964790E-001                  1.5516772845777754E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7191211095729767E-001                  6.5286122080309250E-001                                      641                  1.7067766641914688E+000                 -1.5220851389761647E+001                 -1.3069228550159490E+001                  1.7067766641914695E+000                 -1.0580466761963068E+000                  1.7060296404074466E+000                 -1.5220851389761647E+001                  4.9130712895804378E+032                  4.9196037948702205E+032                  4.9645680513690343E+032                  4.9801861108424990E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4813871383366992E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6706875203794245E+000                  1.7088006934420277E+000                  1.0356784668266616E+000                  2.6097487423361039E+000                  0.0000000000000000E+000                  2.1304745400999742E+001                  5.2819099405712109E+000                  7.5869419333363375E+000                  1.3398664852473521E+000                  4.9999999999999994E-001                  4.0593802777894092E+000                  7.1449131453439773E-047                  9.8049279138292178E-001                  9.9487099279586808E-005                  9.7535517579770378E-004                  2.6542770917842252E-003                  9.3775906276855735E-003                  1.0331069763098748E+000                  6.8116085326018394E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6978924341106947E-001                  5.9484706485531758E-001                 -3.4186019204844947E-001 
                                     779                                     1404                  1.6038388451283116E+009                  4.9425001625064446E+000                  1.7500000000000000E+000                  3.3541543959046962E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995516964790E-001                  1.5518205213450811E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995516964790E-001                  1.5518205213450811E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7191211095729767E-001                  6.5214251682032320E-001                                      641                  1.7077199591710335E+000                 -1.5216200135014029E+001                 -1.3847379800543134E+001                  1.7077199591710337E+000                 -1.0584522799541307E+000                  1.7069752539964391E+000                 -1.5216200135014029E+001                  4.9145889945421602E+032                  4.9211018436753855E+032                  4.9660398390181572E+032                  4.9816386545081775E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4821140853436388E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6706314177249748E+000                  1.7097429791367926E+000                  1.0362618149829439E+000                  2.6085820460235398E+000                  0.0000000000000000E+000                  2.1305334565516098E+001                  5.2822826472501863E+000                  7.5870076432319982E+000                  1.3398664852473519E+000                  5.0000000000000000E-001                  4.0593802777894092E+000                  0.0000000000000000E+000                  9.8049279138292211E-001                  9.9487099279564568E-005                  9.7535517579773413E-004                  2.6542770917842252E-003                  9.3775906276855735E-003                  1.0330619404665433E+000                  6.8120597487379719E-001                                        0                                        5                  2.4845555300084585E-001                  3.1372183122461261E-002                  2.6978924341106947E-001                  5.9391793619542277E-001                 -3.4257199813711414E-001 
                                     780                                     1406                  1.6039260702177601E+009                  4.9406414234842391E+000                  1.7500000000000000E+000                  3.3541543959046962E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995516964790E-001                  1.5519620269607423E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995516964790E-001                  1.5519620269607423E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7191211095729767E-001                  6.5138965984140429E-001                                      641                  1.7086286138078286E+000                 -1.5211531286483188E+001                 -1.3370258545823472E+001                  1.7086286138078290E+000                 -1.0587557544071966E+000                  1.7078859860057323E+000                 -1.5211531286483188E+001                  4.9160662605531591E+032                  4.9225910835785913E+032                  4.9675120147282950E+032                  4.9830903788920065E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4827998844067914E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6705763481676503E+000                  1.7106683986665963E+000                  1.0368346638624946E+000                  2.6074363482644380E+000                  0.0000000000000000E+000                  2.1305922659195737E+001                  5.2826546377404719E+000                  7.5870737888044673E+000                  1.3398664852473519E+000                  5.0000000000000000E-001                  4.0593802777894092E+000                  0.0000000000000000E+000                  9.8049279138292211E-001                  9.9487099279542274E-005                  9.7535517579776417E-004                  2.6542770917842252E-003                  9.3775906276855735E-003                  1.0330170030361243E+000                  6.8125099792313581E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6978924341106947E-001                  5.9295382010320141E-001                 -3.3829188001320210E-001 
                                     781                                     1408                  1.6040307403250980E+009                  5.0198226695318642E+000                  1.7500000000000000E+000                  3.3541543959046962E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995516964790E-001                  1.5521137546631544E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995516964790E-001                  1.5521137546631544E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7191211095729767E-001                  6.5082544335348158E-001                                      641                  1.7100934185222907E+000                 -1.5206149260063235E+001                 -9.8999999999999986E+001                  1.7100934185222900E+000                 -1.0605004624903718E+000                  1.7093562632844175E+000                 -1.5206149260063235E+001                  4.9177982795589545E+032                  4.9243304010691966E+032                  4.9692754258843799E+032                  4.9847898971850286E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4835954113200467E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6704983534113680E+000                  1.7119648178668117E+000                  1.0376388629751674E+000                  2.6058279500390924E+000                  0.0000000000000000E+000                  2.1306617922584660E+001                  5.2830946004582389E+000                  7.5871493282253057E+000                  1.3398664852473519E+000                  5.0000000000000011E-001                  4.0593802777894092E+000                  0.0000000000000000E+000                  9.8049279138292200E-001                  9.9487099279515318E-005                  9.7535517579780049E-004                  2.6542770917842252E-003                  9.3775906276855735E-003                  1.0329628961484396E+000                  6.8130520758924140E-001                                        0                                        5                  2.4858722642097064E-001                  3.1226740709504791E-002                  2.6978924341106947E-001                  5.9213264078361583E-001                 -3.9258439309884868E-001 
                                     782                                     1413                  1.6041563444539034E+009                  5.0990039155794893E+000                  1.7500000000000000E+000                  3.3541543959046962E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995289131327E-001                  1.5521888573342194E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995289131327E-001                  1.5521888573342194E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7191211095729767E-001                  6.5045797749840073E-001                                      641                  1.7120179206631325E+000                 -1.5199930958411818E+001                 -1.3370258545823472E+001                  1.7120179206631327E+000                 -1.0637171835315331E+000                  1.7112894477757694E+000                 -1.5199930958411818E+001                  4.9197020888115821E+032                  4.9261932984377853E+032                  4.9713006301359152E+032                  4.9868743244688030E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4846378258960333E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6703908793920519E+000                  1.7137396096100865E+000                  1.0387412068854363E+000                  2.6036232622185547E+000                  0.0000000000000000E+000                  2.1307440775715513E+001                  5.2836155016160058E+000                  7.5872358289031663E+000                  1.3398664852473521E+000                  4.9999999999999994E-001                  4.0593802777894092E+000                  0.0000000000000000E+000                  9.8049279138292200E-001                  9.9487099279482724E-005                  9.7535517579784429E-004                  2.6542770917842252E-003                  9.3775906276855735E-003                  1.0328976800066716E+000                  6.8137054696255439E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6978924341106947E-001                  5.9144537046746304E-001                 -4.4611028792588148E-001 
                                     783                                     1413                  1.6042597848597543E+009                  5.0146902158402984E+000                  1.7500000000000000E+000                  3.3541543959046962E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995289131327E-001                  1.5521951779112109E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995289131327E-001                  1.5521951779112109E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7191211095729767E-001                  6.4951577446088993E-001                                      641                  1.7128757833782617E+000                 -1.5194421159296661E+001                 -1.4148409796207115E+001                  1.7128757833782617E+000                 -1.0639282403158574E+000                  1.7121491027596056E+000                 -1.5194421159296661E+001                  4.9214254903077307E+032                  4.9279728996720348E+032                  4.9730637060035519E+032                  4.9885414599667613E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4855979445844423E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6703225001980404E+000                  1.7148870061324080E+000                  1.0394516635346207E+000                  2.6022023489201858E+000                  0.0000000000000000E+000                  2.1308135861547807E+001                  5.2840551649418570E+000                  7.5873140350486592E+000                  1.3398664852473519E+000                  5.0000000000000000E-001                  4.0593802777894092E+000                  0.0000000000000000E+000                  9.8049279138292200E-001                  9.9487099279455687E-005                  9.7535517579788104E-004                  2.6542770917842252E-003                  9.3775906276855735E-003                  1.0328438654598771E+000                  6.8142446344553376E-001                                        0                                        5                  2.4879296613991547E-001                  3.1276231959549969E-002                  2.6978924341106947E-001                  5.9023730506495831E-001                 -3.5366886480408927E-001 
                                     784                                     1418                  1.6043532433053997E+009                  4.9706185537769807E+000                  1.7500000000000000E+000                  3.3541543959046962E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995289131327E-001                  1.5524040127810390E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995289131327E-001                  1.5524040127810390E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7191211095729767E-001                  6.4844017245539620E-001                                      641                  1.7136236906413038E+000                 -1.5189280005561546E+001                 -9.8999999999999986E+001                  1.7136236906413036E+000                 -1.0635533947831650E+000                  1.7128976344997624E+000                 -1.5189280005561546E+001                  4.9230538402094726E+032                  4.9296537954627886E+032                  4.9746766496948458E+032                  4.9901421188727363E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4863660395351689E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6702705799814188E+000                  1.7157673632305852E+000                  1.0399956825169516E+000                  2.6011143109555244E+000                  0.0000000000000000E+000                  2.1308771029927691E+001                  5.2844567800191848E+000                  7.5873876469218535E+000                  1.3398664852473519E+000                  5.0000000000000011E-001                  4.0593802777894092E+000                  0.0000000000000000E+000                  9.8049279138292200E-001                  9.9487099279431103E-005                  9.7535517579791422E-004                  2.6542770917842252E-003                  9.3775906276855735E-003                  1.0327951600760916E+000                  6.8147326136527719E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6978924341106947E-001                  5.8894261923393942E-001                 -3.0240635963683238E-001 
                                     785                                     1416                  1.6044418220810137E+009                  4.9473296729267728E+000                  1.7500000000000000E+000                  3.3541543959046962E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995289131327E-001                  1.5526478029093049E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995289131327E-001                  1.5526478029093049E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7191211095729767E-001                  6.4734350244955441E-001                                      641                  1.7143412972157603E+000                 -1.5184315408349455E+001                 -1.3671288541487453E+001                  1.7143412972157606E+000                 -1.0630218565442395E+000                  1.7136155523377623E+000                 -1.5184315408349455E+001                  4.9246619386797010E+032                  4.9311216248999630E+032                  4.9762532482981599E+032                  4.9916668727335516E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4871615664484228E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6702251969135999E+000                  1.7165406744132330E+000                  1.0404731042439130E+000                  2.6001594675016011E+000                  0.0000000000000000E+000                  2.1309376961243714E+001                  5.2848398235700618E+000                  7.5874590997546916E+000                  1.3398664852473521E+000                  4.9999999999999994E-001                  4.0593802777894092E+000                  0.0000000000000000E+000                  9.8049279138292200E-001                  9.9487099279407616E-005                  9.7535517579794566E-004                  2.6542770917842252E-003                  9.3775906276855735E-003                  1.0327489212433159E+000                  6.8151958829474357E-001                                        0                                        5                  2.4896030111132414E-001                  3.1303823561351751E-002                  2.6978924341106947E-001                  5.8762651202585725E-001                 -2.8132047309567804E-001 
                                     786                                     1416                  1.6045280436996615E+009                  4.9356161716515654E+000                  1.7500000000000000E+000                  3.3541543959046962E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995289131327E-001                  1.5528949806695377E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995289131327E-001                  1.5528949806695377E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7191211095729767E-001                  6.4630027086028619E-001                                      641                  1.7151132161166265E+000                 -1.5179445791125840E+001                 -1.3449439791871097E+001                  1.7151132161166269E+000                 -1.0626015360176111E+000                  1.7143880590437532E+000                 -1.5179445791125840E+001                  4.9261201025371636E+032                  4.9326696117254831E+032                  4.9778090683315814E+032                  4.9931497820358124E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4881456881040478E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6701802034113151E+000                  1.7173059352939559E+000                  1.0409457216888442E+000                  2.5992142326117387E+000                  0.0000000000000000E+000                  2.1309968204736421E+001                  5.2852135446819180E+000                  7.5875293618586506E+000                  1.3398664852473519E+000                  5.0000000000000000E-001                  4.0593802777894092E+000                  2.6227623007808570E-048                  9.8049279138292200E-001                  9.9487099279384658E-005                  9.7535517579797678E-004                  2.6542770917842252E-003                  9.3775906276855735E-003                  1.0327038326985407E+000                  6.8156476292135182E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6978924341106947E-001                  5.8636871927218648E-001                 -2.8594875925594659E-001 
                                     787                                     1421                  1.6046130101546686E+009                  4.9292474988805548E+000                  1.7500000000000000E+000                  3.3541543959046962E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995289131327E-001                  1.5531236543900750E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995289131327E-001                  1.5531236543900750E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7191211095729767E-001                  6.4534681752358902E-001                                      641                  1.7159532787495326E+000                 -1.5174638653267049E+001                 -9.8999999999999986E+001                  1.7159532787495326E+000                 -1.0624472774412526E+000                  1.7152292668389144E+000                 -1.5174638653267049E+001                  4.9276635130258409E+032                  4.9341815418244176E+032                  4.9791875969748539E+032                  4.9946043394524126E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4886703243873598E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6701329074472042E+000                  1.7181064657544785E+000                  1.0414405788473287E+000                  2.5982245182947699E+000                  0.0000000000000000E+000                  2.1310550973638446E+001                  5.2855818963076269E+000                  7.5875988009977364E+000                  1.3398664852473519E+000                  5.0000000000000000E-001                  4.0593802777894092E+000                  0.0000000000000000E+000                  9.8049279138292200E-001                  9.9487099279361863E-005                  9.7535517579800768E-004                  2.6542770917842252E-003                  9.3775906276855735E-003                  1.0326593144474050E+000                  6.8160936624322921E-001                                        0                                        5                  2.4910294731645993E-001                  3.1261156515609588E-002                  2.6978924341106947E-001                  5.8520160446702618E-001                 -3.0290944366301675E-001 
