                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250717"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                              cz_bot_mass                            cz_bot_radius                                  cz_zone                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters                         mass_max_eps_nuc                       radius_max_eps_nuc                                    mdisc                                    rdisc                              cz_eps_grav 
                                     697                                     1353                  2.4286156866577492E+009                  5.3284084187921721E+000                  1.5500000000000000E+000                  3.3488837608530957E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998261963829E-001                  1.6753163849174221E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998261963829E-001                  1.6753163849174221E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6083292759778670E-001                  6.3321627037446571E-001                                      645                  1.4231244898729185E+000                 -1.9064474396120939E+001                 -9.8999999999999986E+001                  1.4231244898729183E+000                 -9.5510175140455422E-001                  1.4213028245790116E+000                 -1.9064474396120939E+001                  4.4096653924914006E+032                  4.4187674278871704E+032                  4.4697137365822365E+032                  4.4915325214950573E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2302014638167419E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6799144159311044E+000                  1.4247579548287836E+000                  8.7520330641668043E-001                  2.8779927126400637E+000                  0.0000000000000000E+000                  2.1142053250922675E+001                  5.1829247708439770E+000                  7.5144359476792246E+000                  1.3398811307427376E+000                  5.0000000000000000E-001                  4.0595147121012145E+000                  0.0000000000000000E+000                  9.8046014716978902E-001                  8.9806049955298484E-005                  1.2232432162874831E-003                  2.6833987441534173E-003                  9.3787699429887898E-003                  9.0715779041990352E-001                  6.1105913960243319E-001                                        0                                        5                  2.2331543547647312E-001                  3.1605651747764377E-002                  2.6083292759778670E-001                  6.3321627037446571E-001                 -1.9522775268005463E-001 
                                     698                                     1363                  2.4288713036173220E+009                  5.4075896648397963E+000                  1.5500000000000000E+000                  3.3488837608530957E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998261963829E-001                  1.6752280654690044E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998261963829E-001                  1.6752280654690044E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6083292759778670E-001                  6.3348976688580783E-001                                      645                  1.4249166911672322E+000                 -1.9053091673985339E+001                 -1.4148409796207115E+001                  1.4249166911672324E+000                 -9.5688896517950195E-001                  1.4231100093127389E+000                 -1.9053091673985339E+001                  4.4119211774542094E+032                  4.4210241405899914E+032                  4.4721092734376804E+032                  4.4938294453601513E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2316232261250321E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6798315702904341E+000                  1.4264237673944775E+000                  8.7620190398086761E-001                  2.8759955175116891E+000                  0.0000000000000000E+000                  2.1143027956194175E+001                  5.1835343572087407E+000                  7.5146103786312759E+000                  1.3398811307427376E+000                  5.0000000000000000E-001                  4.0595147121012145E+000                  0.0000000000000000E+000                  9.8046014716978902E-001                  8.9806049955298267E-005                  1.2232432162874835E-003                  2.6833987441534173E-003                  9.3787699429887898E-003                  9.0708925815821106E-001                  6.1112781623076284E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6083292759778670E-001                  6.3348976688580783E-001                 -2.1358330484526733E-001 
                                     699                                     1372                  2.4291780439688087E+009                  5.4867709108874214E+000                  1.5500000000000000E+000                  3.3488837608530957E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998261963829E-001                  1.6749658134272072E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998261963829E-001                  1.6749658134272072E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6083292759778637E-001                  6.3408452384315428E-001                                      648                  1.4272447022672179E+000                 -1.9039883190311432E+001                 -9.8999999999999986E+001                  1.4272447022672172E+000                 -9.6021366582881273E-001                  1.4254614315692968E+000                 -1.9039883190311432E+001                  4.4145342908008928E+032                  4.4236621701892058E+032                  4.4748676134310982E+032                  4.4965755364582816E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2328262557705050E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6797202615783866E+000                  1.4286233086275058E+000                  8.7752429202147619E-001                  2.8733507414304720E+000                  0.0000000000000000E+000                  2.1144179410819252E+001                  5.1842547592575965E+000                  7.5148124213681280E+000                  1.3398811307427376E+000                  5.0000000000000000E-001                  4.0595147121012145E+000                  0.0000000000000000E+000                  9.8046014716978902E-001                  8.9806049955298037E-005                  1.2232432162874837E-003                  2.6833987441534173E-003                  9.3787699429887898E-003                  9.0700657815848185E-001                  6.1121066935186885E-001                                        0                                        5                  2.2356333249432855E-001                  3.1569695625400671E-002                  2.6083292759778637E-001                  6.3408452384315428E-001                 -2.3421497322692192E-001 
                                     700                                     1364                  2.4294297262652645E+009                  5.4008526679831190E+000                  1.5500000000000000E+000                  3.3488837608530957E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998261963829E-001                  1.6744842575426389E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998261963829E-001                  1.6744842575426389E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5957064516900252E-001                  6.1711040642717796E-001                                      647                  1.4282011835917843E+000                 -1.9028311897619940E+001                 -9.8999999999999986E+001                  1.4282011835917838E+000                 -9.6067370036502631E-001                  1.4264237317198465E+000                 -1.9028311897619940E+001                  4.4167805496940845E+032                  4.4259679249010988E+032                  4.4771902237306497E+032                  4.4988698820096079E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2343209289664040E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6796379287267000E+000                  1.4298454742979405E+000                  8.7830004056006761E-001                  2.8717992443532894E+000                  0.0000000000000000E+000                  2.1145154294819470E+001                  5.1848642654744523E+000                  7.5149898619707818E+000                  1.3398811307427376E+000                  5.0000000000000000E-001                  4.0595147121012145E+000                  0.0000000000000000E+000                  9.8046014716978902E-001                  8.9806049955297833E-005                  1.2232432162874840E-003                  2.6833987441534173E-003                  9.3787699429887898E-003                  9.0693858913452485E-001                  6.1127880102106014E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5957064516900252E-001                  6.1711040642717796E-001                 -1.0591341775070251E+001 
                                     701                                     1361                  2.4296568335372019E+009                  5.3562310404807123E+000                  1.5500000000000000E+000                  3.3488837608530957E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998261963829E-001                  1.6737668341337761E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998261963829E-001                  1.6737668341337761E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5957064516900252E-001                  6.1686273215408804E-001                                      647                  1.4293449851203934E+000                 -1.9017651744716655E+001                 -1.3972318537151434E+001                  1.4293449851203937E+000                 -9.6048223361110774E-001                  1.4275714345918633E+000                 -1.9017651744716655E+001                  4.4189786123108564E+032                  4.4281948326906939E+032                  4.4793436734528541E+032                  4.5009105285131294E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2351958596176585E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6795777346197456E+000                  1.4310824702286129E+000                  8.7903892673931339E-001                  2.8703214719947976E+000                  0.0000000000000000E+000                  2.1146042954670037E+001                  5.1854197375019542E+000                  7.5151535378023917E+000                  1.3398811307427376E+000                  5.0000000000000000E-001                  4.0595147121012145E+000                  0.0000000000000000E+000                  9.8046014716978902E-001                  8.9806049955297657E-005                  1.2232432162874842E-003                  2.6833987441534169E-003                  9.3787699429887898E-003                  9.0687707686381214E-001                  6.1134044279168287E-001                                        0                                        5                  2.2381122951218443E-001                  3.1629632221230559E-002                  2.5957064516900252E-001                  6.1686273215408804E-001                 -1.8297444122156439E-001 
                                     702                                     1366                  2.4298720318354816E+009                  5.3328388327436844E+000                  1.5500000000000000E+000                  3.3488837608530957E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998209719154E-001                  1.6737826893421368E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998209719154E-001                  1.6737826893421368E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5957064516900252E-001                  6.1653223880201669E-001                                      647                  1.4303912660916516E+000                 -1.9007374337430051E+001                 -1.4148409796207115E+001                  1.4303912660916518E+000                 -9.5997625257893782E-001                  1.4286199251446139E+000                 -1.9007374337430051E+001                  4.4210362617990501E+032                  4.4302358635223132E+032                  4.4813141738344835E+032                  4.5029319952742888E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2361983843222252E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6795240713422221E+000                  1.4321897971437252E+000                  8.7969991675191450E-001                  2.8689994919695954E+000                  0.0000000000000000E+000                  2.1146892209647355E+001                  5.1859504749415501E+000                  7.5153115520778915E+000                  1.3398811307427376E+000                  5.0000000000000000E-001                  4.0595147121012145E+000                  0.0000000000000000E+000                  9.8046014716978902E-001                  8.9806049955297467E-005                  1.2232432162874844E-003                  2.6833987441534173E-003                  9.3787699429887898E-003                  9.0681864938692314E-001                  6.1139899372980255E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5957064516900252E-001                  6.1653223880201669E-001                 -1.7343958238350360E-001 
                                     703                                     1367                  2.4300809640322628E+009                  5.3200053706026305E+000                  1.5500000000000000E+000                  3.3488837608530957E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998209719154E-001                  1.6738848119340335E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998209719154E-001                  1.6738848119340335E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5957064516900252E-001                  6.1628099906996814E-001                                      647                  1.4315403873812429E+000                 -1.8997368918701195E+001                 -1.3604341751856840E+001                  1.4315403873812433E+000                 -9.5978300841112740E-001                  1.4297729487830275E+000                 -1.8997368918701195E+001                  4.4231088706709420E+032                  4.4322240386251847E+032                  4.4832961032512305E+032                  4.5049583304406253E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2374743248553042E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6794695411309322E+000                  1.4333068050070443E+000                  8.8036748110615526E-001                  2.8676643632611141E+000                  0.0000000000000000E+000                  2.1147717831327512E+001                  5.1864664213854077E+000                  7.5154655378186783E+000                  1.3398811307427376E+000                  5.0000000000000000E-001                  4.0595147121012145E+000                  0.0000000000000000E+000                  9.8046014716978902E-001                  8.9806049955297291E-005                  1.2232432162874848E-003                  2.6833987441534169E-003                  9.3787699429887898E-003                  9.0676177278306891E-001                  6.1145599073874424E-001                                        0                                        5                  2.2401537999747773E-001                  3.1619613869670771E-002                  2.5957064516900252E-001                  6.1628099906996814E-001                 -1.7977741275089748E-001 
                                     704                                     1370                  2.4302867678615742E+009                  5.3134534512487868E+000                  1.5500000000000000E+000                  3.3488837608530957E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998209719154E-001                  1.6739247574866389E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998209719154E-001                  1.6739247574866389E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5957064516900252E-001                  6.1604818643985526E-001                                      647                  1.4326713473061989E+000                 -1.8987455633844295E+001                 -9.8999999999999986E+001                  1.4326713473061989E+000                 -9.5960869683627392E-001                  1.4309078055803786E+000                 -1.8987455633844295E+001                  4.4251409242286373E+032                  4.4342053300445691E+032                  4.4852892464128477E+032                  4.5068109760546966E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2383310277846594E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6794145501884628E+000                  1.4344296782266375E+000                  8.8103889960089110E-001                  2.8663215262716424E+000                  0.0000000000000000E+000                  2.1148533427369621E+001                  5.1869760638699081E+000                  7.5156182785214805E+000                  1.3398811307427376E+000                  5.0000000000000000E-001                  4.0595147121012145E+000                  0.0000000000000000E+000                  9.8046014716978902E-001                  8.9806049955297115E-005                  1.2232432162874848E-003                  2.6833987441534164E-003                  9.3787699429887898E-003                  9.0670560160837010E-001                  6.1151228101269739E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5957064516900252E-001                  6.1604818643985526E-001                 -1.8335737590155715E-001 
                                     705                                     1362                  2.4304909716425271E+009                  5.3100637790425163E+000                  1.5500000000000000E+000                  3.3488837608530957E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998209719154E-001                  1.6739559503080653E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998209719154E-001                  1.6739559503080653E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5957064516900252E-001                  6.1589914800196388E-001                                      647                  1.4338916765409158E+000                 -1.8977597957543495E+001                 -9.8999999999999986E+001                  1.4338916765409153E+000                 -9.5976197473195690E-001                  1.4321337151031970E+000                 -1.8977597957543495E+001                  4.4271292878107892E+032                  4.4361919672814467E+032                  4.4871882582411702E+032                  4.5087139305633885E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2395340574301367E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6793566530680186E+000                  1.4356032749315744E+000                  8.8174149219424747E-001                  2.8649163410849297E+000                  0.0000000000000000E+000                  2.1149344774844678E+001                  5.1874830162265351E+000                  7.5157707976328121E+000                  1.3398811307427376E+000                  5.0000000000000000E-001                  4.0595147121012145E+000                  0.0000000000000000E+000                  9.8046014716978902E-001                  8.9806049955296939E-005                  1.2232432162874853E-003                  2.6833987441534169E-003                  9.3787699429887898E-003                  9.0664971027584640E-001                  6.1156829087506637E-001                                        0                                        5                  2.2419765721648932E-001                  3.1557660734093003E-002                  2.5957064516900252E-001                  6.1589914800196388E-001                 -1.9261271499082480E-001 
