                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250717"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65 
                                     628                                     1390                  1.2035318752619858E+010                  5.6908240126127154E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998284845326E-001                  2.3694910855542600E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998284845326E-001                  2.3694910855542600E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3695621470699296E-001                  4.7633895543679872E-001                                      660                  1.1522302626112417E+000                 -2.1579977281176205E+001                 -9.8999999999999986E+001                  1.1522302626112415E+000                 -8.8489671838856321E-001                  1.1482247458871560E+000                 -2.1579977281176205E+001                  3.9636597763213826E+032                  3.9775453666759218E+032                  4.0364196415518267E+032                  4.0677196233201808E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.0098858494772820E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6700161850425728E+000                  1.1540693720201081E+000                  7.5965547678940537E-001                  2.9187566737243222E+000                  0.0000000000000000E+000                  2.0951587929103468E+001                  5.0643467426087341E+000                  7.4741031241372271E+000                  1.3400318367608539E+000                  5.0000000000000000E-001                  4.0608984232934260E+000                  0.0000000000000000E+000                  9.8012440258635813E-001                  5.4464557862546413E-005                  3.8620818779518443E-003                  3.1092715952599189E-003                  9.3805578297540982E-003                  5.3590870261941315E-001                  4.4304677803675951E-001                                        0                                        5                  2.0132163259373348E-001                  3.2436304705421790E-002                  2.3676426242662935E-001                  4.7346177821172719E-001                 -1.2818756514142890E-001 
                                     629                                     1388                  1.2035806576691507E+010                  5.6882632267431612E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998284845315E-001                  2.3695809516258715E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998284845315E-001                  2.3695809516258715E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3699460518259213E-001                  4.7668695754953144E-001                                      658                  1.1540797239276481E+000                 -2.1564308163439200E+001                 -1.3972318537151434E+001                  1.1540797239276483E+000                 -8.8551178363439476E-001                  1.1500969775151355E+000                 -2.1564308163439200E+001                  3.9664544741185676E+032                  3.9804043344555537E+032                  4.0392314426534869E+032                  4.0706609494772514E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.0115510877073095E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6699422757202425E+000                  1.1559274744716999E+000                  7.6073234665986245E-001                  2.9166029339834081E+000                  0.0000000000000000E+000                  2.0952921868044761E+001                  5.0651795817429930E+000                  7.4743464836221811E+000                  1.3400318367608539E+000                  5.0000000000000000E-001                  4.0608984232934260E+000                  0.0000000000000000E+000                  9.8012440258635813E-001                  5.4464557862546413E-005                  3.8620818779518443E-003                  3.1092715952599197E-003                  9.3805578297540965E-003                  5.3583859819854163E-001                  4.4311708144315093E-001                                        0                                        5                  2.0147534689188984E-001                  3.2457412724209635E-002                  2.3676426242662935E-001                  4.7321948764268140E-001                 -1.2782951051732716E-001 
                                     630                                     1390                  1.2036291592294704E+010                  5.6857557102984577E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998284845315E-001                  2.3696945004434689E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998284845315E-001                  2.3696945004434689E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3699460518259213E-001                  4.7644237816678470E-001                                      658                  1.1559171565948971E+000                 -2.1548622220803193E+001                 -1.4051499783199059E+001                  1.1559171565948976E+000                 -8.8604815621061839E-001                  1.1519562193483299E+000                 -2.1548622220803193E+001                  3.9695182966236903E+032                  3.9833833335030770E+032                  4.0420464461252040E+032                  4.0731195441134504E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.0128320401919436E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6698687716688503E+000                  1.1577731690179285E+000                  7.6180220203576166E-001                  2.9144632232316097E+000                  0.0000000000000000E+000                  2.0954253006934355E+001                  5.0660106162957046E+000                  7.4745901348899384E+000                  1.3400318367608539E+000                  5.0000000000000000E-001                  4.0608984232934260E+000                  0.0000000000000000E+000                  9.8012440258635813E-001                  5.4464557862546406E-005                  3.8620818779518443E-003                  3.1092715952599197E-003                  9.3805578297540965E-003                  5.3576860188444608E-001                  4.4318727647848749E-001                                        0                                        5                  2.0170591833912424E-001                  3.2678839152711706E-002                  2.3676426242662935E-001                  4.7295809748423767E-001                 -1.2781488645624220E-001 
                                     631                                     1388                  1.2036774397375504E+010                  5.6837718317486923E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998284845315E-001                  2.3698239498619150E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998284845315E-001                  2.3698239498619150E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3699460518259213E-001                  4.7620978739344627E-001                                      657                  1.1577666007837304E+000                 -2.1532982776162832E+001                 -9.8999999999999986E+001                  1.1577666007837297E+000                 -8.8669544372180309E-001                  1.1538284726465204E+000                 -2.1532982776162832E+001                  3.9722300258533929E+032                  3.9861493141507509E+032                  4.0448582089232414E+032                  4.0757776428972708E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.0142410879250444E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6697886394661974E+000                  1.1596145331924814E+000                  7.6288314852834238E-001                  2.9123013302464482E+000                  0.0000000000000000E+000                  2.0955579650016897E+001                  5.0668388386631573E+000                  7.4748330804729068E+000                  1.3400318367608539E+000                  5.0000000000000000E-001                  4.0608984232934260E+000                  0.0000000000000000E+000                  9.8012440258635813E-001                  5.4464557862546392E-005                  3.8620818779518443E-003                  3.1092715952599197E-003                  9.3805578297540965E-003                  5.3569862729144813E-001                  4.4325744964397457E-001                                        0                                        5                  2.0175715643850972E-001                  3.2437208966472335E-002                  2.3676426242662935E-001                  4.7270853425436415E-001                 -1.2959804500207325E-001 
                                     632                                     1389                  1.2037254223165321E+010                  5.6810835868448661E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998155405023E-001                  2.3699463864256207E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998155405023E-001                  2.3699463864256207E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3707138613379047E-001                  4.7714566641736683E-001                                      656                  1.1596305796903483E+000                 -2.1517390881039681E+001                 -9.8999999999999986E+001                  1.1596305796903483E+000                 -8.8739617139489479E-001                  1.1557157442835904E+000                 -2.1517390881039681E+001                  3.9751756484274462E+032                  3.9890403618725678E+032                  4.0476462779644760E+032                  4.0786183966411760E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.0160984690277672E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6697140868654046E+000                  1.1614771391233782E+000                  7.6396355669537674E-001                  2.9101405139123795E+000                  0.0000000000000000E+000                  2.0956900660016540E+001                  5.0676635242504187E+000                  7.4750753094654678E+000                  1.3400318367608539E+000                  5.0000000000000000E-001                  4.0608984232934260E+000                  0.0000000000000000E+000                  9.8012440258635813E-001                  5.4464557862546392E-005                  3.8620818779518443E-003                  3.1092715952599189E-003                  9.3805578297540965E-003                  5.3562878544149228E-001                  4.4332748957250473E-001                                        0                                        5                  2.0193648978635881E-001                  3.2526728519289227E-002                  2.3676426242662935E-001                  4.7245976643632281E-001                 -1.3001143985801511E-001 
                                     633                                     1390                  1.2037730474916729E+010                  5.6778365857981710E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998155405023E-001                  2.3700601770721322E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998155405023E-001                  2.3700601770721322E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3707138613379047E-001                  4.7685428127274460E-001                                      656                  1.1614139330148516E+000                 -2.1501769250359633E+001                 -1.3847379800543134E+001                  1.1614139330148519E+000                 -8.8786124385680498E-001                  1.1575194039998584E+000                 -2.1501769250359633E+001                  3.9780414745044846E+032                  3.9918361194997224E+032                  4.0504377680954150E+032                  4.0813357241072333E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.0173153738881699E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6696418056763536E+000                  1.1632856224506718E+000                  7.6501236073712686E-001                  2.9080429058288790E+000                  0.0000000000000000E+000                  2.0958218278833019E+001                  5.0684860131200988E+000                  7.4753180382453346E+000                  1.3400318367608539E+000                  5.0000000000000000E-001                  4.0608984232934260E+000                  0.0000000000000000E+000                  9.8012440258635813E-001                  5.4464557862546385E-005                  3.8620818779518443E-003                  3.1092715952599189E-003                  9.3805578297540965E-003                  5.3555917860111857E-001                  4.4339729392164207E-001                                        0                                        5                  2.0206458503482227E-001                  3.2485638495078704E-002                  2.3676426242662935E-001                  4.7214569182533311E-001                 -1.2745341281783842E-001 
                                     634                                     1394                  1.2038203519440645E+010                  5.6749020193444899E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998155405023E-001                  2.3702287534514657E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998155405023E-001                  2.3702287534514657E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3707138613379047E-001                  4.7658696298389613E-001                                      655                  1.1632486935265081E+000                 -2.1486231668833003E+001                 -1.4273348532815415E+001                  1.1632486935265083E+000                 -8.8846280122350474E-001                  1.1593760484140998E+000                 -2.1486231668833003E+001                  3.9809240574357882E+032                  3.9946122864296833E+032                  4.0532205271536890E+032                  4.0840340464390256E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.0186603739970380E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6695683868746767E+000                  1.1651104051580115E+000                  7.6607158969414968E-001                  2.9059244479148338E+000                  0.0000000000000000E+000                  2.0959528434260630E+001                  5.0693038401941397E+000                  7.4755594790379023E+000                  1.3400318367608539E+000                  5.0000000000000000E-001                  4.0608984232934260E+000                  0.0000000000000000E+000                  9.8012440258635813E-001                  5.4464557862546372E-005                  3.8620818779518443E-003                  3.1092715952599189E-003                  9.3805578297540965E-003                  5.3548974785920200E-001                  4.4346692162560847E-001                                        0                                        5                  2.0222470409540177E-001                  3.2529097454893623E-002                  2.3676426242662935E-001                  4.7185557694192332E-001                 -1.2941036767304839E-001 
                                     635                                     1389                  1.2038673798376040E+010                  5.6723555263810246E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998155405023E-001                  2.3703730930255412E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998155405023E-001                  2.3703730930255412E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3707138613379047E-001                  4.7634487280507420E-001                                      655                  1.1651081603537923E+000                 -2.1470756089309294E+001                 -9.8999999999999986E+001                  1.1651081603537921E+000                 -8.8918232666202479E-001                  1.1612585461364497E+000                 -2.1470756089309294E+001                  3.9838518506606624E+032                  3.9974529735312185E+032                  4.0559567861370896E+032                  4.0866573857732860E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.0200694217301376E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6694935012359524E+000                  1.1669586911167915E+000                  7.6714550395098802E-001                  2.9037766194011572E+000                  0.0000000000000000E+000                  2.0960832669653801E+001                  5.0701179643473013E+000                  7.4757999773769761E+000                  1.3400318367608539E+000                  5.0000000000000000E-001                  4.0608984232934260E+000                  0.0000000000000000E+000                  9.8012440258635813E-001                  5.4464557862546372E-005                  3.8620818779518443E-003                  3.1092715952599189E-003                  9.3805578297540965E-003                  5.3542042692664005E-001                  4.4353643906168466E-001                                        0                                        5                  2.0232077553174954E-001                  3.2409148927788706E-002                  2.3676426242662935E-001                  4.7159050951185216E-001                 -1.3177695110895427E-001 
                                     636                                     1384                  1.2039142784808792E+010                  5.6711602792488787E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998155405023E-001                  2.3704957428889428E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998155405023E-001                  2.3704957428889428E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3707138613379047E-001                  4.7605603930632329E-001                                      656                  1.1669098180206297E+000                 -2.1455189199193345E+001                 -9.8999999999999986E+001                  1.1669098180206297E+000                 -8.8972278140610783E-001                  1.1630810000966185E+000                 -2.1455189199193345E+001                  3.9866732260785962E+032                  4.0002832374402424E+032                  4.0588338583917351E+032                  4.0894795958110491E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.0217826956783380E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6694177325479620E+000                  1.1687772583780518E+000                  7.6820632495759877E-001                  2.9016549773879357E+000                  0.0000000000000000E+000                  2.0962139327892384E+001                  5.0709335288139705E+000                  7.4760419464429821E+000                  1.3400318367608539E+000                  5.0000000000000000E-001                  4.0608984232934260E+000                  0.0000000000000000E+000                  9.8012440258635813E-001                  5.4464557862546352E-005                  3.8620818779518443E-003                  3.1092715952599189E-003                  9.3805578297540965E-003                  5.3535100917904299E-001                  4.4360605362417072E-001                                        0                                        5                  2.0250010887959874E-001                  3.2501751622448609E-002                  2.3676426242662935E-001                  4.7127846181332844E-001                 -1.3071895560311189E-001 
                                     637                                     1390                  1.2039610169464802E+010                  5.6696744506327672E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998155405023E-001                  2.3706592384556460E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998155405023E-001                  2.3706592384556460E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3707138613379047E-001                  4.7577578734051829E-001                                      657                  1.1687320018326952E+000                 -2.1439648399445716E+001                 -1.3847379800543134E+001                  1.1687320018326957E+000                 -8.9036376193004485E-001                  1.1649249333312646E+000                 -2.1439648399445716E+001                  3.9896228323389305E+032                  4.0031998538661290E+032                  4.0614449527276065E+032                  4.0921170025813227E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.0226553445584952E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6693431316081404E+000                  1.1705976696014322E+000                  7.6926573244893270E-001                  2.8995361624052678E+000                  0.0000000000000000E+000                  2.0963443166308043E+001                  5.0717473272724263E+000                  7.4762835240276875E+000                  1.3400318367608539E+000                  5.0000000000000000E-001                  4.0608984232934260E+000                  0.0000000000000000E+000                  9.8012440258635813E-001                  5.4464557862546345E-005                  3.8620818779518443E-003                  3.1092715952599189E-003                  9.3805578297540965E-003                  5.3528153769671449E-001                  4.4367572200204497E-001                                        0                                        5                  2.0265382317775479E-001                  3.2529738017241072E-002                  2.3676426242662935E-001                  4.7097472868988927E-001                 -1.3236090694905459E-001 
                                     638                                     1389                  1.2040074116633940E+010                  5.6664685291368277E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998155405023E-001                  2.3708119370743971E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998155405023E-001                  2.3708119370743971E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3717376073538826E-001                  4.7708269991749003E-001                                      656                  1.1705565531459987E+000                 -2.1424159985794461E+001                 -9.8999999999999986E+001                  1.1705565531459985E+000                 -8.9099066430650276E-001                  1.1667710074602489E+000                 -2.1424159985794461E+001                  3.9923818525877399E+032                  4.0059063269404413E+032                  4.0642093333893866E+032                  4.0946742196955465E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.0245207316142477E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6692681483268981E+000                  1.1724221562032322E+000                  7.7032794231231749E-001                  2.8974117426784982E+000                  0.0000000000000000E+000                  2.0964740493518850E+001                  5.0725570343988036E+000                  7.4765243157844488E+000                  1.3400318367608539E+000                  5.0000000000000000E-001                  4.0608984232934260E+000                  0.0000000000000000E+000                  9.8012440258635813E-001                  5.4464557862546345E-005                  3.8620818779518443E-003                  3.1092715952599189E-003                  9.3805578297540965E-003                  5.3521228688914380E-001                  4.4374516903132971E-001                                        0                                        5                  2.0278191842621834E-001                  3.2492044560935657E-002                  2.3676426242662935E-001                  4.7065957115550316E-001                 -1.3196433737208926E-001 
                                     639                                     1395                  1.2040534742832148E+010                  5.6633486349168374E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998155405023E-001                  2.3709656987875111E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998155405023E-001                  2.3709656987875111E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3717376073538826E-001                  4.7678886176460616E-001                                      655                  1.1723504009222994E+000                 -2.1408711881684450E+001                 -9.8999999999999986E+001                  1.1723504009222991E+000                 -8.9158398327816568E-001                  1.1685856961921028E+000                 -2.1408711881684450E+001                  3.9951973072411421E+032                  4.0086532847283421E+032                  4.0670642062626547E+032                  4.0975294164169994E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.0258977555352303E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6691851250660115E+000                  1.1742175145389031E+000                  7.7139166800192505E-001                  2.8952842912992831E+000                  0.0000000000000000E+000                  2.0966031958636158E+001                  5.0733630503344349E+000                  7.4767645106442675E+000                  1.3400318367608539E+000                  5.0000000000000000E-001                  4.0608984232934260E+000                  0.0000000000000000E+000                  9.8012440258635813E-001                  5.4464557862546331E-005                  3.8620818779518443E-003                  3.1092715952599189E-003                  9.3805578297540965E-003                  5.3514324726382922E-001                  4.4381440424862206E-001                                        0                                        5                  2.0291001367468187E-001                  3.2455677300251097E-002                  2.3676426242662935E-001                  4.7033422224116561E-001                 -1.3321703018315117E-001 
                                     640                                     1390                  1.2040992150758095E+010                  5.6603036857724440E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998155405023E-001                  2.3711384664068855E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998155405023E-001                  2.3711384664068855E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3717376073538826E-001                  4.7647168362042208E-001                                      655                  1.1741393735081931E+000                 -2.1393282859432325E+001                 -9.8999999999999986E+001                  1.1741393735081929E+000                 -8.9211923102661905E-001                  1.1703948494644443E+000                 -2.1393282859432325E+001                  3.9980267118321757E+032                  4.0115032577200100E+032                  4.0698106376688971E+032                  4.1000714642699825E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.0271146603956333E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6691114534431826E+000                  1.1760169934208025E+000                  7.7243875068853274E-001                  2.8931901259260675E+000                  0.0000000000000000E+000                  2.0967318553131253E+001                  5.0741659830783759E+000                  7.4770044405225224E+000                  1.3400318367608539E+000                  5.0000000000000000E-001                  4.0608984232934260E+000                  0.0000000000000000E+000                  9.8012440258635813E-001                  5.4464557862546331E-005                  3.8620818779518443E-003                  3.1092715952599189E-003                  9.3805578297540965E-003                  5.3507440705124809E-001                  4.4388343951368620E-001                                        0                                        5                  2.0306372797283823E-001                  3.2487138876215696E-002                  2.3676426242662935E-001                  4.6998556629207366E-001                 -1.3215124819478974E-001 
                                     641                                     1386                  1.2041446446821636E+010                  5.6573389736863975E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998025964731E-001                  2.3713224560893978E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998025964731E-001                  2.3713224560893978E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3717376073538818E-001                  4.7621388628173100E-001                                      655                  1.1759604549330041E+000                 -2.1377931901993126E+001                 -9.8999999999999986E+001                  1.1759604549330041E+000                 -8.9284507850865313E-001                  1.1722379205690348E+000                 -2.1377931901993126E+001                  4.0008496291437526E+032                  4.0143964451756664E+032                  4.0724806040489390E+032                  4.1028719824467870E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.0285237081287333E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6690277602620722E+000                  1.1778198541960221E+000                  7.7350756743836369E-001                  2.8910524924264056E+000                  0.0000000000000000E+000                  2.0968598162566110E+001                  5.0749645490009661E+000                  7.4772432234590811E+000                  1.3400318367608539E+000                  5.0000000000000000E-001                  4.0608984232934260E+000                  0.0000000000000000E+000                  9.8012440258635813E-001                  5.4464557862546324E-005                  3.8620818779518443E-003                  3.1092715952599189E-003                  9.3805578297540965E-003                  5.3500574793846234E-001                  4.4395229300103939E-001                                        0                                        5                  2.0319182322130178E-001                  3.2453584757701721E-002                  2.3676426242662932E-001                  4.6969572384269309E-001                 -1.3785809331766574E-001 
                                     642                                     1390                  1.2041898864066622E+010                  5.6555391507589841E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998025964731E-001                  2.3714702050241651E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998025964731E-001                  2.3714702050241651E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3717376073538826E-001                  4.7587674237090377E-001                                      655                  1.1777302399907048E+000                 -2.1362541626770735E+001                 -9.8999999999999986E+001                  1.1777302399907044E+000                 -8.9336199653912751E-001                  1.1740273380592416E+000                 -2.1362541626770735E+001                  4.0036710008118625E+032                  4.0171317840910817E+032                  4.0753159555116385E+032                  4.1054395376050793E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.0296125177406729E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6689545389952452E+000                  1.1796130404141751E+000                  7.7455060308109491E-001                  2.8889664211409434E+000                  0.0000000000000000E+000                  2.0969877118316390E+001                  5.0757626567189806E+000                  7.4774826211104211E+000                  1.3400318367608539E+000                  5.0000000000000000E-001                  4.0608984232934260E+000                  0.0000000000000000E+000                  9.8012440258635813E-001                  5.4464557862546311E-005                  3.8620818779518443E-003                  3.1092715952599189E-003                  9.3805578297540965E-003                  5.3493709362389374E-001                  4.4402114173199964E-001                                        0                                        5                  2.0331351370734208E-001                  3.2402856955528948E-002                  2.3676426242662935E-001                  4.6932668520997711E-001                 -1.3313310765846059E-001 
                                     643                                     1403                  1.2042348940061260E+010                  5.6532858499232210E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998025964731E-001                  2.3716682173570258E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998025964731E-001                  2.3716682173570258E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3717376073538826E-001                  4.7552320610825144E-001                                      655                  1.1795068628443168E+000                 -2.1347167325623722E+001                 -1.4750469787535078E+001                  1.1795068628443168E+000                 -8.9389092550976923E-001                  1.1758236499030932E+000                 -2.1347167325623722E+001                  4.0064789747891435E+032                  4.0198582819480127E+032                  4.0780174024910360E+032                  4.1081303716529066E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.0312137083464665E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6688816979049221E+000                  1.1813940135916781E+000                  7.7558677185049174E-001                  2.8868940836021495E+000                  0.0000000000000000E+000                  2.0971152589781806E+001                  5.0765585623120293E+000                  7.4777217995094167E+000                  1.3400318367608539E+000                  5.0000000000000000E-001                  4.0608984232934260E+000                  0.0000000000000000E+000                  9.8012440258635813E-001                  5.4464557862546311E-005                  3.8620818779518443E-003                  3.1092715952599189E-003                  9.3805578297540965E-003                  5.3486851466502905E-001                  4.4408991491981997E-001                                        0                                        5                  2.0347363276792149E-001                  3.2453026944064836E-002                  2.3676426242662935E-001                  4.6894113611036614E-001                 -1.3254442995017476E-001 
