                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250717"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65 
                                     791                                     1393                  3.0944728637667933E+009                  5.2038158049660650E+000                  1.4500000000000000E+000                  3.3459873912595647E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999996972292549E-001                  1.7697386194090081E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996972292549E-001                  1.7697386194090081E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5693652072891010E-001                  5.8231230735421091E-001                                      648                  1.5089841656662770E+000                 -1.8469313589761690E+001                 -9.8999999999999986E+001                  1.5089841656662770E+000                 -9.9197815187212679E-001                  1.5076116792456176E+000                 -1.8469313589761690E+001                  4.5395271215266868E+032                  4.5477210480177756E+032                  4.5964917021550484E+032                  4.6161002621128156E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2949043111845602E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6718927173217404E+000                  1.5108375640092389E+000                  9.3428650822563575E-001                  2.7308626130868365E+000                  0.0000000000000000E+000                  2.1194149184395016E+001                  5.2155407311606234E+000                  7.5233304045539269E+000                  1.3398928440190743E+000                  5.0000000000000000E-001                  4.0596222352050697E+000                  0.0000000000000000E+000                  9.8043404978240123E-001                  8.3903151332518619E-005                  1.4241602126845209E-003                  2.7246226647760848E-003                  9.3793607116320291E-003                  8.3292326965549679E-001                  5.8727470922235026E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5516112615760578E-001                  5.4386629061417924E-001                 -2.3962497706366861E-001 
                                     792                                     1394                  3.0946319507971525E+009                  5.2016347750398513E+000                  1.4500000000000000E+000                  3.3459873912595647E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999996972292549E-001                  1.7699203867977287E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996972292549E-001                  1.7699203867977287E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5693652072891010E-001                  5.8175743847394223E-001                                      648                  1.5101279594233641E+000                 -1.8459464739289782E+001                 -1.3671288541487453E+001                  1.5101279594233643E+000                 -9.9244073760237761E-001                  1.5087605481989366E+000                 -1.8459464739289782E+001                  4.5413842338556106E+032                  4.5496082395149012E+032                  4.5983745554889563E+032                  4.6178647848290637E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2960039654200431E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6718326460470645E+000                  1.5119844630624899E+000                  9.3498010030161249E-001                  2.7294754289348830E+000                  0.0000000000000000E+000                  2.1194851501839914E+001                  5.2159778573180215E+000                  7.5234907286175776E+000                  1.3398928440190743E+000                  5.0000000000000000E-001                  4.0596222352050697E+000                  0.0000000000000000E+000                  9.8043404978240123E-001                  8.3903151332518348E-005                  1.4241602126845213E-003                  2.7246226647760852E-003                  9.3793607116320291E-003                  8.3287137302964831E-001                  5.8732672116583162E-001                                        0                                        5                  2.2986614631557867E-001                  3.1492586152690981E-002                  2.5516112615760578E-001                  5.4316071803137966E-001                 -2.3801856111761410E-001 
                                     793                                     1388                  3.0947901192827311E+009                  5.1991199563884498E+000                  1.4500000000000000E+000                  3.3459873912595647E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999996972292549E-001                  1.7700932962666280E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996972292549E-001                  1.7700932962666280E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5693652072891010E-001                  5.8118183259882783E-001                                      648                  1.5112483305034341E+000                 -1.8449642943253661E+001                 -9.8999999999999986E+001                  1.5112483305034339E+000                 -9.9284436480460481E-001                  1.5098857168235604E+000                 -1.8449642943253661E+001                  4.5431024074088568E+032                  4.5513870703262268E+032                  4.6001654176077499E+032                  4.6196250129375454E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2967886145359845E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6717733971930420E+000                  1.5131148193112045E+000                  9.3566377613401552E-001                  2.7281080772700768E+000                  0.0000000000000000E+000                  2.1195551204400680E+001                  5.2164133456434145E+000                  7.5236506761808304E+000                  1.3398928440190743E+000                  5.0000000000000000E-001                  4.0596222352050688E+000                  0.0000000000000000E+000                  9.8043404978240123E-001                  8.3903151332518063E-005                  1.4241602126845220E-003                  2.7246226647760848E-003                  9.3793607116320291E-003                  8.3281964280031617E-001                  5.8737856634717112E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5516112615760578E-001                  5.4243422618901072E-001                 -2.3620446995159516E-001 
                                     794                                     1388                  3.0949474246274376E+009                  5.1967434787393936E+000                  1.4500000000000000E+000                  3.3459873912595647E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999996972292549E-001                  1.7702750914605436E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996972292549E-001                  1.7702750914605436E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5693652072891010E-001                  5.8060582158358998E-001                                      648                  1.5123757604567551E+000                 -1.8439850843547834E+001                 -9.8999999999999986E+001                  1.5123757604567551E+000                 -9.9326097333788221E-001                  1.5110179902158036E+000                 -1.8439850843547834E+001                  4.5450388199963168E+032                  4.5531274701927214E+032                  4.6019747673593458E+032                  4.6212870754757694E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2977450846262176E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6717141792158565E+000                  1.5142424488626831E+000                  9.3634602686412560E-001                  2.7267435758098566E+000                  0.0000000000000000E+000                  2.1196248284938960E+001                  5.2168471943235089E+000                  7.5238102048611326E+000                  1.3398928440190743E+000                  5.0000000000000000E-001                  4.0596222352050688E+000                  0.0000000000000000E+000                  9.8043404978240123E-001                  8.3903151332517806E-005                  1.4241602126845224E-003                  2.7246226647760852E-003                  9.3793607116320291E-003                  8.3276806116717772E-001                  5.8743026260008935E-001                                        0                                        5                  2.3004942202149176E-001                  3.1495641745102110E-002                  2.5516112615760578E-001                  5.4170696210602076E-001                 -2.3704504128104958E-001 
                                     795                                     1391                  3.0951041311528234E+009                  5.1950870812161085E+000                  1.4500000000000000E+000                  3.3459873912595647E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999996972292549E-001                  1.7704557392098394E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996972292549E-001                  1.7704557392098394E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5693652072891010E-001                  5.8001083552900223E-001                                      649                  1.5134879690939025E+000                 -1.8430063981112461E+001                 -9.8999999999999986E+001                  1.5134879690939025E+000                 -9.9364071920742880E-001                  1.5121348625305677E+000                 -1.8430063981112461E+001                  4.5468200808730979E+032                  4.5550382295977822E+032                  4.6037320835388386E+032                  4.6231508193891103E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2986843726190254E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6716565805163479E+000                  1.5153629922604341E+000                  9.3702149596201822E-001                  2.7253926376140716E+000                  0.0000000000000000E+000                  2.1196944242141914E+001                  5.2172803327078343E+000                  7.5239697095642377E+000                  1.3398928440190743E+000                  5.0000000000000000E-001                  4.0596222352050688E+000                  0.0000000000000000E+000                  9.8043404978240123E-001                  8.3903151332517535E-005                  1.4241602126845228E-003                  2.7246226647760848E-003                  9.3793607116320291E-003                  8.3271654415309393E-001                  5.8748189410413953E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5516112615760578E-001                  5.4096011260658261E-001                 -2.3579807992052590E-001 
                                     796                                     1390                  3.0952604580487905E+009                  5.1940337046039540E+000                  1.4500000000000000E+000                  3.3459873912595647E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999996732716623E-001                  1.7706443808954730E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996732716623E-001                  1.7706443808954730E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5693652072891010E-001                  5.7942157335778877E-001                                      649                  1.5146155582976453E+000                 -1.8420282102783663E+001                 -9.8999999999999986E+001                  1.5146155582976453E+000                 -9.9405941645138196E-001                  1.5132672683172792E+000                 -1.8420282102783663E+001                  4.5486538895044714E+032                  4.5568698245586172E+032                  4.6054606930324707E+032                  4.6248862714862391E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2994346575401059E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6715971454843133E+000                  1.5164862193604203E+000                  9.3770197957608015E-001                  2.7240316703859477E+000                  0.0000000000000000E+000                  2.1197639496392117E+001                  5.2177130281991486E+000                  7.5241291981061185E+000                  1.3398928440190743E+000                  5.0000000000000000E-001                  4.0596222352050688E+000                  0.0000000000000000E+000                  9.8043404978240123E-001                  8.3903151332517264E-005                  1.4241602126845230E-003                  2.7246226647760852E-003                  9.3793607116320291E-003                  8.3266501836420714E-001                  5.8753353440041656E-001                                        0                                        5                  2.3021437015681387E-001                  3.1430863955006043E-002                  2.5516112615760578E-001                  5.4021790425306726E-001                 -2.3808174053918910E-001 
                                     797                                     1395                  3.0954162177696524E+009                  5.1924551602105460E+000                  1.4500000000000000E+000                  3.3459873912595647E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999996732716623E-001                  1.7708295118554576E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996732716623E-001                  1.7708295118554576E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5693652072891010E-001                  5.7884929520924022E-001                                      650                  1.5157277197507322E+000                 -1.8410513611646682E+001                 -9.8999999999999986E+001                  1.5157277197507317E+000                 -9.9448929968251454E-001                  1.5143842160391796E+000                 -1.8410513611646682E+001                  4.5504407436335248E+032                  4.5585676076222502E+032                  4.6072912583007626E+032                  4.6266360287936448E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3004254918251987E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6715380151147130E+000                  1.5176010778803704E+000                  9.3837766957525670E-001                  2.7226802903875944E+000                  0.0000000000000000E+000                  2.1198333351079576E+001                  5.2181448458818105E+000                  7.5242885317279917E+000                  1.3398928440190743E+000                  5.0000000000000000E-001                  4.0596222352050688E+000                  0.0000000000000000E+000                  9.8043404978240123E-001                  8.3903151332516992E-005                  1.4241602126845237E-003                  2.7246226647760848E-003                  9.3793607116320291E-003                  8.3261354791343345E-001                  5.8758511922327539E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5516112615760578E-001                  5.3949010668113018E-001                 -2.4480787132171003E-001 
                                     798                                     1392                  3.0955714334920778E+009                  5.1909357105869374E+000                  1.4500000000000000E+000                  3.3459873912595647E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999996732716623E-001                  1.7719607437724830E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996732716623E-001                  1.7719607437724830E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5693652072891010E-001                  5.7827802028421127E-001                                      651                  1.5168427643758424E+000                 -1.8400751502185798E+001                 -9.8999999999999986E+001                  1.5168427643758422E+000                 -9.9492008365723572E-001                  1.5155040415982726E+000                 -1.8400751502185798E+001                  4.5522587459646977E+032                  4.5603541432937971E+032                  4.6090669776866127E+032                  4.6283368055832430E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3012788693308617E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6714787269934148E+000                  1.5187169184808409E+000                  9.3905416611808745E-001                  2.7213272973019329E+000                  0.0000000000000000E+000                  2.1199026137158036E+001                  5.2185759893895982E+000                  7.5244478221488551E+000                  1.3398928440190743E+000                  5.0000000000000000E-001                  4.0596222352050688E+000                  0.0000000000000000E+000                  9.8043404978240123E-001                  8.3903151332516708E-005                  1.4241602126845241E-003                  2.7246226647760852E-003                  9.3793607116320291E-003                  8.3256212539998709E-001                  5.8763665599245718E-001                                        0                                        5                  2.3037931829213609E-001                  3.1368303305540690E-002                  2.5516112615760578E-001                  5.3876225961399016E-001                 -2.4719551843827914E-001 
                                     799                                     1384                  3.0957262250684218E+009                  5.1897473229688824E+000                  1.4500000000000000E+000                  3.3459873912595647E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999996732716623E-001                  1.7712205781912710E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996732716623E-001                  1.7712205781912710E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5693652072891010E-001                  5.7768845110559952E-001                                      651                  1.5179813319517266E+000                 -1.8391003141575574E+001                 -1.3671288541487453E+001                  1.5179813319517270E+000                 -9.9540673619936559E-001                  1.5166476172765968E+000                 -1.8391003141575574E+001                  4.5541567508774842E+032                  4.5622288329171001E+032                  4.6108156956203834E+032                  4.6300808626844751E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3021723383971890E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6714184990588832E+000                  1.5198477438675877E+000                  9.3974003468052458E-001                  2.7199555601770586E+000                  0.0000000000000000E+000                  2.1199717776444398E+001                  5.2190064164322596E+000                  7.5246069535725502E+000                  1.3398928440190743E+000                  5.0000000000000000E-001                  4.0596222352050688E+000                  0.0000000000000000E+000                  9.8043404978240123E-001                  8.3903151332516423E-005                  1.4241602126845246E-003                  2.7246226647760848E-003                  9.3793607116320291E-003                  8.3251070882576406E-001                  5.8768818677889245E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5516112615760578E-001                  5.3801690354215159E-001                 -2.4260618178782858E-001 
                                     800                                     1393                  3.0958803859878688E+009                  5.1879742918755420E+000                  1.4500000000000000E+000                  3.3459873912595647E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999996732716623E-001                  1.7714048885365194E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996732716623E-001                  1.7714048885365194E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5693652072891010E-001                  5.7705621510406191E-001                                      651                  1.5190698495888377E+000                 -1.8381250711773163E+001                 -9.8999999999999986E+001                  1.5190698495888375E+000                 -9.9576626370529209E-001                  1.5177405812438205E+000                 -1.8381250711773163E+001                  4.5559003240419582E+032                  4.5640371379383917E+032                  4.6126134910939978E+032                  4.6318339348604432E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3031975368771410E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6713595695814827E+000                  1.5209549287231425E+000                  9.4041148606310254E-001                  2.7186126574119029E+000                  0.0000000000000000E+000                  2.1200408613753414E+001                  5.2194363285415051E+000                  7.5247662058216163E+000                  1.3398928440190743E+000                  5.0000000000000000E-001                  4.0596222352050688E+000                  0.0000000000000000E+000                  9.8043404978240123E-001                  8.3903151332516152E-005                  1.4241602126845252E-003                  2.7246226647760852E-003                  9.3793607116320291E-003                  8.3245937325308239E-001                  5.8773963640885696E-001                                        0                                        5                  2.3058092156864068E-001                  3.1444714541822245E-002                  2.5516112615760578E-001                  5.3722806821495950E-001                 -2.3891750041380977E-001 
                                     801                                     1395                  3.0960340623923488E+009                  5.1866071909161251E+000                  1.4500000000000000E+000                  3.3459873912595647E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999996732716623E-001                  1.7716107101846912E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996732716623E-001                  1.7716107101846912E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5693652072891010E-001                  5.7643963838226897E-001                                      651                  1.5201942831251960E+000                 -1.8371517408048465E+001                 -9.8999999999999986E+001                  1.5201942831251960E+000                 -9.9620430185227171E-001                  1.5188697958151265E+000                 -1.8371517408048465E+001                  4.5577694724186615E+032                  4.5657715927132446E+032                  4.6143396561453240E+032                  4.6335599402542678E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3040680964802313E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6712999948490830E+000                  1.5220716191080550E+000                  9.4108898072035918E-001                  2.7172576680973894E+000                  0.0000000000000000E+000                  2.1201097967316638E+001                  5.2198653151889207E+000                  7.5249252106026754E+000                  1.3398928440190740E+000                  5.0000000000000000E-001                  4.0596222352050688E+000                  0.0000000000000000E+000                  9.8043404978240112E-001                  8.3903151332515868E-005                  1.4241602126845254E-003                  2.7246226647760848E-003                  9.3793607116320291E-003                  8.3240806638918274E-001                  5.8779105725816028E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5516112615760578E-001                  5.3645421849149599E-001                 -2.4172348590318002E-001 
                                     802                                     1398                  3.0961873177124982E+009                  5.1854155596772706E+000                  1.4500000000000000E+000                  3.3459873912595647E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999996732716623E-001                  1.7718067428845097E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996732716623E-001                  1.7718067428845097E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5693652072891010E-001                  5.7580401202275522E-001                                      651                  1.5212991205257926E+000                 -1.8361782111571220E+001                 -9.8999999999999986E+001                  1.5212991205257922E+000                 -9.9659879902062687E-001                  1.5199792048630416E+000                 -1.8361782111571220E+001                  4.5595232442814706E+032                  4.5675805815728908E+032                  4.6161575726718862E+032                  4.6353151867861843E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3049615655465588E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6712406896794612E+000                  1.5231826731257880E+000                  9.4176311806846902E-001                  2.7159093934011698E+000                  0.0000000000000000E+000                  2.1201786826098278E+001                  5.2202939846102066E+000                  7.5250843065857174E+000                  1.3398928440190740E+000                  5.0000000000000000E-001                  4.0596222352050688E+000                  0.0000000000000000E+000                  9.8043404978240112E-001                  8.3903151332515569E-005                  1.4241602126845259E-003                  2.7246226647760852E-003                  9.3793607116320291E-003                  8.3235676980977080E-001                  5.8784246780634386E-001                                        0                                        5                  2.3074586970396321E-001                  3.1384023953389961E-002                  2.5516112615760578E-001                  5.3566046629124087E-001                 -2.3876459558971702E-001 
                                     803                                     1397                  3.0963401369088254E+009                  5.1841779114077564E+000                  1.4500000000000000E+000                  3.3459873912595647E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999996732716623E-001                  1.7720061143921356E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996732716623E-001                  1.7720061143921356E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5752831891934475E-001                  5.8804473297874560E-001                                      650                  1.5224464113692113E+000                 -1.8352071643580629E+001                 -9.8999999999999986E+001                  1.5224464113692109E+000                 -9.9714779595844982E-001                  1.5211316488363034E+000                 -1.8352071643580629E+001                  4.5614335653199536E+032                  4.5693671882787859E+032                  4.6179250789686483E+032                  4.6370520339996017E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3058321251496477E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6711801283901448E+000                  1.5243142207342697E+000                  9.4245001445134258E-001                  2.7145356006354229E+000                  0.0000000000000000E+000                  2.1202474058445869E+001                  5.2207216435338522E+000                  7.5252430640763830E+000                  1.3398928440190740E+000                  5.0000000000000000E-001                  4.0596222352050688E+000                  0.0000000000000000E+000                  9.8043404978240112E-001                  8.3903151332515285E-005                  1.4241602126845261E-003                  2.7246226647760848E-003                  9.3793607116320291E-003                  8.3230548395230797E-001                  5.8789386754790429E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5516112615760578E-001                  5.3488724984906499E-001                 -2.4064773870841130E-001 
                                     804                                     1399                  3.0964923715724440E+009                  5.1825135519372649E+000                  1.4500000000000000E+000                  3.3459873912595647E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999996732716623E-001                  1.7721678128206278E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996732716623E-001                  1.7721678128206278E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5752831891934475E-001                  5.8740101891894680E-001                                      650                  1.5234994956591481E+000                 -1.8342325022104983E+001                 -9.8999999999999986E+001                  1.5234994956591479E+000                 -9.9739436642432011E-001                  1.5221886676930392E+000                 -1.8342325022104983E+001                  4.5631500491534235E+032                  4.5712264151218719E+032                  4.6196981189591506E+032                  4.6387523722543365E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3066167742655880E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6711220008068719E+000                  1.5254036243911311E+000                  9.4311097144631861E-001                  2.7132136866454708E+000                  0.0000000000000000E+000                  2.1203161895114974E+001                  5.2211496504484707E+000                  7.5254024550809948E+000                  1.3398928440190740E+000                  5.0000000000000000E-001                  4.0596222352050688E+000                  0.0000000000000000E+000                  9.8043404978240112E-001                  8.3903151332514973E-005                  1.4241602126845267E-003                  2.7246226647760852E-003                  9.3793607116320291E-003                  8.3225427023217480E-001                  5.8794519507534304E-001                                        0                                        5                  2.3091081783928480E-001                  3.1324669947115726E-002                  2.5516112615760578E-001                  5.3403580695103148E-001                 -2.3315198608325441E-001 
                                     805                                     1389                  3.0966439874773459E+009                  5.1807447623031333E+000                  1.4500000000000000E+000                  3.3459873912595647E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999996732716623E-001                  1.7723620601978035E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996732716623E-001                  1.7723620601978035E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5752831891934475E-001                  5.8683466219625047E-001                                      650                  1.5246684905113161E+000                 -1.8332650330840355E+001                 -1.3671288541487453E+001                  1.5246684905113164E+000                 -9.9797880006601825E-001                  1.5233629521833254E+000                 -1.8332650330840355E+001                  4.5649058892585690E+032                  4.5729387466629939E+032                  4.6213656171283443E+032                  4.6405757336267695E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3074586970396319E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6710612915776282E+000                  1.5265354600732410E+000                  9.4379830774586104E-001                  2.7118390140463857E+000                  0.0000000000000000E+000                  2.1203845817539268E+001                  5.2215752381364009E+000                  7.5255607484255007E+000                  1.3398928440190740E+000                  5.0000000000000000E-001                  4.0596222352050688E+000                  0.0000000000000000E+000                  9.8043404978240112E-001                  8.3903151332514661E-005                  1.4241602126845272E-003                  2.7246226647760848E-003                  9.3793607116320291E-003                  8.3220312725184331E-001                  5.8799645162379344E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5516112615760578E-001                  5.3326091520959629E-001                 -2.4276387032017424E-001 
                                     806                                     1392                  3.0967951347384610E+009                  5.1794002818921028E+000                  1.4500000000000000E+000                  3.3459873912595647E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999996732716623E-001                  1.7725213192305181E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996732716623E-001                  1.7725213192305181E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5752831891934475E-001                  5.8622449436629176E-001                                      648                  1.5257202981761566E+000                 -1.8322931033546386E+001                 -9.8999999999999986E+001                  1.5257202981761564E+000                 -9.9826060572168585E-001                  1.5244187686956323E+000                 -1.8322931033546386E+001                  4.5668160259193035E+032                  4.5747644369782258E+032                  4.6232109134610949E+032                  4.6423167348315325E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3085125323486322E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6709831934140960E+000                  1.5276023699302608E+000                  9.4448795900143512E-001                  2.7104597115352376E+000                  0.0000000000000000E+000                  2.1204530910179930E+001                  5.2220015255777881E+000                  7.5257198122999531E+000                  1.3398928440190740E+000                  5.0000000000000000E-001                  4.0596222352050688E+000                  0.0000000000000000E+000                  9.8043404978240112E-001                  8.3903151332514377E-005                  1.4241602126845276E-003                  2.7246226647760852E-003                  9.3793607116320291E-003                  8.3215201873536870E-001                  5.8804767369452715E-001                                        0                                        5                  2.3109409354519869E-001                  3.1335863083555994E-002                  2.5516112615760578E-001                  5.3243753450674081E-001                 -2.4461657197878370E-001 
