                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250717"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65 
                                     677                                     1426                  5.2425264473676577E+009                  5.4585039555291948E+000                  1.2500000000000000E+000                  3.3395415923368724E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998018957459E-001                  1.9805396246511175E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998018957459E-001                  1.9805396246511175E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4757177842517372E-001                  5.3585583720990015E-001                                      654                  1.3270580181263893E+000                 -2.0049840661986931E+001                 -9.8999999999999986E+001                  1.3270580181263891E+000                 -9.3344494721403581E-001                  1.3246675882248868E+000                 -2.0049840661986931E+001                  4.2243753019308763E+032                  4.2353855316489047E+032                  4.2903373547775341E+032                  4.3156594446747374E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1389583215820618E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6736010558002694E+000                  1.3288721639373411E+000                  8.3988713123262848E-001                  2.8552033778459323E+000                  0.0000000000000000E+000                  2.1063214011790205E+001                  5.1337559784063833E+000                  7.4986032605062354E+000                  1.3399296369984557E+000                  5.0000000000000000E-001                  4.0599600045830888E+000                  0.0000000000000000E+000                  9.8035207623529841E-001                  6.8224648203873609E-005                  2.0590394773799862E-003                  2.8607830065739007E-003                  9.3801530523277884E-003                  7.0065128980012170E-001                  5.2346734176725052E-001                                        0                                        5                  2.1421013577670739E-001                  3.2149328751551923E-002                  2.4744360841050750E-001                  5.3373675024847156E-001                 -1.7252131782341706E-001 
                                     678                                     1423                  5.2428124291464491E+009                  5.4563383631189515E+000                  1.2500000000000000E+000                  3.3395415923368724E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998018957459E-001                  1.9806297241008428E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998018957459E-001                  1.9806297241008428E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4761984282240254E-001                  5.3636745244536033E-001                                      653                  1.3285463211807382E+000                 -2.0036969851024363E+001                 -1.3750469787535078E+001                  1.3285463211807385E+000                 -9.3395861206347597E-001                  1.3261669152604265E+000                 -2.0036969851024363E+001                  4.2267050232444948E+032                  4.2376548375465194E+032                  4.2926305234581879E+032                  4.3178991150950589E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1401518796270017E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6735315395685526E+000                  1.3303582858798892E+000                  8.4076922466733561E-001                  2.8534391909765180E+000                  0.0000000000000000E+000                  2.1064213812946239E+001                  5.1343793150252575E+000                  7.4988048366082189E+000                  1.3399296369984559E+000                  5.0000000000000000E-001                  4.0599600045830888E+000                  0.0000000000000000E+000                  9.8035207623529863E-001                  6.8224648203873568E-005                  2.0590394773799862E-003                  2.8607830065739007E-003                  9.3801530523277884E-003                  7.0058987076375978E-001                  5.2352891358314491E-001                                        0                                        5                  2.1429766336666953E-001                  3.2056560146891344E-002                  2.4744360841050750E-001                  5.3344350571250532E-001                 -1.7338060233465216E-001 
                                     679                                     1415                  5.2430971226475677E+009                  5.4543775533409704E+000                  1.2500000000000000E+000                  3.3395415923368724E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997936105789E-001                  1.9807158475076017E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997936105789E-001                  1.9807158475076017E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4761984282240254E-001                  5.3612669602467222E-001                                      653                  1.3300826189233823E+000                 -2.0024164838981434E+001                 -9.8999999999999986E+001                  1.3300826189233821E+000                 -9.3466738409082539E-001                  1.3277155150141116E+000                 -2.0024164838981434E+001                  4.2290655232205035E+032                  4.2400198568601350E+032                  4.2949309533654411E+032                  4.3202166634929181E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1415045787446030E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6734602796921130E+000                  1.3318743388654577E+000                  8.4166977091299999E-001                  2.8516380984851892E+000                  0.0000000000000000E+000                  2.1065209191420344E+001                  5.1349999031563884E+000                  7.4990054625031171E+000                  1.3399296369984559E+000                  5.0000000000000000E-001                  4.0599600045830888E+000                  0.0000000000000000E+000                  9.8035207623529863E-001                  6.8224648203873528E-005                  2.0590394773799862E-003                  2.8607830065739007E-003                  9.3801530523277884E-003                  7.0052851181230857E-001                  5.2359042503332165E-001                                        0                                        5                  2.1443293327842972E-001                  3.2109440601379921E-002                  2.4744360841050750E-001                  5.3319042393285021E-001                 -1.7746572929658039E-001 
                                     680                                     1422                  5.2433806544437227E+009                  5.4526017691198945E+000                  1.2500000000000000E+000                  3.3395415923368724E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997936105789E-001                  1.9807744249300527E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997936105789E-001                  1.9807744249300527E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4761984282240254E-001                  5.3582069028617252E-001                                      653                  1.3315336585909117E+000                 -2.0011307093222335E+001                 -1.4449439791871097E+001                  1.3315336585909119E+000                 -9.3511099943961984E-001                  1.3291768869361573E+000                 -2.0011307093222335E+001                  4.2314382600100240E+032                  4.2423090526945173E+032                  4.2971496475724676E+032                  4.3223991804735549E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1425389957168847E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6733908721127597E+000                  1.3333537750967412E+000                  8.4254830418734805E-001                  2.8498810319364933E+000                  0.0000000000000000E+000                  2.1066205123392908E+001                  5.1356207856459264E+000                  7.4992069905118406E+000                  1.3399296369984559E+000                  5.0000000000000000E-001                  4.0599600045830888E+000                  0.0000000000000000E+000                  9.8035207623529863E-001                  6.8224648203873487E-005                  2.0590394773799862E-003                  2.8607830065739007E-003                  9.3801530523277884E-003                  7.0046719875871311E-001                  5.2365189052814110E-001                                        0                                        5                  2.1456820319018965E-001                  3.2162538877803987E-002                  2.4744360841050750E-001                  5.3287200180898087E-001                 -1.7418166737670537E-001 
                                     681                                     1428                  5.2436627177533159E+009                  5.4503465974014897E+000                  1.2500000000000000E+000                  3.3395415923368724E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997936105789E-001                  1.9808771249670901E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997936105789E-001                  1.9808771249670901E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4761984282240254E-001                  5.3555479572907472E-001                                      654                  1.3330298946834225E+000                 -1.9998501798479925E+001                 -9.8999999999999986E+001                  1.3330298946834223E+000                 -9.3570579951254507E-001                  1.3306844737349013E+000                 -1.9998501798479925E+001                  4.2338406279688716E+032                  4.2446521066351122E+032                  4.2995190796536206E+032                  4.3247492230818181E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1437623927129482E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6733208586029669E+000                  1.3348399697097559E+000                  8.4343142851344088E-001                  2.8481147832843074E+000                  0.0000000000000000E+000                  2.1067196855885342E+001                  5.1362390473743185E+000                  7.4994077762329505E+000                  1.3399296369984559E+000                  5.0000000000000000E-001                  4.0599600045830888E+000                  0.0000000000000000E+000                  9.8035207623529863E-001                  6.8224648203873446E-005                  2.0590394773799862E-003                  2.8607830065739007E-003                  9.3801530523277884E-003                  7.0040599280928750E-001                  5.2371324859815738E-001                                        0                                        5                  2.1466368783378481E-001                  3.2094913854544015E-002                  2.4744360841050750E-001                  5.3259355976723322E-001                 -1.7908640310175777E-001 
                                     682                                     1431                  5.2439437419696636E+009                  5.4487437454324965E+000                  1.2500000000000000E+000                  3.3395415923368724E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997936105789E-001                  1.9809569763130991E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997936105789E-001                  1.9809569763130991E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4761984282240254E-001                  5.3524419279520474E-001                                      654                  1.3344995985214931E+000                 -1.9985692925305209E+001                 -9.8999999999999986E+001                  1.3344995985214927E+000                 -9.3624875812991160E-001                  1.3321650510713159E+000                 -1.9985692925305209E+001                  4.2361475902839434E+032                  4.2469911031779764E+032                  4.3018076512941263E+032                  4.3268891449820484E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1448067560022724E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6732511935058358E+000                  1.3363182393832518E+000                  8.4430989354445096E-001                  2.8463578532222873E+000                  0.0000000000000000E+000                  2.1068187369347037E+001                  5.1368565272183710E+000                  7.4996086963982522E+000                  1.3399296369984559E+000                  5.0000000000000000E-001                  4.0599600045830888E+000                  0.0000000000000000E+000                  9.8035207623529863E-001                  6.8224648203873406E-005                  2.0590394773799862E-003                  2.8607830065739007E-003                  9.3801530523277884E-003                  7.0034480567164936E-001                  5.2377458779323527E-001                                        0                                        5                  2.1478304363827885E-001                  3.2100545309447441E-002                  2.4744360841050750E-001                  5.3227042288302973E-001                 -1.7538841237179639E-001 
                                     683                                     1432                  5.2442234543198357E+009                  5.4467116422497091E+000                  1.2500000000000000E+000                  3.3395415923368724E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997936105789E-001                  1.9810576082468281E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997936105789E-001                  1.9810576082468281E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4773199308260296E-001                  5.3681990176093508E-001                                      653                  1.3359709912883224E+000                 -1.9972891876864459E+001                 -1.3750469787535078E+001                  1.3359709912883229E+000                 -9.3674799414949239E-001                  1.3336470412734218E+000                 -1.9972891876864459E+001                  4.2385145015322868E+032                  4.2492341384886418E+032                  4.3040208167758982E+032                  4.3290975291531972E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1461694014369134E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6731815836391331E+000                  1.3377932656393057E+000                  8.4518662640588449E-001                  2.8446043874994205E+000                  0.0000000000000000E+000                  2.1069175740389447E+001                  5.1374726489955096E+000                  7.4998095719612596E+000                  1.3399296369984559E+000                  5.0000000000000000E-001                  4.0599600045830888E+000                  3.9235237931773655E-049                  9.8035207623529863E-001                  6.8224648203873365E-005                  2.0590394773799862E-003                  2.8607830065739007E-003                  9.3801530523277884E-003                  7.0028369752174968E-001                  5.2383584781548509E-001                                        0                                        5                  2.1491035649640597E-001                  3.2131194533980244E-002                  2.4744360841050750E-001                  5.3194128316867706E-001                 -1.7581119905355824E-001 
                                     684                                     1426                  5.2445013499311056E+009                  5.4438816881368028E+000                  1.2500000000000000E+000                  3.3395415923368724E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997936105789E-001                  1.9811605560998771E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997936105789E-001                  1.9811605560998771E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4773199308260296E-001                  5.3653558806235968E-001                                      653                  1.3374729514343846E+000                 -1.9960159069194454E+001                 -1.4449439791871097E+001                  1.3374729514343846E+000                 -9.3738386448523159E-001                  1.3351604434745059E+000                 -1.9960159069194454E+001                  4.2408261451122568E+032                  4.2516312553052787E+032                  4.3063143206705022E+032                  4.3313884503134615E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1471739794580710E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6731110506777549E+000                  1.3392831257303226E+000                  8.4607262237414804E-001                  2.8428323955628931E+000                  0.0000000000000000E+000                  2.1070158684229277E+001                  5.1380853845825438E+000                  7.5000094567728794E+000                  1.3399296369984559E+000                  5.0000000000000000E-001                  4.0599600045830888E+000                  0.0000000000000000E+000                  9.8035207623529863E-001                  6.8224648203873324E-005                  2.0590394773799862E-003                  2.8607830065739003E-003                  9.3801530523277884E-003                  7.0022277600537242E-001                  5.2389692065817561E-001                                        0                                        5                  2.1503766935453297E-001                  3.2164094268324762E-002                  2.4744360841050750E-001                  5.3163635010246835E-001                 -1.7860404771865890E-001 
                                     685                                     1429                  5.2447777118664293E+009                  5.4414782253265157E+000                  1.2500000000000000E+000                  3.3395415923368724E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997811828267E-001                  1.9812468938498054E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997811828267E-001                  1.9812468938498054E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4773199308260296E-001                  5.3620660339998483E-001                                      652                  1.3389013061502755E+000                 -1.9947405171079247E+001                 -9.8999999999999986E+001                  1.3389013061502755E+000                 -9.3781326700397616E-001                  1.3365986953632947E+000                 -1.9947405171079247E+001                  4.2432911043859912E+032                  4.2538882049214310E+032                  4.3086428358758863E+032                  4.3336252242070810E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1483476448689298E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6730356418389949E+000                  1.3407299960402594E+000                  8.4694687520663758E-001                  2.8410838898979143E+000                  0.0000000000000000E+000                  2.1071140267365667E+001                  5.1386972289813402E+000                  7.5002097475559086E+000                  1.3399296369984557E+000                  5.0000000000000000E-001                  4.0599600045830888E+000                  0.0000000000000000E+000                  9.8035207623529841E-001                  6.8224648203873284E-005                  2.0590394773799862E-003                  2.8607830065739007E-003                  9.3801530523277884E-003                  7.0016199114958355E-001                  5.2395785655570049E-001                                        0                                        5                  2.1511723989086243E-001                  3.2049313718717609E-002                  2.4744360841050750E-001                  5.3128654844620637E-001                 -1.7743247134223908E-001 
                                     686                                     1424                  5.2450525223593559E+009                  5.4390333111132332E+000                  1.2500000000000000E+000                  3.3395415923368724E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997811828267E-001                  1.9813665045555107E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997811828267E-001                  1.9813665045555107E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4773199308260296E-001                  5.3593429269799531E-001                                      650                  1.3403814018160085E+000                 -1.9934722276685847E+001                 -1.3847379800543134E+001                  1.3403814018160087E+000                 -9.3843041396036642E-001                  1.3380899130306110E+000                 -1.9934722276685847E+001                  4.2453929614369251E+032                  4.2561903747796363E+032                  4.3109066057523647E+032                  4.3357170934836607E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1492030281344718E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6729457296432484E+000                  1.3421820649618013E+000                  8.4785273405890138E-001                  2.8392721721933865E+000                  0.0000000000000000E+000                  2.1072116751492047E+001                  5.1393058994672352E+000                  7.5004090040533375E+000                  1.3399296369984557E+000                  5.0000000000000000E-001                  4.0599600045830888E+000                  0.0000000000000000E+000                  9.8035207623529841E-001                  6.8224648203873243E-005                  2.0590394773799862E-003                  2.8607830065739003E-003                  9.3801530523277884E-003                  7.0010134124263457E-001                  5.2401865709043838E-001                                        0                                        5                  2.1522863864172365E-001                  3.2034577651050986E-002                  2.4744360841050750E-001                  5.3099314005679166E-001                 -1.8440682188769536E-001 
                                     687                                     1426                  5.2453260445462427E+009                  5.4369925601088900E+000                  1.2500000000000000E+000                  3.3395415923368724E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997811828267E-001                  1.9814561407755155E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997811828267E-001                  1.9814561407755155E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4773199308260296E-001                  5.3557006570390464E-001                                      650                  1.3417856025913129E+000                 -1.9922809125805610E+001                 -9.8999999999999986E+001                  1.3417856025913126E+000                 -9.3882812419160855E-001                  1.3395036265893685E+000                 -1.9922809125805610E+001                  4.2478443766131612E+032                  4.2586100625787069E+032                  4.3131184521911693E+032                  4.3380583250744251E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1506154051543186E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6728783993837419E+000                  1.3436285054625490E+000                  8.4871061482828769E-001                  2.8375564106546141E+000                  0.0000000000000000E+000                  2.1073251168933812E+001                  5.1400112341136728E+000                  7.5006660254776198E+000                  1.3399296369984557E+000                  5.0000000000000000E-001                  4.0599600045830888E+000                  0.0000000000000000E+000                  9.8035207623529841E-001                  6.8224648203873202E-005                  2.0590394773799862E-003                  2.8607830065739003E-003                  9.3801530523277884E-003                  7.0004078018920823E-001                  5.2407936862048499E-001                                        0                                        5                  2.1537186560711657E-001                  3.2117358545207760E-002                  2.4744360841050750E-001                  5.3060798423875544E-001                 -1.7604223235003252E-001 
                                     688                                     1425                  5.2455984344903316E+009                  5.4351910705421886E+000                  1.2500000000000000E+000                  3.3395415923368724E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997811828267E-001                  1.9815940050152825E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997811828267E-001                  1.9815940050152825E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4773199308260296E-001                  5.3527122219649081E-001                                      651                  1.3433002696698593E+000                 -1.9910179932651221E+001                 -9.8999999999999986E+001                  1.3433002696698588E+000                 -9.3951711219357859E-001                  1.3410298735654536E+000                 -1.9910179932651221E+001                  4.2501559032351187E+032                  4.2608282511576933E+032                  4.3154164634294930E+032                  4.3401795750953408E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1517095000288469E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6728079142302974E+000                  1.3451132368066552E+000                  8.4959395080722866E-001                  2.8357897386967319E+000                  0.0000000000000000E+000                  2.1074222428145053E+001                  5.1406172565294321E+000                  7.5008556706708323E+000                  1.3399296369984557E+000                  5.0000000000000000E-001                  4.0599600045830888E+000                  0.0000000000000000E+000                  9.8035207623529841E-001                  6.8224648203873162E-005                  2.0590394773799862E-003                  2.8607830065739003E-003                  9.3801530523277884E-003                  6.9998025919514106E-001                  5.2414003986498947E-001                                        0                                        5                  2.1550713551887637E-001                  3.2178972686045748E-002                  2.4744360841050750E-001                  5.3028812819306115E-001                 -1.8151690855910385E-001 
                                     689                                     1425                  5.2458696638625031E+009                  5.4333367186800698E+000                  1.2500000000000000E+000                  3.3395415923368724E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997811828267E-001                  1.9816843024351746E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997811828267E-001                  1.9816843024351746E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4773199308260296E-001                  5.3490150039808515E-001                                      651                  1.3447143935540125E+000                 -1.9897494887433552E+001                 -1.3671288541487453E+001                  1.3447143935540129E+000                 -9.3992975198350437E-001                  1.3424535521603111E+000                 -1.9897494887433552E+001                  4.2524694369371516E+032                  4.2632082808933109E+032                  4.3176057039470280E+032                  4.3424741129419390E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1528234875374602E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6727400800294556E+000                  1.3465581333999084E+000                  8.5045206750554003E-001                  2.8340735053001094E+000                  0.0000000000000000E+000                  2.1075194198865788E+001                  5.1412236985712028E+000                  7.5010440380003338E+000                  1.3399296369984557E+000                  5.0000000000000000E-001                  4.0599600045830888E+000                  0.0000000000000000E+000                  9.8035207623529841E-001                  6.8224648203873121E-005                  2.0590394773799862E-003                  2.8607830065739003E-003                  9.3801530523277884E-003                  6.9991979954332351E-001                  5.2420064968155955E-001                                        0                                        5                  2.1560262016247181E-001                  3.2114458303303492E-002                  2.4744360834939041E-001                  5.2989725951295019E-001                 -1.7749954503320431E-001 
                                     690                                     1422                  5.2461395371057043E+009                  5.4311598282166225E+000                  1.2500000000000000E+000                  3.3395415923368724E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997811828267E-001                  1.9818211640643285E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997811828267E-001                  1.9818211640643285E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4773199308260296E-001                  5.3454755583104419E-001                                      651                  1.3461745514094214E+000                 -1.9884861838615269E+001                 -1.3546349804879153E+001                  1.3461745514094219E+000                 -9.4049336401545847E-001                  1.3439242480853626E+000                 -1.9884861838615269E+001                  4.2547891841416010E+032                  4.2654320649004934E+032                  4.3199395272031087E+032                  4.3445946619196550E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1537584413393307E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6726716917504083E+000                  1.3480094794016717E+000                  8.5131451706451589E-001                  2.8323486061821579E+000                  0.0000000000000000E+000                  2.1076161843644947E+001                  5.1418275476325315E+000                  7.5012319239341174E+000                  1.3399296369984557E+000                  5.0000000000000000E-001                  4.0599600045830888E+000                  0.0000000000000000E+000                  9.8035207623529841E-001                  6.8224648203873080E-005                  2.0590394773799862E-003                  2.8607830065739003E-003                  9.3801530523277884E-003                  6.9985943963780417E-001                  5.2426115945843388E-001                                        0                                        5                  2.1571401891333289E-001                  3.2101556726643395E-002                  2.4744360834939041E-001                  5.2952213813857796E-001                 -1.7867647417193958E-001 
                                     691                                     1422                  5.2464077848382034E+009                  5.4285360595571932E+000                  1.2500000000000000E+000                  3.3395415923368724E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997811828267E-001                  1.9819421469337378E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997811828267E-001                  1.9819421469337378E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4790822920577515E-001                  5.3726021866107632E-001                                      650                  1.3476346332924565E+000                 -1.9872255275716348E+001                 -1.4449439791871097E+001                  1.3476346332924565E+000                 -9.4104025804489388E-001                  1.3453947319539334E+000                 -1.9872255275716348E+001                  4.2570958653424099E+032                  4.2677124374166440E+032                  4.3221028743700112E+032                  4.3468709957993359E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1550813015058048E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6726027641649939E+000                  1.3494679089962371E+000                  8.5218158703262781E-001                  2.8306144662459336E+000                  0.0000000000000000E+000                  2.1077125957931749E+001                  5.1424290657642846E+000                  7.5014210133717949E+000                  1.3399296369984557E+000                  5.0000000000000000E-001                  4.0599600045830888E+000                  0.0000000000000000E+000                  9.8035207623529841E-001                  6.8224648203873040E-005                  2.0590394773799862E-003                  2.8607830065739003E-003                  9.3801530523277884E-003                  6.9979924129265847E-001                  5.2432150724797122E-001                                        0                                        5                  2.1583337471782676E-001                  3.2114581784725114E-002                  2.4744360834939033E-001                  5.2915123968784294E-001                 -1.8053777970920210E-001 
                                     692                                     1429                  5.2466743441983147E+009                  5.4257939371832968E+000                  1.2500000000000000E+000                  3.3395415923368724E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997811828267E-001                  1.9820585744202829E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997811828267E-001                  1.9820585744202829E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4790822920577515E-001                  5.3690520423160459E-001                                      650                  1.3490739489726788E+000                 -1.9859682655351317E+001                 -1.3972318537151434E+001                  1.3490739489726791E+000                 -9.4155069579023098E-001                  1.3468441068739350E+000                 -1.9859682655351317E+001                  4.2593195928442897E+032                  4.2700992206406733E+032                  4.3243756280913327E+032                  4.3490593379513963E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1565036248426919E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6725343522013345E+000                  1.3509137679089198E+000                  8.5304134041628787E-001                  2.8288949594786139E+000                  0.0000000000000000E+000                  2.1078086151067147E+001                  5.1430279889334463E+000                  7.5016115231566829E+000                  1.3399296369984557E+000                  5.0000000000000000E-001                  4.0599600045830888E+000                  0.0000000000000000E+000                  9.8035207623529841E-001                  6.8224648203872985E-005                  2.0590394773799862E-003                  2.8607830065739003E-003                  9.3801530523277884E-003                  6.9973922331127936E-001                  5.2438167421404003E-001                                        0                                        5                  2.1594477346868776E-001                  3.2103709611040761E-002                  2.4744360834939033E-001                  5.2876191471463008E-001                 -1.8022169496167564E-001 
