                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250717"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65 
                                     678                                     1353                  3.9604636279840984E+009                  5.4224772274924202E+000                  1.3500000000000001E+000                  3.3428839678855674E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998188472194E-001                  1.8631863871007945E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998188472194E-001                  1.8631863871007945E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5156044178067555E-001                  5.6282286321105512E-001                                      647                  1.3532072160708086E+000                 -1.9809029650330032E+001                 -9.8999999999999986E+001                  1.3532072160708086E+000                 -9.3772183026630118E-001                  1.3509789403592314E+000                 -1.9809029650330032E+001                  4.2754373152257185E+032                  4.2857057167653614E+032                  4.3394803229030810E+032                  4.3638295938861425E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1639963102698373E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6762611806533685E+000                  1.3549389714487892E+000                  8.4760028528215381E-001                  2.8732008252338312E+000                  0.0000000000000000E+000                  2.1086347931838137E+001                  5.1482470821466162E+000                  7.5022759907242769E+000                  1.3399077075695240E+000                  5.0000000000000000E-001                  4.0597586820350564E+000                  0.0000000000000000E+000                  9.8040093364474923E-001                  7.6155586666179468E-005                  1.6787547883282241E-003                  2.7914936127291599E-003                  9.3798103405265971E-003                  7.6947690042240247E-001                  5.5268055942863159E-001                                        0                                        5                  2.1672219896381478E-001                  3.2018587457903695E-002                  2.5156044178067555E-001                  5.6282286321105512E-001                 -1.7994635765091113E-001 
                                     679                                     1351                  3.9607266795521765E+009                  5.4200408950149344E+000                  1.3500000000000001E+000                  3.3428839678855674E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998188472194E-001                  1.8631918112160079E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998188472194E-001                  1.8631918112160079E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5156044178067555E-001                  5.6271775460358764E-001                                      649                  1.3546380774220264E+000                 -1.9797139913073096E+001                 -9.8999999999999986E+001                  1.3546380774220261E+000                 -9.3834747138011776E-001                  1.3524203551819467E+000                 -1.9797139913073096E+001                  4.2776540025231347E+032                  4.2879346644155180E+032                  4.3416626012878641E+032                  4.3659602947709103E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1652993992861755E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6761936833491320E+000                  1.3563613084994217E+000                  8.4844644841594496E-001                  2.8715084989662492E+000                  0.0000000000000000E+000                  2.1087285426371071E+001                  5.1488318885151960E+000                  7.5024615072499063E+000                  1.3399077075695240E+000                  5.0000000000000000E-001                  4.0597586820350564E+000                  0.0000000000000000E+000                  9.8040093364474923E-001                  7.6155586666179427E-005                  1.6787547883282241E-003                  2.7914936127291594E-003                  9.3798103405265971E-003                  7.6941690826578535E-001                  5.5274069254632452E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5156044178067555E-001                  5.6271775460358764E-001                 -1.8600570202818895E-001 
                                     680                                     1360                  3.9609887683720298E+009                  5.4184484952715275E+000                  1.3500000000000001E+000                  3.3428839678855674E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998088411080E-001                  1.8631643793233185E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998088411080E-001                  1.8631643793233185E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5156044178067555E-001                  5.6257287706043868E-001                                      650                  1.3560030829337977E+000                 -1.9785211170446580E+001                 -9.8999999999999986E+001                  1.3560030829337968E+000                 -9.3879571293059649E-001                  1.3537946242600591E+000                 -1.9785211170446580E+001                  4.2798330784762900E+032                  4.2902300632549932E+032                  4.3438044356472591E+032                  4.3681153012900624E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1663461429222511E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6761278364038459E+000                  1.3577502161824258E+000                  8.4927259614801687E-001                  2.8698562035021054E+000                  0.0000000000000000E+000                  2.1088223093142403E+001                  5.1494167604822803E+000                  7.5026477243350582E+000                  1.3399077075695238E+000                  5.0000000000000000E-001                  4.0597586820350564E+000                  0.0000000000000000E+000                  9.8040093364474923E-001                  7.6155586666179360E-005                  1.6787547883282241E-003                  2.7914936127291599E-003                  9.3798103405265971E-003                  7.6935694753322448E-001                  5.5280079420623707E-001                                        0                                        5                  2.1694009253703853E-001                  3.1998665954112576E-002                  2.5156044178067555E-001                  5.6257287706043868E-001                 -1.8467715479328381E-001 
                                     681                                     1365                  3.9612496511378536E+009                  5.4164453901208480E+000                  1.3500000000000001E+000                  3.3428839678855674E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998088411080E-001                  1.8631712519871663E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998088411080E-001                  1.8631712519871663E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5156044178067555E-001                  5.6240200972642518E-001                                      650                  1.3574206878230854E+000                 -1.9773331518055432E+001                 -1.4148409796207115E+001                  1.3574206878230857E+000                 -9.3933859497036998E-001                  1.3552222012982136E+000                 -1.9773331518055432E+001                  4.2820955062224146E+032                  4.2924134388826050E+032                  4.3460546091045314E+032                  4.3702345799339604E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1676065077085432E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6760610313363089E+000                  1.3591584840212996E+000                  8.5011034020252818E-001                  2.8681807153930827E+000                  0.0000000000000000E+000                  2.1089156956668262E+001                  5.1499992592196504E+000                  7.5028332619670035E+000                  1.3399077075695238E+000                  5.0000000000000000E-001                  4.0597586820350564E+000                  0.0000000000000000E+000                  9.8040093364474923E-001                  7.6155586666179305E-005                  1.6787547883282241E-003                  2.7914936127291594E-003                  9.3798103405265971E-003                  7.6929706763116290E-001                  5.5286081482250915E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5156044178067555E-001                  5.6240200972642518E-001                 -1.8031747976067117E-001 
                                     682                                     1357                  3.9615091404349661E+009                  5.4141194496566021E+000                  1.3500000000000001E+000                  3.3428839678855674E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998088411080E-001                  1.8631791382649088E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998088411080E-001                  1.8631791382649088E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5156044178067555E-001                  5.6225091832870955E-001                                      650                  1.3588534183188008E+000                 -1.9761483625519713E+001                 -1.3495197282431771E+001                  1.3588534183188015E+000                 -9.3994239151001202E-001                  1.3566652429263033E+000                 -1.9761483625519713E+001                  4.2844766106019623E+032                  4.2946679710825556E+032                  4.3482844795847908E+032                  4.3723744988389676E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1685464407695076E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6759933497530044E+000                  1.3605817542809773E+000                  8.5095733849897692E-001                  2.8664867188001852E+000                  0.0000000000000000E+000                  2.1090087393048560E+001                  5.1505796057324416E+000                  7.5030183910101433E+000                  1.3399077075695238E+000                  5.0000000000000000E-001                  4.0597586820350564E+000                  0.0000000000000000E+000                  9.8040093364474923E-001                  7.6155586666179265E-005                  1.6787547883282241E-003                  2.7914936127291599E-003                  9.3798103405265971E-003                  7.6923731080795221E-001                  5.5292071201682425E-001                                        0                                        5                  2.1716225853326646E-001                  3.1995486134904744E-002                  2.5156044178067555E-001                  5.6225091832870955E-001                 -1.8305693835314213E-001 
                                     683                                     1368                  3.9617676221646538E+009                  5.4124298511975182E+000                  1.3500000000000001E+000                  3.3428839678855674E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998088411080E-001                  1.8631728254645671E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998088411080E-001                  1.8631728254645671E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5156044178067555E-001                  5.6205920285635491E-001                                      650                  1.3602370624745330E+000                 -1.9749621343140422E+001                 -9.8999999999999986E+001                  1.3602370624745328E+000                 -9.4041852557906969E-001                  1.3580582609596661E+000                 -1.9749621343140422E+001                  4.2866138899533102E+032                  4.2968404534845097E+032                  4.3503727676050105E+032                  4.3744833227561124E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1697427192107352E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6759267914513560E+000                  1.3619829741100631E+000                  8.5179106501681634E-001                  2.8648192657645066E+000                  0.0000000000000000E+000                  2.1091016934108453E+001                  5.1511593641829361E+000                  7.5032038328918524E+000                  1.3399077075695238E+000                  5.0000000000000000E-001                  4.0597586820350564E+000                  2.1010041012544852E-048                  9.8040093364474923E-001                  7.6155586666179183E-005                  1.6787547883282241E-003                  2.7914936127291594E-003                  9.3798103405265971E-003                  7.6917759610344183E-001                  5.5298056701756015E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5156044178067555E-001                  5.6205920285635491E-001                 -1.8106387904141563E-001 
                                     684                                     1364                  3.9620247211640248E+009                  5.4101003863719770E+000                  1.3500000000000001E+000                  3.3428839678855674E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998088411080E-001                  1.8631988467284322E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998088411080E-001                  1.8631988467284322E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5156044178067555E-001                  5.6186182857191602E-001                                      650                  1.3616274441086695E+000                 -1.9737776862525845E+001                 -1.3495197282431771E+001                  1.3616274441086702E+000                 -9.4090822018013442E-001                  1.3594580778621554E+000                 -1.9737776862525845E+001                  4.2888761056670619E+032                  4.2990817914955589E+032                  4.3525385488447716E+032                  4.3766940120268544E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1705117553515252E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6758605396523709E+000                  1.3633765580060835E+000                  8.5262036056279800E-001                  2.8631606746725433E+000                  0.0000000000000000E+000                  2.1091943623276627E+001                  5.1517373221807476E+000                  7.5033890829464349E+000                  1.3399077075695238E+000                  5.0000000000000000E-001                  4.0597586820350564E+000                  0.0000000000000000E+000                  9.8040093364474923E-001                  7.6155586666179129E-005                  1.6787547883282241E-003                  2.7914936127291599E-003                  9.3798103405265971E-003                  7.6911801040514460E-001                  5.5304029272298705E-001                                        0                                        5                  2.1736519862597475E-001                  3.1932316314608730E-002                  2.5156044178067555E-001                  5.6186182857191602E-001                 -1.8102375388141700E-001 
                                     685                                     1364                  3.9622806134150481E+009                  5.4080571347003445E+000                  1.3500000000000001E+000                  3.3428839678855674E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998088411080E-001                  1.8632271258349803E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998088411080E-001                  1.8632271258349803E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5156044178067555E-001                  5.6166351756479238E-001                                      650                  1.3630232484670219E+000                 -1.9725953397166347E+001                 -1.4148409796207115E+001                  1.3630232484670222E+000                 -9.4141138806573410E-001                  1.3608633707395723E+000                 -1.9725953397166347E+001                  4.2909959522569417E+032                  4.3012240616900786E+032                  4.3547016156704041E+032                  4.3787237543862792E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1716439474476873E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6757941102682383E+000                  1.3647720580323599E+000                  8.5345096934420017E-001                  2.8614994571097387E+000                  0.0000000000000000E+000                  2.1092867637218689E+001                  5.1523135959102015E+000                  7.5035740896913250E+000                  1.3399077075695238E+000                  5.0000000000000000E-001                  4.0597586820350564E+000                  0.0000000000000000E+000                  9.8040093364474923E-001                  7.6155586666179061E-005                  1.6787547883282241E-003                  2.7914936127291594E-003                  9.3798103405265971E-003                  7.6905851350659382E-001                  5.5309992941967479E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5156044178067555E-001                  5.6166351756479238E-001                 -1.8208189831209748E-001 
                                     686                                     1368                  3.9625354113718028E+009                  5.4061959410343832E+000                  1.3500000000000001E+000                  3.3428839678855674E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998088411080E-001                  1.8632546694922253E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998088411080E-001                  1.8632546694922253E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5156044178067555E-001                  5.6150139048030345E-001                                      650                  1.3644641156426096E+000                 -1.9714185063243324E+001                 -1.3671288541487453E+001                  1.3644641156426101E+000                 -9.4208820831001150E-001                  1.3623147702199450E+000                 -1.9714185063243324E+001                  4.2931577778869846E+032                  4.3033795112684874E+032                  4.3568119292573094E+032                  4.3807889041122090E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1730805496829114E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6757261821656222E+000                  1.3661934094848824E+000                  8.5429750127569459E-001                  2.8598063932467501E+000                  0.0000000000000000E+000                  2.1093787802228931E+001                  5.1528874740816999E+000                  7.5037583178286535E+000                  1.3399077075695238E+000                  5.0000000000000000E-001                  4.0597586820350564E+000                  0.0000000000000000E+000                  9.8040093364474923E-001                  7.6155586666178994E-005                  1.6787547883282241E-003                  2.7914936127291599E-003                  9.3798103405265971E-003                  7.6899907423606617E-001                  5.5315950824775706E-001                                        0                                        5                  2.1758950083370499E-001                  3.1941014139341049E-002                  2.5156044178067555E-001                  5.6150139048030345E-001                 -1.8602766904448689E-001 
                                     687                                     1366                  3.9627895409387517E+009                  5.4050551963995055E+000                  1.3500000000000001E+000                  3.3428839678855674E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998088411080E-001                  1.8632544813983873E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998088411080E-001                  1.8632544813983873E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5156044178067555E-001                  5.6127608401732942E-001                                      649                  1.3658215585401132E+000                 -1.9702345248669783E+001                 -9.8999999999999986E+001                  1.3658215585401126E+000                 -9.4250705906693732E-001                  1.3636810077873711E+000                 -1.9702345248669783E+001                  4.2953930607099171E+032                  4.3055983073232535E+032                  4.3590206992440078E+032                  4.3830384235864664E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1740685475026741E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6756596426280304E+000                  1.3675807867750367E+000                  8.5512426899595395E-001                  2.8581528578062310E+000                  0.0000000000000000E+000                  2.1094709967532708E+001                  5.1534625486524517E+000                  7.5039437509727209E+000                  1.3399077075695238E+000                  5.0000000000000000E-001                  4.0597586820350564E+000                  0.0000000000000000E+000                  9.8040093364474923E-001                  7.6155586666178926E-005                  1.6787547883282241E-003                  2.7914936127291594E-003                  9.3798103405265971E-003                  7.6893960531311045E-001                  5.5321911686622760E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5156044178067555E-001                  5.6127608401732942E-001                 -1.8248741826201659E-001 
                                     688                                     1369                  3.9630433108026934E+009                  5.4044400468323603E+000                  1.3500000000000001E+000                  3.3428839678855674E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998088411080E-001                  1.8633037173720451E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998088411080E-001                  1.8633037173720451E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5156044178067555E-001                  5.6106778960133497E-001                                      649                  1.3672323384863083E+000                 -1.9690521331672738E+001                 -9.8999999999999986E+001                  1.3672323384863079E+000                 -9.4306810731533286E-001                  1.3651015082783167E+000                 -1.9690521331672738E+001                  4.2976518647323225E+032                  4.3078427063182072E+032                  4.3611824057266821E+032                  4.3850692862637074E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1753182312314567E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6755925631787250E+000                  1.3689816465397386E+000                  8.5595885777691649E-001                  2.8564836802443061E+000                  0.0000000000000000E+000                  2.1095631147246547E+001                  5.1540370107018294E+000                  7.5041290193437460E+000                  1.3399077075695238E+000                  5.0000000000000000E-001                  4.0597586820350564E+000                  0.0000000000000000E+000                  9.8040093364474923E-001                  7.6155586666178872E-005                  1.6787547883282241E-003                  2.7914936127291599E-003                  9.3798103405265971E-003                  7.6888002739263728E-001                  5.5327883470445971E-001                                        0                                        5                  2.1781166682993294E-001                  3.1941857472553743E-002                  2.5156044178067555E-001                  5.6106778960133497E-001                 -1.8427221236063399E-001 
                                     689                                     1359                  3.9632956183812428E+009                  5.4019302955938890E+000                  1.3500000000000001E+000                  3.3428839678855674E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997938319407E-001                  1.8633360630536380E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997938319407E-001                  1.8633360630536380E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5156044178067555E-001                  5.6090302162641603E-001                                      646                  1.3686296804372642E+000                 -1.9678726846116916E+001                 -1.3546349804879153E+001                  1.3686296804372649E+000                 -9.4366518288656664E-001                  1.3665086371201243E+000                 -1.9678726846116916E+001                  4.2998933900041092E+032                  4.3100118169831275E+032                  4.3633373580188817E+032                  4.3871783168890134E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1762368021773995E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6755022829611161E+000                  1.3703545909566175E+000                  8.5682589042057333E-001                  2.8547496149569924E+000                  0.0000000000000000E+000                  2.1096548870353224E+001                  5.1546092996372117E+000                  7.5043139106805361E+000                  1.3399077075695238E+000                  5.0000000000000000E-001                  4.0597586820350564E+000                  0.0000000000000000E+000                  9.8040093364474923E-001                  7.6155586666178790E-005                  1.6787547883282241E-003                  2.7914936127291594E-003                  9.3798103405265971E-003                  7.6882060193020141E-001                  5.5333839967518395E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5156044178067555E-001                  5.6090302162641603E-001                 -1.9211073440761231E-001 
                                     690                                     1364                  3.9635463477140455E+009                  5.3992051450039842E+000                  1.3500000000000001E+000                  3.3428839678855674E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997938319407E-001                  1.8633537289486898E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997938319407E-001                  1.8633537289486898E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5156044178067555E-001                  5.6067309842754443E-001                                      647                  1.3699872790782142E+000                 -1.9666943991576133E+001                 -9.8999999999999986E+001                  1.3699872790782139E+000                 -9.4416126034621473E-001                  1.3678752916063615E+000                 -1.9666943991576133E+001                  4.3022437345147245E+032                  4.3121815593999480E+032                  4.3654890553180057E+032                  4.3892849238870681E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1774330806186257E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6754345979963712E+000                  1.3717440432959076E+000                  8.5765598651970809E-001                  2.8530894227587229E+000                  0.0000000000000000E+000                  2.1097463647122463E+001                  5.1551797215944033E+000                  7.5044987030155257E+000                  1.3399077075695238E+000                  5.0000000000000000E-001                  4.0597586820350564E+000                  0.0000000000000000E+000                  9.8040093364474923E-001                  7.6155586666178709E-005                  1.6787547883282241E-003                  2.7914936127291599E-003                  9.3798103405265971E-003                  7.6876136333198231E-001                  5.5339777735159812E-001                                        0                                        5                  2.1803383282616087E-001                  3.1945810490546601E-002                  2.5156044178067555E-001                  5.6067309842754443E-001                 -1.8545833167186121E-001 
                                     691                                     1367                  3.9637957275509958E+009                  5.3968613366514040E+000                  1.3500000000000001E+000                  3.3428839678855674E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997938319407E-001                  1.8634077468508053E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997938319407E-001                  1.8634077468508053E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5156044178067555E-001                  5.6044001449720859E-001                                      647                  1.3713709637245546E+000                 -1.9655200930045673E+001                 -1.3449439791871097E+001                  1.3713709637245550E+000                 -9.4467279747897315E-001                  1.3692681949936423E+000                 -1.9655200930045673E+001                  4.3042714670347731E+032                  4.3143626512368160E+032                  4.3676333668480201E+032                  4.3913858897915830E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1783302894495482E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6753684200832351E+000                  1.3731300479336470E+000                  8.5848134466485093E-001                  2.8514387064684370E+000                  0.0000000000000000E+000                  2.1098374739197727E+001                  5.1557478363496907E+000                  7.5046829539658022E+000                  1.3399077075695238E+000                  5.0000000000000000E-001                  4.0597586820350564E+000                  0.0000000000000000E+000                  9.8040093364474923E-001                  7.6155586666178655E-005                  1.6787547883282241E-003                  2.7914936127291594E-003                  9.3798103405265971E-003                  7.6870225559783600E-001                  5.5345702385170437E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5156044178067555E-001                  5.6044001449720859E-001                 -1.8498023484300571E-001 
                                     692                                     1362                  3.9640442617665644E+009                  5.3953861862665669E+000                  1.3500000000000001E+000                  3.3428839678855674E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997938319407E-001                  1.8634503204088351E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997938319407E-001                  1.8634503204088351E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5183667521869452E-001                  5.6474843330870605E-001                                      646                  1.3727698397610328E+000                 -1.9643457363183138E+001                 -9.8999999999999986E+001                  1.3727698397610328E+000                 -9.4522510669162829E-001                  1.3706765198497737E+000                 -1.9643457363183138E+001                  4.3065436459386532E+032                  4.3165854737192314E+032                  4.3698646101899736E+032                  4.3934829918222692E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1793129467405570E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6753015606091686E+000                  1.3745247550459889E+000                  8.5931241716915541E-001                  2.8497765614598283E+000                  0.0000000000000000E+000                  2.1099284657264334E+001                  5.1563152009130633E+000                  7.5048672953283164E+000                  1.3399077075695238E+000                  5.0000000000000000E-001                  4.0597586820350564E+000                  0.0000000000000000E+000                  9.8040093364474923E-001                  7.6155586666178574E-005                  1.6787547883282241E-003                  2.7914936127291599E-003                  9.3798103405265971E-003                  7.6864315828241880E-001                  5.5351625988770670E-001                                        0                                        5                  2.1822181943835398E-001                  3.1843455555084381E-002                  2.5156044178067555E-001                  5.6021665959325384E-001                 -1.8612433089404259E-001 
                                     693                                     1370                  3.9642918998057189E+009                  5.3938173565278706E+000                  1.3500000000000001E+000                  3.3428839678855674E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997938319407E-001                  1.8634852072445932E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997938319407E-001                  1.8634852072445932E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5183667521869452E-001                  5.6451965020999839E-001                                      646                  1.3741433854467493E+000                 -1.9631718681605225E+001                 -9.8999999999999986E+001                  1.3741433854467489E+000                 -9.4575408522463000E-001                  1.3720592377259968E+000                 -1.9631718681605225E+001                  4.3087018212256139E+032                  4.3187592912010229E+032                  4.3720051886423775E+032                  4.3955797547336970E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1803810524916539E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6752351960658558E+000                  1.3759064893887303E+000                  8.6013601342715151E-001                  2.8481293689438361E+000                  0.0000000000000000E+000                  2.1100193094964926E+001                  5.1568816258536403E+000                  7.5050516422023916E+000                  1.3399077075695238E+000                  5.0000000000000000E-001                  4.0597586820350564E+000                  0.0000000000000000E+000                  9.8040093364474923E-001                  7.6155586666178519E-005                  1.6787547883282241E-003                  2.7914936127291594E-003                  9.3798103405265971E-003                  7.6858408757959562E-001                  5.5357546923535950E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5156044178067555E-001                  5.5997016712909453E-001                 -1.8518664986601049E-001 
