                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250717"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65 
                                     776                                     1406                  3.4934713607251401E+009                  5.2283501854498802E+000                  1.3999999999999997E+000                  3.3444633946038905E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999996916316614E-001                  1.8194408296726372E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996916316614E-001                  1.8194408296726372E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5490573538772576E-001                  5.6825300626537534E-001                                      648                  1.4903768412096521E+000                 -1.8605264075350554E+001                 -1.3449439791871097E+001                  1.4903768412096525E+000                 -9.8763592899258501E-001                  1.4889297534030719E+000                 -1.8605264075350554E+001                  4.5008074643445640E+032                  4.5093745280777494E+032                  4.5591634332265676E+032                  4.5793184852533250E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2759708341313870E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6711189231429429E+000                  1.4922605907753106E+000                  9.2654560996626667E-001                  2.7311044430488378E+000                  0.0000000000000000E+000                  2.1177425487196174E+001                  5.2050053307458564E+000                  7.5214575472213037E+000                  1.3398992564896945E+000                  5.0000000000000000E-001                  4.0596811006887652E+000                  0.0000000000000000E+000                  9.8041976255407348E-001                  7.9771137990974393E-005                  1.5329442488352934E-003                  2.7519562603062204E-003                  9.3795529071037838E-003                  7.9851668881245663E-001                  5.7266992737936895E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5318830938127196E-001                  5.3081177815137826E-001                 -2.3179939300322105E-001 
                                     777                                     1401                  3.4936397977677131E+009                  5.2264376074486236E+000                  1.3999999999999997E+000                  3.3444633946038905E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999996916316602E-001                  1.8196309610849729E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996916316602E-001                  1.8196309610849729E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5490573538772576E-001                  5.6762693036899503E-001                                      647                  1.4915132848819459E+000                 -1.8595044080287277E+001                 -9.8999999999999986E+001                  1.4915132848819457E+000                 -9.8797925422182820E-001                  1.4900711275198610E+000                 -1.8595044080287277E+001                  4.5026705875830423E+032                  4.5112299128261011E+032                  4.5610185170942712E+032                  4.5811674952423458E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2768792519706324E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6710580646982627E+000                  1.4934166295989193E+000                  9.2724534626743182E-001                  2.7297049704465075E+000                  0.0000000000000000E+000                  2.1178160828825110E+001                  5.2054630909904089E+000                  7.5216233284282579E+000                  1.3398992564896945E+000                  5.0000000000000000E-001                  4.0596811006887652E+000                  0.0000000000000000E+000                  9.8041976255407348E-001                  7.9771137990974190E-005                  1.5329442488352934E-003                  2.7414694892594787E-003                  9.3795053653082505E-003                  7.9846404639004620E-001                  5.7272268949024796E-001                                        0                                        5                  2.2795158793577136E-001                  3.1574131076604631E-002                  2.5318830938127196E-001                  5.3003509701731311E-001                 -2.2641448163421954E-001 
                                     778                                     1395                  3.4938075783556008E+009                  5.2247417117901049E+000                  1.3999999999999997E+000                  3.3444633946038905E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999996916316602E-001                  1.8198350586200271E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996916316602E-001                  1.8198350586200271E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5490573538772576E-001                  5.6704792248212776E-001                                      647                  1.4927206742366332E+000                 -1.8584876637365124E+001                 -1.3847379800543134E+001                  1.4927206742366335E+000                 -9.8852894338260533E-001                  1.4912843494400854E+000                 -1.8584876637365124E+001                  4.5045740902455592E+032                  4.5130867705775822E+032                  4.5629088330091909E+032                  4.5830478540300746E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2779206090058676E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6709958492557919E+000                  1.4946012710969749E+000                  9.2796209790140027E-001                  2.7282714671785704E+000                  0.0000000000000000E+000                  2.1178893017999489E+001                  5.2059188976824684E+000                  7.5217883284301772E+000                  1.3398992564896945E+000                  5.0000000000000000E-001                  4.0596811006887652E+000                  0.0000000000000000E+000                  9.8041976255407348E-001                  7.9771137990973973E-005                  1.5329442488352934E-003                  2.7414694892594787E-003                  9.3795053653082522E-003                  7.9841146320275735E-001                  5.7277539216639750E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5318830938127196E-001                  5.2930486390210529E-001                 -2.3244540105744624E-001 
                                     779                                     1401                  3.4939746850565925E+009                  5.2229938654851891E+000                  1.3999999999999997E+000                  3.3444633946038905E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999996916316602E-001                  1.8200138719534309E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996916316602E-001                  1.8200138719534309E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5490573538772576E-001                  5.6645886596360506E-001                                      649                  1.4938410914962148E+000                 -1.8574692190082132E+001                 -1.3408047106712871E+001                  1.4938410914962155E+000                 -9.8891433386598149E-001                  1.4924097463753281E+000                 -1.8574692190082132E+001                  4.5065275514223856E+032                  4.5150159126875029E+032                  4.5647123197317495E+032                  4.5847990502016760E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2785631484531393E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6709372578114809E+000                  1.4957477705127207E+000                  9.2865253049789609E-001                  2.7268906019855788E+000                  0.0000000000000000E+000                  2.1179624875811509E+001                  5.2063744758157764E+000                  7.5219536549157393E+000                  1.3398992564896945E+000                  5.0000000000000000E-001                  4.0596811006887652E+000                  0.0000000000000000E+000                  9.8041976255407348E-001                  7.9771137990973742E-005                  1.5329442488352934E-003                  2.7414694892594787E-003                  9.3795053653082505E-003                  7.9835895595789930E-001                  5.7282801874065292E-001                                        0                                        5                  2.2812884019708787E-001                  3.1531518641718027E-002                  2.5318830938127196E-001                  5.2856105304934253E-001                 -2.3801840145250391E-001 
                                     780                                     1402                  3.4941413799666052E+009                  5.2219223389573015E+000                  1.3999999999999997E+000                  3.3444633946038905E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999996916316602E-001                  1.8202106233212967E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996916316602E-001                  1.8202106233212967E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5490573538772576E-001                  5.6583049774975169E-001                                      649                  1.4950046298242439E+000                 -1.8564515666394914E+001                 -9.8999999999999986E+001                  1.4950046298242436E+000                 -9.8934608234016230E-001                  1.4935785414211735E+000                 -1.8564515666394914E+001                  4.5083556032358753E+032                  4.5169639490525594E+032                  4.5665140535314629E+032                  4.5866142758591475E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2795601924230433E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6708760598184438E+000                  1.4969055364851933E+000                  9.2935380947020596E-001                  2.7254880440409592E+000                  0.0000000000000000E+000                  2.1180355869263927E+001                  5.2068295116248633E+000                  7.5221189149003784E+000                  1.3398992564896948E+000                  5.0000000000000000E-001                  4.0596811006887652E+000                  0.0000000000000000E+000                  9.8041976255407348E-001                  7.9771137990973512E-005                  1.5329442488352936E-003                  2.7414694892594787E-003                  9.3795053653082522E-003                  7.9830643761904452E-001                  5.7288065643319719E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5318830938127196E-001                  5.2777981996714629E-001                 -2.2948882206819646E-001 
                                     781                                     1399                  3.4943079332570915E+009                  5.2215532171882106E+000                  1.3999999999999997E+000                  3.3444633946038905E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999996916316602E-001                  1.8204110318101757E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996916316602E-001                  1.8204110318101757E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5490573538772576E-001                  5.6519450087249545E-001                                      649                  1.4961636866471675E+000                 -1.8554322383444930E+001                 -1.4148409796207115E+001                  1.4961636866471675E+000                 -9.8976085359180466E-001                  1.4947427653029055E+000                 -1.8554322383444930E+001                  4.5102924834016985E+032                  4.5187364171593119E+032                  4.5684546261743222E+032                  4.5884334404452203E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2805461581266123E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6708146326205799E+000                  1.4980660903566987E+000                  9.3005694080168644E-001                  2.7240817813779983E+000                  0.0000000000000000E+000                  2.1181087520837817E+001                  5.2072849492584883E+000                  7.5222845069782416E+000                  1.3398992564896948E+000                  5.0000000000000000E-001                  4.0596811006887652E+000                  0.0000000000000000E+000                  9.8041976255407348E-001                  7.9771137990973282E-005                  1.5329442488352940E-003                  2.7414694892594787E-003                  9.3795053653082505E-003                  7.9825382370088160E-001                  5.7293338992668519E-001                                        0                                        5                  2.2832381768453566E-001                  3.1553209580060054E-002                  2.5318830938127196E-001                  5.2698960425224162E-001                 -2.3036371967451758E-001 
                                     782                                     1406                  3.4944741237494063E+009                  5.2206061743631995E+000                  1.3999999999999997E+000                  3.3444633946038905E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999996724537654E-001                  1.8206151674618795E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996724537654E-001                  1.8206151674618795E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5490573538772576E-001                  5.6456582560332647E-001                                      649                  1.4973434329573903E+000                 -1.8544131711820278E+001                 -9.8999999999999986E+001                  1.4973434329573903E+000                 -9.9024150426360469E-001                  1.4959279425614087E+000                 -1.8544131711820278E+001                  4.5121510312372193E+032                  4.5206382307233022E+032                  4.5702693254979694E+032                  4.5902966262343142E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2814656542321923E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6707524115363643E+000                  1.4992391528782993E+000                  9.3076791423091754E-001                  2.7226598345195359E+000                  0.0000000000000000E+000                  2.1181818620819477E+001                  5.2077400382833341E+000                  7.5224501184171917E+000                  1.3398992564896948E+000                  5.0000000000000000E-001                  4.0596811006887652E+000                  0.0000000000000000E+000                  9.8041976255407348E-001                  7.9771137990973051E-005                  1.5329442488352942E-003                  2.7414694892594787E-003                  9.3795053653082522E-003                  7.9820118162129494E-001                  5.7298615162388356E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5318830938127196E-001                  5.2620581966850399E-001                 -2.2943281724219894E-001 
                                     783                                     1406                  3.4946396263631501E+009                  5.2188048568750043E+000                  1.3999999999999997E+000                  3.3444633946038905E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999996724537654E-001                  1.8208048729306914E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996724537654E-001                  1.8208048729306914E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5605068605869485E-001                  5.8833049105911228E-001                                      648                  1.4985105544297470E+000                 -1.8533963926836442E+001                 -9.8999999999999986E+001                  1.4985105544297470E+000                 -9.9070689643520082E-001                  1.4971003835080277E+000                 -1.8533963926836442E+001                  4.5140166039042701E+032                  4.5225241896091926E+032                  4.5720823691752932E+032                  4.5921123762567717E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2825624025990873E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6706903266758455E+000                  1.5004088231461170E+000                  9.3147691908586472E-001                  2.7212418248096415E+000                  0.0000000000000000E+000                  2.1182547725832134E+001                  5.2081938803948145E+000                  7.5226154197633583E+000                  1.3398992564896948E+000                  5.0000000000000000E-001                  4.0596811006887652E+000                  0.0000000000000000E+000                  9.8041976255407348E-001                  7.9771137990972821E-005                  1.5329442488352942E-003                  2.7414694892594787E-003                  9.3795053653082505E-003                  7.9814861640501644E-001                  5.7303883626262386E-001                                        0                                        5                  2.2851879517198376E-001                  3.1575564618883105E-002                  2.5318830938127196E-001                  5.2540559765369377E-001                 -2.2919457164537096E-001 
                                     784                                     1401                  3.4948042823733263E+009                  5.2165775876969320E+000                  1.3999999999999997E+000                  3.3444633946038905E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999996724537654E-001                  1.8209777265385682E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996724537654E-001                  1.8209777265385682E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5605068605869452E-001                  5.8782121177501967E-001                                      647                  1.4996703011638695E+000                 -1.8523814837838653E+001                 -9.8999999999999986E+001                  1.4996703011638692E+000                 -9.9118446010654526E-001                  1.4982654452350219E+000                 -1.8523814837838653E+001                  4.5159299811438658E+032                  4.5243787186469805E+032                  4.5739720460560691E+032                  4.5938760670754833E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2832603333780196E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6706123460486784E+000                  1.5015536404802894E+000                  9.3220528900728539E-001                  2.7197850849668002E+000                  0.0000000000000000E+000                  2.1183274707827401E+001                  5.2086463897531878E+000                  7.5227804746583349E+000                  1.3398992564896948E+000                  5.0000000000000000E-001                  4.0596811006887652E+000                  0.0000000000000000E+000                  9.8041976255407348E-001                  7.9771137990972577E-005                  1.5329442488352947E-003                  2.7414694892594787E-003                  9.3795053653082522E-003                  7.9809618027675988E-001                  5.7309139149741917E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5318830938127168E-001                  5.2464061888130209E-001                 -2.3973911918874344E-001 
                                     785                                     1403                  3.4949683268059392E+009                  5.2149614957615800E+000                  1.3999999999999997E+000                  3.3444633946038905E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999996724537654E-001                  1.8211434271849364E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996724537654E-001                  1.8211434271849364E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5605068605869452E-001                  5.8725368809967382E-001                                      647                  1.5008165057680927E+000                 -1.8513672119399104E+001                 -1.3671288541487453E+001                  1.5008165057680929E+000                 -9.9159476864259655E-001                  1.4994166839451166E+000                 -1.8513672119399104E+001                  4.5177788390382488E+032                  4.5262486093114377E+032                  4.5758304287216375E+032                  4.5956859672312385E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2844789426745687E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6705509101903058E+000                  1.5027208257416460E+000                  9.3291175335470777E-001                  2.7183721562719554E+000                  0.0000000000000000E+000                  2.1184000513455430E+001                  5.2090981565074097E+000                  7.5229454841325536E+000                  1.3398992564896948E+000                  5.0000000000000000E-001                  4.0596811006887652E+000                  0.0000000000000000E+000                  9.8041976255407348E-001                  7.9771137990972333E-005                  1.5329442488352953E-003                  2.7414694892594787E-003                  9.3795053653082505E-003                  7.9804380088690385E-001                  5.7314388987343357E-001                                        0                                        5                  2.2869616262039075E-001                  3.1535486802675192E-002                  2.5318830938127168E-001                  5.2381982640022928E-001                 -2.3058432956311206E-001 
                                     786                                     1400                  3.4951318879231167E+009                  5.2136800682704942E+000                  1.3999999999999997E+000                  3.3444633946038905E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999996724537654E-001                  1.8213235036818265E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996724537654E-001                  1.8213235036818265E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5605068605869452E-001                  5.8666597664741982E-001                                      647                  1.5019598115195083E+000                 -1.8503523778653122E+001                 -9.8999999999999986E+001                  1.5019598115195083E+000                 -9.9196715794459411E-001                  1.5005648744236957E+000                 -1.8503523778653122E+001                  4.5197777311949230E+032                  4.5281183000603126E+032                  4.5776044444616380E+032                  4.5974980338755367E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2851879517198354E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6704902167272229E+000                  1.5038737712513139E+000                  9.3360961303570744E-001                  2.7169764369099560E+000                  0.0000000000000000E+000                  2.1184725875447391E+001                  5.2095496349339303E+000                  7.5231106421698843E+000                  1.3398992564896948E+000                  5.0000000000000000E-001                  4.0596811006887652E+000                  0.0000000000000000E+000                  9.8041976255407348E-001                  7.9771137990972089E-005                  1.5329442488352953E-003                  2.7414694892594787E-003                  9.3795053653082522E-003                  7.9799143817542761E-001                  5.7319637156080805E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5318830938127168E-001                  5.2297826682278381E-001                 -2.2866284845508938E-001 
                                     787                                     1405                  3.4952946297517796E+009                  5.2114991916746520E+000                  1.3999999999999997E+000                  3.3444633946038905E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999996724537654E-001                  1.8215091772636416E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996724537654E-001                  1.8215091772636416E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5605068605869452E-001                  5.8609490117265794E-001                                      647                  1.5031314205612152E+000                 -1.8493416081606199E+001                 -1.3847379800543134E+001                  1.5031314205612154E+000                 -9.9247881634552426E-001                  1.5017418882330327E+000                 -1.8493416081606199E+001                  4.5215830305526962E+032                  4.5299766930627533E+032                  4.5794715379832654E+032                  4.5994190729048428E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2860963695590777E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6704289044190541E+000                  1.5050354824889878E+000                  9.3431309327088197E-001                  2.7155694764396072E+000                  0.0000000000000000E+000                  2.1185448260141694E+001                  5.2099992590731299E+000                  7.5232752042215250E+000                  1.3398992564896948E+000                  5.0000000000000000E-001                  4.0596811006887652E+000                  1.3119091694413382E-048                  9.8041976255407348E-001                  7.9771137990971859E-005                  1.5329442488352955E-003                  2.7414694892594787E-003                  9.3795053653082505E-003                  7.9793919705483729E-001                  5.7324873133541143E-001                                        0                                        5                  2.2889177363683899E-001                  3.1564367014169543E-002                  2.5318830938127168E-001                  5.2215237048246510E-001                 -2.3154249037855873E-001 
                                     788                                     1410                  3.4954568259096661E+009                  5.2100405624012271E+000                  1.3999999999999997E+000                  3.3444633946038905E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999996724537654E-001                  1.8216868036853021E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996724537654E-001                  1.8216868036853021E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5605068605869452E-001                  5.8549159901544967E-001                                      647                  1.5042634485676969E+000                 -1.8483306681574636E+001                 -9.8999999999999986E+001                  1.5042634485676967E+000                 -9.9287507497549088E-001                  1.5028788052137352E+000                 -1.8483306681574636E+001                  4.5234091492855933E+032                  4.5318603226793036E+032                  4.5812917805973826E+032                  4.6010581142142071E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2869839267204348E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6703684436197412E+000                  1.5061809951932199E+000                  9.3500677122162357E-001                  2.7141821205381236E+000                  0.0000000000000000E+000                  2.1186169921055583E+001                  5.2104484205226509E+000                  7.5234398507390354E+000                  1.3398992564896948E+000                  5.0000000000000000E-001                  4.0596811006887652E+000                  0.0000000000000000E+000                  9.8041976255407348E-001                  7.9771137990971588E-005                  1.5329442488352962E-003                  2.7414694892594787E-003                  9.3795053653082522E-003                  7.9788699523962348E-001                  5.7330105172687662E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5318830938127168E-001                  5.2129287519042455E-001                 -2.2939349360687614E-001 
                                     789                                     1413                  3.4956187635131316E+009                  5.2093477078094681E+000                  1.3999999999999997E+000                  3.3444633946038905E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999996724537654E-001                  1.8218774236588453E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996724537654E-001                  1.8218774236588453E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5605068605869452E-001                  5.8489384176925363E-001                                      647                  1.5054159186751641E+000                 -1.8473186079614454E+001                 -9.8999999999999986E+001                  1.5054159186751639E+000                 -9.9331608642071578E-001                  1.5040363545072748E+000                 -1.8473186079614454E+001                  4.5253293125554233E+032                  4.5336897969951794E+032                  4.5830805332718681E+032                  4.6029060179280771E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2880730524337270E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6703076199198938E+000                  1.5073310534366233E+000                  9.3570344774302017E-001                  2.7127887674953306E+000                  0.0000000000000000E+000                  2.1186891790760306E+001                  5.2108977033289827E+000                  7.5236047398314945E+000                  1.3398992564896945E+000                  5.0000000000000000E-001                  4.0596811006887643E+000                  0.0000000000000000E+000                  9.8041976255407326E-001                  7.9771137990971344E-005                  1.5329442488352962E-003                  2.7414694892594787E-003                  9.3795053653082505E-003                  7.9783473817862149E-001                  5.7335342748549101E-001                                        0                                        5                  2.2907849324344889E-001                  3.1561521897406242E-002                  2.5318830938127168E-001                  5.2043759422220426E-001                 -2.3072976006272886E-001 
                                     790                                     1410                  3.4957798244857674E+009                  5.2069903174375209E+000                  1.3999999999999997E+000                  3.3444633946038905E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999996724537654E-001                  1.8220644672004571E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996724537654E-001                  1.8220644672004571E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5605068605869452E-001                  5.8428849180714792E-001                                      647                  1.5065615490529629E+000                 -1.8463096459759157E+001                 -9.8999999999999986E+001                  1.5065615490529629E+000                 -9.9373106212132867E-001                  1.5051869411932874E+000                 -1.8463096459759157E+001                  4.5271547656893035E+032                  4.5356379657907079E+032                  4.5849542551905170E+032                  4.6047056885129831E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2889510791552828E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6702468375070487E+000                  1.5084788374087439E+000                  9.3639890455477226E-001                  2.7113978538718264E+000                  0.0000000000000000E+000                  2.1187610967507009E+001                  5.2113453030091703E+000                  7.5237691853696216E+000                  1.3398992564896945E+000                  5.0000000000000000E-001                  4.0596811006887643E+000                  0.0000000000000000E+000                  9.8041976255407326E-001                  7.9771137990971073E-005                  1.5329442488352973E-003                  2.7414694892594787E-003                  9.3795053653082522E-003                  7.9778262675874356E-001                  5.7340565727026604E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5318830938127168E-001                  5.1957330303827520E-001                 -2.3167393606952441E-001 
                                     791                                     1409                  3.4959398836740727E+009                  5.2042806101629839E+000                  1.3999999999999997E+000                  3.3444633946038905E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999996724537654E-001                  1.8222540153099273E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996724537654E-001                  1.8222540153099273E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5605068605869452E-001                  5.8366288769284935E-001                                      647                  1.5076860901281228E+000                 -1.8453030854607420E+001                 -1.3847379800543134E+001                  1.5076860901281230E+000                 -9.9407928015197533E-001                  1.5063161432266814E+000                 -1.8453030854607420E+001                  4.5290657384372992E+032                  4.5375176747066016E+032                  4.5867791999428347E+032                  4.6065461710821082E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2899847055490177E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6701867496636842E+000                  1.5096127650440558E+000                  9.3708604405915752E-001                  2.7100235748630559E+000                  0.0000000000000000E+000                  2.1188327497639964E+001                  5.2117912419660595E+000                  7.5239332953569482E+000                  1.3398992564896945E+000                  5.0000000000000000E-001                  4.0596811006887643E+000                  0.0000000000000000E+000                  9.8041976255407326E-001                  7.9771137990970829E-005                  1.5329442488352973E-003                  2.7414694892594787E-003                  9.3795053653082505E-003                  7.9773070521768152E-001                  5.7345769677773217E-001                                        0                                        5                  2.2925632144021979E-001                  3.1528444428291828E-002                  2.5318830938127168E-001                  5.1868810779049146E-001                 -2.3056678335703837E-001 
