                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250717"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65 
                                     676                                     1402                  1.0045578689854498E+010                  5.5451265075522533E+000                  1.0500000000000000E+000                  3.3319695209430606E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997667600604E-001                  2.2842193977305539E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997667600604E-001                  2.2842193977305539E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3988809536203654E-001                  4.8746496342365553E-001                                      650                  1.2590051407411265E+000                 -2.0633360119594393E+001                 -1.4148409796207115E+001                  1.2590051407411265E+000                 -9.1976193297541808E-001                  1.2561180530060787E+000                 -2.0633360119594393E+001                  4.1192042480708760E+032                  4.1314845661865029E+032                  4.1881678316461644E+032                  4.2156740479134036E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.0869277723046062E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6678969817730867E+000                  1.2609336976653158E+000                  8.1732604615098192E-001                  2.8246048340711072E+000                  0.0000000000000000E+000                  2.1018024543028318E+001                  5.1056034740774185E+000                  7.4893573975659145E+000                  1.3400043330129645E+000                  5.0000000000000000E-001                  4.0606458497833939E+000                  0.0000000000000000E+000                  9.8018567014154778E-001                  5.7533814495237829E-005                  3.3760337791545751E-003                  3.0528810809884650E-003                  9.3805177259534515E-003                  5.6553020399352438E-001                  4.6247023883331839E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3891903320108135E-001                  4.6973051874185545E-001                 -1.5666496985667464E-001 
                                     677                                     1411                  1.0045927336219706E+010                  5.5423851418510495E+000                  1.0500000000000000E+000                  3.3319695209430606E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997667600604E-001                  2.2844666728201413E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997667600604E-001                  2.2844666728201413E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3988809536203654E-001                  4.8692548336646740E-001                                      650                  1.2605905837169682E+000                 -2.0619018528681973E+001                 -1.3750469787535078E+001                  1.2605905837169686E+000                 -9.2019528795199745E-001                  1.2577169297282971E+000                 -2.0619018528681973E+001                  4.1217843690132489E+032                  4.1339337268768711E+032                  4.1906799585556974E+032                  4.2181061511593787E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.0883776450687802E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6678261796401062E+000                  1.2625417063174780E+000                  8.1827165474302288E-001                  2.8227136168870253E+000                  0.0000000000000000E+000                  2.1019150313630355E+001                  5.1063053041693367E+000                  7.4895816743159616E+000                  1.3400043330129645E+000                  5.0000000000000000E-001                  4.0606458497833939E+000                  0.0000000000000000E+000                  9.8018567014154778E-001                  5.7533814495237816E-005                  3.3760337791545751E-003                  3.0528810809884650E-003                  9.3805177259534515E-003                  5.6546617492232520E-001                  4.6253444427414819E-001                                        0                                        5                  2.0914034664896636E-001                  3.2251922429489051E-002                  2.3891903320108135E-001                  4.6910536964487726E-001                 -1.5288267111884049E-001 
                                     678                                     1404                  1.0046273990756763E+010                  5.5398968886724838E+000                  1.0500000000000000E+000                  3.3319695209430606E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997565825649E-001                  2.2847481873469974E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997565825649E-001                  2.2847481873469974E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4037240545504432E-001                  4.9513886099070220E-001                                      649                  1.2622152639641662E+000                 -2.0604739439908190E+001                 -9.8999999999999986E+001                  1.2622152639641662E+000                 -9.2072835984385226E-001                  1.2593558990389286E+000                 -2.0604739439908190E+001                  4.1244397623329191E+032                  4.1365050735757582E+032                  4.1931792522776809E+032                  4.2204793717906413E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.0899241760172321E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6677546792186240E+000                  1.2641597805411513E+000                  8.1922369269782502E-001                  2.8208095409774208E+000                  0.0000000000000000E+000                  2.1020270988630248E+001                  5.1070039552558217E+000                  7.4898050383094414E+000                  1.3400043330129645E+000                  5.0000000000000000E-001                  4.0606458497833939E+000                  0.0000000000000000E+000                  9.8018567014154778E-001                  5.7533814495237789E-005                  3.3760337791545751E-003                  3.0528810809884650E-003                  9.3805177259534515E-003                  5.6540227310172386E-001                  4.6259852208890878E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3891903320108135E-001                  4.6849329713026733E-001                 -1.5460878333676017E-001 
                                     679                                     1414                  1.0046619101516005E+010                  5.5379584991521060E+000                  1.0500000000000000E+000                  3.3319695209430606E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997565825649E-001                  2.2850036279823771E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997565825649E-001                  2.2850036279823771E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4037240545504432E-001                  4.9467069735752206E-001                                      650                  1.2638392455371519E+000                 -2.0590471441206819E+001                 -1.4449439791871097E+001                  1.2638392455371521E+000                 -9.2128720230489347E-001                  1.2609942631761339E+000                 -2.0590471441206819E+001                  4.1269939053899689E+032                  4.1390802445244412E+032                  4.1957499467849720E+032                  4.2230273881224229E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.0908319224434965E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6676827401322440E+000                  1.2657821616289875E+000                  8.2017876141450319E-001                  2.8188994035440644E+000                  0.0000000000000000E+000                  2.1021389338946129E+001                  5.1077011367939393E+000                  7.4900282917975849E+000                  1.3400043330129645E+000                  5.0000000000000000E-001                  4.0606458497833939E+000                  0.0000000000000000E+000                  9.8018567014154778E-001                  5.7533814495237768E-005                  3.3760337791545751E-003                  3.0528810809884650E-003                  9.3805177259534515E-003                  5.6533841758039038E-001                  4.6266255343182972E-001                                        0                                        5                  2.0938913641023887E-001                  3.2228014916005653E-002                  2.3891903320108135E-001                  4.6789602564416982E-001                 -1.5819841518165487E-001 
                                     680                                     1410                  1.0046962174373377E+010                  5.5353863596771511E+000                  1.0500000000000000E+000                  3.3319695209430606E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997565825649E-001                  2.2852535471659924E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997565825649E-001                  2.2852535471659924E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4037240545504432E-001                  4.9417590680111789E-001                                      654                  1.2654555264065939E+000                 -2.0576241154752019E+001                 -1.3972318537151434E+001                  1.2654555264065943E+000                 -9.2182689782838123E-001                  1.2626246784634327E+000                 -2.0576241154752019E+001                  4.1295594837897691E+032                  4.1415700398589226E+032                  4.1982404421858087E+032                  4.2254833448914749E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.0923784533919479E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6676117412562834E+000                  1.2674017394505295E+000                  8.2113054807719499E-001                  2.8169958302186813E+000                  0.0000000000000000E+000                  2.1022503512073122E+001                  5.1083956972898079E+000                  7.4902510184806550E+000                  1.3400043330129645E+000                  5.0000000000000000E-001                  4.0606458497833939E+000                  0.0000000000000000E+000                  9.8018567014154778E-001                  5.7533814495237748E-005                  3.3760337791545751E-003                  3.0528810809884650E-003                  9.3805177259534515E-003                  5.6527470250764489E-001                  4.6272644390996864E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3891903320108135E-001                  4.6727239302291984E-001                 -1.5626768667407792E-001 
                                     681                                     1409                  1.0047303268710823E+010                  5.5328745096872343E+000                  1.0500000000000000E+000                  3.3319695209430606E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997565825649E-001                  2.2855135436744781E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997565825649E-001                  2.2855135436744781E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4037240545504432E-001                  4.9367532056051483E-001                                      653                  1.2670672614845162E+000                 -2.0562034568517365E+001                 -1.4148409796207115E+001                  1.2670672614845164E+000                 -9.2238548246821017E-001                  1.2642505708386851E+000                 -2.0562034568517365E+001                  4.1321758122026956E+032                  4.1440566687891191E+032                  4.2006603754569969E+032                  4.2279688357771763E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.0935215414842806E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6675382587006298E+000                  1.2690139315575142E+000                  8.2208360924199464E-001                  2.8150897078890820E+000                  0.0000000000000000E+000                  2.1023614159244481E+001                  5.1090880363780258E+000                  7.4904734368597881E+000                  1.3400043330129645E+000                  5.0000000000000000E-001                  4.0606458497833939E+000                  0.0000000000000000E+000                  9.8018567014154778E-001                  5.7533814495237728E-005                  3.3760337791545751E-003                  3.0528810809884650E-003                  9.3805177259534515E-003                  5.6521111940667612E-001                  4.6279020201231791E-001                                        0                                        5                  2.0967154640952124E-001                  3.2301929368027560E-002                  2.3891903320108135E-001                  4.6664197923515338E-001                 -1.5740576632068637E-001 
                                     682                                     1411                  1.0047642959573370E+010                  5.5310838648009151E+000                  1.0500000000000000E+000                  3.3319695209430606E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997565825649E-001                  2.2857775809965294E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997565825649E-001                  2.2857775809965294E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4037240545504432E-001                  4.9316866515390739E-001                                      653                  1.2686808813966699E+000                 -2.0547856267689781E+001                 -9.8999999999999986E+001                  1.2686808813966697E+000                 -9.2294555440050607E-001                  1.2658782988491042E+000                 -2.0547856267689781E+001                  4.1346148819824108E+032                  4.1465826393966126E+032                  4.2033372929507607E+032                  4.2303296299300146E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.0945469587435803E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6674654709793333E+000                  1.2706280027303558E+000                  8.2303622027100831E-001                  2.8131844858310546E+000                  0.0000000000000000E+000                  2.1024722007980007E+001                  5.1097786230575988E+000                  7.4906954771538210E+000                  1.3400043330129645E+000                  5.0000000000000000E-001                  4.0606458497833939E+000                  0.0000000000000000E+000                  9.8018567014154778E-001                  5.7533814495237707E-005                  3.3760337791545751E-003                  3.0528810809884650E-003                  9.3805177259534515E-003                  5.6514756229110430E-001                  4.6285393401428959E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3891903320108135E-001                  4.6600467366699289E-001                 -1.5801752321386667E-001 
                                     683                                     1410                  1.0047981038349804E+010                  5.5290179079250574E+000                  1.0500000000000000E+000                  3.3319695209430606E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997565825649E-001                  2.2860441494950029E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997565825649E-001                  2.2860441494950029E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4037240545504432E-001                  4.9265158419122135E-001                                      651                  1.2702867950338779E+000                 -2.0533675637986871E+001                 -1.3408047106712871E+001                  1.2702867950338790E+000                 -9.2348352671127321E-001                  1.2674980576916088E+000                 -2.0533675637986871E+001                  4.1372348846911910E+032                  4.1491686881958435E+032                  4.2056664239252139E+032                  4.2326834584957026E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.0957993126094457E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6673925568159844E+000                  1.2722377729055110E+000                  8.2398693368528420E-001                  2.8112830590025024E+000                  0.0000000000000000E+000                  2.1025827951710298E+001                  5.1104679929422030E+000                  7.4909176157422861E+000                  1.3400043330129645E+000                  5.0000000000000000E-001                  4.0606458497833939E+000                  0.0000000000000000E+000                  9.8018567014154778E-001                  5.7533814495237687E-005                  3.3760337791545751E-003                  3.0528810809884650E-003                  9.3805177259534515E-003                  5.6508407251574599E-001                  4.6291759847226566E-001                                        0                                        5                  2.0995395640880371E-001                  3.2380655785245627E-002                  2.3891903320108135E-001                  4.6535608169564363E-001                 -1.5852062967123895E-001 
                                     684                                     1409                  1.0048317037639591E+010                  5.5263383594076361E+000                  1.0500000000000000E+000                  3.3319695209430606E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997451328826E-001                  2.2863164595000388E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997451328826E-001                  2.2863164595000388E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4037240545504432E-001                  4.9212240284211856E-001                                      651                  1.2718841780543126E+000                 -2.0519552204830923E+001                 -9.8999999999999986E+001                  1.2718841780543122E+000                 -9.2403105517607254E-001                  1.2691092238747961E+000                 -2.0519552204830923E+001                  4.1397003370824470E+032                  4.1516109013263141E+032                  4.2081267620841425E+032                  4.2351539923960181E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.0971693373083450E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6673199064651723E+000                  1.2738373300001196E+000                  8.2493201293421314E-001                  2.8093929005046450E+000                  0.0000000000000000E+000                  2.1026928857781719E+001                  5.1111542148836389E+000                  7.4911389233779397E+000                  1.3400043330129645E+000                  5.0000000000000000E-001                  4.0606458497833939E+000                  0.0000000000000000E+000                  9.8018567014154778E-001                  5.7533814495237667E-005                  3.3760337791545751E-003                  3.0528810809884650E-003                  9.3805177259534515E-003                  5.6502074082062359E-001                  4.6298110437725304E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3891903320108135E-001                  4.6469487406319299E-001                 -1.5864280899986355E-001 
                                     685                                     1412                  1.0048651085727823E+010                  5.5238089906148407E+000                  1.0500000000000000E+000                  3.3319695209430606E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997451328826E-001                  2.2865957681625360E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997451328826E-001                  2.2865957681625360E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4037240545504432E-001                  4.9157213563801483E-001                                      651                  1.2734612379291952E+000                 -2.0505429039135510E+001                 -9.8999999999999986E+001                  1.2734612379291950E+000                 -9.2451762041984975E-001                  1.2706994800601381E+000                 -2.0505429039135510E+001                  4.1423034689452658E+032                  4.1541201774004274E+032                  4.2104983498874909E+032                  4.2374767959821832E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.0988083239113242E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6672477274015054E+000                  1.2754224397822158E+000                  8.2586892595259309E-001                  2.8075190744678848E+000                  0.0000000000000000E+000                  2.1028027204816159E+001                  5.1118388060055686E+000                  7.4913602871329816E+000                  1.3400043330129645E+000                  5.0000000000000000E-001                  4.0606458497833939E+000                  0.0000000000000000E+000                  9.8018567014154778E-001                  5.7533814495237646E-005                  3.3760337791545751E-003                  3.0528810809884650E-003                  9.3805177259534515E-003                  5.6495754788594810E-001                  4.6304447115604530E-001                                        0                                        5                  2.1019602212247437E-001                  3.2346009839186604E-002                  2.3891903320108135E-001                  4.6401193829088766E-001                 -1.5833927650072485E-001 
                                     686                                     1413                  1.0048983755345631E+010                  5.5220131392507223E+000                  1.0500000000000000E+000                  3.3319695209430606E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997451328826E-001                  2.2868876573129321E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997451328826E-001                  2.2868876573129321E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4037240545504432E-001                  4.9100783377066226E-001                                      651                  1.2750318452179814E+000                 -2.0491321607442391E+001                 -9.8999999999999986E+001                  1.2750318452179814E+000                 -9.2501924012379988E-001                  1.2722832753183160E+000                 -2.0491321607442391E+001                  4.1448149785900108E+032                  4.1566673736185073E+032                  4.2131006290010233E+032                  4.2399786230532607E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.0999430069441552E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6671758812158965E+000                  1.2769963657634413E+000                  8.2679958131442566E-001                  2.8056577637442195E+000                  0.0000000000000000E+000                  2.1029123279033094E+001                  5.1125219659817658E+000                  7.4915814682898407E+000                  1.3400043330129645E+000                  5.0000000000000000E-001                  4.0606458497833939E+000                  0.0000000000000000E+000                  9.8018567014154778E-001                  5.7533814495237626E-005                  3.3760337791545751E-003                  3.0528810809884650E-003                  9.3805177259534515E-003                  5.6489438777258816E-001                  4.6310780501279947E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3891903320108135E-001                  4.6331442666991846E-001                 -1.5804400020358106E-001 
                                     687                                     1419                  1.0049315054332041E+010                  5.5202201071834640E+000                  1.0500000000000000E+000                  3.3319695209430606E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997451328826E-001                  2.2871877051143788E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997451328826E-001                  2.2871877051143788E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4037240545504432E-001                  4.9047132751791878E-001                                      650                  1.2766264532361156E+000                 -2.0477239239449666E+001                 -9.8999999999999986E+001                  1.2766264532361156E+000                 -9.2559184400697381E-001                  1.2738916082255434E+000                 -2.0477239239449666E+001                  4.1473737071360731E+032                  4.1591291507465041E+032                  4.2155365771492069E+032                  4.2422810110510371E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1012541962265360E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6670933687620639E+000                  1.2785785042760101E+000                  8.2775567547837348E-001                  2.8037455754163241E+000                  0.0000000000000000E+000                  2.1030216720893872E+001                  5.1132034759265022E+000                  7.4918023217469791E+000                  1.3400043330129645E+000                  5.0000000000000000E-001                  4.0606458497833939E+000                  0.0000000000000000E+000                  9.8018567014154778E-001                  5.7533814495237606E-005                  3.3760337791545751E-003                  3.0528810809884650E-003                  9.3805177259534515E-003                  5.6483125656602862E-001                  4.6317110982570137E-001                                        0                                        5                  2.1041119164573677E-001                  3.2235959357308656E-002                  2.3891903320108135E-001                  4.6264246571499235E-001                 -1.6281223275421658E-001 
                                     688                                     1416                  1.0049644901402370E+010                  5.5183126310718178E+000                  1.0500000000000000E+000                  3.3319695209430606E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997451328826E-001                  2.2874737620366845E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997451328826E-001                  2.2874737620366845E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4037240545504432E-001                  4.8990544976061867E-001                                      650                  1.2782056748688477E+000                 -2.0463165668370277E+001                 -1.4449439791871097E+001                  1.2782056748688477E+000                 -9.2611209664016703E-001                  1.2754840602034230E+000                 -2.0463165668370277E+001                  4.1499530669207286E+032                  4.1616556387971851E+032                  4.2179534568844542E+032                  4.2447808683633369E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1023636640808610E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6670208123739290E+000                  1.2801681669270042E+000                  8.2869561958014082E-001                  2.8018656872127896E+000                  0.0000000000000000E+000                  2.1031308052299885E+001                  5.1138836505666285E+000                  7.4920231007060183E+000                  1.3400043330129647E+000                  5.0000000000000000E-001                  4.0606458497833939E+000                  0.0000000000000000E+000                  9.8018567014154778E-001                  5.7533814495237585E-005                  3.3760337791545743E-003                  3.0528810809884650E-003                  9.3805177259534515E-003                  5.6476817312291105E-001                  4.6323436672737922E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3891903320108135E-001                  4.6194098682807044E-001                 -1.6099226896151853E-001 
                                     689                                     1410                  1.0049972744914253E+010                  5.5156665932763937E+000                  1.0500000000000000E+000                  3.3319695209430606E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997451328826E-001                  2.2877739069279740E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997451328826E-001                  2.2877739069279740E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4037240545504432E-001                  4.8935923380959823E-001                                      650                  1.2798163508668132E+000                 -2.0449158240276724E+001                 -9.8999999999999986E+001                  1.2798163508668130E+000                 -9.2675410542675551E-001                  1.2771088606450622E+000                 -2.0449158240276724E+001                  4.1525680391465963E+032                  4.1643023826746759E+032                  4.2203800586718427E+032                  4.2471025484777582E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1036076128872228E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6669474345706750E+000                  1.2817699580415232E+000                  8.2964327074390853E-001                  2.7999703848852540E+000                  0.0000000000000000E+000                  2.1032394093302013E+001                  5.1145605260599414E+000                  7.4922429091345544E+000                  1.3400043330129647E+000                  5.0000000000000000E-001                  4.0606458497833939E+000                  0.0000000000000000E+000                  9.8018567014154778E-001                  5.7533814495237565E-005                  3.3760337791545743E-003                  3.0528810809884650E-003                  9.3805177259534515E-003                  5.6470523996380728E-001                  4.6329747282082240E-001                                        0                                        5                  2.1068015354981551E-001                  3.2283753544053280E-002                  2.3891903320108135E-001                  4.6125855583292369E-001                 -1.6318977737620621E-001 
                                     690                                     1418                  1.0050298200963381E+010                  5.5124923480192720E+000                  1.0500000000000000E+000                  3.3319695209430606E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997336832003E-001                  2.2880592829617744E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997336832003E-001                  2.2880592829617744E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4037240545504432E-001                  4.8874859058432862E-001                                      650                  1.2813473077817488E+000                 -2.0435142600874610E+001                 -9.8999999999999986E+001                  1.2813473077817485E+000                 -9.2714284016012771E-001                  1.2786517960762891E+000                 -2.0435142600874610E+001                  4.1549556061234550E+032                  4.1666944010046628E+032                  4.2229091504275883E+032                  4.2494260438965765E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1047170807415461E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6668764037084460E+000                  1.2833258913618109E+000                  8.3056329912850968E-001                  2.7981303281160517E+000                  0.0000000000000000E+000                  2.1033477197857152E+001                  5.1152355209463520E+000                  7.4924629030167242E+000                  1.3400043330129645E+000                  5.0000000000000000E-001                  4.0606458497833939E+000                  0.0000000000000000E+000                  9.8018567014154756E-001                  5.7533814495237545E-005                  3.3760337791545751E-003                  3.0528810809884650E-003                  9.3805177259534515E-003                  5.6464254453036011E-001                  4.6336034062618708E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3891903320108135E-001                  4.6051127000287501E-001                 -1.6004949859237566E-001 
                                     691                                     1418                  1.0050621774427984E+010                  5.5099728990697896E+000                  1.0500000000000000E+000                  3.3319695209430606E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997336832003E-001                  2.2883870435462636E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997336832003E-001                  2.2883870435462636E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4037240545504432E-001                  4.8817825722797537E-001                                      650                  1.2829468893440028E+000                 -2.0421223390697943E+001                 -9.8999999999999986E+001                  1.2829468893440026E+000                 -9.2777809824707369E-001                  1.2802652556694976E+000                 -2.0421223390697943E+001                  4.1574447275857603E+032                  4.1691391726518453E+032                  4.2253496607654916E+032                  4.2518811177939361E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1057593081198497E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6668039264564425E+000                  1.2849072265708230E+000                  8.3149892123702462E-001                  2.7962590838990220E+000                  0.0000000000000000E+000                  2.1034553975626249E+001                  5.1159065894613995E+000                  7.4926814542219757E+000                  1.3400043330129645E+000                  5.0000000000000000E-001                  4.0606458497833939E+000                  0.0000000000000000E+000                  9.8018567014154756E-001                  5.7533814495237518E-005                  3.3760337791545751E-003                  3.0528810809884650E-003                  9.3805177259534515E-003                  5.6457998182217883E-001                  4.6342307522277382E-001                                        0                                        5                  2.1089532307307809E-001                  3.2181122105881699E-002                  2.3891903320108135E-001                  4.5980372221405658E-001                 -1.6346213127727263E-001 
