                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250717"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65 
                                     678                                     1419                  6.0912916846212683E+009                  5.4661887407701144E+000                  1.2000000000000000E+000                  3.3377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997814048946E-001                  2.0468895381775909E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997814048946E-001                  2.0468895381775909E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4571052369936167E-001                  5.2394366009890891E-001                                      659                  1.3205046268984859E+000                 -2.0096197946854584E+001                 -1.4148409796207115E+001                  1.3205046268984861E+000                 -9.3419731881345436E-001                  1.3180819631860139E+000                 -2.0096197946854584E+001                  4.2095158032260301E+032                  4.2207590740118472E+032                  4.2761407502038937E+032                  4.3017706248932953E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1319325467975048E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6718774546031177E+000                  1.3223666293233998E+000                  8.4008156631996178E-001                  2.8370857407108341E+000                  0.0000000000000000E+000                  2.1055709749750012E+001                  5.1290121688107613E+000                  7.4980327085777443E+000                  1.3399436999750498E+000                  5.0000000000000000E-001                  4.0600891164114330E+000                  0.0000000000000000E+000                  9.8032074563615323E-001                  6.4999587775003506E-005                  2.3053841918671755E-003                  2.9057560398099446E-003                  9.3802829221506651E-003                  6.6608335030041954E-001                  5.0901283772534622E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4513343734535059E-001                  5.1390340232161758E-001                 -1.7242602400802395E-001 
                                     679                                     1421                  6.0915830176153708E+009                  5.4643896722184682E+000                  1.2000000000000000E+000                  3.3377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997814048946E-001                  2.0470351637924245E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997814048946E-001                  2.0470351637924245E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4571052369936167E-001                  5.2360958887618281E-001                                      660                  1.3220278117703299E+000                 -2.0083005767846252E+001                 -9.8999999999999986E+001                  1.3220278117703297E+000                 -9.3478813466233435E-001                  1.3196169448351078E+000                 -2.0083005767846252E+001                  4.2118787999720276E+032                  4.2229864613754604E+032                  4.2784799226851238E+032                  4.3040906677919776E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1331081635488858E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6718067966936943E+000                  1.3238839761297065E+000                  8.4098155554196163E-001                  2.8352857622668344E+000                  0.0000000000000000E+000                  2.1056730070202114E+001                  5.1296482165859514E+000                  7.4982395755844911E+000                  1.3399436999750498E+000                  5.0000000000000000E-001                  4.0600891164114330E+000                  0.0000000000000000E+000                  9.8032074563615323E-001                  6.4999587775003479E-005                  2.3053841918671755E-003                  2.9057560398099455E-003                  9.3802829221506651E-003                  6.6602171429891166E-001                  5.0907463119940644E-001                                        0                                        5                  2.1358608271618731E-001                  3.2157837938489496E-002                  2.4513343728664627E-001                  5.1352474613773313E-001                 -1.7709909736234980E-001 
                                     680                                     1423                  6.0918728104879427E+009                  5.4620876998363794E+000                  1.2000000000000000E+000                  3.3377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997814048946E-001                  2.0471645804078151E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997814048946E-001                  2.0471645804078151E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4571052369936167E-001                  5.2325375846894207E-001                                      660                  1.3235507893471234E+000                 -2.0069850435060115E+001                 -1.3972318537151434E+001                  1.3235507893471237E+000                 -9.3541416895630525E-001                  1.3211518555235928E+000                 -2.0069850435060115E+001                  4.2142490454079038E+032                  4.2253213571395074E+032                  4.2808117099200891E+032                  4.3063496091785419E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1341404124037541E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6717357946446070E+000                  1.3254052896789921E+000                  8.4188421641477906E-001                  2.8334804405211997E+000                  0.0000000000000000E+000                  2.1057746753152877E+001                  5.1302819843821554E+000                  7.4984459506895433E+000                  1.3399436999750498E+000                  5.0000000000000000E-001                  4.0600891164114330E+000                  1.1307823126285722E-048                  9.8032074563615323E-001                  6.4999587775003425E-005                  2.3053841918671755E-003                  2.9057560398099446E-003                  9.3802829221506651E-003                  6.6596018881991548E-001                  5.0913631379067248E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4513343728664636E-001                  5.1312448426833346E-001                 -1.7497757476727993E-001 
                                     681                                     1424                  6.0921613168849163E+009                  5.4601554470915072E+000                  1.2000000000000000E+000                  3.3377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997814048946E-001                  2.0473001054561407E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997814048946E-001                  2.0473001054561407E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4571052369936167E-001                  5.2285949444321533E-001                                      660                  1.3250341879418199E+000                 -2.0056666588632545E+001                 -9.8999999999999986E+001                  1.3250341879418199E+000                 -9.3586236088822716E-001                  1.3226459293735233E+000                 -2.0056666588632545E+001                  4.2166757127589896E+032                  4.2278282581820100E+032                  4.2830901273243490E+032                  4.3086198536906096E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1351726612586253E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6716657481363839E+000                  1.3269058054286271E+000                  8.4277456730604294E-001                  2.8316997387386720E+000                  0.0000000000000000E+000                  2.1058762846935814E+001                  5.1309153439703241E+000                  7.4986528555347167E+000                  1.3399436999750498E+000                  5.0000000000000000E-001                  4.0600891164114330E+000                  0.0000000000000000E+000                  9.8032074563615323E-001                  6.4999587775003384E-005                  2.3053841918671755E-003                  2.9057560398099455E-003                  9.3802829221506651E-003                  6.6589872692889118E-001                  5.0919793268801028E-001                                        0                                        5                  2.1384605650185814E-001                  3.2218544332026276E-002                  2.4513343728664636E-001                  5.1268548514932832E-001                 -1.7356614450498051E-001 
                                     682                                     1422                  6.0924484627840567E+009                  5.4581026183067918E+000                  1.2000000000000000E+000                  3.3377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997814048946E-001                  2.0474594866800985E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997814048946E-001                  2.0474594866800985E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4571052369936167E-001                  5.2250258680624062E-001                                      658                  1.3265553287110343E+000                 -2.0043539067731093E+001                 -1.4449439791871097E+001                  1.3265553287110345E+000                 -9.3650867382530334E-001                  1.3241789922301814E+000                 -2.0043539067731093E+001                  4.2190721798173267E+032                  4.2300438507053578E+032                  4.2855146497816411E+032                  4.3108895469849791E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1362622572721005E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6715840908566753E+000                  1.3284065075521645E+000                  8.4368823292722928E-001                  2.8298724074962993E+000                  0.0000000000000000E+000                  2.1059774815065605E+001                  5.1315461338142567E+000                  7.4988589641099335E+000                  1.3399436999750498E+000                  5.0000000000000000E-001                  4.0600891164114330E+000                  0.0000000000000000E+000                  9.8032074563615323E-001                  6.4999587775003344E-005                  2.3053841918671755E-003                  2.9057560398099446E-003                  9.3802829221506651E-003                  6.6583734030059116E-001                  5.0925947603411525E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4513343728664636E-001                  5.1228329629805835E-001                 -1.7853979730606631E-001 
                                     683                                     1426                  6.0927339014978666E+009                  5.4555128757654474E+000                  1.2000000000000000E+000                  3.3377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997702857457E-001                  2.0475875333102483E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997702857457E-001                  2.0475875333102483E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4599137244878569E-001                  5.2704626974461755E-001                                      655                  1.3280315045058091E+000                 -2.0030418876340711E+001                 -9.8999999999999986E+001                  1.3280315045058089E+000                 -9.3701026621816952E-001                  1.3256659946675147E+000                 -2.0030418876340711E+001                  4.2214170389145523E+032                  4.2324422327521389E+032                  4.2877976786610378E+032                  4.3132229862197911E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1375525683406893E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6715003757621654E+000                  1.3298918359849827E+000                  8.4459832733265783E-001                  2.8280522186854422E+000                  0.0000000000000000E+000                  2.1060784041503336E+001                  5.1321751825454056E+000                  7.4990650398721641E+000                  1.3399436999750498E+000                  5.0000000000000000E-001                  4.0600891164114330E+000                  0.0000000000000000E+000                  9.8032074563615323E-001                  6.4999587775003303E-005                  2.3053841918671755E-003                  2.9057560398099455E-003                  9.3802829221506651E-003                  6.6577611092062172E-001                  5.0932086173905056E-001                                        0                                        5                  2.1409073771190171E-001                  3.2236713617698490E-002                  2.4513343728664636E-001                  5.1185168955688154E-001                 -1.7673581758238480E-001 
                                     684                                     1418                  6.0930178763288641E+009                  5.4532798497538231E+000                  1.2000000000000000E+000                  3.3377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997702857457E-001                  2.0477145376938269E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997702857457E-001                  2.0477145376938269E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4599137244878569E-001                  5.2667941365738258E-001                                      655                  1.3295396122137506E+000                 -2.0017328064455235E+001                 -1.4449439791871097E+001                  1.3295396122137506E+000                 -9.3756569243027388E-001                  1.3271853457938250E+000                 -2.0017328064455235E+001                  4.2238253042973225E+032                  4.2348492020214615E+032                  4.2901156481380841E+032                  4.3155045906307961E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1389193422874159E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6714303121839240E+000                  1.3314055202694850E+000                  8.4549529663139200E-001                  2.8262582800879739E+000                  0.0000000000000000E+000                  2.1061790045152826E+001                  5.1328022077069608E+000                  7.4992707382727390E+000                  1.3399436999750498E+000                  5.0000000000000000E-001                  4.0600891164114330E+000                  0.0000000000000000E+000                  9.8032074563615323E-001                  6.4999587775003262E-005                  2.3053841918671755E-003                  2.9057560398099446E-003                  9.3802829221506651E-003                  6.6571498370604398E-001                  5.0938214499317158E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4513343728664636E-001                  5.1141778413791428E-001                 -1.7691303714963041E-001 
                                     685                                     1417                  6.0933002287729149E+009                  5.4507915513528458E+000                  1.2000000000000000E+000                  3.3377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997702857457E-001                  2.0478622478867933E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997702857457E-001                  2.0478622478867933E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4599137244878569E-001                  5.2628903247893455E-001                                      655                  1.3310266558038504E+000                 -2.0004271219043122E+001                 -9.8999999999999986E+001                  1.3310266558038502E+000                 -9.3808197732037812E-001                  1.3286832535004656E+000                 -2.0004271219043122E+001                  4.2262492636076492E+032                  4.2371906813938809E+032                  4.2924288204570393E+032                  4.3176882960988582E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1400280540204242E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6713609658915018E+000                  1.3329007166402824E+000                  8.4638158740163483E-001                  2.8244856985474880E+000                  0.0000000000000000E+000                  2.1062792372335583E+001                  5.1334269251488429E+000                  7.4994759860141214E+000                  1.3399436999750498E+000                  5.0000000000000000E-001                  4.0600891164114330E+000                  0.0000000000000000E+000                  9.8032074563615323E-001                  6.4999587775003222E-005                  2.3053841918671755E-003                  2.9057560398099455E-003                  9.3802829221506651E-003                  6.6565399731189967E-001                  5.0944328705927533E-001                                        0                                        5                  2.1430483377068971E-001                  3.2164632863473312E-002                  2.4513343728664636E-001                  5.1096016762115282E-001                 -1.7593377041727143E-001 
                                     686                                     1421                  6.0935814387685089E+009                  5.4490307535959275E+000                  1.2000000000000000E+000                  3.3377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997702857457E-001                  2.0480226191155357E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997702857457E-001                  2.0480226191155357E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4599137244878569E-001                  5.2588135996312402E-001                                      655                  1.3325059107535315E+000                 -1.9991216460426173E+001                 -9.8999999999999986E+001                  1.3325059107535315E+000                 -9.3857931758130952E-001                  1.3301731783231463E+000                 -1.9991216460426173E+001                  4.2285804176991466E+032                  4.2397434370205976E+032                  4.2947396342319287E+032                  4.3200236974100441E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1413470386683153E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6712919070527223E+000                  1.3343861057746615E+000                  8.4726239964638239E-001                  2.8227240740579931E+000                  0.0000000000000000E+000                  2.1063793113948361E+001                  5.1340506330339162E+000                  7.4996812826306254E+000                  1.3399436999750498E+000                  5.0000000000000000E-001                  4.0600891164114330E+000                  0.0000000000000000E+000                  9.8032074563615323E-001                  6.4999587775003181E-005                  2.3053841918671755E-003                  2.9057560398099446E-003                  9.3802829221506651E-003                  6.6559305048672202E-001                  5.0950438946282250E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4513343728664636E-001                  5.1048489406775521E-001                 -1.7563706657737677E-001 
                                     687                                     1419                  6.0938617151557217E+009                  5.4475865107643617E+000                  1.2000000000000000E+000                  3.3377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997702857457E-001                  2.0481918352122763E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997702857457E-001                  2.0481918352122763E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4599137244878569E-001                  5.2548521554616934E-001                                      655                  1.3340075903557014E+000                 -1.9978170814271135E+001                 -9.8999999999999986E+001                  1.3340075903557009E+000                 -9.3914258651143256E-001                  1.3316859527162535E+000                 -1.9978170814271135E+001                  4.2311125192361714E+032                  4.2418920263150290E+032                  4.2969307487916756E+032                  4.3222332041698048E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1421307831692349E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6712220186937476E+000                  1.3358822701050923E+000                  8.4815025852954729E-001                  2.8209483562916633E+000                  0.0000000000000000E+000                  2.1064792340563919E+001                  5.1346733841029017E+000                  7.4998865187562265E+000                  1.3399436999750498E+000                  5.0000000000000000E-001                  4.0600891164114330E+000                  0.0000000000000000E+000                  9.8032074563615323E-001                  6.4999587775003140E-005                  2.3053841918671755E-003                  2.9057560398099455E-003                  9.3802829221506651E-003                  6.6553209564931293E-001                  5.0956549986321864E-001                                        0                                        5                  2.1455716126854704E-001                  3.2211229732825572E-002                  2.4513343728664636E-001                  5.1002070117005960E-001                 -1.7751340176187386E-001 
                                     688                                     1416                  6.0941402381718006E+009                  5.4448610894300513E+000                  1.2000000000000000E+000                  3.3377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997702857457E-001                  2.0483522104888643E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997702857457E-001                  2.0483522104888643E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4599137244878569E-001                  5.2507100672999540E-001                                      655                  1.3354856617421831E+000                 -1.9965153263559717E+001                 -9.8999999999999986E+001                  1.3354856617421829E+000                 -9.3964812502182460E-001                  1.3331746320412983E+000                 -1.9965153263559717E+001                  4.2333222206330145E+032                  4.2442449288711463E+032                  4.2993118745947905E+032                  4.3245338453847815E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1437747350492137E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6711524379312359E+000                  1.3373671895984860E+000                  8.4903187980126804E-001                  2.8191851137482216E+000                  0.0000000000000000E+000                  2.1065787898453880E+001                  5.1352938261605994E+000                  7.5000913929310329E+000                  1.3399436999750498E+000                  5.0000000000000000E-001                  4.0600891164114330E+000                  0.0000000000000000E+000                  9.8032074563615323E-001                  6.4999587775003100E-005                  2.3053841918671755E-003                  2.9057560398099446E-003                  9.3802829221506651E-003                  6.6547131567850348E-001                  5.0962643495038906E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4513343728664636E-001                  5.0953810397349630E-001                 -1.7746430093714918E-001 
                                     689                                     1427                  6.0944169811410332E+009                  5.4420765962633544E+000                  1.2000000000000000E+000                  3.3377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997702857457E-001                  2.0485234837181807E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997702857457E-001                  2.0485234837181807E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4599137244878569E-001                  5.2467614100431137E-001                                      655                  1.3369929597288057E+000                 -1.9952204286805326E+001                 -1.3408047106712871E+001                  1.3369929597288066E+000                 -9.4027407818726350E-001                  1.3346932839880763E+000                 -1.9952204286805326E+001                  4.2357685782794423E+032                  4.2466972380590938E+032                  4.3015636404401606E+032                  4.3267721681991791E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1445011323915281E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6710818809496235E+000                  1.3388643427186435E+000                  8.4992157032457138E-001                  2.8174057327016149E+000                  0.0000000000000000E+000                  2.1066778112541076E+001                  5.1359109356306947E+000                  7.5002952711350304E+000                  1.3399436999750498E+000                  5.0000000000000000E-001                  4.0600891164114330E+000                  0.0000000000000000E+000                  9.8032074563615323E-001                  6.4999587775003059E-005                  2.3053841918671755E-003                  2.9057560398099455E-003                  9.3802829221506651E-003                  6.6541071426141474E-001                  5.0968719093985315E-001                                        0                                        5                  2.1479419619077630E-001                  3.2215219265827696E-002                  2.4513343728664636E-001                  5.0907453218353327E-001                 -1.8007380407366616E-001 
                                     690                                     1419                  6.0946925479799843E+009                  5.4402269544297219E+000                  1.2000000000000000E+000                  3.3377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997591665968E-001                  2.0486812918929320E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997591665968E-001                  2.0486812918929320E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4599137244878569E-001                  5.2422674709829020E-001                                      655                  1.3384353193725222E+000                 -1.9939223303277068E+001                 -1.3972318537151434E+001                  1.3384353193725225E+000                 -9.4072076218903378E-001                  1.3361456511282910E+000                 -1.9939223303277068E+001                  4.2379851392952289E+032                  4.2488688908522371E+032                  4.3039588545505603E+032                  4.3289392773664482E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1459921585152317E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6710127963290664E+000                  1.3403285338349902E+000                  8.5079183512385981E-001                  2.8156652031030380E+000                  0.0000000000000000E+000                  2.1067768048469055E+001                  5.1365278320285661E+000                  7.5004997282586805E+000                  1.3399436999750498E+000                  5.0000000000000000E-001                  4.0600891164114330E+000                  0.0000000000000000E+000                  9.8032074563615323E-001                  6.4999587775003018E-005                  2.3053841918671755E-003                  2.9057560398099446E-003                  9.3802829221506651E-003                  6.6535016968435856E-001                  5.0974788998782572E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4513343728664636E-001                  5.0855601350669699E-001                 -1.7723192802549603E-001 
                                     691                                     1426                  6.0949668762069960E+009                  5.4382704966484843E+000                  1.2000000000000000E+000                  3.3377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997591665968E-001                  2.0488731362648582E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997591665968E-001                  2.0488731362648582E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4599137244878569E-001                  5.2375642130674693E-001                                      654                  1.3398666326738367E+000                 -1.9926249311995967E+001                 -9.8999999999999986E+001                  1.3398666326738367E+000                 -9.4119103339297483E-001                  1.3375869942638632E+000                 -1.9926249311995967E+001                  4.2403741350882869E+032                  4.2512150400355562E+032                  4.3061477183311259E+032                  4.3311788495301759E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1468332501747542E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6709445902648512E+000                  1.3417674047115238E+000                  8.5164768269055635E-001                  2.8139535079696447E+000                  0.0000000000000000E+000                  2.1068756024814274E+001                  5.1371434860811211E+000                  7.5007041543068693E+000                  1.3399436999750498E+000                  5.0000000000000000E-001                  4.0600891164114330E+000                  0.0000000000000000E+000                  9.8032074563615323E-001                  6.4999587775002978E-005                  2.3053841918671755E-003                  2.9057560398099459E-003                  9.3802829221506651E-003                  6.6528969830580575E-001                  5.0980851565922092E-001                                        0                                        5                  2.1500064596175039E-001                  3.2126312276762138E-002                  2.4513343728664636E-001                  5.0801668207625461E-001                 -1.7523064394431537E-001 
                                     692                                     1414                  6.0952398261674919E+009                  5.4360830357858854E+000                  1.2000000000000000E+000                  3.3377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997591665968E-001                  2.0490765175589629E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997591665968E-001                  2.0490765175589629E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4599137244878569E-001                  5.2333413747574409E-001                                      654                  1.3413663967437119E+000                 -1.9913339107452384E+001                 -9.8999999999999986E+001                  1.3413663967437115E+000                 -9.4179595527757221E-001                  1.3390978080679652E+000                 -1.9913339107452384E+001                  4.2428517907103795E+032                  4.2535639229730468E+032                  4.3084268735030921E+032                  4.3334857275517459E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1483625077375276E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6708739655506859E+000                  1.3432475680093285E+000                  8.5252901376778967E-001                  2.8121908458151785E+000                  0.0000000000000000E+000                  2.1069739518045392E+001                  5.1377563511602018E+000                  7.5009076585758283E+000                  1.3399436999750498E+000                  5.0000000000000000E-001                  4.0600891164114330E+000                  0.0000000000000000E+000                  9.8032074563615323E-001                  6.4999587775002937E-005                  2.3053841918671755E-003                  2.9057560398099446E-003                  9.3802829221506651E-003                  6.6522932266835766E-001                  5.0986904527033472E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4513343728664636E-001                  5.0752466291827036E-001                 -1.8097834313660452E-001 
                                     693                                     1416                  6.0955116786180325E+009                  5.4343332521866312E+000                  1.2000000000000000E+000                  3.3377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997591665968E-001                  2.0492463942385150E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997591665968E-001                  2.0492463942385150E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4599137244878569E-001                  5.2290853674994675E-001                                      652                  1.3428237473964693E+000                 -1.9900430688513531E+001                 -9.8999999999999986E+001                  1.3428237473964690E+000                 -9.4233445460861265E-001                  1.3405655874495361E+000                 -1.9900430688513531E+001                  4.2450870724740985E+032                  4.2558737041092269E+032                  4.3107087277469888E+032                  4.3356748632003399E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1491653679579822E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6707906862116180E+000                  1.3447022901295147E+000                  8.5342293350601883E-001                  2.8104030063387198E+000                  0.0000000000000000E+000                  2.1070721504367995E+001                  5.1383682568820106E+000                  7.5011112125218142E+000                  1.3399436999750498E+000                  5.0000000000000000E-001                  4.0600891164114330E+000                  0.0000000000000000E+000                  9.8032074563615323E-001                  6.4999587775002896E-005                  2.3053841918671755E-003                  2.9057560398099459E-003                  9.3802829221506651E-003                  6.6516898773053645E-001                  5.0992953405034391E-001                                        0                                        5                  2.1524532717179409E-001                  3.2158574350347718E-002                  2.4513343728664636E-001                  5.0702811656257041E-001                 -1.8425195464366501E-001 
