                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     509                                      941                  1.0000000000000000E+001                  2.0000000000000000E-002                  2.4205608438261874E+007                  9.1148852091989386E+002                  1.9580192235234685E+004                  1.3504618390647000E+004                  1.0098582469960055E+001                 -5.3315192273433549E+000                  9.9902060690142645E-004                  3.0367793181562125E-015                  9.7964913499037598E-001                  2.3727435611838949E-004                  1.3009609138620764E-002                  2.4461709356775785E-004                  1.7894884096252420E-003                  1.0000000000000000E+001                  0.0000000000000000E+000                  5.2335009572445266E+000                  9.6162414844747006E-005                  4.5674535222521513E+000                  1.6807988975339205E-002                  5.7916398374315968E-002                  6.5167522481822449E-002                  1.8075145711063771E-002                  1.9352031659679794E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0156584383946999E+005                  1.7267846332787649E+004                  7.4048741776559781E+006                  1.2112723118235032E+004                  1.2112651408490330E+004                  3.8841650207255989E-020                  8.2461814334036535E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  7.6387090885129288E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "x86_64-macos-24.10.1"                                 "CRMATH"                               "20250626"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                   radius                                       pp                                      cno                                tri_alpha                                    omega                                  r_polar                               omega_crit                     omega_div_omega_crit                               extra_jdot                            log_dJ_over_J 
                                       1                  1.0000000000000000E+001                  1.0042604164876237E+000                  4.2921361362388977E+000                 -9.3788989751728398E+000                  3.1534701229028750E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  1.0098582469960055E+001                  1.1112333583755433E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1004580851533433E-005                  9.2573475375745709E+000                  5.1599677022854803E-005                  6.0086773097050050E-001                  1.0000000000000000E-099                 -1.0761816333410826E+002 
                                       2                  9.9999999999900009E+000                  1.0042556747318039E+000                  4.2928007596566111E+000                 -9.3768059511318036E+000                  3.1562067830347664E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  1.0098472211246708E+001                  1.1166018311027317E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1004580851533433E-005                  9.2572735310492078E+000                  5.1601026891844135E-005                  6.0085201243221575E-001                  1.0000000000000000E-099                 -1.0761815123089272E+002 
                                       3                  9.9999999999728182E+000                  1.0042475661295478E+000                  4.2936343596280473E+000                 -9.3741763720956506E+000                  3.1596423754888519E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  1.0098283666990332E+001                  1.1233833094306143E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1004580853834286E-005                  9.2571480591576165E+000                  5.1609595672330702E-005                  6.0075225255943399E-001                  1.0000000000000000E-099                 -1.0761813042935994E+002 
                                       4                  9.9999999999556373E+000                  1.0042395060250602E+000                  4.2949491475729928E+000                 -9.3700393025378919E+000                  3.1650532120054993E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  1.0098096253910944E+001                  1.1341359561337597E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1004580858225996E-005                  9.2570213665439631E+000                  5.1604815090846376E-005                  6.0080790530195249E-001                  1.0000000000000000E-099                 -1.0761810994329841E+002 
                                       5                  9.9999999999181473E+000                  1.0042220855345385E+000                  4.2964272252194604E+000                 -9.3653598165721430E+000                  3.1711568548119646E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  1.0097691205563997E+001                  1.1464224953690181E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1004580874916631E-005                  9.2567515466567549E+000                  5.1631294523632256E-005                  6.0049977752786088E-001                  1.0000000000000000E-099                 -1.0761806527975658E+002 
                                       6                  9.9999999998931557E+000                  1.0042105951913298E+000                  4.2975958827313088E+000                 -9.3616641703569208E+000                  3.1759794098239689E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  1.0097424049503909E+001                  1.1562198474239444E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1004580891315149E-005                  9.2565720425120315E+000                  5.1631599964377090E-005                  6.0049622542602921E-001                  1.0000000000000000E-099                 -1.0761803596943014E+002 
                                       7                  9.9999999998681641E+000                  1.0041992013102836E+000                  4.2995440678869921E+000                 -9.3555295196758799E+000                  3.1839990594118448E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  1.0097159143215375E+001                  1.1726683270404546E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1004580911824080E-005                  9.2563945965263290E+000                  5.1622816516228201E-005                  6.0059839823108929E-001                  1.0000000000000000E-099                 -1.0761800685238008E+002 
                                       8                  9.9999999998088072E+000                  1.0041725168906708E+000                  4.3035124264885232E+000                 -9.3430492814845145E+000                  3.2003216415766764E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  1.0096538761043028E+001                  1.2068566548723797E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1004580976513815E-005                  9.2559792122939690E+000                  5.1630403182183872E-005                  6.0051014645596612E-001                  1.0000000000000000E-099                 -1.0761793864383901E+002 
                                       9                  9.9999999996916547E+000                  1.0041213284385071E+000                  4.3074652435454270E+000                 -9.3303916376594245E+000                  3.2167459136646621E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  1.0095348794888586E+001                  1.2425492080214438E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1004581166561195E-005                  9.2551814169857085E+000                  5.1708302051691066E-005                  5.9960547796690267E-001                  1.0000000000000000E-099                 -1.0761780790235215E+002 
