                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     293                                      913                  8.0000000000000000E+000                  2.0000000000000000E-002                  3.2259162782820727E+005                  1.5907552682118720E+004                  2.0396339171280259E+004                  2.0910468773989969E+003                  3.6621033355973140E+000                 -5.0665173325223476E+000                  7.0966144889025307E-001                  4.7802434101112674E-007                  2.7002086911751949E-001                  1.3763705491000203E-003                  3.1583269499300664E-003                  9.6422231651721157E-003                  1.8136874117447225E-003                  8.0000000000000000E+000                  0.0000000000000000E+000                  5.6791151318518152E+000                  1.5357676745860075E-006                  2.1600548888613664E+000                  2.2074576472964447E-002                  1.3964188475331140E-002                  7.7153258616893053E-002                  1.4509503737864292E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4797503212083862E+004                  1.9681877223784642E+005                  3.8258348420916364E+007                  4.7582135184372055E+003                  4.7582126661612401E+003                  6.6445132389300515E-035                  3.3424775974863798E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.0180217554351434E+013                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "x86_64-macos-24.10.1"                                 "CRMATH"                               "20250626"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                   radius                                       pp                                      cno                                tri_alpha                                    omega                                  r_polar                               omega_crit                     omega_div_omega_crit                               extra_jdot                            log_dJ_over_J 
                                       1                  8.0000000000000000E+000                  5.6373059486641952E-001                  4.3126702631688136E+000                 -8.8617427412723266E+000                  3.6101844763909381E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  3.6621033355973140E+000                  3.6557418127582784E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6621033355973140E+000                  2.4285196075679116E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                                      NaN 
                                       2                  7.9999999999919993E+000                  5.6370641290278745E-001                  4.3200624528157112E+000                 -8.8284498498740458E+000                  3.6497317583117237E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  3.6618994315922069E+000                  3.9470227297762594E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6618994315922069E+000                  2.4287559038305994E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                                      NaN 
                                       3                  7.9999999999805160E+000                  5.6367425404899363E-001                  4.3262316968660466E+000                 -8.8015737921321850E+000                  3.6819373668201663E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  3.6616282834810177E+000                  4.1990080243148248E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6616282834810177E+000                  2.4284781408028449E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                                      NaN 
                                       4                  7.9999999999747740E+000                  5.6365913705563497E-001                  4.3302133092746269E+000                 -8.7848671669769374E+000                  3.7021558676585182E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  3.6615008311430390E+000                  4.3636908954392052E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6615008311430390E+000                  2.4270652714100847E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                                      NaN 
                                       5                  7.9999999999690319E+000                  5.6364458905555892E-001                  4.3348237298243246E+000                 -8.7660185815248486E+000                  3.7251258822021751E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  3.6613781802128029E+000                  4.5572548225191545E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6613781802128029E+000                  2.4262278291994462E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                                      NaN 
                                       6                  7.9999999999610631E+000                  5.6362525520468498E-001                  4.3399759268288678E+000                 -8.7454127231572532E+000                  3.7503877301195834E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  3.6612151872045424E+000                  4.7787026552741162E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6612151872045424E+000                  2.4257834079445661E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                                      NaN 
                                       7                  7.9999999999530944E+000                  5.6360681485435826E-001                  4.3449309774241787E+000                 -8.7260641757585198E+000                  3.7742645280541547E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  3.6610597335661317E+000                  4.9964248496355088E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6610597335661317E+000                  2.4251117461131618E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                                      NaN 
                                       8                  7.9999999999451257E+000                  5.6358917582272194E-001                  4.3497018203638866E+000                 -8.7078299233116869E+000                  3.7969003296202004E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  3.6609110412853147E+000                  5.2106798001030523E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6609110412853147E+000                  2.4244970388439071E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                                      NaN 
                                       9                  7.9999999999371569E+000                  5.6357226003139937E-001                  4.3543003855450717E+000                 -8.6905897823832419E+000                  3.8184178207203079E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  3.6607684513980678E+000                  5.4216973943072132E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6607684513980678E+000                  2.4239313235852535E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                                      NaN 
                                      10                  7.9999999999291873E+000                  5.6355600072778878E-001                  4.3587377619679142E+000                 -8.6742420661526030E+000                  3.8389223471906617E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  3.6606314005397294E+000                  5.6296800409133210E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6606314005397294E+000                  2.4234051300389185E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                                      NaN 
