                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                   "x86_64-macos-24.10.1"                                 "CRMATH"                               "20250626"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                           surf_avg_omega            surf_avg_omega_div_omega_crit                           surf_avg_v_rot                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                             center_omega              center_omega_div_omega_crit                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4               log_total_angular_momentum                              num_retries                                num_iters                    total_torque_envelope 
                                     293                                      913                  3.2259162782820727E+005                  4.2016033701930686E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  2.2494656075524451E+000                  2.7960360775153836E-001                  7.8129132972254434E-008                  9.9999996711165628E-001                  9.9999995835464472E-001                  1.0000000000000000E+000                  7.8129132972254434E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6774438487303129E+000                 -3.4177536828925874E+001                 -3.0694197587165037E+000                  3.6774439265197567E+000                  1.0090254840965112E+000                  3.6765109547081787E+000                 -3.4177536828925874E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4078117619205850E+033                  4.8684422266502683E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3095522252502647E+000                  3.3203637690049064E+000                  5.6373059486641952E-001                  4.2136964245622375E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6518862162337083E+001                  9.3021316457883441E-001                  7.4370117849517126E+000                  6.1229343830640071E-001                  8.5481058101849561E-001                  1.2846976476655896E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0966144889025307E-001                  2.7002086911751949E-001                  1.3763705491000203E-003                  9.6422231651721157E-003                  3.4309646673614416E-003                  9.6450934782526358E-003                  5.6791151318518143E+000                  2.1600548888613678E+000                 -9.8999999999999986E+001                                        0                                        7                  0.0000000000000000E+000 
                                     294                                      896                  3.2895464890105475E+005                  3.8036633615210311E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  3.3138488484928903E+000                  4.1164899999568183E-001                  7.8129133083276736E-008                  1.0000000000000000E+000                  9.9999407683587072E-001                  1.0000000000000000E+000                  7.8129133083276736E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3330223767974050E+000                 -3.5222757932906177E+001                 -3.5617453331263689E+000                  3.3330224321345274E+000                  8.2173044166137321E-001                  3.3316821993894186E+000                 -3.5222757932906177E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7127258234155278E+033                  4.0644305692092323E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2058544514081309E+000                  3.1837767232607135E+000                  7.0283261967859312E-001                  3.9354923749378905E+000                  0.0000000000000000E+000                  1.0508657211696749E-004                  7.9014277576004732E-001                  4.0365186826430761E+002                  1.6462223055514823E+001                  8.9654042724723659E-001                  7.4153382261312082E+000                  6.1226684407843546E-001                  8.5483427368033627E-001                  1.2846196742386673E+000                  1.6839977684811046E-004                  8.2062011486372557E-002                  7.0970951529886728E-001                  2.7001750710572037E-001                  1.6441855637302997E-003                  9.6427222873030540E-003                  3.4309646673614416E-003                  9.6450934782526358E-003                  5.6789499670000794E+000                  2.1600633503861042E+000                  5.2132304684365359E+001                                        1                                       11                  8.5182034836627136E-066 
                                     295                                      886                  3.3404506575933273E+005                  3.7067533485129749E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  2.3726596200630432E+000                  2.9589442001558930E-001                  7.8129133527365946E-008                  1.0000000000000000E+000                  9.9999999998915634E-001                  1.0000000000000000E+000                  7.8129133527365946E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4423493852964642E+000                 -3.4853185796493754E+001                 -3.3840097830918974E+000                  3.4423494500741025E+000                  9.3342658719833371E-001                  3.4410018656717019E+000                 -3.4853185796493754E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9181769260065153E+033                  4.3538299087576030E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2781979536780685E+000                  3.3327532154627995E+000                  6.3263386123975940E-001                  4.0758898918155575E+000                  0.0000000000000000E+000                  1.2898823794476648E-004                  7.8428372100300425E-001                  4.2365975454270233E+002                  1.6481816496883123E+001                  9.0775842327286016E-001                  7.4232271201923599E+000                  6.1230030750882369E-001                  8.5480403594016552E-001                  1.2847170858082835E+000                  1.0154377153723593E-004                  4.8774640058500358E-002                  7.0964960210646766E-001                  2.7002089978747473E-001                  1.2986383619221652E-003                  9.6422586019143525E-003                  3.4309646673614416E-003                  9.6450934782526358E-003                  5.6787884460774798E+000                  2.1600724921081023E+000                  5.1913377829180646E+001                                        1                                       10                  1.0297945029244550E-065 
                                     296                                      898                  3.3811739924595517E+005                  3.6098433355049182E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  2.5474374854450597E+000                  3.1567805380797342E-001                  7.8129133416343644E-008                  9.9999990616292078E-001                  9.9999985267710556E-001                  1.0000000000000000E+000                  7.8129133416343644E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3477243217494643E+000                 -3.5023710620178782E+001                 -3.4665337572964021E+000                  3.3477243883574341E+000                  9.2576938985976154E-001                  3.3460774774480022E+000                 -3.5023710620178782E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7411452110201080E+033                  4.1339394973509686E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2664035945247303E+000                  3.3155884386081937E+000                  6.4764019111913396E-001                  4.0458772320568084E+000                  0.0000000000000000E+000                  1.1556263007936487E-004                  7.1680393587929292E-001                  3.8428024424916777E+002                  1.6474360335710628E+001                  9.0427406106994723E-001                  7.4195741077994048E+000                  6.1231797898638118E-001                  8.5478860206684504E-001                  1.2847694084109351E+000                  1.2257236088416057E-004                  5.9124207757327858E-002                  7.0961736397119735E-001                  2.7002294061694271E-001                  1.1242328741366413E-003                  9.6419908487746942E-003                  3.4309646673614416E-003                  9.6450934782526358E-003                  5.6786863851827833E+000                  2.1600788865421316E+000                  5.1997357731470863E+001                                        1                                        4                  9.9712444185677689E-066 
                                     297                                      895                  3.4137526603525307E+005                  3.5129333224968620E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  2.3314917472377150E+000                  2.9102012546069878E-001                  7.8129133527365946E-008                  9.9999991409511524E-001                  9.9999979586335808E-001                  1.0000000000000000E+000                  7.8129133527365946E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3176255639697949E+000                 -3.4999250744456340E+001                 -3.4557679588521446E+000                  3.3176256371495163E+000                  9.4986185778984966E-001                  3.3157593847008071E+000                 -3.4999250744456340E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6835581237283150E+033                  4.0887792335728698E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2657787795723143E+000                  3.3335703142599087E+000                  6.5788075884982200E-001                  4.0253960965954327E+000                  0.0000000000000000E+000                  1.1630545193928903E-004                  7.5590970269085489E-001                  3.9940892832023945E+002                  1.6478762399166008E+001                  9.0838408883671062E-001                  7.4199912513629513E+000                  6.1233338291359940E-001                  8.5477538413523613E-001                  1.2848154057241319E+000                  1.2160865504878991E-004                  5.8373335196430731E-002                  7.0958897080826966E-001                  2.7002496255346992E-001                  9.7645771870096573E-004                  9.6417306878598952E-003                  3.4309646673614416E-003                  9.6450934782526358E-003                  5.6786111503826433E+000                  2.1600842396272504E+000                  5.1996552035857277E+001                                        1                                        4                  1.0360532356531701E-065 
                                     298                                      895                  3.4528470618241053E+005                  3.5921145685444866E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  2.2129783152027334E+000                  2.7633515908884132E-001                  7.8129133527365946E-008                  9.9999999971243758E-001                  9.9999999901399972E-001                  1.0000000000000000E+000                  7.8129133527365946E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2955024572598375E+000                 -3.4892509969174043E+001                 -3.4058669529085117E+000                  3.2955025436401675E+000                  9.9403778606640192E-001                  3.2933277212064755E+000                 -3.4892509969174043E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6415285966486141E+033                  4.0646904376681653E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2731759149691815E+000                  3.3590655765632751E+000                  6.5583411920777079E-001                  4.0294893758795345E+000                  0.0000000000000000E+000                  1.1627262913419636E-004                  7.5095902550508520E-001                  3.9693904583086834E+002                  1.6489229337527675E+001                  9.1685523905867883E-001                  7.4220851713946265E+000                  6.1235132809645854E-001                  8.5476022195877066E-001                  1.2848693815053727E+000                  1.1684036693981501E-004                  5.5527130597213287E-002                  7.0955553388576731E-001                  2.7002783203457936E-001                  8.1016587042961267E-004                  9.6413692184179733E-003                  3.4309646673614416E-003                  9.6450934782526358E-003                  5.6785262520741888E+000                  2.1600915156533609E+000                  5.1976260399644715E+001                                        1                                        8                  1.0605878258507370E-065 
                                     299                                      897                  3.4997603435899958E+005                  3.6712958145921117E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  2.1164356474441592E+000                  2.6321684048582772E-001                  7.8129133527365946E-008                  9.9999989167652203E-001                  9.9999982574453172E-001                  1.0000000000000000E+000                  7.8129133527365946E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2586247467644363E+000                 -3.4745579489678704E+001                 -3.3376913877018306E+000                  3.2586248567835447E+000                  1.0470459983153693E+000                  3.2559483958809912E+000                 -3.4745579489678704E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5727969835441512E+033                  4.0071324007667497E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2765615043274972E+000                  3.3769223251999336E+000                  6.5799131480946949E-001                  4.0251749846761369E+000                  0.0000000000000000E+000                  1.1513430090613349E-004                  7.4881066190958545E-001                  3.9458018140039155E+002                  1.6504182823383239E+001                  9.2913335197817826E-001                  7.4249216535982736E+000                  6.1237144512315422E-001                  8.5474335629693232E-001                  1.2849301068558936E+000                  1.1824259573391096E-004                  5.5396113413669013E-002                  7.0951768248268110E-001                  2.7003202345268412E-001                  6.3109336352202173E-004                  9.6408511308749955E-003                  3.4309646673614416E-003                  9.6450934782526358E-003                  5.6784334795813676E+000                  2.1601017667789653E+000                  5.1976247723605745E+001                                        1                                        7                  1.0770918085303824E-065 
                                     300                                      895                  3.5560562817090639E+005                  3.7504770606397364E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  1.9905726941601940E+000                  2.4757527716279459E-001                  7.8129133527365946E-008                  9.9999989843684145E-001                  9.9999981757227074E-001                  1.0000000000000000E+000                  7.8129133527365946E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2204008560091877E+000                 -3.4472382654886239E+001                 -3.2118703699903333E+000                  3.2204010165232200E+000                  1.1227043580767109E+000                  3.2169188649978793E+000                 -3.4472382654886239E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5012245789120627E+033                  3.9477500846295832E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2826587781444108E+000                  3.3993420265224201E+000                  6.5700661783688508E-001                  4.0271443786213057E+000                  0.0000000000000000E+000                  1.1586627081017038E-004                  7.5249445178643937E-001                  3.9636906815720835E+002                  1.6529111724326970E+001                  9.4892813529555886E-001                  7.4302204483838095E+000                  6.1239423473493015E-001                  8.5472417563144054E-001                  1.2849987767890203E+000                  1.1877222736079384E-004                  5.4379316546539776E-002                  7.0947434812342902E-001                  2.7003894609591700E-001                  4.4025771287449202E-004                  9.6400015764717805E-003                  3.4309646673614416E-003                  9.6450934782526358E-003                  5.6783323671877968E+000                  2.1601178600170794E+000                  5.1968597074631049E+001                                        1                                       10                  1.0981736502921175E-065 
                                     301                                      896                  3.6236114074519451E+005                  3.8296583066873611E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  1.8547401448459484E+000                  2.3147279344938471E-001                  7.8129133471854795E-008                  9.9999990229988112E-001                  9.9999982844517166E-001                  1.0000000000000000E+000                  7.8129133471854795E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1715548253221693E+000                 -3.4030519229115157E+001                 -3.0134340046105583E+000                  3.1715551089803671E+000                  1.2196556706462178E+000                  3.1666759207336228E+000                 -3.4030519229115157E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4130071786449970E+033                  3.8268582211550061E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2910338667525316E+000                  3.4228291351777353E+000                  6.5199999494830085E-001                  4.0371576243984748E+000                  0.0000000000000000E+000                  1.1796273470487763E-004                  7.5410194947436060E-001                  3.9891260221857692E+002                  1.6567223651383511E+001                  9.7881527765671250E-001                  7.4386360458226806E+000                  6.1241936778424644E-001                  8.5470245173189352E-001                  1.2850735650514524E+000                  1.2077185922699229E-004                  5.3412281763901233E-002                  7.0942578290438663E-001                  2.7005207215471821E-001                  2.5596769145604759E-004                  9.6383683009234992E-003                  3.4309646673614416E-003                  9.6450934782526358E-003                  5.6782250751123744E+000                  2.1601466403423131E+000                  5.1959606160427512E+001                                        1                                       10                  1.1277977762013079E-065 
