                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     512                                      939                  8.0000000000000000E+000                  2.0000000000000000E-002                  3.7357664546057187E+007                  1.2566167223855273E+003                  1.6623361267111599E+004                  6.3928772604392725E+003                  9.6397030885187149E+000                 -5.0084296398543495E+000                  9.4127039926431987E-004                  4.0325117724628153E-015                  9.7970108665703504E-001                  2.2419682224968988E-004                  1.3003386269975757E-002                  2.7377996707515231E-004                  1.7929420746375985E-003                  8.0000000000000000E+000                  0.0000000000000000E+000                  4.3214597332301343E+000                  1.1910852354968642E-004                  3.5190773388558521E+000                  1.3847774959133058E-002                  4.4099490308927368E-002                  5.4136477813475879E-002                  1.4471105885191264E-002                  1.3453712170097416E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0590282593260691E+005                  2.4456869063588972E+004                  1.2513927100565510E+007                  5.6693509541045560E+003                  5.6693230078278311E+003                  5.4362593436324306E-021                  3.8594474714962621E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.1789182346786542E+015                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "x86_64-macos-24.10.1"                                 "CRMATH"                               "20250626"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                   radius                                       pp                                      cno                                tri_alpha                                    omega                                  r_polar                               omega_crit                     omega_div_omega_crit                               extra_jdot                            log_dJ_over_J 
                                       1                  8.0000000000000000E+000                  9.8406365745015878E-001                  4.2213292979681478E+000                 -9.4624935333887237E+000                  2.9664191618074875E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  9.6397030885187149E+000                  9.1666180123290285E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9552040198064167E-005                  8.2242710843345215E+000                  4.6562046651549586E-005                  8.4944806000592488E-001                  1.0000000000000000E-099                 -1.0762413620304559E+002 
                                       2                  7.9999999999919993E+000                  9.8405837038301014E-001                  4.2221473153329994E+000                 -9.4616214758507891E+000                  2.9685127806784681E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  9.6395857362395105E+000                  9.1850432839600738E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9552040198064167E-005                  8.2242239112315403E+000                  4.6564244471374896E-005                  8.4940796628577442E-001                  1.0000000000000000E-099                 -1.0762411573815105E+002 
                                       3                  7.9999999999747740E+000                  9.8404700781802323E-001                  4.2231358331420843E+000                 -9.4605347960672272E+000                  2.9710674748452037E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  9.6393335364278290E+000                  9.2080550410881411E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9552040214733999E-005                  8.2241184236963658E+000                  4.6591565737782306E-005                  8.4890987431787945E-001                  1.0000000000000000E-099                 -1.0762407252716916E+002 
                                       4                  7.9999999999610631E+000                  9.8403798610924653E-001                  4.2245740343657268E+000                 -9.4589240697287718E+000                  2.9748055336042456E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  9.6391332982015978E+000                  9.2422702211314517E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9552040240011969E-005                  8.2240364696082882E+000                  4.6601500108504613E-005                  8.4872890675023260E-001                  1.0000000000000000E-099                 -1.0762403788522367E+002 
                                       5                  7.9999999999291873E+000                  9.8401708804792798E-001                  4.2263668651365345E+000                 -9.4568102785679091E+000                  2.9795449366947806E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  9.6386694784649638E+000                  9.2873645196922072E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9552040338616057E-005                  8.2238450049851348E+000                  4.6649140705368831E-005                  8.4786214152202011E-001                  1.0000000000000000E-099                 -1.0762395795484900E+002 
                                       6                  7.9999999999027329E+000                  9.8399982536458641E-001                  4.2282638377926434E+000                 -9.4544951617363875E+000                  2.9846171931503740E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  9.6382863605596469E+000                  9.3370062682594972E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9552040460949156E-005                  8.2236864702194090E+000                  4.6674492612388158E-005                  8.4740161589783225E-001                  1.0000000000000000E-099                 -1.0762389201139534E+002 
                                       7                  7.9999999998660822E+000                  9.8397603372742415E-001                  4.2304792126088504E+000                 -9.4516578357764693E+000                  2.9906403980908376E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  9.6377583678253433E+000                  9.3982074685310141E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9552040688267863E-005                  8.2234686545765161E+000                  4.6717859884290731E-005                  8.4661499448453037E-001                  1.0000000000000000E-099                 -1.0762380101852898E+002 
                                       8                  7.9999999998268825E+000                  9.8395074893338896E-001                  4.2338320121373130E+000                 -9.4471846675452209E+000                  2.9998865232505909E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  9.6371972701099526E+000                  9.4955096180214493E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9552041001840259E-005                  8.2232377472302272E+000                  4.6748487187982434E-005                  8.4606034079339887E-001                  1.0000000000000000E-099                 -1.0762370422984164E+002 
                                       9                  7.9999999997476658E+000                  9.8390016056948026E-001                  4.2376925909179999E+000                 -9.4415538625729489E+000                  3.0108941358500649E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  9.6360747560803066E+000                  9.6194266308626371E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9552041843107731E-005                  8.2227738314034013E+000                  4.6841221584163372E-005                  8.4438536198381187E-001                  1.0000000000000000E-099                 -1.0762351101033472E+002 
