                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     297                                      927                  1.0000000000000000E+001                  2.0000000000000000E-002                  1.9400621341305709E+005                  9.2541945668943863E+003                  2.3123411393329032E+004                  4.4191115611248979E+003                  4.1420642564376511E+000                 -5.3769801699904924E+000                  7.0968027795665278E-001                  2.7091296495984089E-007                  2.7001960159487026E-001                  1.4719375483329303E-003                  3.0279449895230406E-003                  9.6421435360886480E-003                  1.8136872959520801E-003                  1.0000000000000000E+001                  0.0000000000000000E+000                  7.0988791050409779E+000                  1.1248881684030681E-006                  2.7000691268093799E+000                  2.7438354196436275E-002                  1.7501873932612724E-002                  9.6440605392623224E-002                  1.8136879068979171E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6679783693201520E+004                  1.2865572332258517E+005                  2.2628982911339924E+007                  1.0330716084176585E+004                  1.0330713841917139E+004                  5.2446076257949705E-034                  7.3303413861220179E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.1223704804038906E+012                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "x86_64-macos-24.10.1"                                 "CRMATH"                               "20250626"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                   radius                                       pp                                      cno                                tri_alpha                                    omega                                  r_polar                               omega_crit                     omega_div_omega_crit                               extra_jdot                            log_dJ_over_J 
                                       1                  1.0000000000000000E+001                  6.1721683188235910E-001                  4.3664351485949995E+000                 -8.8288392659285453E+000                  3.7134653738370602E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  4.1420642564376511E+000                  3.9434850323637746E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1420642564376511E+000                  2.2251993450225535E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                                      NaN 
                                       2                  9.9999999999900009E+000                  6.1719746622845750E-001                  4.3727884997343391E+000                 -8.8004336599800475E+000                  3.7469210088201859E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  4.1418795614949602E+000                  4.2100463839422576E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1418795614949602E+000                  2.2253935598170221E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                                      NaN 
                                       3                  9.9999999999728182E+000                  6.1716629291772795E-001                  4.3785405528136154E+000                 -8.7756392755340258E+000                  3.7764344159241210E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  4.1415822713608685E+000                  4.4574064301756976E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1415822713608685E+000                  2.2243294634339468E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                                      NaN 
                                       4                  9.9999999999642277E+000                  6.1715156886394595E-001                  4.3822728166514722E+000                 -8.7601746757050059E+000                  3.7950540343830266E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  4.1414418600756004E+000                  4.6189945976373401E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1414418600756004E+000                  2.2222068071575270E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                                      NaN 
                                       5                  9.9999999999556373E+000                  6.1713735846740969E-001                  4.3867367133859787E+000                 -8.7422122207257775E+000                  3.8168682398108027E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  4.1413063516344479E+000                  4.8140505079469611E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1413063516344479E+000                  2.2206989259932128E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                                      NaN 
                                       6                  9.9999999999431406E+000                  6.1711752392860109E-001                  4.3918468096908994E+000                 -8.7221847889383604E+000                  3.8413830448048403E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  4.1411172195379455E+000                  5.0412578331089921E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1411172195379455E+000                  2.2195572190067427E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                                      NaN 
                                       7                  9.9999999999306439E+000                  6.1709858075054025E-001                  4.3967811967025217E+000                 -8.7033861565463475E+000                  3.8645916214050868E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  4.1409365950692596E+000                  5.2642722839667551E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1409365950692596E+000                  2.2181318795112126E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                                      NaN 
                                       8                  9.9999999999181473E+000                  6.1708043771971388E-001                  4.4015488180389228E+000                 -8.6856758812307238E+000                  3.8866261924325056E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  4.1407636074441481E+000                  5.4833932247011939E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1407636074441481E+000                  2.2168200739580886E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                                      NaN 
                                       9                  9.9999999999056506E+000                  6.1706301752889148E-001                  4.4061582359044129E+000                 -8.6689357744724305E+000                  3.9075998674938548E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  4.1405975186529265E+000                  5.6988895728665063E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1405975186529265E+000                  2.2156112496740784E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                                      NaN 
