                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     287                                      914                  6.0000000000000000E+000                  2.0000000000000000E-002                  6.5438722662302805E+005                  2.5748670204117214E+004                  1.7085909617326502E+004                  7.3464383243337545E+002                  3.0932524814669811E+000                 -4.6447950814227976E+000                  7.0968167275762739E-001                  8.6939409438194659E-007                  2.7001721240863957E-001                  1.4726619562185966E-003                  3.0265829342334505E-003                  9.6430011447220382E-003                  1.8136877156848831E-003                  6.0000000000000000E+000                  0.0000000000000000E+000                  4.2594227655200072E+000                  1.9980922334864663E-006                  1.6200314531523474E+000                  1.7033674316684257E-002                  9.9248593909784869E-003                  5.7866775697736780E-002                  1.0882128475046712E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2228209748178262E+004                  3.7307075159316417E+005                  8.1672229931150168E+007                  1.9082458882942108E+003                  1.9082456578303622E+003                  5.5090773970077218E-036                  1.3535843915747770E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.0650890342878871E+013                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "x86_64-macos-24.10.1"                                 "CRMATH"                               "20250626"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                   radius                                       pp                                      cno                                tri_alpha                                    omega                                  r_polar                               omega_crit                     omega_div_omega_crit                               extra_jdot                            log_dJ_over_J 
                                       1                  6.0000000000000000E+000                  4.9041536999759222E-001                  4.2374554626348520E+000                 -8.9224350192561168E+000                  3.4543345789133046E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  3.0932524814669811E+000                  3.1789312147445928E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0932524814669811E+000                  2.7462945722560029E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                                      NaN 
                                       2                  5.9999999999939995E+000                  4.9038075961327693E-001                  4.2446174893903219E+000                 -8.8897145953114087E+000                  3.4940679965316885E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  3.0930059796213203E+000                  3.4276989585257921E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0930059796213203E+000                  2.7465420044237476E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                                      NaN 
                                       3                  5.9999999999907176E+000                  4.9036320253197690E-001                  4.2494726389876751E+000                 -8.8684500582371033E+000                  3.5201224163563745E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  3.0928809422053387E+000                  3.5997136832950149E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0928809422053387E+000                  2.7456387269009940E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                                      NaN 
                                       4                  5.9999999999874376E+000                  4.9034648241933776E-001                  4.2529802531647913E+000                 -8.8533442757269416E+000                  3.5386889625166331E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  3.0927618701829376E+000                  3.7271278029615466E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0927618701829376E+000                  2.7456820083613672E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                                      NaN 
                                       5                  5.9999999999857963E+000                  4.9033840745499130E-001                  4.2552717136387885E+000                 -8.8436588705125949E+000                  3.5506407364467667E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  3.0927043660913545E+000                  3.8111851152055854E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0927043660913545E+000                  2.7452315790820023E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                                      NaN 
                                       6                  5.9999999999841558E+000                  4.9033051014534279E-001                  4.2586407657894654E+000                 -8.8296631891453981E+000                  3.5679746744974801E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  3.0926481281629830E+000                  3.9360104502130537E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0926481281629830E+000                  2.7448397424168690E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                                      NaN 
                                       7                  5.9999999999808749E+000                  4.9031521518803023E-001                  4.2629771189653693E+000                 -8.8118646345034151E+000                  3.5900632603253255E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  3.0925392133824694E+000                  4.1006761103387641E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0925392133824694E+000                  2.7449742532552324E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                                      NaN 
                                       8                  5.9999999999775930E+000                  4.9030053286818703E-001                  4.2671628173331202E+000                 -8.7949823917773529E+000                  3.6110853419744120E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  3.0924346647772301E+000                  4.2632260387098409E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0924346647772301E+000                  2.7447955784076316E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                                      NaN 
                                       9                  5.9999999999743112E+000                  4.9028640893523567E-001                  4.2732146593829263E+000                 -8.7712351267176558E+000                  3.6408292481105939E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  3.0923340956209042E+000                  4.5028404550586854E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0923340956209042E+000                  2.7441154962594579E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                                      NaN 
