                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     516                                      939                  5.0000000000000000E+000                  2.0000000000000000E-002                  1.0669357545150673E+008                  3.1915712260544224E+003                  1.1562210310527411E+004                  1.2105106414044856E+003                  8.6707314861772744E+000                 -4.2891487441481102E+000                  9.4209930597537758E-004                  1.0932520340984122E-014                  9.7968427514744683E-001                  1.9453866114558735E-004                  1.2970010934612027E-002                  3.6175047491456236E-004                  1.7991752127294940E-003                  5.0000000000000000E+000                  0.0000000000000000E+000                  2.8071837724767912E+000                  1.9404227232447496E-004                  2.0928304737796171E+000                  8.8424237647556012E-003                  2.5778118156257072E-002                  3.5657674764550069E-002                  9.0538429391195888E-003                  6.9150687431866320E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1427616570484938E+005                  5.6091437222929322E+004                  4.1304882658435687E+007                  1.0602336968488651E+003                  1.0602302638632830E+003                  3.7101715399188788E-023                  7.2100128092589870E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.3669931766684690E+015                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "x86_64-macos-24.10.1"                                 "CRMATH"                               "20250626"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                   radius                                       pp                                      cno                                tri_alpha                                    omega                                  r_polar                               omega_crit                     omega_div_omega_crit                               extra_jdot                            log_dJ_over_J 
                                       1                  5.0000000000000000E+000                  9.3805573726972991E-001                  4.0650451985765290E+000                 -9.6964839973754540E+000                  2.5187480752664042E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  8.6707314861772744E+000                  5.3482903010950713E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7532877701087907E-005                  7.2026967667159285E+000                  4.1694554456222469E-005                  1.1400260374767988E+000                  1.0000000000000000E-099                 -1.0726304566930892E+002 
                                       2                  4.9999999999950004E+000                  9.3804795488295256E-001                  4.0661022148936858E+000                 -9.6967784368687315E+000                  2.5201344551755045E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  8.6705761114619939E+000                  5.3446654891145206E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7532877701087901E-005                  7.2025676983713280E+000                  4.1696034865894414E-005                  1.1399855610723257E+000                  1.0000000000000000E-099                 -1.0726303010453537E+002 
                                       3                  4.9999999999867972E+000                  9.3803517733806352E-001                  4.0673861612085345E+000                 -9.6970949563269748E+000                  2.5218512337270274E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  8.6703210148620311E+000                  5.3407715930771570E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7532877714770051E-005                  7.2023557919758110E+000                  4.1721314709066494E-005                  1.1392948195959089E+000                  1.0000000000000000E-099                 -1.0726300454957060E+002 
                                       4                  4.9999999999785940E+000                  9.3802238934820570E-001                  4.0692379811057924E+000                 -9.6974927589617899E+000                  2.5243734829007618E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  8.6700657172484483E+000                  5.3358817555308413E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7532877740200284E-005                  7.2021437186001283E+000                  4.1741162236255753E-005                  1.1387530963120605E+000                  1.0000000000000000E-099                 -1.0726297897382324E+002 
                                       5                  4.9999999999625793E+000                  9.3799739617959355E-001                  4.0717005600489129E+000                 -9.6978725756788648E+000                  2.5278488076047352E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  8.6695667788822153E+000                  5.3312171810474496E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7532877821921115E-005                  7.2017292550957519E+000                  4.1787560233364540E-005                  1.1374887061238221E+000                  1.0000000000000000E-099                 -1.0726292898823267E+002 
                                       6                  4.9999999999450004E+000                  9.3796993567752729E-001                  4.0740280149148482E+000                 -9.6980803419666337E+000                  2.5312574681627860E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  8.6690186182679252E+000                  5.3286673040599267E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7532877956814201E-005                  7.2012739031233748E+000                  4.1833681048352219E-005                  1.1362346503018641E+000                  1.0000000000000000E-099                 -1.0726287406846102E+002 
                                       7                  4.9999999999293765E+000                  9.3794551028531836E-001                  4.0771855910073898E+000                 -9.6981880464611852E+000                  2.5360256661650999E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  8.6685310729862266E+000                  5.3273459468626280E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7532878113137107E-005                  7.2008689037493632E+000                  4.1865722111996487E-005                  1.1353650603703958E+000                  1.0000000000000000E-099                 -1.0726282521910488E+002 
                                       8                  4.9999999998981259E+000                  9.3789663501237686E-001                  4.0830516985795793E+000                 -9.6977632132474128E+000                  2.5454120052295277E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  8.6675555759431884E+000                  5.3325598559505316E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7532878519645484E-005                  7.2000585673424489E+000                  4.1933911730997170E-005                  1.1335188289746316E+000                  1.0000000000000000E-099                 -1.0726272747227314E+002 
                                       9                  4.9999999998356257E+000                  9.3779893059001118E-001                  4.0899274421797207E+000                 -9.6958415736381856E+000                  2.5576304943945436E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  8.6656058314880902E+000                  5.3562076443672366E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7532879656012133E-005                  7.1984389325855611E+000                  4.2067141743613533E-005                  1.1299289109231765E+000                  1.0000000000000000E-099                 -1.0726253207381107E+002 
