                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                           surf_avg_omega            surf_avg_omega_div_omega_crit                           surf_avg_v_rot                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                             center_omega              center_omega_div_omega_crit                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4               log_total_angular_momentum                              num_retries                                num_iters                    total_torque_envelope 
                                     317                                      900                  1.3352990317169591E+006                  4.5839300974212129E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  1.1879208680612909E+000                  2.3487373394050820E-001                  7.8179345275319889E-008                  9.9999999976400000E-001                  9.9999999924223815E-001                  1.0000000000000000E+000                  7.8179345275319889E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6875343132240603E+000                 -3.3826184995255062E+001                 -3.0042414820839092E+000                  2.6875351963203791E+000                  1.3416520495360857E+000                  2.6674949837591932E+000                 -3.3826184995255062E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6237830625904224E+032                  2.0191750739481654E+033                  2.8650966993831857E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.2667152459099381E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1993189933133239E+000                  2.6989701944545414E+000                  4.7350027146511825E-001                  4.1900370887089151E+000                  0.0000000000000000E+000                  1.5871834259251956E-004                  6.5994250301136848E-001                  3.5024062046560215E+002                  1.6899639582367872E+001                  1.3272102798338099E+000                  7.4324887771602590E+000                  6.1269982110555932E-001                  8.5440863176273329E-001                  1.2858230811552549E+000                  1.5541249760417044E-004                  4.5534100874787722E-002                  7.0883458322722193E-001                  2.7060230360683035E-001                  4.5482614525168602E-005                  9.5758653142586636E-003                  3.4309646673614425E-003                  9.6450934782526393E-003                  3.5480948234473955E+000                  1.3508668088121922E+000                  5.1512449036711423E+001                                        4                                        5                  7.0430008100032154E-066 
                                     318                                      900                  1.3813364905451562E+006                  4.6631113434688372E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  1.1620777428994620E+000                  2.3239145583099158E-001                  7.8179345275319889E-008                  9.9999999976400000E-001                  9.9999999924696947E-001                  1.0000000000000000E+000                  7.8179345275319889E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6908095347753131E+000                 -3.3791353622639470E+001                 -2.9888313385793879E+000                  2.6908104428947768E+000                  1.3411209659245000E+000                  2.6709491296578896E+000                 -3.3791353622639470E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6553355760104420E+032                  2.0249483019981154E+033                  2.8679780060330865E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.2699236012962622E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1994130870691757E+000                  2.6979617346209990E+000                  4.7280785403664449E-001                  4.1914219235658630E+000                  0.0000000000000000E+000                  1.5950168254756289E-004                  6.6197431334306611E-001                  3.5156426063770624E+002                  1.6902114173638587E+001                  1.3290654164113054E+000                  7.4331565465380969E+000                  6.1277453205256027E-001                  8.5432884749948035E-001                  1.2860202025323912E+000                  1.5616257610486699E-004                  4.5656652138730949E-002                  7.0867553010699458E-001                  2.7076173090111183E-001                  4.3771520246998474E-005                  9.5571515736897171E-003                  3.4309646673614425E-003                  9.6450934782526393E-003                  3.5478640131253445E+000                  1.3510904204077772E+000                  5.1512449036711423E+001                                        4                                        5                  7.0754029810415196E-066 
                                     319                                      900                  1.4365814411389926E+006                  4.7422925895164623E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  1.1657836571054188E+000                  2.3239145583099158E-001                  7.8179345275319889E-008                  9.9999999976400000E-001                  9.9999999924962635E-001                  1.0000000000000000E+000                  7.8179345275319889E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6949014900054582E+000                 -3.3778323422206704E+001                 -2.9833872209389010E+000                  2.6949024009567268E+000                  1.3438751722022704E+000                  2.6751035800654157E+000                 -3.3778323422206704E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6995552113383728E+032                  2.0317488411286538E+033                  2.8735598733365681E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.2544473902979031E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1992413087110023E+000                  2.6966756885907039E+000                  4.7250838773784309E-001                  4.1920208561634658E+000                  0.0000000000000000E+000                  1.6005189070111446E-004                  6.6390215398528518E-001                  3.5268415395213890E+002                  1.6902578142858250E+001                  1.3293322515411343E+000                  7.4334070535624157E+000                  6.1286328766979536E-001                  8.5423403533480990E-001                  1.2862543055352962E+000                  1.5658845389075884E-004                  4.5767782808323242E-002                  7.0848645299898250E-001                  2.7095194767970365E-001                  4.3773340793764074E-005                  9.5349534920688619E-003                  3.4309646673614425E-003                  9.6450934782526393E-003                  3.5475844488324837E+000                  1.3513627393514682E+000                  5.1512449036711423E+001                                        4                                        5                  7.0754029810415196E-066 
                                     320                                      897                  1.5028753818515963E+006                  4.8214738355640874E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  1.1743776207435643E+000                  2.3487373394050820E-001                  7.8179345275319889E-008                  9.9999999976400000E-001                  9.9999999924923699E-001                  1.0000000000000000E+000                  7.8179345275319889E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6959041750185908E+000                 -3.3775644290078517E+001                 -2.9827845372855579E+000                  2.6959050851312263E+000                  1.3454111307158221E+000                  2.6760813764650462E+000                 -3.3775644290078517E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7157023498960974E+032                  2.0339282447889405E+033                  2.8823033293195157E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.2228319372565025E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1989897154187235E+000                  2.6957380448477108E+000                  4.7254275245090460E-001                  4.1919521267373421E+000                  0.0000000000000000E+000                  1.6041608522239742E-004                  6.6581930555786062E-001                  3.5366073969445790E+002                  1.6902317752053108E+001                  1.3290961331526885E+000                  7.4334502247253340E+000                  6.1296882120238749E-001                  8.5412133485402408E-001                  1.2865326828104824E+000                  1.5691110338566161E-004                  4.5875152096997628E-002                  7.0826157484175201E-001                  2.7117856730165885E-001                  4.3897651054629062E-005                  9.5087161954105805E-003                  3.4309646673614425E-003                  9.6450934782526393E-003                  3.5472482185393530E+000                  1.3516915657160364E+000                  5.1512449036711423E+001                                        4                                        5                  7.0430008100032165E-066 
                                     321                                      897                  1.5824281107067210E+006                  4.9006550816117116E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  1.1796324107136464E+000                  2.3487373394050820E-001                  7.8179345275319889E-008                  9.9999999976400000E-001                  9.9999999924681493E-001                  1.0000000000000000E+000                  7.8179345275319889E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6959761572514060E+000                 -3.3776035939122821E+001                 -2.9837318589131190E+000                  2.6959770652304833E+000                  1.3464843207605715E+000                  2.6761065444456262E+000                 -3.3776035939122821E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7228803058724366E+032                  2.0340017170403200E+033                  2.9055847671106320E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.1635108960547082E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1987651246257860E+000                  2.6953557157751105E+000                  4.7280076950048022E-001                  4.1914360926381908E+000                  0.0000000000000000E+000                  1.6067851676890662E-004                  6.6785979219235148E-001                  3.5460072982623399E+002                  1.6901895580170812E+001                  1.3287807053303178E+000                  7.4334268318885117E+000                  6.1309414355153402E-001                  8.5398755478450061E-001                  1.2868632956880484E+000                  1.5722829198161706E-004                  4.5985096126368301E-002                  7.0799449433493955E-001                  2.7144810856525597E-001                  4.4056303121651457E-005                  9.4778030645794095E-003                  3.4309646673614425E-003                  9.6450934782526393E-003                  3.5468447191457533E+000                  1.3520877137664227E+000                  5.1512449036711423E+001                                        4                                        5                  7.0430008100032165E-066 
                                     322                                      895                  1.6778913853328703E+006                  4.9798363276593367E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  1.1829747985428547E+000                  2.3487373394050820E-001                  7.8179345275319889E-008                  9.9999999975032816E-001                  9.9999999924317118E-001                  1.0000000000000000E+000                  7.8179345275319889E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6959784621907357E+000                 -3.3776870284657427E+001                 -2.9850561925678112E+000                  2.6959793674004455E+000                  1.3466480966394765E+000                  2.6761012887779052E+000                 -3.3776870284657427E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7295960041030819E+032                  2.0339147246784244E+033                  2.9724095158924429E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.0387453009651956E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1985642958506597E+000                  2.6953086931210799E+000                  4.7317891572371656E-001                  4.1906798001917185E+000                  0.0000000000000000E+000                  1.6091816267570837E-004                  6.7013845268386329E-001                  3.5560600440959450E+002                  1.6901432989346965E+001                  1.3284575177600229E+000                  7.4333892341273824E+000                  6.1324510149671352E-001                  8.5382648616653978E-001                  1.2872615914560896E+000                  1.5753977881448737E-004                  4.6093846945919330E-002                  7.0767278708089132E-001                  2.7177317942296897E-001                  4.4230262105908438E-005                  9.4409168061757517E-003                  3.4309646673614425E-003                  9.6450934782526393E-003                  3.5463605745823297E+000                  1.3525649524826047E+000                  5.1512449036711423E+001                                        4                                        5                  7.0430008100032154E-066 
                                     323                                      894                  1.7924473148842494E+006                  5.0590175737069618E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  1.1861096544814640E+000                  2.3487373394050820E-001                  7.8179345275319889E-008                  9.9999999975032816E-001                  9.9999999923879723E-001                  1.0000000000000000E+000                  7.8179345275319889E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6960936988104951E+000                 -3.3778440979002568E+001                 -2.9869163506806466E+000                  2.6960945999121995E+000                  1.3464816551807286E+000                  2.6762297125927899E+000                 -3.3778440979002568E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7375185276243069E+032                  2.0340332000949701E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1983474374794012E+000                  2.6953691232775183E+000                  4.7364284754445451E-001                  4.1897519365502429E+000                  0.0000000000000000E+000                  1.6115699778147585E-004                  6.7267339735592857E-001                  3.5670270114588857E+002                  1.6900854984700477E+001                  1.3280599280764924E+000                  7.4333322206167178E+000                  6.1342714429184364E-001                  8.5363236157927436E-001                  1.2877419792058078E+000                  1.5781873958709426E-004                  4.6197138070673688E-002                  7.0728490496861662E-001                  2.7216551512606091E-001                  4.4467524214497263E-005                  9.3969486220310816E-003                  3.4309646673614425E-003                  9.6450934782526393E-003                  3.5457795470767088E+000                  1.3531398181622623E+000                  5.1512449036711423E+001                                        4                                        5                  7.0430008100032165E-066 
                                     324                                      894                  1.9299144303459045E+006                  5.1381988197545860E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  1.1893478148620331E+000                  2.3487373394050820E-001                  7.8179345275319889E-008                  9.9999999975032816E-001                  9.9999999923374439E-001                  1.0000000000000000E+000                  7.8179345275319889E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6962594639295943E+000                 -3.3781191147382003E+001                 -2.9895477196799121E+000                  2.6962603592462830E+000                  1.3461461656155429E+000                  2.6764189225944182E+000                 -3.3781191147382003E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7458331128987796E+032                  2.0339555627073184E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1980999896419311E+000                  2.6954720282660598E+000                  4.7418919571366441E-001                  4.1886592402118223E+000                  0.0000000000000000E+000                  1.6138235684853559E-004                  6.7540058268365555E-001                  3.5785961748337496E+002                  1.6900110838650349E+001                  1.3275498305963478E+000                  7.4332465004302044E+000                  6.1364584458585303E-001                  8.5339930707471334E-001                  1.2883192119291467E+000                  1.5804698577212074E-004                  4.6291690049365772E-002                  7.0681908892967560E-001                  2.7263703815283391E-001                  4.4784745048410347E-005                  9.3448767473936403E-003                  3.4309646673614425E-003                  9.6450934782526393E-003                  3.5450822223704224E+000                  1.3538319950051660E+000                  5.1512449036711423E+001                                        4                                        5                  7.0430008100032165E-066 
                                     325                                      890                  2.0948749688998905E+006                  5.2173800658022111E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  1.1924675158556051E+000                  2.3487373394050820E-001                  7.8179345275319889E-008                  9.9999999975032816E-001                  9.9999999922806770E-001                  1.0000000000000000E+000                  7.8179345275319889E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6964520879069283E+000                 -3.3785171425608119E+001                 -2.9930196947889054E+000                  2.6964529757006810E+000                  1.3454437282162357E+000                  2.6766533403572246E+000                 -3.3785171425608119E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7541592214076815E+032                  2.0335314445029171E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1978258661138197E+000                  2.6956233825267706E+000                  4.7481311990024316E-001                  4.1874113918386655E+000                  0.0000000000000000E+000                  1.6155907346006236E-004                  6.7814841146470972E-001                  3.5898889665749977E+002                  1.6899185096975891E+001                  1.3269190886173372E+000                  7.4331298840699684E+000                  6.1390838023866479E-001                  8.5311977180219023E-001                  1.2890123031332350E+000                  1.5821195295262277E-004                  4.6374267150674206E-002                  7.0626023559054607E-001                  2.7320301523183066E-001                  4.5182299903529733E-005                  9.2834394388781345E-003                  3.4309646673614425E-003                  9.6450934782526393E-003                  3.5442453290185005E+000                  1.3546650721434448E+000                  5.1512449036711423E+001                                        4                                        5                  7.0430008100032186E-066 
                                     326                                      890                  2.2928276151646739E+006                  5.2965613118498363E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  1.1953519522157396E+000                  2.3487373394050820E-001                  7.8179345275319889E-008                  9.9999999975032816E-001                  9.9999999922178628E-001                  1.0000000000000000E+000                  7.8179345275319889E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6966867975748379E+000                 -3.3790394051877186E+001                 -2.9973940084605126E+000                  2.6966876759965586E+000                  1.3442964696843385E+000                  2.6769524025305813E+000                 -3.3790394051877186E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7624643302486562E+032                  2.0327054836281110E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1975376962409756E+000                  2.6958365106225322E+000                  4.7549602369381078E-001                  4.1860455842515298E+000                  0.0000000000000000E+000                  1.6164193428835840E-004                  6.8063862842555956E-001                  3.5995618262716931E+002                  1.6898061392201225E+001                  1.3261590250705491E+000                  7.4329807150360514E+000                  6.1422356777947718E-001                  8.5278450880872136E-001                  1.2898446260026326E+000                  1.5829624632832435E-004                  4.6440221124444604E-002                  7.0558985669492646E-001                  2.7388210045134070E-001                  4.5666462562522390E-005                  9.2111873862351923E-003                  3.4309646673614425E-003                  9.6450934782526393E-003                  3.5432408982156507E+000                  1.3556673666690133E+000                  5.1512449036711423E+001                                        4                                        5                  6.9944915725887714E-066 
                                     327                                      888                  2.5303707906824141E+006                  5.3757425578974605E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  1.1979147438432924E+000                  2.3487373394050820E-001                  7.8179345275319889E-008                  9.9999999975032816E-001                  9.9999999921527116E-001                  1.0000000000000000E+000                  7.8179345275319889E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6969828097879018E+000                 -3.3796859674796707E+001                 -3.0027381959274244E+000                  2.6969836768752953E+000                  1.3426557441073048E+000                  2.6773382407250956E+000                 -3.3796859674796707E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7707610233179216E+032                  2.0314327932518222E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1972494026650740E+000                  2.6961247733025520E+000                  4.7621674218562526E-001                  4.1846041472679012E+000                  0.0000000000000000E+000                  1.6156604513263619E-004                  6.8248352319351391E-001                  3.6057324790143053E+002                  1.6896720280403475E+001                  1.3252591837374585E+000                  7.4327972978729280E+000                  6.1460210522862957E-001                  8.5238234037034888E-001                  1.2908445709745016E+000                  1.5829499309834473E-004                  4.6488657471635407E-002                  7.0478560723386419E-001                  2.7469681171839927E-001                  4.6246166426980396E-005                  9.1265039442642946E-003                  3.4309646673614425E-003                  9.6450934782526393E-003                  3.5420352857238413E+000                  1.3568728929400558E+000                  5.1512449036711423E+001                                        4                                        5                  6.9944915725887714E-066 
                                     328                                      891                  2.8154226013037018E+006                  5.4549238039450856E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  1.2000851372728936E+000                  2.3487373394050820E-001                  7.8179345275319889E-008                  9.9999999975032816E-001                  9.9999999920928440E-001                  1.0000000000000000E+000                  7.8179345275319889E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6973587976615776E+000                 -3.3804527046396764E+001                 -3.0091119197804872E+000                  2.6973596513770786E+000                  1.3404806759057015E+000                  2.6778319088977987E+000                 -3.3804527046396764E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7790842566647399E+032                  2.0297427843531946E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1969793500978527E+000                  2.6965053408763353E+000                  4.7694713110695880E-001                  4.1831433694252338E+000                  0.0000000000000000E+000                  1.6126544358152563E-004                  6.8324226698813706E-001                  3.6063110064017297E+002                  1.6895141283176564E+001                  1.3242087773734017E+000                  7.4325785151783244E+000                  6.1505663296997104E-001                  8.5190012575834295E-001                  1.2920457284397895E+000                  1.5819329268223323E-004                  4.6515722732199810E-002                  7.0382121768897277E-001                  2.7567360485987791E-001                  4.6931254525700567E-005                  9.0276897173456622E-003                  3.4309646673614425E-003                  9.6450934782526393E-003                  3.5405879941043774E+000                  1.3583225403806729E+000                  5.1512449036711423E+001                                        4                                        5                  7.0106456485364179E-066 
                                     329                                      888                  3.1574847740492476E+006                  5.5341050499927107E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  1.2017849859132066E+000                  2.3487373394050820E-001                  7.8179345275319889E-008                  9.9999999973665632E-001                  9.9999999920439375E-001                  1.0000000000000000E+000                  7.8179345275319889E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6978383623585258E+000                 -3.3813302203278582E+001                 -3.0165684773954973E+000                  2.6978392006152623E+000                  1.3377221617694639E+000                  2.6784598087128098E+000                 -3.3813302203278582E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7875252791631555E+032                  2.0276401199676780E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1967396687494274E+000                  2.6969979583315151E+000                  4.7767280253139965E-001                  4.1816920265763526E+000                  0.0000000000000000E+000                  1.6068788971942394E-004                  6.8256409437485899E-001                  3.5996315365703452E+002                  1.6893303169875082E+001                  1.3229976969873170E+000                  7.4323238468347954E+000                  6.1560280757327179E-001                  8.5132167026713779E-001                  1.2934897609272469E+000                  1.5797974132135254E-004                  4.6518520019803423E-002                  7.0266431079136127E-001                  2.7684505765921036E-001                  4.7733048017530265E-005                  8.9128414528616105E-003                  3.4309646673614425E-003                  9.6450934782526393E-003                  3.5388502225006611E+000                  1.3600655217919535E+000                  5.1512449036711423E+001                                        4                                        5                  7.0106456485364179E-066 
                                     330                                      888                  3.5679593813439021E+006                  5.6132862960403349E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  1.2029694116065537E+000                  2.3487373394050820E-001                  7.8179345275319889E-008                  9.9999999973665632E-001                  9.9999999920094307E-001                  1.0000000000000000E+000                  7.8179345275319889E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6984481529129565E+000                 -3.3823021127754018E+001                 -3.0251481960733595E+000                  2.6984489736188495E+000                  1.3343360812929719E+000                  2.6792510616786180E+000                 -3.3823021127754018E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7962424283305156E+032                  2.0251966325527361E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1965327307373883E+000                  2.6976288171483915E+000                  4.7840210796391569E-001                  4.1802334157113199E+000                  0.0000000000000000E+000                  1.5981398705647670E-004                  6.8031238719931286E-001                  3.5850399677848787E+002                  1.6891183196954106E+001                  1.3216156604945453E+000                  7.4320337231388018E+000                  6.1625976199923049E-001                  8.5062730878235371E-001                  1.2952276681044723E+000                  1.5764496868387069E-004                  4.6494714506086575E-002                  7.0127556599295526E-001                  2.7825071475296848E-001                  4.8664459184858316E-005                  8.7799160063069970E-003                  3.4309646673614425E-003                  9.6450934782526393E-003                  3.5367631029604079E+000                  1.3621611429815808E+000                  5.1512449036711423E+001                                        4                                        5                  7.0106456485364179E-066 
                                     331                                      887                  4.0605289100974873E+006                  5.6924675420879600E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  1.2036133190072620E+000                  2.4066321126247642E-001                  7.8179345275319889E-008                  9.9999999973665632E-001                  9.9999999919885163E-001                  1.0000000000000000E+000                  7.8179345275319889E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6992207983999110E+000                 -3.3833307910031820E+001                 -3.0347621721050224E+000                  2.6992215997106075E+000                  1.3305925354994315E+000                  2.6802267088791489E+000                 -3.3833307910031820E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8051868085668141E+032                  2.0217715264538034E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1963464382329496E+000                  2.6984351974234437E+000                  4.7917788311031995E-001                  4.1786818654185121E+000                  0.0000000000000000E+000                  1.5867602476519267E-004                  6.7671647138993107E-001                  3.5635876230468409E+002                  1.6888780735588622E+001                  1.3200662510994357E+000                  7.4317136692905414E+000                  6.1704226643130156E-001                  8.4980226196499264E-001                  1.2972990995803537E+000                  1.5718516960833446E-004                  4.6442820813291388E-002                  6.9962542750850976E-001                  2.7992016321311053E-001                  4.9727163005229181E-005                  8.6285455460318201E-003                  3.4309646673614425E-003                  9.6450934782526393E-003                  3.5342555623648413E+000                  1.3646809569230307E+000                  5.1512449036711423E+001                                        4                                        5                  6.9944915725887735E-066 
                                     332                                      885                  4.6516123446017895E+006                  5.7716487881355842E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  1.2033813779131011E+000                  2.4066321126247642E-001                  7.8179345275319889E-008                  9.9999999973665632E-001                  9.9999999919746541E-001                  1.0000000000000000E+000                  7.8179345275319889E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7001961607414668E+000                 -3.3843970242286666E+001                 -3.0455734464469866E+000                  2.7001969405972805E+000                  1.3256288910350560E+000                  2.6814656932583216E+000                 -3.3843970242286666E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8154304349035896E+032                  2.0184338438957128E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1961341468450764E+000                  2.6994370381873449E+000                  4.8010338626801619E-001                  4.1768308591031191E+000                  0.0000000000000000E+000                  1.5733852462185209E-004                  6.7235372354042111E-001                  3.5378293910274328E+002                  1.6886035620125721E+001                  1.3183200583747752E+000                  7.4313613801606166E+000                  6.1799251895676421E-001                  8.4880326285188845E-001                  1.2998166046316377E+000                  1.5658624031551928E-004                  4.6360045895031371E-002                  6.9762737175946377E-001                  2.8194054946021480E-001                  5.0957378247995202E-005                  8.4536357322739387E-003                  3.4309646673614425E-003                  9.6450934782526393E-003                  3.5312414694204430E+000                  1.3677114856095334E+000                  5.1512449036711423E+001                                        4                                        5                  6.9944915725887714E-066 
