                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     283                                      902                  5.0000000000000000E+000                  2.0000000000000000E-002                  9.7743325609734119E+005                  1.9738666230263459E+003                  1.6477900657225375E+004                  4.7715700591045498E+002                  2.6802793031142751E+000                 -4.2485134165541165E+000                  7.0991173208594005E-001                  1.8403586675372759E-007                  2.7000359529315543E-001                  2.7538961020579043E-003                  1.4748981793148634E-003                  9.6446776837701195E-003                  1.8136881261113364E-003                  5.0000000000000000E+000                  0.0000000000000000E+000                  3.5498758827162131E+000                  3.0986100672942353E-007                  1.3500051734966247E+000                  1.6202875421326583E-002                  5.8882490437530532E-003                  4.8224883899487897E-002                  9.0684410258124720E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9640029392650129E+004                  4.6034089667313290E+005                  1.0478731189243647E+008                  4.8551778883704119E+003                  4.8551773958929207E+003                  3.2058655045925818E-035                  4.5986890314771085E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.0845447722617453E+013                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "x86_64-macos-24.10.1"                                 "CRMATH"                               "20250626"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                   radius                                       pp                                      cno                                tri_alpha                                    omega                                  r_polar                               omega_crit                     omega_div_omega_crit                               extra_jdot                            log_dJ_over_J 
                                       1                  5.0000000000000000E+000                  4.2818005279034155E-001                  4.2229691581407955E+000                 -8.9115186991925928E+000                  3.4441535231366314E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  2.6802793031142751E+000                  3.2598515191938967E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6802793031142751E+000                  3.1182797685839900E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                                      NaN 
                                       2                  4.9999999999950004E+000                  4.2813681855896502E-001                  4.2318840259524979E+000                 -8.8711361695660162E+000                  3.4936942754160389E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  2.6800124932591705E+000                  3.5775173768629499E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6800124932591705E+000                  3.1186286648349389E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                                      NaN 
                                       3                  4.9999999999922657E+000                  4.2811526939331951E-001                  4.2378530455399623E+000                 -8.8454093275411925E+000                  3.5256040779607050E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  2.6798795175876240E+000                  3.7958541978544719E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6798795175876240E+000                  3.1177219725675638E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                                      NaN 
                                       4                  4.9999999999895310E+000                  4.2809495675151127E-001                  4.2421182315929213E+000                 -8.8273305858424589E+000                  3.5480903656115337E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  2.6797541783028707E+000                  3.9572084998202478E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6797541783028707E+000                  3.1180115314051769E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                                      NaN 
                                       5                  4.9999999999881641E+000                  4.2808521352594858E-001                  4.2448889595446255E+000                 -8.8158248218537025E+000                  3.5624606670755998E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  2.6796940597482393E+000                  4.0634519663362244E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6796940597482393E+000                  3.1175836066712597E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                                      NaN 
                                       6                  4.9999999999867972E+000                  4.2807572440807623E-001                  4.2489407079846782E+000                 -8.7993102106479366E+000                  3.5831638464370514E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  2.6796355104088798E+000                  4.2209516104120135E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6796355104088798E+000                  3.1172342142519045E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                                      NaN 
                                       7                  4.9999999999840625E+000                  4.2805745254352318E-001                  4.2541079053118143E+000                 -8.7784709556247176E+000                  3.6093212163446937E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  2.6795227737539689E+000                  4.4284367172313430E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6795227737539689E+000                  3.1176097046150674E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                                      NaN 
                                       8                  4.9999999999813278E+000                  4.2804003458921369E-001                  4.2578228969584222E+000                 -8.7636419174449429E+000                  3.6279575500354531E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  2.6794153101059499E+000                  4.5822636411553843E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6794153101059499E+000                  3.1178811055324420E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                                      NaN 
                                       9                  4.9999999999799600E+000                  4.2803161721052152E-001                  4.2602443771175453E+000                 -8.7541267257290940E+000                  3.6399527267394638E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  2.6793633789032394E+000                  4.6837709585888300E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6793633789032394E+000                  3.1174972490650245E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                                      NaN 
                                      10                  4.9999999999785931E+000                  4.2802338177343507E-001                  4.2637971902725500E+000                 -8.7403669417151804E+000                  3.6573475737642371E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  2.6793125711673702E+000                  4.8345493489581477E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6793125711673702E+000                  3.1171737560732268E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                                      NaN 
                                      11                  4.9999999999758584E+000                  4.2800742323344293E-001                  4.2683537688599351E+000                 -8.7228454882752775E+000                  3.6795104553067119E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  2.6792141192343597E+000                  5.0335939924127517E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6792141192343597E+000                  3.1174799352928068E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                                      NaN 
                                      12                  4.9999999999731246E+000                  4.2799209406366184E-001                  4.2733603618498881E+000                 -8.7039110930068695E+000                  3.7035308220992618E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  2.6791195534385390E+000                  5.2579128708083085E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6791195534385390E+000                  3.1172758650386460E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                                      NaN 
                                      13                  4.9999999999696092E+000                  4.2797322371138596E-001                  4.2773976672331377E+000                 -8.6887059449630986E+000                  3.7228165278675083E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  2.6790031466372959E+000                  5.4452671841064643E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6790031466372959E+000                  3.1177526896033423E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                                      NaN 
                                      14                  4.9999999999678506E+000                  4.2796411227521886E-001                  4.2800239816253240E+000                 -8.6789606631514822E+000                  3.7352147579455095E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  2.6789469421237078E+000                  5.5688421239768493E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6789469421237078E+000                  3.1173355033764819E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                                      NaN 
                                      15                  4.9999999999660929E+000                  4.2795520246226310E-001                  4.2838696168219501E+000                 -8.6648835237203343E+000                  3.7531741480017753E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  2.6788919824769097E+000                  5.7523151920966634E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6788919824769097E+000                  3.1169929903912991E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                                      NaN 
                                      16                  4.9999999999625775E+000                  4.2793794961859649E-001                  4.2887839372647250E+000                 -8.6469762245889150E+000                  3.7760235987705433E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  2.6787855625510990E+000                  5.9944699775416355E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6787855625510990E+000                  3.1173682680026281E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                                      NaN 
                                      17                  4.9999999999590621E+000                  4.2792139176249494E-001                  4.2958303363299075E+000                 -8.6218856388322447E+000                  3.8081952604612423E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  2.6786834334608272E+000                  6.3510063436051106E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6786834334608272E+000                  3.1167712182542204E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                                      NaN 
                                      18                  4.9999999999520313E+000                  4.2789012987161135E-001                  4.3023678380578918E+000                 -8.5984465010156050E+000                  3.8381555326573809E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  2.6784906202918610E+000                  6.7032097565819422E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6784906202918610E+000                  3.1181135737309179E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                                      NaN 
                                      19                  4.9999999999485150E+000                  4.2787531781985289E-001                  4.3065533638976126E+000                 -8.5837374866513869E+000                  3.8570416397929428E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  2.6783992692229361E+000                  6.9341390395044764E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6783992692229361E+000                  3.1175234959911690E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                                      NaN 
                                      20                  4.9999999999449996E+000                  4.2786099759276275E-001                  4.3108102085665845E+000                 -8.5688960005356112E+000                  3.8761267422612140E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  2.6783109543697114E+000                  7.1752125805864244E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6783109543697114E+000                  3.1175472061568591E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                                      NaN 
                                      21                  4.9999999999410933E+000                  4.2784561921739195E-001                  4.3151184152859123E+000                 -8.5539594776181218E+000                  3.8953521965166327E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  2.6782161170100265E+000                  7.4262925496160246E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6782161170100265E+000                  3.1177096899887116E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                                      NaN 
